"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,23.899815,0.023274725,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1909796,1909796,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004489608,0.03206863,"{""low"":0.019486353,""high"":0.03206863}",0.019486353,1909796,0.019486353,"CCC",0.019486353,175706,111264,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.011055726,0.9047979,"{""low"":0.012219,""high"":0.138246}",-0.11497127,-0.8316427,0.012219,0.138246,-82.06007,0.03046158,-0.0071868543,-0.23593177,0.05064644,-0.027371714,-0.54044694,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.1227417,0.3445127,false,"2021-04-19T00:00:00.000Z",6,45236988,"CoinMarketCap",2515157,2515157,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.018601388,0.36086407,"{""low"":0.3445127,""high"":0.36086407}",0.3445127,2515157,0.36014622,"CCC",0.36014622,9885969,3395307,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0977837,0.39632025,"{""low"":0.246729,""high"":2.165652}",-1.8211393,-0.8409196,0.246729,2.165652,-82.674286,0.4639203,-0.119407594,-0.25738817,0.770176,-0.4256633,-0.5526832,15584717,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.11055578,0.007916036,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",7077684,7077684,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0000087609515,0.008337236,"{""low"":0.007832016,""high"":0.008337236}",0.007832016,7077684,0.007924867,"CCC",0.007924867,5453254,5080371,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005770363,0.078626014,"{""low"":0.007339,""high"":0.024754}",-0.016837966,-0.6802119,0.007339,0.024754,-64.24059,0.00910478,-0.0011887439,-0.13056262,0.01319044,-0.005274404,-0.39986566,88303384,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.8148262,0.61185604,false,"2020-04-22T00:00:00.000Z",6,14651121,"CoinMarketCap",3088847,3088847,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0050265193,0.62334937,"{""low"":0.60736376,""high"":0.62334937}",0.60736376,3088847,0.6145264,"CCC",0.6145264,7897196,4149151,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.020846069,0.035271943,"{""low"":0.59101,""high"":3.536558}",-2.924702,-0.8269911,0.59101,3.536558,-43.939186,0.72081196,-0.10895592,-0.1511572,0.91540504,-0.303549,-0.33160076,8964377,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.0830073,0.07825561,false,"2018-08-02T00:00:00.000Z",6,401337216,"CoinMarketCap",3523809,3523809,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0033311918,0.083530225,"{""low"":0.07825561,""high"":0.083530225}",0.07825561,3523809,0.08155008,"CCC",0.08155008,11497851,3858794,"2018-08-02T00:00:00.000Z",560000000,401337216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.001188606,0.015423021,"{""low"":0.077067,""high"":0.472247}",-0.3939914,-0.834291,0.077067,0.472247,-79.61938,0.10354824,-0.025292635,-0.24425943,0.15795963,-0.07970402,-0.5045847,31406888,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.5428588,15.581517,false,"2019-11-19T00:00:00.000Z",2,2749047,"CoinMarketCap",17007510,17007510,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.57230663,16.33264,"{""low"":15.576147,""high"":16.33264}",15.576147,17007510,16.125212,"CCC",16.125212,24297906,17267217,"2019-11-19T00:00:00.000Z",0,2829710,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.1247005,0.36002153,"{""low"":11.456817,""high"":67.44751}",-51.865993,-0.76898307,11.456817,67.44751,-52.01984,20.229414,-4.647897,-0.22975934,28.085333,-12.503816,-0.445208,42834324,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.013326,1.7469611,false,"2021-08-27T00:00:00.000Z",4,10868009,"CoinMarketCap",2098664,2098664,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.09220338,1.844956,"{""low"":1.7469611,""high"":1.844956}",1.7469611,2098664,1.8201153,"CCC",1.8201153,4998801,3365952,"2021-04-19T00:00:00.000Z",0,12325303,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0,0,"{""low"":1.7469611,""high"":9.12022}",-7.373259,-0.8084519,1.7469611,9.12022,-74.79958,2.4605858,-0.7136247,-0.29002228,4.3262863,-2.5793252,-0.59619844,18985990,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,10.424964,0.0056402325,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",128973416,128973416,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0005324809,0.0064634285,"{""low"":0.005033868,""high"":0.0064634285}",0.005033868,128973416,0.0051426375,"CCC",0.0051426375,8401689,7483870,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00084023224,0.17504838,"{""low"":0.0048,""high"":0.024661}",-0.019020768,-0.77128935,0.0048,0.024661,-77.76673,0.00652582,-0.00088558765,-0.13570519,0.011130645,-0.0054904125,-0.49326992,56402324,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.931723,2.01854,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2937748,2937748,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0609653,2.0843823,"{""low"":2.0144503,""high"":2.0843823}",2.0144503,2937748,2.0843823,"CCC",2.0843823,9632580,6540200,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3887979,2.2053442,"{""low"":0.629742,""high"":3.543575}",-1.5250351,-0.43036625,0.629742,3.543575,-19.484896,1.9400026,0.078537345,0.040483113,1.9047652,0.11377466,0.05973159,32488108,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.6935818,0.0065160217,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4117676,4117676,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00011225557,0.0067508016,"{""low"":0.0064352625,""high"":0.0067508016}",0.0064352625,4117676,0.006562982,"CCC",0.006562982,5362684,3332966,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0053000217,4.3585706,"{""low"":0.001216,""high"":0.033521}",-0.02700498,-0.80561376,0.001216,0.033521,-70.06204,0.00770414,-0.0011881185,-0.15421818,0.01650147,-0.009985448,-0.6051248,61520164,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.2843285,0.044402756,false,"2017-11-09T00:00:00.000Z",6,1088423040,"CoinMarketCap",1260100,1260100,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0010380186,0.046519615,"{""low"":0.044402756,""high"":0.046519615}",0.044402756,1260100,0.045910474,"CCC",0.045910474,2934922,2491935,"2017-10-27T00:00:00.000Z",0,1103802112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0023837574,0.056730468,"{""low"":0.042019,""high"":0.184187}",-0.13978425,-0.75892574,0.042019,0.184187,-64.60025,0.05509016,-0.010687403,-0.19399841,0.0939367,-0.04953394,-0.5273119,48328988,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.0464234,0.016003774,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1029688,1029688,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.001029931,0.017325083,"{""low"":0.015972544,""high"":0.017325083}",0.015972544,1029688,0.016930697,"CCC",0.016930697,1518447,1679227,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0007567741,0.049634293,"{""low"":0.015247,""high"":0.083256}",-0.067252226,-0.80777633,0.015247,0.083256,-71.1154,0.02052078,-0.0045170058,-0.22011861,0.033215646,-0.017211871,-0.5181857,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.1937351,0.07911031,false,"2020-03-26T00:00:00.000Z",6,514953344,"CoinMarketCap",2865115,2865115,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.002609931,0.08324042,"{""low"":0.07911031,""high"":0.08324042}",0.07911031,2865115,0.08139369,"CCC",0.08139369,3046283,3176275,"2020-03-26T00:00:00.000Z",0,514953344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0018833131,0.024386719,"{""low"":0.077227,""high"":0.365042}",-0.2859317,-0.7832844,0.077227,0.365042,-74.86614,0.09662528,-0.017514974,-0.181267,0.15149145,-0.07238114,-0.47779027,40738120,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.9868104,0.00017608001,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000054210977,0.00018372254,"{""low"":1.7608001,""high"":4}",0.00017608001,0,0.00018070216,"CCC",0.00018070216,18,22,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000008080009,0.048095293,"{""low"":1.68,""high"":4}",-0.03171792,-0.99447924,0.000168,0.031894,-99.3943,0.00024446,-0.00006838,-0.27971855,0.00050944,-0.00033336002,-0.6543656,0,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.2437475,0.040360283,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2451498,2451498,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0008857101,0.042987335,"{""low"":0.04033196,""high"":0.042987335}",0.04033196,2451498,0.042168934,"CCC",0.042168934,1061761,2288904,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012073284,0.4268139,"{""low"":0.028287,""high"":0.069389}",-0.029028717,-0.41834754,0.028287,0.069389,-26.991463,0.03551736,0.004842922,0.13635366,0.047126886,-0.0067666024,-0.14358264,40360284,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.307099,0.55887043,false,"2020-05-25T00:00:00.000Z",6,89702040,"CoinMarketCap",4954065,4954065,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.013198197,0.586953,"{""low"":0.55887043,""high"":0.586953}",0.55887043,4954065,0.57260066,"CCC",0.57260066,8087996,5492119,"2020-05-25T00:00:00.000Z",0,127576264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.074569434,0.15397333,"{""low"":0.484301,""high"":2.024922}",-1.4660515,-0.724004,0.484301,2.024922,-64.829796,0.716124,-0.15725356,-0.21958986,1.0541265,-0.49525607,-0.469826,50131816,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.7674081,0.8846141,false,"2020-06-21T00:00:00.000Z",6,7899773,"CoinMarketCap",2820149,2820149,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.015363216,0.9109761,"{""low"":0.8557547,""high"":0.9109761}",0.8557547,2820149,0.86722213,"CCC",0.86722213,2747916,1623539,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.053876102,0.0648533,"{""low"":0.830738,""high"":2.129892}",-1.245278,-0.58466715,0.830738,2.129892,-42.74291,0.9447497,-0.060135603,-0.06365242,1.1521416,-0.26752746,-0.23220016,6988250,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.0539126,0.08853192,false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",11003249,11003249,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.006718911,0.09528623,"{""low"":0.08853192,""high"":0.09528623}",0.08853192,11003249,0.09528623,"CCC",0.09528623,13791919,13459822,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0,0,"{""low"":0.08853192,""high"":0.494661}",-0.4061291,-0.8210251,0.08853192,0.494661,-77.55113,0.12063054,-0.03209862,-0.26609033,0.23620832,-0.14767641,-0.6251956,52664288,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000687069,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.95809,0.113435775,false,"2017-11-09T00:00:00.000Z",6,100549392,"CoinMarketCap",2763129,2763129,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0071868077,0.11840351,"{""low"":0.11312024,""high"":0.11840351}",0.11312024,2763129,0.118353814,"CCC",0.118353814,6071857,2694216,"2016-02-13T00:00:00.000Z",0,100549392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.009442776,0.09080204,"{""low"":0.103993,""high"":0.41542}",-0.30198422,-0.7269371,0.103993,0.41542,-38.82063,0.14069746,-0.02726169,-0.19376105,0.16424707,-0.05081129,-0.3093589,11405898,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"MAGIC"
