"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,20.407969,-4.625477,-0.22665052,22.947174,-7.1646824,-0.31222504,1036159488,15,0,false,false,2,65652464,"CoinMarketCap",100700840,100700840,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.10896015,16.07126,"{""low"":15.782492,""high"":16.07126}",15.782492,100700840,16.07126,"CCC",false,"2020-05-27T00:00:00.000Z",-0.6856505,15.782492,"Arweave USD","Arweave USD",16.07126,140469689,190541334,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.205137,1.08285,"{""low"":7.577354,""high"":49.417557}",-33.635063,-0.68062985,7.577354,49.417557,45.760952,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",false,1629158400000,6.873713,1.3338003e-7,"MuskSwap USD",,0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.194024,-0.7985625,-0.15374641,4.075401,0.32006073,0.07853478,285671296,15,0,false,false,4,64992332,"CoinMarketCap",35122760,35122760,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.054977417,4.492405,"{""low"":4.3954616,""high"":4.492405}",4.3954616,35122760,4.492405,"CCC",false,"2017-11-09T00:00:00.000Z",-1.2353249,4.3954616,"Gas USD","Gas USD",4.492405,35339339,20220565,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9027476,0.7633237,"{""low"":2.492714,""high"":8.328961}",-3.9334998,-0.47226775,2.492714,8.328961,-37.12362,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00255222,0.0004256335,0.16676992,0.000814225,0.0021636283,2.6572857,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00011547143,0.0030210395,"0.0029778534 - 0.0030210395",0.0029778534,6,0.0030132302,"CCC",false,1555459200000,-3.732919,0.0029778534,"Lition USD","Lition USD",0.0030132302,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029128534,44.81313,"6.5E-5 - 0.00465",-0.0016721466,-0.3596014,0.000065,0.00465,170.8113,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009243,0.000017778424,0.019234475,0.000702075,0.0002400034,0.34184864,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000030869327,0.00095116417,"9.417936E-4 - 9.5116417E-4",0.0009417936,7,0.00095070386,"CCC",false,1510185600000,-3.1727629,0.0009420784,"Bitvolt USD","Bitvolt USD",0.00095070386,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005570784,1.4469569,"3.85E-4 - 0.001082",-0.00013992155,-0.12931752,0.000385,0.001082,125.754074,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0008744,-0.00032715162,-0.3741441,0.000821745,-0.00027449662,-0.33404112,4218644,15,0,false,false,6,7708828160,"CoinMarketCap",431291,431291,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00002074265,0.0005532545,"5.471532E-4 - 5.532545E-4",0.0005471532,431291,0.0005530832,"CCC",false,1611878400000,-3.6519344,0.0005472484,"Bitcicoin USD","Bitcicoin USD",0.0005530832,374456,910986,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004824839,0.096690156,"4.99E-4 - 0.002443",-0.0018957516,-0.7759933,0.000499,0.002443,-70.654976,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",false,"2021-12-09T00:00:00.000Z",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02480948,-0.0015190188,-0.061227355,0.0247367,-0.0014462397,-0.058465343,533432,15,0,false,false,6,22903472,"CoinMarketCap",56612,56612,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00021022931,0.02333286,"{""low"":0.02327888,""high"":0.02333286}",0.02327888,56612,0.023317073,"CCC",false,"2021-10-06T00:00:00.000Z",-0.89456874,0.02329046,"Spain National Fan Token USD","Spain National Fan Token USD",0.023317073,44411,57597,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0092634605,0.6604021,"{""low"":0.014027,""high"":0.198539}",-0.17524855,-0.8826908,0.014027,0.198539,-66.36837,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00897544,0.001715458,0.19112802,0.014771085,-0.0040801875,-0.276228,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00079609547,0.01069103,"{""low"":0.010589669,""high"":0.01069103}",0.010589669,3904,0.010589669,"CCC",false,"2022-09-20T00:00:00.000Z",8.045587,0.010690898,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.010589669,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008637898,4.2074513,"{""low"":0.002053,""high"":0.069938}",-0.0592471,-0.8471375,0.002053,0.069938,-45.8674,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00003572,-0.000004316509,-0.12084292,0.00008,-0.000048596507,-0.6074563,29783956,15,0,false,false,6,948428144640,"CoinMarketCap",997510,997510,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000030813317,0.000031657037,"3.0786025E-5 - 3.1657037E-5",0.000030786025,997510,0.00003079657,"CCC",false,1715126400000,-8.935328,0.00003140349,"Kendu Inu USD","Kendu Inu USD",0.00003079657,737617,1014636,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015403491,0.96271825,"1.6E-5 - 2.68E-4",-0.0002365965,-0.88282275,0.000016,0.000268,3.0303001,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00120162,0.00002288539,0.019045448,0.00091287,0.00031163538,0.3413798,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000040479936,0.0012367808,"0.0012243568 - 0.0012367808",0.0012243568,31,0.0012360141,"CCC",false,1558396800000,-3.2000306,0.0012245054,"TERA USD","TERA USD",0.0012360141,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007235054,1.4441227,"5.01E-4 - 0.001407",-0.00018249464,-0.12970479,0.000501,0.001407,126.118065,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.0004011,-0.00006867002,-0.17120424,0.000460315,-0.00012788502,-0.27782068,0,15,0,false,false,6,0,"CoinMarketCap",10347,10347,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000027313363,0.00035767016,"3.3227142E-4 - 3.5767016E-4",0.00033227142,10347,0.0003576044,"CCC",false,1634169600000,-7.5924554,0.00033242998,"HZM Coin USD","HZM Coin USD",0.0003576044,1333,1698,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000031429983,0.10441855,"3.01E-4 - 8.62E-4",-0.00052957004,-0.6143504,0.000301,0.000862,-50,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,13522652,15,0,false,false,6,19292413952,"CoinMarketCap",624279,624279,"ICBX","USD=X",,-0.000022189168,0.0007079435,"6.9883803E-4 - 7.079435E-4",0.00069883803,624279,0.000705278,"CCC",false,,-3.0685287,0.00070093106,"ICB Network USD",,0.000705278,,,,,,0.000002093031,0.002995016,"6.9883803E-4 - 7.079435E-4",-0.0000070124515,-0.009905383,0.00069883803,0.0007079435,,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.14676975,-0.03182756,-0.2168537,0.15673007,-0.041787885,-0.2666233,2920333056,15,0,false,false,6,25406973952,"CoinMarketCap",152917488,152917488,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004460655,0.11634273,"{""low"":0.114942186,""high"":0.11634273}",0.114942186,152917488,0.1162423,"CCC",false,"2022-06-01T00:00:00.000Z",-3.7358015,0.114942186,"Kaspa USD","Kaspa USD",0.1162423,147643605,224790896,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021529183,0.23047309,"{""low"":0.093413,""high"":0.207548}",-0.09260582,-0.44618988,0.093413,0.207548,12.994528,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.41591945,0.04669282,0.11226409,0.400014,0.06259826,0.15649016,91782136,15,0,false,false,6,198399712,"CoinMarketCap",18124,18124,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0038858652,0.46449402,"{""low"":0.4624353,""high"":0.46449402}",0.4624353,18124,0.46421263,"CCC",false,"2020-12-07T00:00:00.000Z",-0.8329859,0.46261227,"MobileCoin USD","MobileCoin USD",0.46421263,290176,76032,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41078427,7.925914,"{""low"":0.051828,""high"":0.799067}",-0.33645475,-0.4210595,0.051828,0.799067,-19.545341,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00616768,-0.0005236645,-0.08490462,0.005098375,0.0005456405,0.10702243,325887680,15,0,false,false,6,57740390400,"CoinMarketCap",43353112,43353112,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013748696,0.005655028,"{""low"":0.005435172,""high"":0.005655028}",0.005435172,43353112,0.0054742484,"CCC",false,"2017-11-09T00:00:00.000Z",2.4968028,0.0056440155,"Siacoin USD","Siacoin USD",0.0054742484,29800956,42334065,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045190156,4.016903,"{""low"":0.001125,""high"":0.022943}",-0.017298983,-0.75399834,0.001125,0.022943,-19.471264,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00522174,-0.0003737798,-0.07158147,0.005539585,-0.0006916248,-0.12485138,0,15,0,false,false,6,0,"CoinMarketCap",120520,120520,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0001455401,0.0048836432,"{""low"":0.00484796,""high"":0.0048836432}",0.00484796,120520,0.0048704054,"CCC",false,"2022-02-15T00:00:00.000Z",-2.9145892,0.00484796,"X2Y2 USD","X2Y2 USD",0.0048704054,440405,166877,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016189602,0.5013813,"{""low"":0.003229,""high"":0.020508}",-0.01566004,-0.76360637,0.003229,0.020508,-56.97069,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.06983108,-0.010844573,-0.15529723,0.06707685,-0.00809034,-0.120613,438544864,15,0,false,false,6,7434663936,"CoinMarketCap",28111288,28111288,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0017821603,0.059968974,"{""low"":0.058986507,""high"":0.059968974}",0.058986507,28111288,0.059968974,"CCC",false,"2022-01-18T00:00:00.000Z",-2.9326975,0.058986507,"Astar USD","Astar USD",0.059968974,39061021,49956451,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012526508,0.26961923,"{""low"":0.04646,""high"":0.197356}",-0.1383695,-0.70111626,0.04646,0.197356,-45.195854,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.2593746,-0.034518868,-0.133085,0.20600857,0.018847153,0.09148723,209413440,15,0,false,false,6,931323584,"CoinMarketCap",11465961,11465961,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.009155482,0.22893347,"{""low"":0.22485572,""high"":0.22893347}",0.22485572,11465961,0.2282903,"CCC",false,"2022-01-11T00:00:00.000Z",-3.9124124,0.22485572,"Moonbeam USD","Moonbeam USD",0.2282903,17116750,18281046,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09509772,0.73288524,"{""low"":0.129758,""high"":0.727861}",-0.50300527,-0.69107324,0.129758,0.727861,-57.657833,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,35203780,15,0,false,false,8,93136099525787650,"CoinMarketCap",1185179,1185179,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.809164e-11,3.924343e-10,"3.7798212E-10 - 3.924343E-10",3.7798212e-10,1185179,3.924343e-10,"CCC",false,1618876800000,-6.917865,3.7798212e-10,"Kishu Inu USD","Kishu Inu USD",3.924343e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"3.7798212E-10 - 3.924343E-10",-1.44521894e-11,-0.036827028,3.7798212e-10,3.924343e-10,,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00680752,-0.0011608442,-0.1705238,0.01006273,-0.004416054,-0.4388525,473312,15,0,false,false,6,83821504,"CoinMarketCap",2470756,2470756,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00021067355,0.005701222,"{""low"":0.005646676,""high"":0.005701222}",0.005646676,2470756,0.0056987265,"CCC",false,"2023-01-05T00:00:00.000Z",-3.5967422,0.005646676,"HanChain USD","HanChain USD",0.0056987265,3582978,3456634,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009267591,0.016686335,"{""low"":0.005554,""high"":0.286558}",-0.28091133,-0.9802948,0.005554,0.286558,-89.196304,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.10248286,-0.06988142,-0.68188393,0.18445984,-0.15185839,-0.82325995,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.036775216,0.032601446,"{""low"":0.03257842,""high"":0.032601446}",0.03257842,12,0.03258376,"CCC",false,"2021-08-19T00:00:00.000Z",-53.00805,0.032601446,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.03258376,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.011164445,0.5208026,"{""low"":0.021437,""high"":0.790738}",-0.7581365,-0.9587708,0.021437,0.790738,-91.107834,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",false,1640563200000,0,0.00006257141,"Turtle Racing USD",,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001527,-0.000029755494,-0.19486244,0.000157705,-0.000034760495,-0.22041467,0,15,0,false,false,6,0,"CoinMarketCap",208118,208118,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.3753396e-7,0.0001229445,"1.2287758E-4 - 1.229445E-4",0.00012287758,208118,0.00012287758,"CCC",false,1637020800000,0.52124923,0.0001229445,"Pundi X PURSE USD","Pundi X PURSE USD",0.00012287758,11856,14397,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000001944507,0.016070306,"1.21E-4 - 7.82E-4",-0.00065905554,-0.842782,0.000121,0.000782,-75.15151,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.0985249,-0.008510709,-0.0863813,0.08084337,0.009170823,0.113439396,70419296,15,0,false,false,6,782313280,"CoinMarketCap",7523797,7523797,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.003336832,0.091549754,"{""low"":0.09001419,""high"":0.091549754}",0.09001419,7523797,0.091549754,"CCC",false,"2018-05-28T00:00:00.000Z",-3.5744963,0.09001419,"NKN USD","NKN USD",0.091549754,8314352,10825187,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04172019,0.8638793,"{""low"":0.048294,""high"":0.219574}",-0.12955981,-0.5900508,0.048294,0.219574,-26.17563,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",false,1648080000000,0,0.0000010713069,"Grok USD",,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05767698,-0.0024723187,-0.042864915,0.06798776,-0.012783103,-0.18802065,17637426,15,0,false,false,6,319491584,"CoinMarketCap",596389,596389,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0054254606,0.05564297,"{""low"":0.05520466,""high"":0.05564297}",0.05520466,596389,0.05561225,"CCC",false,"2024-04-09T00:00:00.000Z",-8.948457,0.05520466,"GAM3S.GG USD","GAM3S.GG USD",0.05561225,476046,595870,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.01643866,0.42404836,"{""low"":0.038766,""high"":0.261142}",-0.20593733,-0.7886029,0.038766,0.261142,-68.46564,"REGULAR","G3"
