"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,-0.00034469366,0.99900216,"{""low"":0.9967224,""high"":0.99900216}",0.9967224,6963235840,0.9978865,"CCC",0.9978865,4012854698,5359337532,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11665082,0.13239075,"{""low"":0.88111,""high"":1.005045}",-0.007284224,-0.0072476594,0.88111,1.005045,-0.19615293,0.99851596,-0.00075513124,-0.00075625355,0.99864876,-0.0008879304,-0.0008891318,1493880960,15,0,false,false,-0.03453726,0.99776083,"[]",6,1497233536,"CoinMarketCap",6963235840,6963235840,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,-0.00010519964,0.0021738906,"{""low"":0.002044169,""high"":0.0021738906}",0.002044169,6498092,0.0021577347,"CCC",0.0021577347,7440991,4833332,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00015323865,0.07985339,"{""low"":0.001919,""high"":0.004906}",-0.0028337615,-0.5776114,0.001919,0.004906,-23.046738,0.00234532,-0.00027308147,-0.116436765,0.00274116,-0.0006689215,-0.24402861,38472948,15,0,false,false,-4.831349,0.0020722386,"[]",6,18565888000,"CoinMarketCap",6498092,6498092,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,-0.22077274,5.275314,"{""low"":5.0601077,""high"":5.275314}",5.0601077,5087731,5.275314,"CCC",5.275314,5022435,4570816,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.595012,0.45673662,"{""low"":3.492192,""high"":10.343972}",-5.256768,-0.5081963,3.492192,10.343972,-32.918518,5.4466295,-0.35942554,-0.065990455,5.863638,-0.77643394,-0.13241506,92841472,15,0,false,false,-4.1592665,5.087204,"[]",4,18250000,"CoinMarketCap",5087731,5087731,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,-0.07833916,0.8591241,"{""low"":0.79357177,""high"":0.8591241}",0.79357177,7910855,0.8441133,"CCC",0.8441133,8742351,6408236,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.012804747,0.016135588,"{""low"":0.79357177,""high"":4.928541}",-4.1221647,-0.8363864,0.79357177,4.928541,-75.96074,1.1122801,-0.3059036,-0.2750239,1.9134481,-1.1070716,-0.5785742,34700212,15,0,false,false,-8.85473,0.8063765,"[]",6,43032272,"CoinMarketCap",7910855,7910855,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,-0.01108513,0.09106549,"{""low"":0.07644932,""high"":0.09106549}",0.07644932,2522857,0.08523724,"CCC",0.08523724,1870035,1781776,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0,0,"{""low"":0.07644932,""high"":0.565143}",-0.48869365,-0.86472565,0.07644932,0.565143,-73.962234,0.11572394,-0.039274618,-0.33938196,0.17756365,-0.10111433,-0.569454,11142287,15,0,false,false,-12.663733,0.07644932,"[]",6,145747376,"CoinMarketCap",2522857,2522857,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,-0.0001365142,0.0017071853,"{""low"":0.001502878,""high"":0.0017071853}",0.001502878,1309672,0.0015991703,"CCC",0.0015991703,21184007,1396779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",8.685747e-7,0.0005779409,"{""low"":0.001502878,""high"":0.091087}",-0.089583255,-0.9834911,0.001502878,0.091087,-97.044525,0.00401776,-0.0025140136,-0.62572515,0.036104847,-0.0346011,-0.95835054,1869038,15,0,false,false,-8.322709,0.0015037466,"[]",6,1242920960,"CoinMarketCap",1309672,1309672,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,-0.00016282056,0.0022028692,"{""low"":0.0017879022,""high"":0.0022028692}",0.0017879022,17004590,0.0020747236,"CCC",0.0020747236,15707403,25142584,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006179169,0.50401056,"{""low"":0.001226,""high"":0.010721}",-0.008877083,-0.82800883,0.001226,0.010721,-52.95957,0.00351102,-0.001667103,-0.47482014,0.00463396,-0.002790043,-0.6020861,22775540,15,0,false,false,-8.113702,0.001843917,"[]",6,12351716352,"CoinMarketCap",17004590,17004590,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD","ccc_market",false,1750614780,"CCC","finmb_REEF_CCC","UTC","UTC",0,-0.00009139787,0.00030165288,"1.8742388E-4 - 3.0165288E-4",0.00018742388,2422224,0.00029253538,"CCC",0.00029253538,2164144,1911083,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00001739763,0.097193465,"1.79E-4 - 0.010586",-0.010389603,-0.98144746,0.000179,0.010586,-78.992805,0.00036118,-0.00016478237,-0.45623338,0.00064416,-0.0004477624,-0.6951105,4127432,15,0,false,false,-31.757921,0.00019639762,"[]",6,21015693312,"CoinMarketCap",2422224,2422224,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,-0.0018628277,0.021320138,"{""low"":0.019875212,""high"":0.021320138}",0.019875212,2632834,0.021145035,"CCC",0.021145035,3375318,1643320,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0012624823,0.06677327,"{""low"":0.018907,""high"":0.161296}",-0.14112651,-0.8749536,0.018907,0.161296,-56.01249,0.02600384,-0.005834358,-0.22436525,0.04105023,-0.020880748,-0.50866336,24690288,15,0,false,false,-8.454982,0.020169482,"[]",6,1224140928,"CoinMarketCap",2632834,2632834,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,"ccc_market",false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"[]",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,-0.01867643,0.3146781,"{""low"":0.29440325,""high"":0.3146781}",0.29440325,2896134,0.30098376,"CCC",0.30098376,3022424,2392561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.002909571,0.00990263,"{""low"":0.293818,""high"":1.213194}",-0.9164665,-0.7554163,0.293818,1.213194,-53.982895,0.41195297,-0.115225405,-0.27970523,0.5420318,-0.24530426,-0.4525643,148318368,15,0,false,false,-5.9214315,0.29672757,"[]",6,499846944,"CoinMarketCap",2896134,2896134,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,-0.0143007785,0.21699499,"{""low"":0.20408785,""high"":0.21699499}",0.20408785,208313,0.21358189,"CCC",0.21358189,433940,390255,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.00008408725,0.00041201498,"{""low"":0.20408785,""high"":0.95026}",-0.746088,-0.78514093,0.20408785,0.95026,-64.72567,0.26953644,-0.065364495,-0.24250709,0.33040273,-0.12623079,-0.3820513,49276444,15,0,false,false,-6.5457945,0.20417194,"[]",6,241347776,"CoinMarketCap",208313,208313,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,-0.030459017,0.27529466,"{""low"":0.2508485,""high"":0.27529466}",0.2508485,220708,0.27045453,"CCC",0.27045453,552717,214087,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.089968935,0.5551308,"{""low"":0.162068,""high"":0.948251}",-0.6962141,-0.73420864,0.162068,0.948251,-54.479935,0.33765307,-0.08561614,-0.25356245,0.39173752,-0.13970059,-0.35661784,0,15,0,false,false,-10.782108,0.25203693,"[]",6,0,"CoinMarketCap",220708,220708,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","ccc_market",false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"[]",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","ccc_market",false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"[]",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,-0.0027681105,0.05236408,"{""low"":0.048232563,""high"":0.05236408}",0.048232563,137559,0.05181866,"CCC",0.05181866,115073,246978,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004162956,0.0925945,"{""low"":0.044959,""high"":0.266897}",-0.21777503,-0.8159516,0.044959,0.266897,-76.567764,0.05921558,-0.010093622,-0.17045552,0.08064146,-0.031519506,-0.3908598,3014516,15,0,false,false,-5.334571,0.049121957,"[]",6,61367996,"CoinMarketCap",137559,137559,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,-0.0081504285,0.17302078,"{""low"":0.16472691,""high"":0.17302078}",0.16472691,2497960,0.17216773,"CCC",0.17216773,2375898,1668108,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.020213008,0.13754743,"{""low"":0.146953,""high"":0.768042}",-0.60087603,-0.78234786,0.146953,0.768042,-67.82958,0.22085562,-0.053689614,-0.24309824,0.29616427,-0.12899826,-0.4355632,16584479,15,0,false,false,-4.6489797,0.16716601,"[]",6,99209632,"CoinMarketCap",2497960,2497960,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","ccc_market",false,1750614780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,-0.000015123107,0.00028053363,"2.6683375E-4 - 2.8053363E-4",0.00026683375,255957,0.00027949308,"CCC",0.00027949308,252415,340281,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0,0,"2.6683375E-4 - 0.0014",-0.0011331663,-0.8094045,0.00026683375,0.0014,-73.629486,0.00031502,-0.00004818625,-0.1529625,0.0004674,-0.00020056625,-0.4291105,6615366,15,0,false,false,-5.363624,0.00026683375,"[]",6,24792088576,"CoinMarketCap",255957,255957,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,-0.000051217852,0.0026624158,"{""low"":0.0025137116,""high"":0.0026624158}",0.0025137116,10821901,0.0025441947,"CCC",0.0025441947,16924069,9353336,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000117418356,0.047080338,"{""low"":0.002494,""high"":0.006549}",-0.0039375816,-0.6012493,0.002494,0.006549,-57.501675,0.0041343,-0.0015228819,-0.368353,0.004247425,-0.0016360069,-0.38517615,55604068,15,0,false,false,-1.9235703,0.0026114183,"[]",6,21292670976,"CoinMarketCap",10821901,10821901,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,"2025-03-27T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","ccc_market",false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","ccc_market",false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"[]",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,-0.00017582427,0.001581911,"{""low"":0.0013757852,""high"":0.001581911}",0.0013757852,840746,0.0015046259,"CCC",0.0015046259,990341,884691,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000047324575,0.034398228,"{""low"":0.0013757852,""high"":0.166611}",-0.1651879,-0.99145854,0.0013757852,0.166611,-93.11969,0.0031338,-0.0017106903,-0.54588366,0.023545735,-0.022122625,-0.93955976,1423090,15,0,false,false,-10.996343,0.0014231098,"[]",6,999986176,"CoinMarketCap",840746,840746,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","ccc_market",false,"2025-06-22T17:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,-0.015585989,0.1888125,"{""low"":0.17577413,""high"":0.1888125}",0.17577413,6199802,0.18813403,"CCC",0.18813403,9127379,4849822,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0,0,"{""low"":0.17577413,""high"":0.823444}",-0.6476699,-0.7865379,0.17577413,0.823444,-48.706936,0.2277985,-0.05202438,-0.22837894,0.31019485,-0.13442072,-0.43334284,134510784,15,0,false,false,-8.144852,0.17577413,"[]",6,765247936,"CoinMarketCap",6199802,6199802,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,-0.0023435336,0.033457246,"{""low"":0.03115722,""high"":0.033457246}",0.03115722,3207869,0.03289058,"CCC",0.03289058,10428518,2223064,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0020984542,0.07201531,"{""low"":0.029139,""high"":0.26077}",-0.22953254,-0.8802107,0.029139,0.26077,-54.784645,0.0536281,-0.022390643,-0.417517,0.08225293,-0.051015474,-0.62022686,17994256,15,0,false,false,-6.978751,0.031237455,"[]",6,576047424,"CoinMarketCap",3207869,3207869,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,-0.0012600087,0.02128892,"{""low"":0.019712988,""high"":0.02128892}",0.019712988,4587,0.021094216,"CCC",0.021094216,4649,3398,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00038780086,0.019867865,"{""low"":0.019519,""high"":0.185504}",-0.1655972,-0.89268804,0.019519,0.185504,-86.87139,0.02747288,-0.0075660795,-0.27540177,0.04926694,-0.029360142,-0.59594,0,15,0,false,false,-5.952758,0.0199068,"[]",6,0,"CoinMarketCap",4587,4587,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z","GORA"
