"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",-5.217163,0.0009930552,"REGULAR",false,1677024000000,6,0,"CoinMarketCap",723,723,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000054661068,0.0011266384,"9.777568E-4 - 0.0011266384",0.0009777568,723,0.0011266384,"CCC",0.0011266384,42160,330,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00018205517,0.22448233,"8.11E-4 - 0.036019",-0.035025947,-0.9724297,0.000811,0.036019,-96.885605,0.00138958,-0.0003965248,-0.28535587,0.006172165,-0.0051791095,-0.83910745,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",0.26684943,1.0809292,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",311071,311071,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0028767586,1.0864831,"{""low"":1.0791472,""high"":1.0864831}",1.0791472,311071,1.0853235,"CCC",1.0853235,373552,335112,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5238312,0.94028556,"{""low"":0.557098,""high"":2.177982}",-1.0970529,-0.50370157,0.557098,2.177982,-44.862755,1.4572024,-0.37627327,-0.2582162,1.1134573,-0.032528162,-0.02921366,32495042,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",6.5323424,0.025643984,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",156442,156442,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0015724376,0.026837027,"{""low"":0.02506369,""high"":0.026837027}",0.02506369,156442,0.025198461,"CCC",0.025198461,134221,141469,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0027619842,0.120705545,"{""low"":0.022882,""high"":0.168609}",-0.142965,-0.84790856,0.022882,0.168609,-68.35543,0.03157758,-0.005933596,-0.18790534,0.0496368,-0.023992816,-0.4833675,2991798,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",-1.7433952,0.010000557,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00017744303,0.0101328045,"{""low"":0.009999534,""high"":0.0101328045}",0.009999534,308,0.010127296,"CCC",0.010127296,1887,2069,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004055557,0.68217945,"{""low"":0.005945,""high"":0.021928}",-0.011927443,-0.54393667,0.005945,0.021928,7.160151,0.01203208,-0.0020315237,-0.16884227,0.013764215,-0.003763658,-0.2734379,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",0.47694305,0.011449191,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",168055,168055,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00005434733,0.0117840795,"{""low"":0.010045908,""high"":0.0117840795}",0.010045908,168055,0.011556269,"CCC",0.011556269,251816,219444,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0029061912,0.3401839,"{""low"":0.008543,""high"":0.050093}",-0.038643807,-0.7714413,0.008543,0.050093,-62.657906,0.0130818,-0.0016326094,-0.124800056,0.01937677,-0.007927579,-0.40912798,3013938,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",-0.88639355,0.07336032,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",60682,60682,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0006560758,0.07411879,"{""low"":0.07272934,""high"":0.07411879}",0.07272934,60682,0.07306739,"CCC",0.07306739,85530,66207,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008740313,0.13525708,"{""low"":0.06462,""high"":0.693678}",-0.6203177,-0.89424443,0.06462,0.693678,-38.643,0.08067392,-0.0073136017,-0.09065633,0.12545417,-0.052093856,-0.4152421,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-0.41867426,0.9178958,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",891526,891526,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0038591623,0.92084116,"{""low"":0.914137,""high"":0.92084116}",0.914137,891526,0.914137,"CCC",0.914137,817431,1731401,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10770482,0.13293757,"{""low"":0.810191,""high"":4.398817}",-3.4809213,-0.79133123,0.810191,4.398817,-46.78245,1.0062449,-0.088349104,-0.08780079,1.4633474,-0.54545164,-0.3727424,17697704,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",-4.6820354,0.17987168,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",103241,103241,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.008835331,0.18324189,"{""low"":0.17796913,""high"":0.18324189}",0.17796913,103241,0.18324189,"CCC",0.18324189,69389,90667,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019971684,0.12490109,"{""low"":0.1599,""high"":1.606362}",-1.4264903,-0.88802546,0.1599,1.606362,-73.60564,0.18415588,-0.004284203,-0.023264004,0.30597234,-0.12610066,-0.41213092,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",-1.4043525,0.05284979,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,66878712,"CoinMarketCap",37064,37064,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0007527694,0.052932486,"{""low"":0.052332774,""high"":0.052932486}",0.052332774,37064,0.052332774,"CCC",0.052332774,39098,35226,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004404787,0.09092346,"{""low"":0.048445,""high"":0.297544}",-0.24469422,-0.82237995,0.048445,0.297544,-65.83765,0.05747562,-0.004625831,-0.080483355,0.08726751,-0.034417722,-0.39439332,3534525,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",5.760112,0.07137888,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",98152,98152,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0038875714,0.0715348,"{""low"":0.06854114,""high"":0.0715348}",0.06854114,98152,0.06854114,"CCC",0.06854114,122834,155752,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05099888,2.5023985,"{""low"":0.02038,""high"":0.18208}",-0.11070112,-0.60798067,0.02038,0.18208,192.75389,0.07615268,-0.004773803,-0.06268726,0.0931172,-0.02173832,-0.23345119,15803883,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",-3.347716,0.02877012,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",-1.9780132,0.002207088,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1938,1938,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000044537475,0.002232332,"{""low"":0.0021923024,""high"":0.002232332}",0.0021923024,1938,0.002208624,"CCC",0.002208624,7260,18088,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00012708805,0.06110002,"{""low"":0.00208,""high"":0.183276}",-0.18106891,-0.9879576,0.00208,0.183276,-98.43401,0.00304052,-0.00083343196,-0.27410835,0.00376965,-0.0015625618,-0.41451114,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,-0.20714381,1.1746213,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,177327040,"CoinMarketCap",18166074,18166074,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0024381876,1.1793299,"{""low"":1.1746213,""high"":1.1793299}",1.1746213,18166074,1.1775051,"CCC",1.1775051,44486723,24790754,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16917229,0.16825545,"{""low"":1.005449,""high"":1.184127}",-0.00950563,-0.008027542,1.005449,1.184127,9.574819,1.1486087,0.02601266,0.022647103,1.0918739,0.08274746,0.07578482,208292128,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",1.0979456,0.13988404,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",62801,62801,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0015191585,0.14494415,"{""low"":0.13988404,""high"":0.14494415}",0.13988404,62801,0.14494415,"CCC",0.14494415,47848,95490,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.005261034,0.03907975,"{""low"":0.134623,""high"":0.398262}",-0.25837797,-0.64876384,0.134623,0.398262,-50.55021,0.16969368,-0.029809639,-0.17566735,0.22830632,-0.08842228,-0.38729668,9194533,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0,0.0069190776,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-82.66957,0.01646006,-0.009540982,-0.57964444,0.034661874,-0.027742796,-0.8003836,654947,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",18.775118,0.36483517,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87922176,"CoinMarketCap",21824062,21824062,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.057670534,0.40201578,"{""low"":0.29966006,""high"":0.40201578}",0.29966006,21824062,0.30086803,"CCC",0.30086803,1202335,694224,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12595917,0.5272994,"{""low"":0.238876,""high"":0.968133}",-0.6032978,-0.62315595,0.238876,0.968133,-12.376308,0.31387,0.05096516,0.16237664,0.37684125,-0.012006074,-0.031859767,32077104,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",-8.300815,0.0026241099,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",79457,79457,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00023754034,0.0026437214,"0.0026131559 - 0.0026437214",0.0026131559,79457,0.0026395773,"CCC",0.0026395773,58418,21883,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0016371099,1.6586727,"9.87E-4 - 0.00581",-0.0031858901,-0.548346,0.000987,0.00581,-15.818077,0.00212768,0.00049642986,0.23331979,0.00242281,0.00020129979,0.083085254,2624110,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",1.1325437,73.212135,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",238583,238583,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.8198776,74.50388,"{""low"":70.65437,""high"":74.50388}",70.65437,238583,71.968445,"CCC",71.968445,633953,340006,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.67728,0.29499114,"{""low"":56.534855,""high"":703.2777}",-630.06555,-0.89589864,56.534855,703.2777,-76.20051,117.70665,-44.494514,-0.3780119,236.95569,-163.74356,-0.6910303,2825695,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",-47.974163,0.00034574803,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",55,55,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0003188218,0.00034574803,"3.4574803E-4 - 3.4574803E-4",0.00034574803,55,0.00034574803,"CCC",0.00034574803,42,180,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00009174802,0.36121267,"2.54E-4 - 0.006572",-0.0062262523,-0.94739074,0.000254,0.006572,-79.66983,0.00057744,-0.00023169199,-0.4012399,0.00063004,-0.00028429198,-0.45122844,453621,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",2.0257742,0.00012247087,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",8,8,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000024317196,0.00012247087,"1.2125253E-4 - 1.2247087E-4",0.00012125253,8,0.00012125253,"CCC",0.00012125253,16,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002147087,0.21258289,"1.01E-4 - 0.041244",-0.041121528,-0.99703056,0.000101,0.041244,-98.60476,0.00021072,-0.00008824913,-0.4187981,0.0023043,-0.0021818292,-0.9468512,30883,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0,0.035032198,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6063579,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-57.84762,0.04218502,-0.007152822,-0.16955835,0.06761674,-0.03258454,-0.4819005,212420,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",-0.1302087,0.0013967518,"REGULAR",false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000018210849,0.001404243,"0.0013964652 - 0.001404243",0.0013964652,0,0.0014035652,"CCC",0.0014035652,4,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00057975185,0.7096106,"8.17E-4 - 0.005211",-0.003814248,-0.73196083,0.000817,0.005211,-56.75425,0.00121452,0.00018223189,0.15004438,0.002229515,-0.00083276315,-0.37351763,2304640,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",0.01600413,0.6753354,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",119087,119087,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.000108122826,0.675372,"{""low"":0.67310035,""high"":0.675372}",0.67310035,119087,0.67484677,"CCC",0.67484677,120858,92041,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4677804,2.253766,"{""low"":0.207555,""high"":1.461685}",-0.78634953,-0.5379747,0.207555,1.461685,-0.7918596,0.78422076,-0.10888535,-0.13884528,0.73602587,-0.060690463,-0.08245697,7428689,15,0,false,false,"REP"
