"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.628711,0.043762207,0.0045449706,9.16907,0.5034027,0.054902263,24265082,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2508674,"CoinMarketCap",2590650,2590650,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4404354,9.842397,"{""low"":9.6285925,""high"":9.842397}",9.6285925,2590650,9.840028,"CCC",9.840028,14618654,6682111,"2021-02-27T00:00:00.000Z",0,2618908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.6281967,0.9175145,"{""low"":5.044276,""high"":28.924425}",-19.251953,-0.665595,5.044276,28.924425,-59.097183,"REGULAR",-4.35518,9.672473,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0494636,-0.0125146955,-0.2530082,0.08099418,-0.044045277,-0.5438079,6125714,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",686172,686172,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0015491508,0.0394803,"{""low"":0.03597456,""high"":0.0394803}",0.03597456,686172,0.03763449,"CCC",0.03763449,2093935,1094931,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0032789037,0.09738354,"{""low"":0.03367,""high"":0.502222}",-0.46527308,-0.9264291,0.03367,0.502222,-91.73785,"REGULAR",-4.0239763,0.036948904,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002001,-0.00003259405,-0.16288881,0.000299065,-0.00013155905,-0.4399012,3520253,15,0,false,false,"[]",1765389240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1753524,1753524,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000015596452,0.0001713248,"1.6485176E-4 - 1.713248E-4",0.00016485176,1753524,0.00016585774,"CCC",0.00016585774,1679792,2022249,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00000550595,0.033987347,"1.62E-4 - 0.001574",-0.0014064941,-0.8935795,0.000162,0.001574,-88.622345,"REGULAR",-0.92251396,0.00016750595,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02223044,-0.012747586,-0.5734293,0.040310666,-0.030827811,-0.76475567,8876581,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",601753,601753,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0010486357,0.009912524,"{""low"":0.0093775,""high"":0.009912524}",0.0093775,601753,0.009887783,"CCC",0.009887783,3814899,2024960,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0063388553,2.0161753,"{""low"":0.003144,""high"":0.093896}",-0.08441315,-0.89900684,0.003144,0.093896,76.037025,"REGULAR",-9.957146,0.009482855,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5942015,-0.08199149,-0.137986,0.45893785,0.053272158,0.116077065,256104144,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",5,499998304,"CoinMarketCap",3810956,3810956,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.025719762,0.53383833,"{""low"":0.5113987,""high"":0.53383833}",0.5113987,3810956,0.53286153,"CCC",0.53286153,6223972,8623454,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.22673503,0.7942378,"{""low"":0.285475,""high"":1.184619}",-0.67240894,-0.5676162,0.285475,1.184619,-53.698315,"REGULAR",-4.7812514,0.51221,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1209826,0.011692882,0.09664928,0.19193172,-0.05925624,-0.30873603,32020934,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",124325,124325,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0036967695,0.14691438,"{""low"":0.13049251,""high"":0.14691438}",0.13049251,124325,0.13495144,"CCC",0.13495144,511319,144224,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.033134483,0.33287272,"{""low"":0.099541,""high"":0.555101}",-0.4224255,-0.7609886,0.099541,0.555101,-75.33906,"REGULAR",-2.7107913,0.13267548,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25484437,-0.037025496,-0.1452867,0.2867032,-0.06888433,-0.24026355,0,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",105601,105601,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0012587905,0.21881193,"{""low"":0.21593226,""high"":0.21881193}",0.21593226,105601,0.21710475,"CCC",0.21710475,605083,268538,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.055750877,0.34399682,"{""low"":0.162068,""high"":0.817576}",-0.59975713,-0.7335797,0.162068,0.817576,-72.432556,"REGULAR",-0.57458717,0.21781887,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40555.418,-11024.445,-0.27183655,72491.21,-42960.24,-0.59262687,0,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,29530.973,"{""low"":29530.973,""high"":29530.973}",29530.973,11,29530.973,"CCC",29530.973,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4075.213,0.16009001,"{""low"":25455.76,""high"":553217.06}",-523686.1,-0.9466196,25455.76,553217.06,-41.631897,"REGULAR",0,29530.973,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02009944,-0.016553827,-0.82359636,0.03645045,-0.032904837,-0.9027279,7993380,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,2254442240,"CoinMarketCap",6920848,6920848,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0006132836,0.0040912237,"{""low"":0.00350645,""high"":0.0040912237}",0.00350645,6920848,0.0038567698,"CCC",0.0038567698,56921319,9514531,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00003916328,0.011168925,"{""low"":0.00350645,""high"":0.082132}",-0.078586385,-0.9568303,0.00350645,0.082132,-85.076996,"REGULAR",-14.746305,0.0035456133,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR",0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05490984,0.000848379,0.015450399,0.06311431,-0.0073560886,-0.11655184,5365912,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",296251,296251,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0011959337,0.057457615,"{""low"":0.053353336,""high"":0.057457615}",0.053353336,296251,0.05626747,"CCC",0.05626747,266991,274283,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010799218,0.24020146,"{""low"":0.044959,""high"":0.204575}",-0.14881678,-0.72744364,0.044959,0.204575,-70.32725,"REGULAR",-2.099816,0.05575822,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001245,-0.000015271617,-0.12266359,0.00020867,-0.00009944161,-0.47654963,2707999,15,0,false,false,"[]",1765389240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",172781,172781,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000012482997,0.000118639684,"1.0814063E-4 - 1.18639684E-4",0.00010814063,172781,0.000109071036,"CCC",0.000109071036,207942,191388,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009228388,0.09228388,"1.0E-4 - 0.00108",-0.0009707716,-0.8988626,0.0001,0.00108,-89.0342,"REGULAR",-1.1299164,0.000109228386,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159462,-0.00054851675,-0.34397963,0.00254576,-0.0014996568,-0.5890802,32818328,15,0,false,false,"[]",1765389300,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,1743033600000,6,31371978752,"CoinMarketCap",1844126,1844126,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000061017927,0.001071745,"0.0010301046 - 0.001071745",0.0010301046,1844126,0.0010713788,"CCC",0.0010713788,5673858,2586261,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00012310321,0.13337292,"9.23E-4 - 0.006549",-0.0055028964,-0.84026515,0.000923,0.006549,-82.06631,"REGULAR",-5.5114017,0.0010461032,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1909416,-0.7462641,-0.34061342,2.3562558,-0.9115783,-0.38687578,20729676,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",9618192,9618192,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.046566367,1.4996085,"{""low"":1.4088824,""high"":1.4996085}",1.4088824,9618192,1.4766395,"CCC",1.4766395,136953413,40562015,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.96783745,2.0296903,"{""low"":0.47684,""high"":6.29485}",-4.8501725,-0.7704985,0.47684,6.29485,7.1419477,"REGULAR",-3.1226501,1.4446775,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19895896,-0.010827884,-0.0544227,0.13786522,0.050265864,0.3646015,34700596,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5609495,5609495,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.007651508,0.20297186,"{""low"":0.18669468,""high"":0.20297186}",0.18669468,5609495,0.19610114,"CCC",0.19610114,9331803,5084908,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15606607,4.8671784,"{""low"":0.032065,""high"":0.317157}",-0.12902592,-0.40682036,0.032065,0.317157,223.78853,"REGULAR",-3.9081612,0.18813108,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02586884,-0.008027732,-0.3103244,0.040323015,-0.022481907,-0.5575453,14561333,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",638883,638883,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00097453967,0.019255377,"{""low"":0.017670644,""high"":0.019255377}",0.017670644,638883,0.019095764,"CCC",0.019095764,2487233,1242505,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004434108,0.3307308,"{""low"":0.013407,""high"":0.185035}",-0.16719389,-0.9035798,0.013407,0.185035,-87.788055,"REGULAR",-5.17941,0.017841108,"NAVX"
