"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9937243,0.00054801814,"REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00045344,0.000094578136,0.20857915,0.000505995,0.000042023137,0.0830505,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",3732,3732,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00004120893,1733749440,0.0005650441,"5.4778694E-4 - 5.650441E-4",0.00054778694,3732,0.00055907434,"CCC",0.00055907434,1592,5692,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00025301814,0.8576886,"2.95E-4 - 0.003092",-0.002543982,-0.82276255,0.000295,0.003092,15.734995,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3383024,1.1806533,"REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.78425175,0.39640158,0.505452,0.71802545,0.4626279,0.6443057,77925664,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",22977558,22977558,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.04077494,"2024-12-09T13:04:00.000Z",1.2990171,"{""low"":1.1652076,""high"":1.2990171}",1.1652076,22977558,1.2776898,"CCC",1.2776898,10509139,20501528,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7966303,2.0744338,"{""low"":0.384023,""high"":2.201624}",-1.0209706,-0.46373522,0.384023,2.201624,89.31216,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.726917,40.917904,"REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,26.256031,14.661873,0.5584192,22.969078,17.948826,0.7814343,647429952,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15822657,"CoinMarketCap",56773232,56773232,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-3.9122963,"2024-12-09T13:05:00.000Z",45.627422,"{""low"":40.615025,""high"":45.627422}",40.615025,56773232,45.627422,"CCC",45.627422,47309066,108548163,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",26.978712,1.9354575,"{""low"":13.939192,""high"":63.460262}",-22.542358,-0.35522005,13.939192,63.460262,55.609203,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.487543,0.027012292,"REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0239658,0.003046492,0.12711832,0.02003337,0.0069789216,0.34836483,150267936,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562946560,"CoinMarketCap",19530538,19530538,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.002505321,"2024-12-09T13:04:00.000Z",0.029615194,"{""low"":0.026785793,""high"":0.029615194}",0.026785793,19530538,0.029615194,"CCC",0.029615194,28458439,38851811,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.015201292,1.2870452,"{""low"":0.011811,""high"":0.049239}",-0.022226706,-0.4514045,0.011811,0.049239,-28.165419,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5731025,0.05537946,"REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.04794362,0.0074358433,0.15509558,0.045380667,0.009998795,0.2203316,107570184,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",27608852,27608852,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0045375787,"2024-12-09T13:04:00.000Z",0.063822195,"{""low"":0.05508674,""high"":0.063822195}",0.05508674,27608852,0.061429296,"CCC",0.061429296,12558778,15832807,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.021231461,0.6217483,"{""low"":0.034148,""high"":0.092945}",-0.03756554,-0.40416956,0.034148,0.092945,0.14022589,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5703277,0.0011616325,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00106188,0.00009975245,0.09393947,0.001283275,-0.000121642486,-0.09479067,96208,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",7245,7245,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000066631474,1733749440,0.0012763656,"0.0011120888 - 0.0012763656",0.0011120888,7245,0.0012553174,"CCC",0.0012553174,4631,3938,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00030463247,0.3554638,"8.57E-4 - 0.005738",-0.0045763673,-0.79755443,0.000857,0.005738,-68.36709,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5186243,0.659764,"REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.4844983,0.1752657,0.3617468,0.5355266,0.12423742,0.23199114,9328119,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",510011,510011,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.031223118,"2024-12-09T13:05:00.000Z",0.695367,"{""low"":0.65363187,""high"":0.695367}",0.65363187,510011,0.6940677,"CCC",0.6940677,584064,799507,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.315327,0.9154852,"{""low"":0.344437,""high"":2.409449}",-1.749685,-0.7261764,0.344437,2.409449,-37.755657,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4333007,0.0009855138,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0008416,0.00014391378,0.17100021,0.00068119,0.0003043238,0.44675317,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000014330726,1733749380,0.0010127135,"9.800706E-4 - 0.0010127135",0.0009800706,0,0.0010127135,"CCC",0.0010127135,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00060051377,1.5597761,"3.85E-4 - 0.001036",-0.000050486182,-0.048731837,0.000385,0.001036,145.27846,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.23906,0.22413304,"REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.17195746,0.05217558,0.30342144,0.16377811,0.060354933,0.36851647,1058671488,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4723406848,"CoinMarketCap",86498528,86498528,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.02556692,"2024-12-09T13:04:00.000Z",0.25205946,"{""low"":0.2221214,""high"":0.25205946}",0.2221214,86498528,0.25205946,"CCC",0.25205946,71524845,148817239,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11949605,1.1420057,"{""low"":0.104637,""high"":0.548634}",-0.32450095,-0.5914707,0.104637,0.548634,45.774853,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.107165,3.5314043,"REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.3837633,1.147641,0.4814408,2.468475,1.0629292,0.43060154,216046336,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61178592,"CoinMarketCap",19793588,19793588,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.22969651,"2024-12-09T13:05:00.000Z",3.8868062,"{""low"":3.5093,""high"":3.8868062}",3.5093,19793588,3.8868062,"CCC",3.8868062,9615694,19993326,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.9751632,1.2691885,"{""low"":1.556241,""high"":6.164498}",-2.6330936,-0.4271384,1.556241,6.164498,-2.4881303,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.747608,0.0534574,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.03565536,0.017802041,0.4992809,0.05757953,-0.004122127,-0.07159015,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.011611294,"2024-12-09T13:04:00.000Z",0.05512989,"{""low"":0.041862454,""high"":0.05512989}",0.041862454,245,0.042052858,"CCC",0.042052858,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0244274,0.8414537,"{""low"":0.02903,""high"":0.179469}",-0.12601161,-0.7021358,0.02903,0.179469,-63.530422,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4015875,0.3949004,"REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.29053572,0.10436469,0.35921466,0.308136,0.086764425,0.28157836,356344288,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",21024038,21024038,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.036221027,"2024-12-09T13:04:00.000Z",0.43994564,"{""low"":0.3882174,""high"":0.43994564}",0.3882174,21024038,0.43994564,"CCC",0.43994564,17918943,33568161,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22585541,1.3360667,"{""low"":0.169045,""high"":0.974992}",-0.5800916,-0.59497064,0.169045,0.974992,23.129356,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.23465,0.044302408,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.02439872,0.019903688,0.8157677,0.02481641,0.019485997,0.7852061,2188317440,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",440622848,440622848,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0029457584,"2024-12-09T13:04:00.000Z",0.0503276,"{""low"":0.043939922,""high"":0.0503276}",0.043939922,440622848,0.0503276,"CCC",0.0503276,161287514,679766638,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.039772406,8.77978,"{""low"":0.00453,""high"":0.058534}",-0.014231592,-0.24313377,0.00453,0.058534,751.6707,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8521588,3.8051975,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.7994907,1.0057068,0.35924634,2.5658176,1.2393799,0.48303506,316606112,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83203592,"CoinMarketCap",93599912,93599912,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.15245509,"2024-12-09T13:05:00.000Z",4.062072,"{""low"":3.7918165,""high"":4.062072}",3.7918165,93599912,4.0526123,"CCC",4.0526123,27072030,45244990,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.2940345,1.5180589,"{""low"":1.511163,""high"":6.906385}",-3.1011875,-0.44903195,1.511163,6.906385,84.65106,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6370244,0.0000839785,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008302,9.584983e-7,0.01154539,0.000601115,-0.0005171365,-0.8602954,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",34740,34740,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000040834566,1733749440,0.00009205281,"8.396763E-5 - 9.205281E-5",0.00008396763,34740,0.00008406532,"CCC",0.00008406532,30645,36739,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035978497,0.749552,"4.8E-5 - 0.009876",-0.0097920215,-0.99149674,0.000048,0.009876,-91.74041,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.32507,0.0005953943,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00042842,0.00016697429,0.3897444,0.000423065,0.00017232928,0.40733522,4405917,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",19811,19811,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00007604045,1733749440,0.0006744866,"5.838888E-4 - 6.744866E-4",0.0005838888,19811,0.0006744866,"CCC",0.0006744866,11271,19541,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00040339428,2.1010118,"1.92E-4 - 9.8E-4",-0.00038460572,-0.3924548,0.000192,0.00098,59.33806,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7636585,0.0056360653,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00473806,0.00089800544,0.18953021,0.006677165,-0.0010410999,-0.15591945,9246053,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64223,64223,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00028191227,"2024-12-09T13:05:00.000Z",0.005869634,"{""low"":0.00559369,""high"":0.005869634}",0.00559369,64223,0.005869634,"CCC",0.005869634,43585,87664,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016450654,0.4121938,"{""low"":0.003991,""high"":0.014789}",-0.009152935,-0.61890155,0.003991,0.014789,-44.439186,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0376928,0.057338793,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04466806,0.012670733,0.2836643,0.06856331,-0.011224519,-0.16371028,4432736,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77307800,"CoinMarketCap",95017,95017,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011926927,"2024-12-09T13:05:00.000Z",0.061465267,"{""low"":0.05725734,""high"":0.061465267}",0.05725734,95017,0.06138626,"CCC",0.06138626,65924,94248,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.027653793,0.93157464,"{""low"":0.029685,""high"":0.537049}",-0.4797102,-0.8932336,0.029685,0.537049,-72.536194,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.481593,0.004355919,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00242348,0.0019324392,0.79738194,0.002793765,0.0015621542,0.5591573,12545341,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2880067584,"CoinMarketCap",223358,223358,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0007376266,"2024-12-09T13:04:00.000Z",0.0048903874,"{""low"":0.0043363585,""high"":0.0048903874}",0.0043363585,223358,0.0048824367,"CCC",0.0048824367,254707,310590,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.003073919,2.3977528,"{""low"":0.001282,""high"":0.025917}",-0.02156108,-0.83192813,0.001282,0.025917,-6.567794,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.470911,4.9402046,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.468683,1.4715216,0.42423064,3.2370853,1.7031193,0.5261274,70464872,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",8727733,8727733,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.5168309,"2024-12-09T13:04:00.000Z",5.613088,"{""low"":4.82803,""high"":5.613088}",4.82803,8727733,5.613088,"CCC",5.613088,2533581,5205599,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.6824505,1.1881057,"{""low"":2.257754,""high"":8.994576}",-4.054372,-0.45075738,2.257754,8.994576,62.15072,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.595865,0.0041765342,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00318876,0.0009877742,0.3097675,0.00404046,0.00013607414,0.033677883,10566632,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3166146,3166146,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0002949317,"2024-12-09T13:04:00.000Z",0.004505088,"{""low"":0.004051546,""high"":0.004505088}",0.004051546,3166146,0.0044965832,"CCC",0.0044965832,4138671,4058601,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0017465341,0.7187383,"{""low"":0.00243,""high"":0.017632}",-0.013455465,-0.76312757,0.00243,0.017632,-46.600784,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.217965,0.03285716,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.02720566,0.005651502,0.20773259,0.039991055,-0.0071338937,-0.17838724,1425751,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",53400,53400,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0024951398,"2024-12-09T13:03:00.000Z",0.032896418,"{""low"":0.02995026,""high"":0.032896418}",0.02995026,53400,0.030261885,"CCC",0.030261885,77074,22244,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01203816,0.5782295,"{""low"":0.020819,""high"":0.25786}",-0.22500284,-0.8725775,0.020819,0.25786,-37.77841,"DPET"
