"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","UTC",0,"ccc_market",false,-0.17726295,0.049559407,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_POLYX_CCC","UTC",0.06654036,-0.016980954,-0.2551978,0.11257728,-0.063017875,-0.55977434,50221812,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1013365888,"CoinMarketCap",1898089,1898089,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00008800626,0.049777303,"{""low"":0.0489874,""high"":0.049777303}",0.0489874,1898089,0.0489874,"CCC",0.0489874,4069409,2534411,"2022-05-30T00:00:00.000Z",0,1228930432,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0038904063,0.085187025,"{""low"":0.045669,""high"":0.312334}",-0.2627746,-0.8413256,0.045669,0.312334,-82.14522,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","UTC",0,"ccc_market",false,0.27422956,0.25791895,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_ARK_CCC","UTC",0.28735563,-0.029436678,-0.10243989,0.38249817,-0.12457922,-0.32569885,49626216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1322079,1322079,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00070536137,0.25984663,"{""low"":0.25644892,""high"":0.25984663}",0.25644892,1322079,0.25918368,"CCC",0.25918368,5166990,2090651,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.017812952,0.07418787,"{""low"":0.240106,""high"":0.711237}",-0.45331806,-0.6373657,0.240106,0.711237,-52.642166,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","UTC",0,"ccc_market",false,-0.04140669,0.17509489,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_FLOW_CCC","UTC",0.23477378,-0.059678897,-0.25419745,0.3308209,-0.155726,-0.470726,285335520,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",7624998,7624998,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00007253885,0.1764312,"{""low"":0.17378624,""high"":0.1764312}",0.17378624,7624998,0.17638803,"CCC",0.17638803,15112710,11613768,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.033133894,0.2334014,"{""low"":0.141961,""high"":0.850483}",-0.6753881,-0.794123,0.141961,0.850483,-75.48995,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","UTC",0,"ccc_market",false,-0.98417807,0.063781425,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_STEEM_CCC","UTC",0.07565158,-0.011870153,-0.15690556,0.11408231,-0.05030088,-0.44091746,34128728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,535088864,"CoinMarketCap",4750082,4750082,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00063396245,0.06453792,"{""low"":0.06370861,""high"":0.06453792}",0.06370861,4750082,0.06441717,"CCC",0.06441717,14281587,9708631,"2016-04-18T00:00:00.000Z",0,535088864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.003553424,0.058999535,"{""low"":0.060228,""high"":0.37089}",-0.30710858,-0.8280315,0.060228,0.37089,-70.829834,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,"UTC",0,"ccc_market",false,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","UTC",0,"ccc_market",false,-1.6969769,0.5473801,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_BAR_CCC","UTC",0.60435927,-0.05697918,-0.09428031,0.9739213,-0.4265412,-0.4379627,10912773,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,19936372,"CoinMarketCap",2596995,2596995,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.009449244,0.55256885,"{""low"":0.5473801,""high"":0.55256885}",0.5473801,2596995,0.54894406,"CCC",0.54894406,5612446,4543757,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.022516072,0.042898867,"{""low"":0.524864,""high"":2.535772}",-1.988392,-0.7841367,0.524864,2.535772,-75.053894,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"UTC",0,"ccc_market",false,-2.5680263,0.059439003,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_KAIA_CCC","UTC",0.08326782,-0.02382882,-0.2861708,0.13200973,-0.07257073,-0.5497377,368416256,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6198223872,"CoinMarketCap",9065908,9065908,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.001566641,0.06032353,"{""low"":0.059323616,""high"":0.06032353}",0.059323616,9065908,0.060283057,"CCC",0.060283057,35755040,19610056,"2024-10-29T00:00:00.000Z",0,6198223872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008629002,0.1698288,"{""low"":0.05081,""high"":0.265359}",-0.20592001,-0.7760053,0.05081,0.265359,-72.67636,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","UTC",0,"ccc_market",false,1.3561586,0.051725395,"[]","2025-12-21T04:58:00.000Z","CCC","finmb_OSMO_CCC","UTC",0.08366074,-0.03193534,-0.38172436,0.1428089,-0.091083504,-0.6377999,39102076,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,755955072,"CoinMarketCap",2398201,2398201,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0006920919,0.052310597,"{""low"":0.051605433,""high"":0.052310597}",0.051605433,2398201,0.05212391,"CCC",0.05212391,6610050,4201519,"2021-09-30T00:00:00.000Z",1000000000,987929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009844396,0.23505639,"{""low"":0.041881,""high"":0.638729}",-0.5870036,-0.91901827,0.041881,0.638729,-88.04816,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","UTC",0,"ccc_market",false,2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","UTC",0,"ccc_market",false,-0.43040645,0.041153304,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_CVC_CCC","UTC",0.04953676,-0.008383457,-0.16923708,0.079677515,-0.03852421,-0.48350164,41153304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6215024,6215024,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00017789006,0.041399606,"{""low"":0.040882222,""high"":0.041399606}",0.040882222,6215024,0.041399606,"CCC",0.041399606,10354779,7803760,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0030023046,0.078695305,"{""low"":0.038151,""high"":0.249142}",-0.20798871,-0.8348199,0.038151,0.249142,-76.35901,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,"UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","UTC",0,"ccc_market",false,0.35804135,0.012222952,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_ARPA_CCC","UTC",0.0151825,-0.0029595476,-0.1949315,0.019858615,-0.0076356633,-0.38450128,18573834,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10444300,10444300,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000043607317,0.012412186,"{""low"":0.012164061,""high"":0.012412186}",0.012164061,10444300,0.012356406,"CCC",0.012356406,15637579,4919668,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014359523,0.13311878,"{""low"":0.010787,""high"":0.061004}",-0.04878105,-0.79963684,0.010787,0.061004,-74.20942,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","UTC",0,"ccc_market",false,0.20326047,0.1047597,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_REQ_CCC","UTC",0.11446992,-0.0097102225,-0.08482772,0.13093211,-0.026172407,-0.19989297,83461512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1983562,1983562,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00021250546,0.10554934,"{""low"":0.10423242,""high"":0.10554934}",0.10423242,1983562,0.10507951,"CCC",0.10507951,3028554,2752649,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026274703,0.33477357,"{""low"":0.078485,""high"":0.173316}",-0.0685563,-0.3955567,0.078485,0.173316,-5.4909706,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD","UTC",0,"ccc_market",false,0.79601735,0.0012393803,"[]","2025-12-21T04:58:00.000Z","CCC","finmb_COS_CCC","UTC",0.00156186,-0.00032247964,-0.20647155,0.00272666,-0.0014872798,-0.54545844,6415601,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",466984,466984,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000009787851,0.0012492714,"{""low"":0.0012286159,""high"":0.0012492714}",0.0012286159,466984,0.0012485309,"CCC",0.0012485309,1758775,644082,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00010138028,0.08908636,"{""low"":0.001138,""high"":0.008472}",-0.00723262,-0.8537086,0.001138,0.008472,-83.98544,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","UTC",0,"ccc_market",false,1.1098747,0.6385476,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_RLC_CCC","UTC",0.75269693,-0.11414933,-0.15165378,0.96387905,-0.32533145,-0.3375231,55553504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2309445,2309445,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.007009268,0.6455227,"{""low"":0.63734084,""high"":0.6455227}",0.63734084,2309445,0.64417464,"CCC",0.64417464,9483690,4195891,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.04887557,0.082886025,"{""low"":0.589672,""high"":2.711131}",-2.0725834,-0.7644719,0.589672,2.711131,-67.34902,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD","UTC",0,"ccc_market",false,-0.15902835,0.012266798,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_UTK_CCC","UTC",0.0156886,-0.003421802,-0.21810755,0.024460396,-0.012193598,-0.4985037,8637201,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",473011,473011,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000019539148,0.0124749625,"{""low"":0.012266542,""high"":0.0124749625}",0.012266542,473011,0.012459019,"CCC",0.012459019,3745538,926261,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0031097978,0.3396088,"{""low"":0.009157,""high"":0.109581}",-0.0973142,-0.88805723,0.009157,0.109581,-87.47276,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD","UTC",0,"ccc_market",false,1.75129,0.007532871,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_WAXP_CCC","UTC",0.0098592,-0.0023263288,-0.23595513,0.01711668,-0.00958381,-0.55991054,33987132,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4511843328,"CoinMarketCap",1261183,1261183,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00012965174,0.0075598108,"{""low"":0.0074977255,""high"":0.0075598108}",0.0074977255,1261183,0.0075472505,"CCC",0.0075472505,2784624,1648640,"2017-12-21T00:00:00.000Z",0,4517193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00053987093,0.07720162,"{""low"":0.006993,""high"":0.051673}",-0.044140127,-0.85422033,0.006993,0.051673,-81.9498,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"UTC",0,"ccc_market",false,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","UTC",0,"ccc_market",false,0,0.00410686,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_AI_CCC","UTC",0.0049397,-0.00083283987,-0.1686013,0.011289555,-0.0071826945,-0.6362248,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,123,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.052454}",-0.048347138,-0.9217055,0.003764,0.052454,-90.91312,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","UTC",0,"ccc_market",false,1.1844766,0.15701738,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_TRU_CCC","UTC",0.16994268,-0.012925297,-0.07605681,0.18797027,-0.030952886,-0.16466905,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62646,62646,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0018380582,0.15705611,"{""low"":0.15533836,""high"":0.15705611}",0.15533836,62646,0.1556814,"CCC",0.1556814,84145,74795,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07796438,0.98622924,"{""low"":0.079053,""high"":0.259168}",-0.10215062,-0.39414826,0.079053,0.259168,-10.430807,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"UTC",0,"ccc_market",false,-0.8478753,136.3503,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_BNSOL_CCC","UTC",154.50826,-18.157959,-0.117520966,187.4442,-51.093903,-0.27258193,1188537600,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8716795,"CoinMarketCap",1290523,1290523,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.1659698,137.41925,"{""low"":135.84276,""high"":137.41925}",135.84276,1290523,136.96408,"CCC",136.96408,11350939,2866245,"2024-09-12T00:00:00.000Z",0,8716795,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",82.24671,1.5201712,"{""low"":54.103584,""high"":301.27524}",-164.92494,-0.5474228,54.103584,301.27524,-25.330616,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD","UTC",0,"ccc_market",false,0.03326186,0.99992853,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_DAI_CCC","UTC",0.9998244,0.000104129314,0.0001041476,0.9998864,0.000042140484,0.00004214527,5364999168,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",116476144,116476144,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0003324747,1.0000579,"{""low"":0.99976313,""high"":1.0000579}",0.99976313,116476144,0.99992275,"CCC",0.99992275,162942694,106541482,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010545254,0.0010557141,"{""low"":0.998874,""high"":1.011713}",-0.011784494,-0.01164806,0.998874,1.011713,0.006699562,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"UTC",0,"ccc_market",false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","UTC",0,"ccc_market",false,1.3692526,0.058392175,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_ARDR_CCC","UTC",0.0604824,-0.0020902269,-0.034559257,0.07887711,-0.020484932,-0.25970694,58302612,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1962843,1962843,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00078873336,0.059113596,"{""low"":0.057890866,""high"":0.059113596}",0.057890866,1962843,0.059113596,"CCC",0.059113596,6359469,7923239,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021095175,0.5655998,"{""low"":0.037297,""high"":0.17134}",-0.11294783,-0.65920293,0.037297,0.17134,-37.021523,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD","UTC",0,"ccc_market",false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","UTC",0,"ccc_market",false,5.0980186,0.001187424,"[]","2025-12-21T04:58:00.000Z","CCC","finmb_MBL_CCC","UTC",0.0012849,-0.00009747606,-0.07586276,0.001923355,-0.0007359311,-0.38262883,22572796,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",7848023,7848023,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000057598692,0.0012356209,"{""low"":0.0011616678,""high"":0.0012356209}",0.0011616678,7848023,0.0011664989,"CCC",0.0011664989,10840851,3524425,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0001114239,0.1035538,"{""low"":0.001076,""high"":0.004906}",-0.0037185762,-0.75796497,0.001076,0.004906,-66.52929,"MBL"
