"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.230687,0.04048085,"[]","2025-05-19T02:21:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041000042,135216,234785,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.022498848,1.2511872,"{""low"":0.017982,""high"":0.181124}",-0.14064315,-0.776502,0.017982,0.181124,-40.98782,0.02529672,0.015184129,0.600241,0.054367356,-0.013886508,-0.25541994,0,15,0,false,false,"SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",189217,189217,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0020121783,0.041196212,"{""low"":0.04048085,""high"":0.041196212}",0.04048085,189217,0.041000042,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"Toshimon USD","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2275236,0.083722174,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08412529,9803099,4558841,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.048431173,1.3723377,"{""low"":0.035291,""high"":0.137749}",-0.054026827,-0.39221212,0.035291,0.137749,-10.4580765,0.0686808,0.015041374,0.21900405,0.070012406,0.013709769,0.19581914,14962499,15,0,false,false,"FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,178716080,"CoinMarketCap",2988794,2988794,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.001040481,0.08566666,"{""low"":0.08372095,""high"":0.08566666}",0.08372095,2988794,0.08412529,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9623513,0.018152812,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01803805,4772847,5126073,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013630813,3.0143328,"{""low"":0.004522,""high"":0.047421}",-0.029268188,-0.6171989,0.004522,0.047421,63.945126,0.01277926,0.0053735524,0.42049012,0.018259834,-0.000107022,-0.0058610607,24236298,15,0,false,false,"Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4826473,4826473,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.001181595,0.018152812,"{""low"":0.01803805,""high"":0.018152812}",0.01803805,4826473,0.01803805,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8793803,0.1701661,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17433855,5223422,3311917,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.049317107,0.40808865,"{""low"":0.120849,""high"":0.806345}",-0.63617885,-0.7889661,0.120849,0.806345,-71.92694,0.17391928,-0.0037531704,-0.021579957,0.1741722,-0.004006088,-0.023000732,38682592,15,0,false,false,"Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2960030,2960030,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0014833659,0.17441374,"{""low"":0.1701661,""high"":0.17441374}",0.1701661,2960030,0.17433855,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.665955,0.0032999201,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033086417,291127,53309,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00086792023,0.35687512,"{""low"":0.002432,""high"":0.30793}",-0.30463007,-0.98928356,0.002432,0.30793,-95.37161,0.00327052,0.000029400224,0.0089894645,0.025973774,-0.022673855,-0.87295187,0,15,0,false,false,"M3M3 USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",51819,51819,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000055906596,0.0033592463,"{""low"":0.00326784,""high"":0.0033592463}",0.00326784,51819,0.0033086417,"M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0689442,0.010364462,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010338343,1488442,1135112,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0028344616,0.37642252,"{""low"":0.00753,""high"":0.098306}",-0.08794154,-0.8945694,0.00753,0.098306,-89.60982,0.00936474,0.0009997217,0.10675381,0.023304865,-0.012940403,-0.5552662,4146063,15,0,false,false,"Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1112201,1112201,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00021008868,0.010368028,"{""low"":0.010338343,""high"":0.010368028}",0.010338343,1112201,0.010338343,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4161797,0.07121963,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0715256,351450,428360,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013350632,0.2307044,"{""low"":0.057869,""high"":0.340317}",-0.2690974,-0.79072565,0.057869,0.340317,-70.296135,0.0722007,-0.0009810701,-0.013588097,0.1206253,-0.04940567,-0.40957966,22745788,15,0,false,false,"DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,319375264,"CoinMarketCap",321056,321056,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0030121654,0.07191633,"{""low"":0.07115943,""high"":0.07191633}",0.07115943,321056,0.0715256,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1146846,2.7111297,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6956336,54636,59084,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8760227,0.47736874,"{""low"":1.835107,""high"":3.524284}",-0.8131542,-0.23072892,1.835107,3.524284,-8.784747,2.5382617,0.17286801,0.068104886,2.8908637,-0.17973399,-0.062173113,3438728,15,0,false,false,"Rai Reflex Index USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,1268374,"CoinMarketCap",72770,72770,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.18007636,2.7153208,"{""low"":2.6956336,""high"":2.7153208}",2.6956336,72770,2.6956336,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.14496914,0.68531835,"[]","2025-05-19T02:28:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.70138586,23721586,13588266,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33038935,0.9308604,"{""low"":0.354929,""high"":2.878916}",-2.1935978,-0.7619527,0.354929,2.878916,-8.596909,0.641666,0.043652356,0.06802972,0.8379659,-0.15264755,-0.1821644,307993056,15,0,false,false,"Creditcoin USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",9823267,9823267,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0009920597,0.7052862,"{""low"":0.68440485,""high"":0.7052862}",0.68440485,9823267,0.70138586,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"Defi Connect (old) USD","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3429393,0.31726912,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.33826253,3751562,4777498,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19035512,1.499875,"{""low"":0.126914,""high"":2.136581}",-1.8193119,-0.8515062,0.126914,2.136581,-82.293465,0.234269,0.08300012,0.3542941,0.5699041,-0.25263497,-0.44329384,53796908,15,0,false,false,"Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,169562384,"CoinMarketCap",4266280,4266280,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.004204273,0.34092847,"{""low"":0.31726912,""high"":0.34092847}",0.31726912,4266280,0.33826253,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5399699,0.011151867,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0111476965,93579,66450,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015828665,0.16541608,"{""low"":0.009569,""high"":0.088809}",-0.07765713,-0.87442863,0.009569,0.088809,-87.212364,0.01063936,0.0005125068,0.04817083,0.02660042,-0.0154485535,-0.5807635,4238027,15,0,false,false,"Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",52200,52200,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000060543418,0.011159701,"{""low"":0.011144984,""high"":0.011159701}",0.011144984,52200,0.0111476965,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.6954327,0.022512358,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022603849,1058664,839818,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0012673568,0.059654355,"{""low"":0.021245,""high"":2.681072}",-2.6585596,-0.9916032,0.021245,2.681072,-99.10947,0.02989822,-0.007385863,-0.24703354,0.17536288,-0.15285052,-0.8716241,0,15,0,false,false,"Spacemesh USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",564855,564855,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0011091307,0.022607934,"{""low"":0.02240218,""high"":0.022607934}",0.02240218,564855,0.022603849,"Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.5190206,0.03090929,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.031154172,100021,95423,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01877429,1.547119,"{""low"":0.012135,""high"":0.046254}",-0.015344711,-0.33174884,0.012135,0.046254,118.81108,0.0296331,0.0012761913,0.043066416,0.0296331,0.0012761913,0.043066416,0,15,0,false,false,"Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",65565,65565,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0018055383,0.03125323,"{""low"":0.029895134,""high"":0.03125323}",0.029895134,65565,0.031154172,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8765001,0.065405145,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06502509,37542,54776,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027680144,0.7337347,"{""low"":0.037725,""high"":0.847411}",-0.78200585,-0.9228177,0.037725,0.847411,-92.13556,0.05148098,0.013924167,0.27047205,0.15427843,-0.08887328,-0.57605773,0,15,0,false,false,"LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",10420,10420,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00057834387,0.065405145,"{""low"":0.065002255,""high"":0.065405145}",0.065002255,10420,0.06502509,"LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"LOFI-DEFI USD","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,,"REGULAR",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"Node Cubed USD","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1661577,0.0042262827,"[]",1747621560,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0043472494,4878449,5091024,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0041062827,34.219025,"1.2E-4 - 0.020042",-0.015815718,-0.7891287,0.00012,0.020042,-65.18279,0.00449448,-0.00026819715,-0.059672568,0.007096205,-0.0028699222,-0.40443057,27620608,15,0,false,false,"PlatON USD","REGULAR",false,1620777600000,6,6535437824,"CoinMarketCap",4693767,4693767,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00004871702,0.0043862714,"0.0042262827 - 0.0043862714",0.0042262827,4693767,0.0043472494,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.239081,0.0036279492,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036516846,278267,268677,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.002572949,2.4388142,"{""low"":0.001055,""high"":0.034842}",-0.031214051,-0.89587426,0.001055,0.034842,-85.89063,0.00218312,0.0014448292,0.6618185,0.003728955,-0.00010100589,-0.027086915,3326173,15,0,false,false,"IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,916819264,"CoinMarketCap",224245,224245,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000045517227,0.0036711153,"{""low"":0.0036279492,""high"":0.0036711153}",0.0036279492,224245,0.0036516846,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1125283,0.002711032,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027283747,1950972,2266243,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0007290321,0.3678265,"{""low"":0.001982,""high"":0.197859}",-0.19514798,-0.9862982,0.001982,0.197859,-97.49637,0.0026551,0.000055931974,0.021065863,0.01153481,-0.0088237785,-0.7649695,2710925,15,0,false,false,,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999960576,"CoinMarketCap",2009855,2009855,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00013186084,0.0027432092,"{""low"":0.0026815042,""high"":0.0027432092}",0.0026815042,2009855,0.0027283747,"Hasbulla's Cat USD","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.427891,4.76874,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.9594483,67257356,80302669,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.7532933,0.5814373,"{""low"":3.015447,""high"":6.517504}",-1.748764,-0.26831806,3.015447,6.517504,-19.418598,4.1904807,0.57825947,0.13799359,4.3839965,0.3847437,0.08776095,1332643968,15,0,false,false,"Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,279454080,"CoinMarketCap",60263304,60263304,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0671339,4.967598,"{""low"":4.7563243,""high"":4.967598}",4.7563243,60263304,4.9594483,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3762858,0.036900233,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.037007548,551168,580798,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.009830233,0.3631412,"{""low"":0.02707,""high"":0.198166}",-0.16126576,-0.8137913,0.02707,0.198166,-80.492676,0.03446436,0.0024358742,0.07067806,0.06677046,-0.029870223,-0.44735688,4057491,15,0,false,false,"Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,109958432,"CoinMarketCap",517935,517935,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0005149394,0.037007548,"{""low"":0.036900233,""high"":0.037007548}",0.036900233,517935,0.037007548,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.23755,0.020515893,"[]","2025-05-19T02:25:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020696871,81097,53154,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0053288927,0.35088515,"{""low"":0.015187,""high"":0.102792}",-0.082276106,-0.8004135,0.015187,0.102792,-78.14253,0.02233082,-0.0018149279,-0.08127458,0.035383314,-0.014867421,-0.42018172,2430342,15,0,false,false,"Areon Network USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",44827,44827,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00090784207,0.021242164,"{""low"":0.02049505,""high"":0.021242164}",0.02049505,44827,0.020696871,"Areon Network USD","AREA"
