"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655220,-11.367097,0.00009960109,"Anime (animeonbase.art) USD","REGULAR","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",337,337,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000127737585,0.00010210711,"9.960109E-5 - 1.0210711E-4",0.00009960109,337,0.00010210459,"CCC",0.00010210459,11071,114,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0,0,"9.960109E-5 - 0.001587",-0.0014873989,-0.93723935,0.00009960109,0.001587,-92.80206,0.00019806,-0.00009845891,-0.4971166,0.000368515,-0.00026891392,-0.72972316,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",29.10735,0.020381175,"PocMon USD","REGULAR","MoneyByte USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.004594952,0.020777553,"{""low"":0.020224242,""high"":0.020777553}",0.020224242,0,0.020732079,"CCC",0.020732079,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017976176,7.4745016,"{""low"":0.002405,""high"":194.44559}",-194.4252,-0.99989516,0.002405,194.44559,-76.42376,0.02848144,-0.008100266,-0.28440505,0.6999773,-0.6795961,-0.97088313,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-12.525653,0.1298422,"Pyth Network USD","REGULAR","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",44671620,44671620,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.018592402,0.13861257,"{""low"":0.12897912,""high"":0.13861257}",0.12897912,44671620,0.13861257,"CCC",0.13861257,79609315,38814272,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00086309016,0.0066917045,"{""low"":0.12897912,""high"":1.150148}",-1.0203059,-0.8871083,0.12897912,1.150148,-82.875984,0.23062488,-0.10078268,-0.43699828,0.3315621,-0.2017199,-0.6083925,470676416,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:07:00.000Z",-38.074276,0.14616252,"Roam USD","REGULAR","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",48475172,48475172,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.08986625,0.16410774,"{""low"":0.14612783,""high"":0.16410774}",0.14612783,48475172,0.16170153,"CCC",0.16170153,75783218,75783218,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.000034689903,0.00023739423,"{""low"":0.14612783,""high"":0.409353}",-0.26319045,-0.64294255,0.14612783,0.409353,-40.042866,0.28648275,-0.14032023,-0.4898034,0.28648275,-0.14032023,-0.4898034,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:08:00.000Z",-14.887115,0.0052039013,"Mother Iggy USD","REGULAR","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3648796,3648796,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00091021555,0.0055961385,"{""low"":0.005170582,""high"":0.0055961385}",0.005170582,3648796,0.00550465,"CCC",0.00550465,5411942,3308391,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00057690125,0.12468149,"{""low"":0.004627,""high"":0.240557}",-0.2353531,-0.97836727,0.004627,0.240557,-50.152676,0.0104333,-0.005229399,-0.50122195,0.045013916,-0.039810013,-0.88439345,5131791,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-6.811546,3.1134245,"Bitcoin Gold USD","REGULAR","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5228717,5228717,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.22757363,3.1971352,"{""low"":3.1134245,""high"":3.1971352}",3.1134245,5228717,3.1693203,"CCC",3.1693203,66779930,7085497,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.63311553,0.2552567,"{""low"":2.480309,""high"":56.427414}",-53.313988,-0.9448242,2.480309,56.427414,-93.99284,5.361447,-2.2480223,-0.41929397,18.462597,-15.349173,-0.8313658,54528276,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-0.15001744,1.0832238,"STASIS EURO USD","REGULAR","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",27405,27405,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0016274452,1.0843722,"{""low"":1.0820643,""high"":1.0843722}",1.0820643,27405,1.0843234,"CCC",1.0843234,512458,91144,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11634284,0.12032799,"{""low"":0.966881,""high"":1.153983}",-0.07075918,-0.061317347,0.966881,1.153983,-1.438874,1.0569242,0.026299596,0.024883142,1.0708889,0.012334943,0.011518415,134456176,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",10.396182,0.021751862,"Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",58,58,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0020484067,0.02175292,"{""low"":0.02174726,""high"":0.02175292}",0.02174726,58,0.021747788,"CCC",0.021747788,8133,744,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0025078617,0.13031915,"{""low"":0.019244,""high"":0.276719}",-0.25496715,-0.92139375,0.019244,0.276719,-78.40587,0.02446352,-0.0027116574,-0.11084494,0.035420254,-0.013668392,-0.38589197,29971,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z",0,0.01118839,,"REGULAR","Sentiment Token USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",0.02630015,0.9977245,"TrueUSD USD","REGULAR","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55825836,55825836,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00026232004,0.9980057,"{""low"":0.99715257,""high"":0.9980057}",0.99715257,55825836,0.9973524,"CCC",0.9973524,64498562,86629808,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006463468,0.00652045,"{""low"":0.991261,""high"":1.033339}",-0.03561455,-0.034465503,0.991261,1.033339,-0.42635202,0.9977174,0.0000070929527,0.0000071091804,0.9992881,-0.0015636086,-0.0015647226,494388544,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-10.0557375,0.18197162,"Hedera USD","REGULAR","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",502163488,502163488,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.020344362,0.1921171,"{""low"":0.18097699,""high"":0.1921171}",0.18097699,502163488,0.18940803,"CCC",0.18940803,741900546,727125196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14029662,3.3664455,"{""low"":0.041675,""high"":0.400257}",-0.21828537,-0.545363,0.041675,0.400257,50.18314,0.25287455,-0.07090293,-0.28038776,0.1687285,0.013243124,0.07848777,7682401792,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-9.811452,1070.9857,"Maker USD","REGULAR","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,852182,"CoinMarketCap",99227448,99227448,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-116.51062,1122.8127,"{""low"":1058.3634,""high"":1122.8127}",1058.3634,99227448,1116.5724,"CCC",1116.5724,139178019,169510593,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",873.2124,4.4152184,"{""low"":197.77333,""high"":4064.835}",-2993.849,-0.73652416,197.77333,4064.835,-54.30533,1221.1312,-150.14551,-0.12295608,1488.3857,-417.40002,-0.28043807,912675712,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-2.4347389,0.012566214,"Symbol USD","REGULAR","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6133122560,"CoinMarketCap",284657,284657,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00031358935,0.012761755,"{""low"":0.012566214,""high"":0.012761755}",0.012566214,284657,0.012661455,"CCC",0.012661455,580471,246934,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0,0,"{""low"":0.012566214,""high"":0.035683}",-0.023116784,-0.64783746,0.012566214,0.035683,-63.3415,0.01403402,-0.0014678054,-0.10458909,0.01662951,-0.004063295,-0.24434246,77070128,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-15.744042,0.91355234,"Nexo USD","REGULAR","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",17113222,17113222,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.1707061,0.9984359,"{""low"":0.9049332,""high"":0.9984359}",0.9049332,17113222,0.9984359,"CCC",0.9984359,11561480,13845612,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.075104356,0.08957545,"{""low"":0.838448,""high"":1.584302}",-0.6707496,-0.42337233,0.838448,1.584302,-27.3889,1.3134341,-0.39988178,-0.30445516,1.2051861,-0.29163378,-0.24198236,590288064,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-4.878701,4737.647,"yearn.finance USD","REGULAR","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",38427608,38427608,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-242.99023,4890.3486,"{""low"":4727.796,""high"":4890.3486}",4727.796,38427608,4867.556,"CCC",4867.556,31453669,27986619,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",377.27197,0.086522825,"{""low"":4360.375,""high"":14667.059}",-9929.412,-0.6769873,4360.375,14667.059,-52.783333,6201.0493,-1463.4023,-0.2359927,6562.0767,-1824.4297,-0.27802628,159903280,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",10.693095,0.06501772,"Alpaca Finance USD","REGULAR","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",16545986,16545986,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0062807947,0.06521167,"{""low"":0.06347271,""high"":0.06521167}",0.06347271,16545986,0.06369797,"CCC",0.06369797,7316732,9005369,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009769723,0.17683396,"{""low"":0.055248,""high"":0.319501}",-0.25448328,-0.7965023,0.055248,0.319501,-76.928696,0.12138316,-0.056365438,-0.4643596,0.16343597,-0.09841824,-0.60218227,9801383,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-0.00038511,1.0000197,"USD Coin USD","REGULAR","USDC USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,57860943872,"CoinMarketCap",18293764096,18293764096,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000039339066,1.0001911,"{""low"":0.99975634,""high"":1.0001911}",0.99975634,18293764096,0.9998233,"CCC",0.9998233,9476099574,10204804005,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018546581,0.0018580677,"{""low"":0.998165,""high"":1.002697}",-0.0026773214,-0.0026701202,0.998165,1.002697,-0.0104010105,0.9999867,0.00003296137,0.000032961805,0.99996877,0.000050902367,0.000050903956,57862086656,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-5.914195,1.3344226,"Waves USD","REGULAR","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117191792,"CoinMarketCap",30582758,30582758,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.08388126,1.3642254,"{""low"":1.3121927,""high"":1.3642254}",1.3121927,30582758,1.3642254,"CCC",1.3642254,45837886,36933472,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.57211757,0.75051004,"{""low"":0.762305,""high"":4.962237}",-3.6278143,-0.73108447,0.762305,4.962237,-60.4329,1.5294261,-0.19500351,-0.1275011,1.4224149,-0.08799231,-0.061861213,156383376,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-9.0027685,0.19297126,"OMG Network USD","REGULAR","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11234217,11234217,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.019091517,0.20354052,"{""low"":0.1923637,""high"":0.20354052}",0.1923637,11234217,0.19692537,"CCC",0.19692537,8760204,6079242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.019070253,0.10966154,"{""low"":0.173901,""high"":1.395072}",-1.2021008,-0.8616765,0.173901,1.395072,-83.75622,0.2651199,-0.07214865,-0.2721359,0.30271456,-0.1097433,-0.36253062,27063330,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-0.00448453,0.9998821,"Dai USD","REGULAR","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",207663248,207663248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000044822693,1.0000226,"{""low"":0.9997559,""high"":1.0000226}",0.9997559,207663248,1.0000226,"CCC",1.0000226,177773532,149360777,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010080934,0.0010092297,"{""low"":0.998874,""high"":1.011713}",-0.011830926,-0.0116939545,0.998874,1.011713,-0.0023007393,0.99999005,-0.00010794401,-0.00010794509,0.9999483,-0.00006622076,-0.00006622418,5364750336,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-12.7544565,0.014151524,,"REGULAR","Gala USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,37873999872,"CoinMarketCap",104746368,104746368,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0020688167,0.015152544,"{""low"":0.014044944,""high"":0.015152544}",0.014044944,104746368,0.01503705,"CCC",0.01503705,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0048785238,0.5260998,"{""low"":0.009273,""high"":0.836685}",-0.8225335,-0.9830862,0.009273,0.836685,306.6853,0.06363018,-0.049478654,-0.7775973,0.19657256,-0.18242103,-0.9280086,535974784,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-8.3979645,0.16863027,"Yield Guild Games USD","REGULAR","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,435719104,"CoinMarketCap",24581522,24581522,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.015459821,0.18025598,"{""low"":0.16544499,""high"":0.18025598}",0.16544499,24581522,0.17963392,"CCC",0.17963392,40098213,34250485,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0031852871,0.019252848,"{""low"":0.16544499,""high"":1.73414}",-1.5655098,-0.9027586,0.16544499,1.73414,-82.35715,0.2659534,-0.09732312,-0.3659405,0.44439963,-0.27576935,-0.6205436,73475432,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,0,0.0000034939374,"HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-10.399681,0.29442772,"Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186846416,"CoinMarketCap",16935096,16935096,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.03417349,0.31122276,"{""low"":0.29313776,""high"":0.31122276}",0.29313776,16935096,0.31122276,"CCC",0.31122276,15092356,10340414,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0012899637,0.0044005373,"{""low"":0.29313776,""high"":1.135098}",-0.8406702,-0.74061465,0.29313776,1.135098,-66.155716,0.43668604,-0.14225832,-0.32576796,0.5045949,-0.2101672,-0.41650677,55012764,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-13.757735,0.00014733752,"Tune.FM USD","REGULAR","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",262908,262908,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000023503919,0.00016283823,"1.4733752E-4 - 1.6283823E-4",0.00014733752,262908,0.00016068395,"CCC",0.00016068395,152252,441477,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011333752,3.3334563,"3.4E-5 - 0.001365",-0.0012176625,-0.8920604,0.000034,0.001365,-86.36003,0.00008794,0.000059397513,0.6754322,0.000082065,0.000065272514,0.79537576,4377269,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655940,-4.301149,0.000055960867,"Terra Classic USD","REGULAR","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5450935828480,"CoinMarketCap",21926006,21926006,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000025151385,0.000058167236,"5.536342E-5 - 5.8167236E-5",0.00005536342,21926006,0.000058023204,"CCC",0.000058023204,36967861,17959028,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000069608686,0.14205855,"4.9E-5 - 1.99E-4",-0.00014303913,-0.7187896,0.000049,0.000199,-69.791664,0.00007236,-0.000016399135,-0.2266326,0.000094325,-0.00003836413,-0.40672284,305039072,15,0,false,false,"LUNC"
