"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_G3_CCC","UTC","REGULAR",-9.007261,0.0099503035,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",414625,414625,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0009849686,0.011093964,"{""low"":0.009917105,""high"":0.011093964}",0.009917105,414625,0.011093964,"CCC",0.011093964,741971,385182,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000033198856,0.003347636,"{""low"":0.009917105,""high"":0.261142}",-0.25119168,-0.96189696,0.009917105,0.261142,-94.250595,0.03855412,-0.028603818,-0.7419134,0.04837546,-0.03842516,-0.7943109,3179038,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","REGULAR",-0.16142,0.0017347286,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1904,1904,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000028047943,0.0017437073,"{""low"":0.0016936358,""high"":0.0017437073}",0.0016936358,1904,0.00169364,"CCC",0.00169364,40688,8006,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00004472863,0.026466645,"{""low"":0.00169,""high"":0.041508}",-0.03977327,-0.9582073,0.00169,0.041508,-89.00429,0.00278378,-0.0010490514,-0.37684423,0.00482965,-0.0030949214,-0.6408169,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","REGULAR",0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","REGULAR",11.928248,0.11821648,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,46198648,"CoinMarketCap",1742855,1742855,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.012598388,0.11849525,"{""low"":0.106277086,""high"":0.11849525}",0.106277086,1742855,0.106277086,"CCC",0.106277086,931869,1768698,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07083148,1.4948081,"{""low"":0.047385,""high"":2.8567}",-2.7384834,-0.9586178,0.047385,2.8567,-92.08874,0.20455368,-0.0863372,-0.42207602,0.18394746,-0.06573098,-0.35733563,5461441,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","REGULAR",0.35412252,0.01980349,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,218836448,"CoinMarketCap",20163,20163,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00006988086,0.020106941,"{""low"":0.018883301,""high"":0.020106941}",0.018883301,20163,0.019950347,"CCC",0.019950347,97671,30489,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0013514906,0.07324359,"{""low"":0.018452,""high"":0.232652}",-0.2128485,-0.9148793,0.018452,0.232652,-89.09883,0.03104702,-0.01124353,-0.36214522,0.046855286,-0.027051795,-0.57734776,4333725,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_TITANX_CCC","UTC","REGULAR",-15.299274,3.0030017e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",575615,575615,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.4242435e-8,3.3468305e-7,"2.9539228E-7 - 3.3468305E-7",2.9539228e-7,575615,3.3406707e-7,"CCC",3.3406707e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.0030017e-7,,"0.0 - 2.0E-6",-0.0000016996999,-0.84984994,0,0.000002,0,7.6e-7,-4.596998e-7,-0.6048682,6.3e-7,-3.2969982e-7,-0.5233331,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_PFI_CCC","UTC","REGULAR",-0.03605985,14.677164,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0052948,14.685189,"{""low"":14.662393,""high"":14.685189}",14.662393,781,14.668061,"CCC",14.668061,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04661274,0.0031859865,"{""low"":14.630551,""high"":15.642331}",-0.96516705,-0.06170225,14.630551,15.642331,-6.157655,14.6768675,0.0002965927,0.000020208176,14.783644,-0.106479645,-0.0072025303,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","REGULAR",0.31671402,0.0068417797,"dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",156419,156419,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00002160063,0.006864625,"{""low"":0.0066101924,""high"":0.006864625}",0.0066101924,156419,0.006645039,"CCC",0.006645039,231869,146956,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012597796,0.22568604,"{""low"":0.005582,""high"":0.074478}",-0.06763622,-0.9081369,0.005582,0.074478,-39.21515,0.00882004,-0.0019782605,-0.22429155,0.010113245,-0.0032714652,-0.32348323,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_CGV_CCC","UTC","REGULAR",1.5981672,0.017730597,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",5835,5835,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0002789069,0.017742723,"{""low"":0.01732149,""high"":0.017742723}",0.01732149,5835,0.017427096,"CCC",0.017427096,132696,7378,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0017415974,0.108924724,"{""low"":0.015989,""high"":0.307847}",-0.2901164,-0.9424045,0.015989,0.307847,-42.346245,0.02442846,-0.0066978633,-0.2741828,0.0309243,-0.013193702,-0.42664513,1716108,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","REGULAR",-0.6825448,0.0017821002,"Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1040199,1040199,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000012247241,0.0018284763,"{""low"":0.0017116073,""high"":0.0018284763}",0.0017116073,1040199,0.0017679121,"CCC",0.0017679121,958906,1207735,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007049285,0.041185178,"{""low"":0.0017116073,""high"":0.051903}",-0.050120898,-0.9656648,0.0017116073,0.051903,-69.42235,0.00367596,-0.0018938598,-0.51520145,0.010926176,-0.009144075,-0.83689624,1782100,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","REGULAR",0,0.000461102,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_LCX_CCC","UTC","REGULAR",5.42429,0.20391181,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3705009,3705009,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.010491654,0.20845938,"{""low"":0.19514829,""high"":0.20845938}",0.19514829,3705009,0.19614129,"CCC",0.19614129,3258947,1209311,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12313781,1.5244733,"{""low"":0.080774,""high"":0.401055}",-0.1971432,-0.4915615,0.080774,0.401055,-21.249527,0.22161429,-0.017702475,-0.079879664,0.18270878,0.021203026,0.1160482,157335248,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_LILA_CCC","UTC","REGULAR",1.1246681,0.007684668,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00008546561,0.009219443,"{""low"":0.0076699136,""high"":0.009219443}",0.0076699136,11,0.009216028,"CCC",0.009216028,877,103,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002085668,0.37250724,"{""low"":0.005599,""high"":1.168524}",-1.1608393,-0.9934236,0.005599,1.168524,-98.58729,0.01024848,-0.0025638123,-0.2501651,0.020157265,-0.012472596,-0.61876434,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_OVR_CCC","UTC","REGULAR",0.05017311,0.1583575,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",86068,86068,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00007942319,0.15851259,"{""low"":0.15679376,""high"":0.15851259}",0.15679376,86068,0.15700088,"CCC",0.15700088,495040,166372,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030708507,0.2405699,"{""low"":0.127649,""high"":0.777959}",-0.6196015,-0.79644495,0.127649,0.777959,-66.78802,0.23431677,-0.075959265,-0.32417342,0.19646043,-0.038102925,-0.19394708,8075389,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","REGULAR",1.4010788,3.6922262,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15373188,15373188,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.05101633,3.771983,"{""low"":3.636623,""high"":3.771983}",3.636623,15373188,3.6859932,"CCC",3.6859932,18974809,13207530,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5760651,0.74477553,"{""low"":2.116161,""high"":10.063328}",-6.3711014,-0.63310087,2.116161,10.063328,-7.5871944,3.862251,-0.17002487,-0.04402222,3.325727,0.3664992,0.110201225,74950944,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","REGULAR",-1.6867603,202.48047,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",142,142,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.4739532,202.48047,"{""low"":199.91714,""high"":202.48047}",199.91714,142,199.91714,"CCC",199.91714,18037,3949,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.8975067,0.019626591,"{""low"":198.58296,""high"":429.64932}",-227.16885,-0.52873087,198.58296,429.64932,-29.89139,260.19073,-57.710266,-0.22179985,301.18164,-98.70117,-0.3277131,9436419,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_SURE_CCC","UTC","REGULAR",6.6662903,0.0025733695,"inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",184744,184744,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00016082707,0.0026419105,"{""low"":0.0020460105,""high"":0.0026419105}",0.0020460105,184744,0.0021485407,"CCC",0.0021485407,323571,230863,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013993696,1.1919672,"{""low"":0.001174,""high"":0.009903}",-0.00732963,-0.7401424,0.001174,0.009903,-57.29332,0.00281906,-0.00024569058,-0.08715337,0.00329673,-0.0007233606,-0.21941759,68940736,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","REGULAR",0,5.822099e-7,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_PEW_CCC","UTC","REGULAR",0.6798988,5.735272e-7,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1320285,1320285,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.873083e-9,5.7810684e-7,"5.5776445E-7 - 5.7810684E-7",5.5776445e-7,1320285,5.634641e-7,"CCC",5.634641e-7,2073530,2206895,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.5762737e-8,0.028260563,"5.5776445E-7 - 9.8E-5",-0.00009742647,-0.99414766,5.5776445e-7,0.000098,-92.85714,0.000001,-4.264728e-7,-0.4264728,0.00000167,-0.0000010964727,-0.6565705,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","REGULAR",-0.23196335,0.08836196,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1976133120,"CoinMarketCap",2039971,2039971,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020544231,0.08864004,"{""low"":0.08719612,""high"":0.08864004}",0.08719612,2039971,0.08743145,"CCC",0.08743145,5401646,1702925,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0056969672,0.06891632,"{""low"":0.082665,""high"":0.243924}",-0.15556204,-0.637748,0.082665,0.243924,-61.50036,0.10627756,-0.017915599,-0.16857368,0.12551284,-0.037150875,-0.2959926,174615008,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_MATT_CCC","UTC","REGULAR",-4.6676054,8.118261e-7,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",10361,10361,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.97481e-8,8.3136274e-7,"8.0993874E-7 - 8.3136274E-7",8.0993874e-7,10361,8.246487e-7,"CCC",8.246487e-7,28638,11158,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.887372e-9,0.0023302652,"8.0993874E-7 - 3.6E-5",-0.000035188175,-0.9774493,8.0993874e-7,0.000036,-94.117645,0.00000124,-4.2817385e-7,-0.3453015,0.000002815,-0.000002003174,-0.71160704,341527,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","REGULAR",-4.3899946,0.002274203,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",95848,95848,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00010442152,0.0022745025,"{""low"":0.0021768892,""high"":0.0022745025}",0.0021768892,95848,0.0022163002,"CCC",0.0022163002,116531,98298,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00084620307,0.5925792,"{""low"":0.001428,""high"":3.082413}",-3.0801387,-0.99926215,0.001428,3.082413,-99.89644,0.00192566,0.00034854317,0.18099934,0.004593185,-0.002318982,-0.50487447,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_SHIV_CCC","UTC","REGULAR",5.758543,1.1482492e-8,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",15527,15527,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.2522076e-10,1.1559845e-8,"1.0702119E-8 - 1.1559845E-8",1.0702119e-8,15527,1.0702119e-8,"CCC",1.0702119e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.803731e-10,0.072917625,"1.0702119E-8 - 1.1559845E-8",-7.735235e-11,-0.0066914693,1.0702119e-8,1.1559845e-8,,,,,,,,0,15,0,false,false,"SHIV"
