"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Aavegotchi USD","Aavegotchi USD","REGULAR",0.8257397,-0.2511649,-0.3041696,0.93850255,-0.36392778,-0.38777494,30307556,15,0,false,false,false,"2020-09-15T00:00:00.000Z",-0.027599454,0.58991235,"{""low"":0.5731136,""high"":0.58991235}",0.5731136,7479809,0.5849174,"CCC",0.5849174,8913329,7896912,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.075734764,0.15182175,"{""low"":0.49884,""high"":3.775129}",-3.2005544,-0.84779996,0.49884,3.775129,-42.527283,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.583306,0.57457477,6,52747800,"CoinMarketCap",7479809,7479809,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Lumenswap USD","Lumenswap USD","REGULAR",0.00396888,-0.0017084845,-0.43047017,0.0062736,-0.004013204,-0.6396972,0,15,0,false,false,false,1630886400000,1.5995465e-7,0.002260861,"0.002259705 - 0.002260861",0.002259705,58,0.0022600146,"CCC",0.0022600146,250,143,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018403956,4.3818946,"4.2E-4 - 0.058094",-0.055833604,-0.96109074,0.00042,0.058094,-77.24756,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00708606,0.0022603956,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Alien Worlds USD","Alien Worlds USD","REGULAR",0.01061556,-0.0032118005,-0.30255592,0.0114866,-0.0040828404,-0.35544378,42387436,15,0,false,false,false,"2021-04-07T00:00:00.000Z",-0.00035792077,0.0077174637,"{""low"":0.0073741125,""high"":0.0077174637}",0.0073741125,13225148,0.0077046813,"CCC",0.0077046813,22092709,18250016,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00174376,0.30808482,"{""low"":0.00566,""high"":0.032886}",-0.02548224,-0.7748659,0.00566,0.032886,-50.741684,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.6113834,0.0074037598,6,5725123072,"CoinMarketCap",13225148,13225148,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Flamingo USD","Flamingo USD","REGULAR",0.05901438,-0.016803458,-0.284735,0.06240297,-0.02019205,-0.32357514,27281580,15,0,false,false,false,"2020-09-29T00:00:00.000Z",-0.001399707,0.044358812,"{""low"":0.04221092,""high"":0.044358812}",0.04221092,1982706,0.04387748,"CCC",0.04387748,3491565,2602909,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010306921,0.32306045,"{""low"":0.031904,""high"":0.163343}",-0.121132076,-0.7415811,0.031904,0.163343,-51.480675,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.209552,0.04221092,6,646315648,"CoinMarketCap",1982706,1982706,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Wall Street Memes USD","Wall Street Memes USD","REGULAR",0.00086026,0.00044519873,0.5175165,0.00182177,-0.00051631127,-0.2834119,2457635,15,0,false,false,false,1695686400000,0.000055747107,0.0013268692,"0.0012436748 - 0.0013268692",0.0012436748,1403370,0.0012631785,"CCC",0.0012631785,942619,1244282,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0009214587,2.399632,"3.84E-4 - 0.019527",-0.01822154,-0.93314594,0.000384,0.019527,-83.63566,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,4.460801,0.0013054587,6,1882584192,"CoinMarketCap",1403370,1403370,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","KINE USD","KINE USD","REGULAR",0.00592282,-0.0018590111,-0.31387264,0.042898577,-0.03883477,-0.9052694,82137,15,0,false,false,false,"2021-03-12T00:00:00.000Z",-0.000064170454,0.004092843,"{""low"":0.0040505226,""high"":0.004092843}",0.0040505226,11538,0.004059063,"CCC",0.004059063,38717,13313,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000013286248,0.0032801318,"{""low"":0.0040505226,""high"":0.485482}",-0.4814182,-0.9916293,0.0040505226,0.485482,-96.99678,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.5545248,0.004063809,6,20211924,"CoinMarketCap",11538,11538,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","KardiaChain USD","KardiaChain USD","REGULAR",0.0019593,-0.00038639922,-0.1972129,0.00236137,-0.00078846933,-0.33390334,7510600,15,0,false,false,false,1587081600000,0.000043889857,0.005657595,"0.0015201899 - 0.005657595",0.0015201899,84322,0.0015392919,"CCC",0.0015392919,170266,139642,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014329007,10.235004,"1.4E-4 - 0.011584",-0.010011099,-0.8642178,0.00014,0.011584,-72.70463,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.8704762,0.0015729007,6,4775000064,"CoinMarketCap",84322,84322,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Orbs USD","Orbs USD","REGULAR",0.02695104,-0.0014148038,-0.052495334,0.02759266,-0.0020564254,-0.07452799,101881320,15,0,false,false,false,"2019-04-03T00:00:00.000Z",-0.00064340606,0.02634883,"{""low"":0.02545094,""high"":0.02634883}",0.02545094,3374042,0.02608378,"CCC",0.02608378,11215146,6157509,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007721236,0.43341208,"{""low"":0.017815,""high"":0.055353}",-0.029816765,-0.5386658,0.017815,0.055353,-30.026554,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.4576585,0.025536235,6,3989676544,"CoinMarketCap",3374042,3374042,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","RACA USD","RACA USD","REGULAR",0.00015692,-0.000036490914,-0.2325447,0.000180985,-0.00006055591,-0.3345908,49456656,15,0,false,false,false,1629417600000,-0.0000011341326,0.00012685852,"1.19455704E-4 - 1.2685852E-4",0.000119455704,6619279,0.00012391651,"CCC",0.00012391651,9611880,7697162,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000025429079,0.2676745,"9.5E-5 - 6.85E-4",-0.0005645709,-0.8241911,0.000095,0.000685,-23.926384,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.9329564,0.00012042908,6,410670366720,"CoinMarketCap",6619279,6619279,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","PowerPool USD","PowerPool USD","REGULAR",0.11965334,-0.022861622,-0.19106548,0.10590692,-0.009115204,-0.08606807,4244941,15,0,false,false,false,"2020-08-28T00:00:00.000Z",0.00026585162,0.09832834,"{""low"":0.095321946,""high"":0.09832834}",0.095321946,507517,0.096662335,"CCC",0.096662335,1260435,1021251,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07352272,3.1596854,"{""low"":0.023269,""high"":0.67171}",-0.57491827,-0.8559025,0.023269,0.67171,-79.35513,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.27541772,0.096791714,6,43856456,"CoinMarketCap",507517,507517,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Illuvium USD","Illuvium USD","REGULAR",32.414665,-12.22476,-0.3771367,40.548775,-20.35887,-0.5020835,112636936,15,0,false,false,false,"2021-03-31T00:00:00.000Z",-1.1285229,20.621412,"{""low"":19.95469,""high"":20.621412}",19.95469,18302388,20.367458,"CCC",20.367458,36875082,17075312,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.7423267,0.15717521,"{""low"":17.447578,""high"":161.27226}",-141.08235,-0.87480855,17.447578,161.27226,-78.68066,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.293651,20.189905,2,5578874,"CoinMarketCap",18302388,18302388,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",31.814892,-5.184803,-0.1629678,24.736322,1.8937664,0.07655812,946677312,15,0,false,false,false,"2021-11-09T00:00:00.000Z",-0.7026615,27.604948,"{""low"":26.52016,""high"":27.604948}",26.52016,65974032,27.365067,"CCC",27.365067,418462211,99978751,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.815658,1.4624586,"{""low"":10.814431,""high"":50.22721}",-23.597122,-0.46980754,10.814431,50.22721,23.737192,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.5707684,26.630089,2,35549160,"CoinMarketCap",65974032,65974032,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Reserve Rights USD","Reserve Rights USD","REGULAR",0.01251216,-0.0040860884,-0.32656938,0.008871095,-0.00044502318,-0.050165527,466653120,15,0,false,false,false,"2019-05-24T00:00:00.000Z",-0.0004600035,0.009041623,"{""low"":0.008426072,""high"":0.009041623}",0.008426072,22792074,0.008960617,"CCC",0.008960617,114216373,34158640,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005807072,2.217286,"{""low"":0.002619,""high"":0.026694}",-0.018267928,-0.68434584,0.002619,0.026694,213.54094,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.17668,0.008426072,6,55382048768,"CoinMarketCap",22792074,22792074,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","RAI Finance USD","RAI Finance USD","REGULAR",0.0108905,-0.0012242477,-0.112414286,0.011075075,-0.0014088228,-0.12720662,4956884,15,0,false,false,false,"2021-12-28T00:00:00.000Z",0.00030934345,0.011160923,"{""low"":0.00917921,""high"":0.011160923}",0.00917921,474475,0.009248507,"CCC",0.009248507,1255296,576778,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0017902516,0.22730465,"{""low"":0.007876,""high"":0.0442}",-0.034533747,-0.7813065,0.007876,0.0442,-59.059055,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.3060477,0.009666252,6,512803104,"CoinMarketCap",474475,474475,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.03325286,-0.013195155,-0.39681262,0.05687296,-0.036815256,-0.64732444,101494744,15,0,false,false,false,"2021-11-19T00:00:00.000Z",-0.0014327168,0.021317014,"{""low"":0.019998113,""high"":0.021317014}",0.019998113,44692468,0.0210336,"CCC",0.0210336,119445910,58386297,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0038907062,0.24065728,"{""low"":0.016167,""high"":0.143146}",-0.123088285,-0.8598794,0.016167,0.143146,-32.10574,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.6667647,0.020057706,6,5060137472,"CoinMarketCap",44692468,44692468,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Moonchain USD","Moonchain USD","REGULAR",0.00377728,-0.00064307265,-0.17024754,0.005883415,-0.002749208,-0.46728095,8352555,15,0,false,false,false,"2018-12-07T00:00:00.000Z",-0.00015655556,0.0032181584,"{""low"":0.0030671651,""high"":0.0032181584}",0.0030671651,506998,0.0030924077,"CCC",0.0030924077,2278534,603010,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019212073,1.5838476,"{""low"":0.001213,""high"":0.030331}",-0.027196793,-0.8966665,0.001213,0.030331,-63.49038,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-4.7574205,0.0031342073,6,2664965888,"CoinMarketCap",506998,506998,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Flow USD","Flow USD","REGULAR",0.6617494,-0.14367795,-0.21711837,0.65151346,-0.13344198,-0.20481846,810115136,15,0,false,false,false,"2021-01-27T00:00:00.000Z",-0.01144284,0.5337394,"{""low"":0.5180715,""high"":0.5337394}",0.5180715,26291434,0.5299274,"CCC",0.5299274,94312267,33420526,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.107999474,0.26336712,"{""low"":0.410072,""high"":1.692911}",-1.1748395,-0.6939759,0.410072,1.692911,-43.18659,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.161005,0.5180715,6,1563712896,"CoinMarketCap",26291434,26291434,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Golem USD","Golem USD","REGULAR",0.33943677,-0.07795814,-0.2296691,0.34042373,-0.0789451,-0.23190245,261478624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0051849484,0.26728493,"{""low"":0.2612587,""high"":0.26728493}",0.2612587,9849078,0.26624772,"CCC",0.26624772,41231202,12521964,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.042285636,0.19291508,"{""low"":0.219193,""high"":0.770733}",-0.50925434,-0.66074026,0.219193,0.770733,13.991022,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.9443742,0.26147863,6,1000000000,"CoinMarketCap",9849078,9849078,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Seek Tiger USD","Seek Tiger USD","REGULAR",0.00013576,-0.000007738898,-0.057004258,0.00015948,-0.000031458898,-0.1972592,0,15,0,false,false,false,1648425600000,0.0000040041778,0.00012804802,"1.2499916E-4 - 1.2804802E-4",0.00012499916,5611,0.00012499916,"CCC",0.00012499916,4470,4848,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013021097,0.11322693,"1.15E-4 - 4.62E-4",-0.0003339789,-0.72289807,0.000115,0.000462,-63.126842,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.2287319,0.0001280211,6,0,"CoinMarketCap",5611,5611,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","NEST Protocol USD","NEST Protocol USD","REGULAR",0.00110616,-0.000010223826,-0.009242629,0.0009466,0.00014933618,0.15776059,3191085,15,0,false,false,false,1594684800000,-0.00005583628,0.0011516437,"0.0010701001 - 0.0011516437",0.0010701001,1433014,0.001143466,"CCC",0.001143466,1402332,4829632,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005029362,0.84812176,"5.93E-4 - 0.006172",-0.005076064,-0.8224342,0.000593,0.006172,-65.17504,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-4.847855,0.0010959362,6,2911744000,"CoinMarketCap",1433014,1433014,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","CEEK VR USD","CEEK VR USD","REGULAR",0.03119706,-0.00821539,-0.2633386,0.03235487,-0.009373199,-0.2896998,18516740,15,0,false,false,false,"2018-06-11T00:00:00.000Z",-0.0004180111,0.023859523,"{""low"":0.02298167,""high"":0.023859523}",0.02298167,956814,0.023780819,"CCC",0.023780819,3175294,1411346,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015226696,0.070957154,"{""low"":0.021459,""high"":0.112661}",-0.08967933,-0.79601043,0.021459,0.112661,-53.56648,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.7863932,0.02298167,6,805717760,"CoinMarketCap",956814,956814,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","Planet Inverse USD","Planet Inverse USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Gods Unchained USD","Gods Unchained USD","REGULAR",0.17046654,-0.0461685,-0.27083614,0.1938115,-0.06951346,-0.35866532,43418000,15,0,false,false,false,"2021-10-29T00:00:00.000Z",-0.008093737,0.13129172,"{""low"":0.122592926,""high"":0.13129172}",0.122592926,2266406,0.13129172,"CCC",0.13129172,2865318,10240314,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.024387047,0.24408771,"{""low"":0.099911,""high"":0.540272}",-0.41597396,-0.76993436,0.099911,0.540272,-57.300724,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-6.1134677,0.12429804,6,349305568,"CoinMarketCap",2266406,2266406,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.80081195,-0.015745163,-0.0196615,0.87043995,-0.08537316,-0.09808047,92076904,15,0,false,false,false,"2020-12-23T00:00:00.000Z",-0.0043881536,0.785949,"{""low"":0.78362983,""high"":0.785949}",0.78362983,43597,0.78506017,"CCC",0.78506017,240983,177961,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11964679,0.17980643,"{""low"":0.66542,""high"":1.057326}",-0.27225918,-0.25749788,0.66542,1.057326,13.757908,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.55584097,0.7850668,6,117285440,"CoinMarketCap",43597,43597,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Livepeer USD","Livepeer USD","REGULAR",12.281643,-4.437683,-0.36132652,12.802485,-4.9585257,-0.3873096,299043328,15,0,false,false,false,"2018-12-19T00:00:00.000Z",-0.23824406,8.229543,"{""low"":7.84396,""high"":8.229543}",7.84396,18775824,8.13002,"CCC",8.13002,87018795,27832143,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8814697,0.12660265,"{""low"":6.96249,""high"":27.283272}",-19.439312,-0.7124993,6.96249,27.283272,-55.027737,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9477625,7.84396,4,38124024,"CoinMarketCap",18775824,18775824,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
