"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR",5,0,"CoinMarketCap",17,17,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.41749,"{""low"":0.41749,""high"":0.41749}",0.41749,17,0.41749,"CCC",0.41749,460,8,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.23248,1.2565807,"{""low"":0.18501,""high"":0.92721}",-0.50971997,-0.5497352,0.18501,0.92721,-47.866535,false,"2019-10-18T00:00:00.000Z",0.4911238,-0.07363379,-0.14992918,0.670864,-0.25337398,-0.37768307,0,15,0,false,false,0,0.41749,"[]","2025-06-06T01:18:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","REGULAR",6,9650480128,"CoinMarketCap",177998,177998,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000001560722,0.00065370894,"6.4836146E-4 - 6.5370894E-4",0.00064836146,177998,0.0006532596,"CCC",0.0006532596,166540,171548,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000369612,1.3153453,"2.81E-4 - 0.001058",-0.00040738803,-0.38505483,0.000281,0.001058,-30.180656,false,1532908800000,0.00074472,-0.00009410799,-0.12636694,0.000751605,-0.00010099303,-0.13436982,6278717,15,0,false,false,-0.23931228,0.000650612,"[]",1749172620,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","REGULAR",6,0,"CoinMarketCap",615,615,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00001392886,0.049897157,"{""low"":0.049563076,""high"":0.049897157}",0.049563076,615,0.04957191,"CCC",0.04957191,484,382,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0045748055,0.10164879,"{""low"":0.045006,""high"":0.058103}",-0.008522194,-0.1466739,0.045006,0.058103,-11.698378,false,"2022-06-21T00:00:00.000Z",0.05256396,-0.0029831566,-0.056752887,0.049756587,-0.00017578155,-0.0035328297,0,15,0,false,false,0.02809799,0.049580805,"[]","2025-06-06T01:17:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,"REGULAR",6,0,"CoinMarketCap",373186,373186,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000011051074,0.001479463,"{""low"":0.0014718409,""high"":0.001479463}",0.0014718409,373186,0.0014718409,"CCC",0.0014718409,353849,368056,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000012787059,0.0087403,"{""low"":0.001463,""high"":0.024704}",-0.023228213,-0.94026124,0.001463,0.024704,-93.03552,false,"2024-12-23T00:00:00.000Z",0.00172324,-0.000247453,-0.14359751,0.0060377866,-0.004562,-0.7555749,0,15,0,false,false,-0.74325895,0.001475787,"[]","2025-06-06T01:18:00.000Z","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","REGULAR",6,1857089408,"CoinMarketCap",507847,507847,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0001210738,0.0014661032,"{""low"":0.0014515682,""high"":0.0014661032}",0.0014515682,507847,0.0014661032,"CCC",0.0014661032,6137500,346091,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00035360386,0.32145804,"{""low"":0.0011,""high"":0.002286}",-0.0008323961,-0.36412778,0.0011,0.002286,13.921285,false,"2025-03-24T00:00:00.000Z",0.00153884,-0.000085236155,-0.055389874,0.0014471507,0.000006453134,0.0044592,2699472,15,0,false,false,-7.688797,0.0014536039,"[]","2025-06-06T01:18:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD","REGULAR",6,1466307456,"CoinMarketCap",227344,227344,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00005115196,0.006122797,"{""low"":0.0060863444,""high"":0.006122797}",0.0060863444,227344,0.006105456,"CCC",0.006105456,228751,249079,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00043134438,0.07627664,"{""low"":0.005655,""high"":0.029035}",-0.022948656,-0.79037905,0.005655,0.029035,-54.28699,false,"2023-01-31T00:00:00.000Z",0.00721536,-0.0011290158,-0.15647393,0.00807069,-0.0019843453,-0.24587059,8924452,15,0,false,false,-0.83343387,0.0060863444,"[]","2025-06-06T01:18:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","REGULAR",6,8880780288,"CoinMarketCap",6348882,6348882,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00009594136,0.0025442156,"{""low"":0.0024757087,""high"":0.0025442156}",0.0024757087,6348882,0.0025385732,"CCC",0.0025385732,3188326,3483624,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000976,0.6370757,"{""low"":0.001532,""high"":0.007159}",-0.004651,-0.64967173,0.001532,0.007159,-23.199558,false,"2020-09-09T00:00:00.000Z",0.00252938,-0.000021379907,-0.008452628,0.003083195,-0.00057519507,-0.18655811,22272998,15,0,false,false,-3.6844697,0.002508,"[]","2025-06-06T01:18:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",4,26806200,"CoinMarketCap",4614427,4614427,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.054553986,1.0732294,"{""low"":1.019401,""high"":1.0732294}",1.019401,4614427,1.0373335,"CCC",1.0373335,13370114,4034962,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.42237014,0.68421406,"{""low"":0.617307,""high"":4.390417}",-3.35074,-0.76319396,0.617307,4.390417,-7.7345133,false,"2020-10-22T00:00:00.000Z",1.189114,-0.14943683,-0.12567075,1.3767649,-0.33708775,-0.24484046,27869794,15,0,false,false,-4.9855947,1.0396771,"[]","2025-06-06T01:18:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD","REGULAR",6,37100312,"CoinMarketCap",356124,356124,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.037504792,0.484412,"{""low"":0.48196757,""high"":0.484412}",0.48196757,356124,0.48282945,"CCC",0.48282945,363695,387961,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.05920136,0.13986467,"{""low"":0.423276,""high"":2.514231}",-2.0317535,-0.8081014,0.423276,2.514231,-78.18919,false,"2023-05-19T00:00:00.000Z",0.5936236,-0.11114621,-0.1872335,0.9509825,-0.46850514,-0.4926538,17900060,15,0,false,false,-7.212712,0.48247737,"[]","2025-06-06T01:17:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","REGULAR",4,90269456,"CoinMarketCap",874361,874361,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.054071426,3.906712,"{""low"":3.888591,""high"":3.906712}",3.888591,874361,3.902244,"CCC",3.902244,797005,845673,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2139554,1.318771,"{""low"":1.678802,""high"":5.366687}",-1.4739294,-0.2746442,1.678802,5.366687,112.547874,false,"2023-12-11T00:00:00.000Z",3.9011326,-0.008375168,-0.0021468555,3.5760622,0.3166952,0.08855976,351397120,15,0,false,false,-1.3699957,3.8927574,"[]","2025-06-06T01:18:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD","REGULAR",6,144430000,"CoinMarketCap",585101,585101,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0015830919,0.048918016,"{""low"":0.048403755,""high"":0.048918016}",0.048403755,585101,0.048862595,"CCC",0.048862595,13001882,9199546,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.034116305,2.3840883,"{""low"":0.01431,""high"":0.090408}",-0.04198169,-0.46435815,0.01431,0.090408,73.50137,false,"2025-04-01T00:00:00.000Z",0.0314301,0.016996209,0.5407622,0.029992277,0.018434031,0.61462593,6994211,15,0,false,false,-3.1655915,0.048426308,"[]","2025-06-06T01:19:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",6,4005826816,"CoinMarketCap",39504052,39504052,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00033093803,0.029854942,"{""low"":0.027120458,""high"":0.029854942}",0.027120458,39504052,0.027120458,"CCC",0.027120458,34656108,103138992,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013796983,0.8623653,"{""low"":0.015999,""high"":0.083427}",-0.053631015,-0.6428496,0.015999,0.083427,-17.182976,false,"2017-11-09T00:00:00.000Z",0.02708346,0.0027125236,0.10015424,0.0342346,-0.0044386145,-0.12965289,119357552,15,0,false,false,-1.0984802,0.029795984,"[]","2025-06-06T01:20:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","REGULAR",6,296353152,"CoinMarketCap",20177430,20177430,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0020759106,0.17349012,"{""low"":0.17114589,""high"":0.17349012}",0.17114589,20177430,0.17132385,"CCC",0.17132385,28315585,20418105,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.056779623,0.48702756,"{""low"":0.116584,""high"":0.409353}",-0.23598936,-0.57649356,0.116584,0.409353,-55.93587,false,"2025-03-06T00:00:00.000Z",0.2302386,-0.056874976,-0.24702623,0.21475334,-0.04138972,-0.19273143,51376860,15,0,false,false,1.2119399,0.17336363,"[]","2025-06-06T01:17:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","REGULAR",6,649965120,"CoinMarketCap",1708317,1708317,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0022269003,0.030372288,"{""low"":0.029478865,""high"":0.030372288}",0.029478865,1708317,0.029688353,"CCC",0.029688353,2820642,2507487,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012144683,0.6677673,"{""low"":0.018187,""high"":0.142765}",-0.112433314,-0.78754115,0.018187,0.142765,-76.3761,false,"2021-04-08T00:00:00.000Z",0.0345314,-0.004199717,-0.121620245,0.04984082,-0.019509137,-0.3914289,19714536,15,0,false,false,-6.8396697,0.030331682,"[]","2025-06-06T01:17:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","REGULAR",6,26752958464,"CoinMarketCap",731125,731125,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00007272721,0.0032856644,"{""low"":0.0032614162,""high"":0.0032856644}",0.0032614162,731125,0.0032696405,"CCC",0.0032696405,2403659,785091,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006486643,0.2459857,"{""low"":0.002637,""high"":0.009402}",-0.006116336,-0.65053564,0.002637,0.009402,-33.940464,false,"2018-07-27T00:00:00.000Z",0.00348528,-0.00019961572,-0.05727394,0.00404016,-0.00075449585,-0.186749,87901240,15,0,false,false,-2.1655385,0.0032856644,"[]","2025-06-06T01:18:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","REGULAR",6,30535906,"CoinMarketCap",304156,304156,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0090661645,0.89351803,"{""low"":0.8845449,""high"":0.89351803}",0.8845449,304156,0.8926066,"CCC",0.8926066,609175,604314,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.17271155,0.24037461,"{""low"":0.71851,""high"":4.183562}",-3.2923403,-0.7869706,0.71851,4.183562,-69.23563,false,"2023-07-24T00:00:00.000Z",0.958529,-0.06730747,-0.07021955,1.5322801,-0.64105856,-0.41836905,27214256,15,0,false,false,-1.0070314,0.8912215,"[]","2025-06-06T01:18:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"REGULAR",6,384792064,"CoinMarketCap",331993,331993,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00064053386,0.12392301,"{""low"":0.12312354,""high"":0.12392301}",0.12312354,331993,0.12392301,"CCC",0.12392301,295934,268418,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06863423,1.2543492,"{""low"":0.054717,""high"":0.387619}",-0.26426774,-0.68177193,0.054717,0.387619,20.9692,false,"2023-06-28T00:00:00.000Z",0.1323196,-0.008968368,-0.06777808,0.17368636,-0.050335124,-0.2898047,47464572,15,0,false,false,-0.51659524,0.12335123,"[]","2025-06-06T01:18:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,"REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,1615852800000,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"[]",1647023280,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","REGULAR",6,606489856,"CoinMarketCap",450906,450906,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0024527274,0.03581721,"{""low"":0.03568819,""high"":0.03581721}",0.03568819,450906,0.03581721,"CCC",0.03581721,2130795,574050,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.008419085,0.30831236,"{""low"":0.027307,""high"":0.196194}",-0.16046791,-0.8179043,0.027307,0.196194,-70.15306,false,"2022-10-11T00:00:00.000Z",0.04360104,-0.0078749545,-0.18061392,0.05969328,-0.023967195,-0.40150574,21667510,15,0,false,false,-6.4243135,0.035726085,"[]","2025-06-06T01:17:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","REGULAR",4,94310832,"CoinMarketCap",14455116,14455116,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.061899185,2.5955074,"{""low"":2.5865703,""high"":2.5955074}",2.5865703,14455116,2.5955074,"CCC",2.5955074,16043613,11556232,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.091971874,0.03683326,"{""low"":2.496979,""high"":4.598033}",-2.009082,-0.43694383,2.496979,4.598033,-36.073196,false,"2019-09-24T00:00:00.000Z",2.7457056,-0.15675473,-0.057090875,3.1674893,-0.5785384,-0.1826489,244166112,15,0,false,false,-2.3350666,2.5889509,"[]","2025-06-06T01:17:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD","REGULAR",6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00006247568,0.0011835684,"0.0011835684 - 0.0011835684",0.0011835684,2,0.0011835684,"CCC",0.0011835684,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0010835684,10.835685,"1.0E-4 - 0.013813",-0.012629432,-0.91431487,0.0001,0.013813,-86.64953,false,1510185600000,0.0015936,-0.00041003164,-0.25729898,0.00224598,-0.0010624117,-0.4730281,229403,15,0,false,false,-5.013926,0.0011835684,"[]",1749172740,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD","REGULAR",6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,false,1646179200000,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,"[]",1687285800,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","REGULAR",4,68974776,"CoinMarketCap",737562,737562,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.027963161,1.4369793,"{""low"":1.4275168,""high"":1.4369793}",1.4275168,737562,1.4328513,"CCC",1.4328513,611779,696299,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.27965438,0.24186973,"{""low"":1.156219,""high"":2.711928}",-1.2760545,-0.4705341,1.156219,2.711928,-25.352304,false,"2021-12-15T00:00:00.000Z",1.547546,-0.11167264,-0.07216111,1.8661201,-0.4302467,-0.23055682,99039048,15,0,false,false,-1.9102634,1.4358734,"[]","2025-06-06T01:18:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,"REGULAR",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,1613606400000,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"[]",1659438000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"One Get Coin USD",,"REGULAR",6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,false,1618531200000,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,-12.630259,0.0011420561,"[]",1660760880,"OGC"
