"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR","Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1246286976,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",120883,120883,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00068128,-0.00012546848,-0.1841658,0.001090005,-0.00053419353,-0.49008355,525035,15,0,false,false,"REGULAR","IVPAY USD","IVPAY USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00517013,0.0005558115,2.8754584e-8,0.0005571825,"{""low"":5.546144,""high"":4}",0.0005546144,120883,0.0005546144,"CCC",0.0005546144,147904,125868,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000028114882,0.0050840653,"{""low"":5.53,""high"":4}",-0.0032101886,-0.8524133,0.000553,0.003766,-68.767586,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7387853,7387853,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0021865,0.00036830828,0.1684465,0.00292168,-0.0003668717,-0.12556875,255477696,15,0,false,false,"REGULAR","Zebec Network USD","Zebec Network USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.519759,0.0025548083,-0.00014925795,0.0025597445,"{""low"":0.0025028104,""high"":0.0025597445}",0.0025028104,7387853,0.002507652,"CCC",0.002507652,8564435,6629073,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018448082,2.5983214,"{""low"":7.1,""high"":4}",-0.0045501916,-0.6404211,0.00071,0.007105,204.63275,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",4026087,4026087,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.18702188,-0.042063877,-0.22491421,0.21743098,-0.072472975,-0.33331487,30598106,15,0,false,false,"REGULAR","KGeN USD","KGeN USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.33153227,0.144958,0.00047899783,0.144958,"{""low"":0.14132208,""high"":0.144958}",0.14132208,4026087,0.14132208,"CCC",0.14132208,33174718,7326045,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.011115,0.08304506,"{""low"":0.133843,""high"":0.775608}",-0.63065,-0.81310403,0.133843,0.775608,-46.294785,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,22045,"CoinMarketCap",3628889,3628889,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",390.3092,-17.884216,-0.04582064,461.72516,-89.30017,-0.19340546,8210401,15,0,false,false,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.43937486,372.425,-1.6435547,373.92285,"{""low"":372.31598,""high"":373.92285}",372.31598,3628889,373.31857,"CCC",373.31857,3229578,2918571,"2025-09-03T00:00:00.000Z",0,22045,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",15.262024,0.042731263,"{""low"":357.16296,""high"":554.1141}",-181.68909,-0.3278911,357.16296,554.1141,-26.015383,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",2013593,2013593,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",1.2481775,-0.25904793,-0.20754093,1.6887606,-0.69963104,-0.41428667,184296048,15,0,false,false,"REGULAR","Helium USD","Helium USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4013426,0.9891296,-0.024336755,0.9896335,"{""low"":0.98837686,""high"":0.9896335}",0.98837686,2013593,0.9888982,"CCC",0.9888982,6051122,2399238,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.28790963,0.41058388,"{""low"":0.70122,""high"":4.402659}",-3.4135294,-0.7753336,0.70122,4.402659,-58.072998,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1352673,1352673,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.07361554,-0.0036298707,-0.049308483,0.0770378,-0.0070521235,-0.09154109,17518732,15,0,false,false,"REGULAR","COINDEPO USD","COINDEPO USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.09720406,0.06998567,-0.000068090856,0.07186558,"{""low"":0.06933924,""high"":0.07186558}",0.06933924,1352673,0.07175326,"CCC",0.07175326,1225136,1475894,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.067738675,30.14627,"{""low"":0.002247,""high"":0.098872}",-0.028886326,-0.2921588,0.002247,0.098872,-23.749489,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2039173,2039173,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.01322172,-0.0007011825,-0.053032625,0.017313065,-0.0047925273,-0.27681565,7090966,15,0,false,false,"REGULAR","Cointel USD","Cointel USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.01995724,0.012520538,-0.0000024987385,0.0126107335,"{""low"":0.0125042945,""high"":0.0126107335}",0.0125042945,2039173,0.0126107335,"CCC",0.0126107335,2209044,2110279,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0010085376,0.0876075,"{""low"":0.011512,""high"":0.040394}",-0.027873464,-0.6900397,0.011512,0.040394,-55.435825,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9901,9901,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",3.4e-7,-2.8126294e-7,-0.8272439,0.0000043988,-0.000004340063,-0.98664707,0,15,0,false,false,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-3.338974,5.8737072e-8,-2.0289619e-9,5.881773e-8,"{""low"":5.690373,""high"":8}",5.690373e-8,9901,5.6906345e-8,"CCC",5.6906345e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.8737072e-8,,"{""low"":0,""high"":3.1}",-0.00003094126,-0.9981052,0,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",240579,240579,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.01571392,-0.0019111168,-0.121619344,0.02044067,-0.0066378657,-0.32473817,24664552,15,0,false,false,"REGULAR","QANplatform USD","QANplatform USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.0244465,0.013802804,-0.00073020253,0.013856281,"{""low"":0.01375791,""high"":0.013856281}",0.01375791,240579,0.013843914,"CCC",0.013843914,292042,388587,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.000044894405,0.0032631706,"{""low"":0.01375791,""high"":0.043586}",-0.029783197,-0.6833202,0.01375791,0.043586,-50.41661,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",657795,657795,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00679216,0.0005514836,0.08119414,0.012895239,-0.005551595,-0.43051508,2312166,15,0,false,false,"REGULAR","VOOI USD","VOOI USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-3.766002,0.007343644,-0.00028738473,0.007353254,"{""low"":0.0073404643,""high"":0.007353254}",0.0073404643,657795,0.0073489,"CCC",0.0073489,2165389,495421,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0030556438,0.71260345,"{""low"":0.004288,""high"":0.203537}",-0.19619335,-0.9639198,0.004288,0.203537,-87.651306,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",73936,73936,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.2e-7,1.1347561e-7,0.27018002,7.6e-7,-2.2652438e-7,-0.2980584,3125964,15,0,false,false,"REGULAR","Nexa USD","Nexa USD","[]","2026-04-07T03:50:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-9.253789,5.334756e-7,-5.4400857e-8,5.3813835e-7,"{""low"":5.3177126,""high"":7}",5.3177126e-7,73936,5.3813835e-7,"CCC",5.3813835e-7,63615,294396,"2023-02-02T00:00:00.000Z",20999999324160,10329469747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.334756e-7,,"{""low"":0,""high"":2}",-0.0000014665244,-0.7332622,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66345028,"CoinMarketCap",192210,192210,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.02467318,-0.0017441679,-0.07069084,0.05373128,-0.030802269,-0.5732651,1521226,15,0,false,false,"REGULAR","GT Protocol USD","GT Protocol USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.6506059,0.022929013,0.0001482144,0.023060178,"{""low"":0.022894545,""high"":0.023060178}",0.022894545,192210,0.023058856,"CCC",0.023058856,220475,192547,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.001111012,0.050921805,"{""low"":0.021818,""high"":0.238942}",-0.21601298,-0.90403944,0.021818,0.238942,-80.097755,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",57710,57710,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00400842,-0.0004988676,-0.12445492,0.01824302,-0.014733468,-0.8076222,1754768,15,0,false,false,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.0567191,0.0035095522,-0.00003748224,0.003514579,"{""low"":0.0035035734,""high"":0.003514579}",0.0035035734,57710,0.003506818,"CCC",0.003506818,181652,61862,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00007155212,0.020812133,"{""low"":0.003438,""high"":0.283525}",-0.28001544,-0.9876217,0.003438,0.283525,-92.68571,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,800171712,"CoinMarketCap",299026,299026,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00371846,0.0016260231,0.43728402,0.003541425,0.001803058,0.50913346,4276504,15,0,false,false,"REGULAR","Eesee USD","Eesee USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.3524704,0.005344483,-0.00012875628,0.0054184734,"{""low"":0.0052970718,""high"":0.0054184734}",0.0052970718,299026,0.0054184734,"CCC",0.0054184734,391865,373729,"2024-04-11T00:00:00.000Z",1000000000,810678976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004560483,5.816943,"{""low"":7.84,""high"":4}",-0.007972517,-0.59867215,0.000784,0.013317,-28.895592,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR","YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",45188,45188,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00034204,-0.00013119035,-0.38355264,0.00067072,-0.00045987035,-0.6856369,193294,15,0,false,false,"REGULAR","VGX Token USD","VGX Token USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-9.199383,0.00021084966,-0.000021362037,0.00021626335,"{""low"":2.1071138,""high"":4}",0.00021071138,45188,0.00021213506,"CCC",0.00021213506,297014,59870,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00005684966,0.36915365,"{""low"":1.54,""high"":4}",-0.0073391506,-0.9720729,0.000154,0.00755,-96.06075,"VGX"
