"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-8.97576,0.0170401,"Xterio USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,181071392,"CoinMarketCap",3495243,3495243,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0016802978,0.01724861,"{""low"":0.01699582,""high"":0.01724861}",0.01699582,3495243,0.017232701,"CCC",0.017232701,3430306,4885265,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0035341,0.2616689,"{""low"":0.013506,""high"":0.385502}",-0.3684619,-0.9557976,0.013506,0.385502,-93.8435,0.01689652,0.00014358014,0.008497616,0.041178275,-0.024138175,-0.5861871,3085474,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.979365,0.012282628,"CONX USD","CONX USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,913116352,"CoinMarketCap",126251,126251,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00024802703,0.012519902,"{""low"":0.0121934805,""high"":0.012519902}",0.0121934805,126251,0.012458947,"CCC",0.012458947,594551,204622,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0007056277,0.060950827,"{""low"":0.011577,""high"":0.120529}",-0.10824638,-0.89809406,0.011577,0.120529,-52.41623,0.0136358,-0.0013531726,-0.09923676,0.01992269,-0.007640063,-0.3834855,11215469,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.3517222,0.007862436,"GamerCoin USD","GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",344247,344247,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0003577182,0.00792568,"{""low"":0.0077288365,""high"":0.00792568}",0.0077288365,344247,0.00791294,"CCC",0.00791294,374968,428999,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00046943547,0.06349729,"{""low"":0.007393,""high"":0.054974}",-0.047111563,-0.856979,0.007393,0.054974,-59.289177,0.00828064,-0.00041820388,-0.050503813,0.013023015,-0.0051605795,-0.3962661,5110308,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.17060654,0.0006105,"Adappter Token USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",39604,39604,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000010433141,0.0006162528,"{""low"":6.035671,""high"":4}",0.0006035671,39604,0.0006162528,"CCC",0.0006162528,347100,392615,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000092500006,0.17857145,"{""low"":5.18,""high"":4}",-0.0016475,-0.72962797,0.000518,0.002258,-62.92683,0.00058468,0.000025819987,0.044160888,0.000919415,-0.00030891498,-0.33599082,2861264,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,5.448763,0.0044801687,"LumiWave USD","LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",894690,894690,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00023149978,0.0047058314,"{""low"":0.003974002,""high"":0.0047058314}",0.003974002,894690,0.004641984,"CCC",0.004641984,1016962,1073586,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0011311688,0.33776316,"{""low"":0.003349,""high"":0.027899}",-0.023418833,-0.8394147,0.003349,0.027899,-57.57421,0.00384188,0.0006382887,0.16613968,0.006154525,-0.0016743564,-0.2720529,3450068,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.26233697,0.0015242738,"AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7256736256,"CoinMarketCap",41948,41948,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000003988156,0.0015376923,"{""low"":0.0015078876,""high"":0.0015376923}",0.0015078876,41948,0.0015339715,"CCC",0.0015339715,462986,293824,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008027372,0.05559122,"{""low"":0.001444,""high"":0.004595}",-0.003070726,-0.66827554,0.001444,0.004595,-61.930786,0.00155182,-0.000027546193,-0.017750895,0.002087815,-0.0005635412,-0.26991913,11061253,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.95512015,0.0051198946,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",35800,35800,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00004937267,0.005200628,"{""low"":0.005097297,""high"":0.005200628}",0.005097297,35800,0.0051632077,"CCC",0.0051632077,603792,199237,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0009788945,0.23639084,"{""low"":0.004141,""high"":0.021886}",-0.016766105,-0.7660653,0.004141,0.021886,-56.77858,0.00536788,-0.0002479856,-0.046198048,0.007798725,-0.0026788302,-0.34349594,2974631,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.0065086,0.007184132,"Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",39205,39205,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000073044095,0.007332035,"{""low"":0.007129157,""high"":0.007332035}",0.007129157,39205,0.0071967463,"CCC",0.0071967463,593356,495078,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0013811318,0.23800306,"{""low"":0.005803,""high"":0.029639}",-0.022454869,-0.7576122,0.005803,0.029639,-57.257496,0.00681994,0.00036419183,0.05340103,0.00901493,-0.0018307976,-0.20308508,1364985,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.4776149,0.0005374413,"ThetaDrop USD","ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56343,56343,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000025791815,0.0005457942,"{""low"":5.332772,""high"":4}",0.0005332772,56343,0.00053930905,"CCC",0.00053930905,310183,1114742,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000025441288,0.049690016,"{""low"":5.12,""high"":4}",-43.876797,-0.9999877,0.000512,43.877335,-60.576923,0.00056324,-0.000025798741,-0.04580417,0.01136602,-0.010828579,-0.9527151,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.3201482,0.0021828418,"MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",56055,56055,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000070107635,0.002212919,"{""low"":0.0021658223,""high"":0.002212919}",0.0021658223,56055,0.0022038824,"CCC",0.0022038824,3182000,141775,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00021984172,0.111992724,"{""low"":0.001963,""high"":0.008393}",-0.006210158,-0.73992115,0.001963,0.008393,-65.202484,0.00227934,-0.00009649829,-0.042336065,0.003052775,-0.0008699333,-0.28496474,23234258,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,32.963615,0.02196136,"SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",12919609,12919609,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0054445397,0.025451988,"{""low"":0.021918211,""high"":0.025451988}",0.021918211,12919609,0.023436401,"CCC",0.023436401,568712,221186,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007238359,0.49163616,"{""low"":0.014723,""high"":0.076211}",-0.054249637,-0.7118347,0.014723,0.076211,-60.60723,0.02084188,0.0011194795,0.053712983,0.02989841,-0.007937051,-0.26546735,17174900,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.1378035,0.0006537815,"TEMCO USD","TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",19894,19894,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",8.997158e-7,0.0006555255,"{""low"":6.469777,""high"":4}",0.0006469777,19894,0.00065279444,"CCC",0.00065279444,250664,303278,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008678151,0.1530538,"{""low"":5.67,""high"":4}",-0.0014612186,-0.69088346,0.000567,0.002115,-47.220047,0.00062738,0.00002640154,0.042082217,0.00084334,-0.00018955849,-0.22477113,2597641,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.21006386,0.07892305,"aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,819368128,"CoinMarketCap",838228,838228,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0001661405,0.07970504,"{""low"":0.078759745,""high"":0.07970504}",0.078759745,838228,0.07964261,"CCC",0.07964261,3866179,835044,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049373046,1.6708307,"{""low"":0.02955,""high"":0.310961}",-0.23203796,-0.7461963,0.02955,0.310961,-61.671402,0.07908952,-0.00016647577,-0.002104903,0.10562476,-0.026701711,-0.25279784,64667032,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.90525186,0.0008910829,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13444760576,"CoinMarketCap",98013,98013,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000008140225,0.0009075703,"{""low"":8.80571,""high"":4}",0.000880571,98013,0.0009048748,"CCC",0.0009048748,678113,218596,"2019-05-10T00:00:00.000Z",0,13444760576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017408293,0.2427935,"{""low"":7.17,""high"":4}",-0.003734917,-0.8073751,0.000717,0.004626,-65.7874,0.00088394,0.000007142895,0.008080746,0.00129857,-0.00040748704,-0.31379676,11980396,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.22400007,0.03648819,"BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",286671,286671,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00008155033,0.036750037,"{""low"":0.036201257,""high"":0.036750037}",0.036201257,286671,0.036747135,"CCC",0.036747135,3461668,388012,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004675191,0.1469585,"{""low"":0.031813,""high"":0.139082}",-0.10259381,-0.7376498,0.031813,0.139082,-53.506428,0.03738364,-0.000895448,-0.02395294,0.050047506,-0.013559315,-0.2709289,40127888,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.2240503,0.00007062857,"Cratos USD","Cratos USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,67433619456,"CoinMarketCap",1626640,1626640,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000015366386,0.00007330465,"{""low"":6.987988,""high"":5}",0.00006987988,1626640,0.00007330465,"CCC",0.00007330465,724398,752207,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000046285713,0.07012987,"{""low"":6.6,""high"":5}",-0.00038837144,-0.8461251,0.000066,0.000459,-71.25,0.00007422,-0.0000035914272,-0.048388943,0.00010712,-0.00003649143,-0.34065935,4762740,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-2.450497,0.0006122962,"Observer USD","Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",177912,177912,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000153812,0.0006208082,"{""low"":6.08211,""high"":4}",0.000608211,177912,0.00061528455,"CCC",0.00061528455,273221,216704,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000067296205,0.12347927,"{""low"":5.45,""high"":4}",-0.0019107037,-0.7573142,0.000545,0.002523,-60.409992,0.00059248,0.000019816216,0.03344622,0.00084757,-0.0002352738,-0.27758625,3861801,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.3091675,0.0015778128,"MileVerse USD","MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",165975,165975,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000020930194,0.00159862,"{""low"":0.001547448,""high"":0.00159862}",0.001547448,165975,0.0015695839,"CCC",0.0015695839,146236,362816,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017681287,0.12620476,"{""low"":0.001401,""high"":0.005323}",-0.003745187,-0.7035858,0.001401,0.005323,-54.157784,0.00153212,0.00004569278,0.029823238,0.002268575,-0.00069076207,-0.30449164,4356388,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.4439362,0.0013188943,"MVL USD","MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",1334817,1334817,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000058811856,0.0013348107,"{""low"":0.0013066523,""high"":0.0013348107}",0.0013066523,1334817,0.0013277091,"CCC",0.0013277091,363436,121526,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00005689438,0.04508271,"{""low"":0.001262,""high"":0.003804}",-0.0024851058,-0.65328753,0.001262,0.003804,-53.499115,0.00135564,-0.00003674568,-0.02710578,0.00179274,-0.00047384563,-0.26431364,36669164,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.97665143,0.0039745453,"Azit USD","Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",388831,388831,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0000392003,0.004010046,"{""low"":0.0039092335,""high"":0.004010046}",0.0039092335,388831,0.0039558364,"CCC",0.0039558364,638211,2250569,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005715452,0.16795334,"{""low"":0.003403,""high"":0.023369}",-0.019394454,-0.8299223,0.003403,0.023369,-54.864693,0.00404226,-0.0000677146,-0.01675167,0.007090325,-0.0031157797,-0.43944103,1679239,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.26509532,0.0018337895,"ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",301605,301605,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000048484653,0.0018430542,"{""low"":0.0018212217,""high"":0.0018430542}",0.0018212217,301605,0.0018287944,"CCC",0.0018287944,550459,493853,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001337895,0.0786997,"{""low"":0.0017,""high"":0.007073}",-0.0052392106,-0.74073386,0.0017,0.007073,-47.901894,0.00192338,-0.00008959044,-0.04657969,0.002555125,-0.0007213354,-0.28230926,8820544,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.440893,0.00058228703,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",1641961,1641961,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000030046795,0.000583848,"{""low"":5.6566735,""high"":4}",0.00056566735,1641961,0.0005805827,"CCC",0.0005805827,2573589,4548150,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017428704,0.42717412,"{""low"":4.08,""high"":4}",-0.0020627128,-0.77985364,0.000408,0.002645,-56.804733,0.00054676,0.000035527046,0.06497741,0.000700255,-0.00011796795,-0.16846429,2626114,"FITFI"
