"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WhiteBIT Coin USD","WhiteBIT Coin USD",2,0,"CoinMarketCap",45286084,45286084,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.35602188,40.082516,"{""low"":39.323185,""high"":40.082516}",39.323185,45286084,39.711662,"CCC",39.711662,34345660,57068318,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.223522,3.2983367,"{""low"":9.163261,""high"":40.082516}",-0.6957321,-0.017357497,9.163261,"2025-06-15T10:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.9121586,39.386784,"REGULAR",40.082516,289.65112,30.643568,8.743216,0.28531978,27.961279,11.425505,0.4086188,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LIF3 USD","LIF3 USD",6,0,"CoinMarketCap",325414,325414,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00008384674,0.0020840631,"{""low"":0.0019098924,""high"":0.0020840631}",0.0019098924,325414,0.001969237,"CCC",0.001969237,365122,254486,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00058690587,0.40588236,"{""low"":0.001446,""high"":0.018467}",-0.016434094,-0.88991684,0.001446,"2025-06-15T10:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,4.301911,0.0020329058,"REGULAR",0.018467,-75.19819,0.0020752,-0.000042294152,-0.02038076,0.0049297,-0.0028967941,-0.5876208,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Recovery Right Token USD","Recovery Right Token USD",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,883,124,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,"2025-06-15T10:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7612,"REGULAR",18.935476,-10.447062,0.7876928,-0.026492774,-0.033633385,0.82179374,-0.060593724,-0.07373349,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shardeum USD","Shardeum USD",6,0,"CoinMarketCap",1075868,1075868,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0005123094,0.11430346,"{""low"":0.110302895,""high"":0.11430346}",0.110302895,1075868,0.11129001,"CCC",0.11129001,4983864,1353624,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.046188332,0.7167538,"{""low"":0.064441,""high"":0.370777}",-0.2601477,-0.70162845,0.064441,"2025-06-15T10:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.46094978,0.110629335,"REGULAR",0.370777,-38.04879,0.1449487,-0.03431937,-0.23676908,0.1449487,-0.03431937,-0.23676908,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GateToken USD","GateToken USD",2,122910592,"CoinMarketCap",5711369,5711369,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.37119102,16.988474,"{""low"":16.777653,""high"":16.988474}",16.777653,5711369,16.878138,"CCC",16.878138,13051179,11925166,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.146692,1.9712443,"{""low"":5.654648,""high"":25.952312}",-9.150972,-0.3526072,5.654648,"2025-06-15T10:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.161539,16.80134,"REGULAR",25.952312,98.418,20.738777,-3.937437,-0.18985869,19.894594,-3.093254,-0.15548214,2065062528,15,0,false,false,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tether CNHt USD",,6,0,"CoinMarketCap",11,11,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00022222102,0.13106868,"{""low"":0.13081968,""high"":0.13106868}",0.13081968,11,0.13104759,"CCC",0.13104759,409,230,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0144754425,0.12441291,"{""low"":0.11635,""high"":0.153617}",-0.02279155,-0.14836606,0.11635,"2025-06-15T10:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.16957292,0.13082545,"REGULAR",0.153617,-6.4097047,0.13194998,-0.001124531,-0.008522404,0.12747635,0.0033490956,0.02627229,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ampleforth USD","Ampleforth USD",4,28274494,"CoinMarketCap",188846,188846,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.019737244,1.2487161,"{""low"":1.2131641,""high"":1.2487161}",1.2131641,188846,1.2451465,"CCC",1.2451465,445272,870262,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44273806,0.57403696,"{""low"":0.771271,""high"":1.709252}",-0.49524295,-0.2897425,0.771271,"2025-06-15T10:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.5997739,1.214009,"REGULAR",1.709252,11.610376,1.2170889,-0.0030798912,-0.0025305392,1.1989223,0.01508677,0.01258361,34325492,15,0,false,false,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AssangeDAO USD","AssangeDAO USD",6,0,"CoinMarketCap",54708,54708,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",1.5462865e-7,0.000073047086,"7.0496535E-5 - 7.3047086E-5",0.000070496535,54708,0.00007056425,"CCC",0.00007056425,59495,59944,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025647372,0.55755156,"4.6E-5 - 6.42E-4",-0.00057035265,-0.8883998,0.000046,1749984780,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.21628039,0.00007164737,"REGULAR",0.000642,-37.7193,0.00009712,-0.000025472626,-0.26227993,0.00009804,-0.000026392627,-0.26920265,0,15,0,false,false,false,1644364800000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HI USD","HI USD",6,61614899200,"CoinMarketCap",144240,144240,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000016549529,0.00009904447,"9.6896E-5 - 9.904447E-5",0.000096896,144240,0.000098822,"CCC",0.000098822,115843,125895,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",8.7945955e-7,0.009076324,"9.6896E-5 - 5.92E-4",-0.00049422454,-0.83483875,0.000096896,1749984780,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.6644322,0.00009777546,"REGULAR",0.000592,-79.710144,0.0001021,-0.000004324538,-0.042355906,0.000153335,-0.00005555954,-0.3623409,6024425,15,0,false,false,false,1628812800000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",5,0,"CoinMarketCap",6,6,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.47403,"{""low"":0.47403,""high"":0.47403}",0.47403,6,0.47403,"CCC",0.47403,203,78,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.28902,1.5621859,"{""low"":0.18501,""high"":0.92721}",-0.45318,-0.4887566,0.18501,"2025-06-15T10:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47403,"REGULAR",0.92721,-32.428158,0.475404,-0.0013740063,-0.0028901866,0.66518945,-0.19115946,-0.28737596,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KAN USD","KAN USD",6,9659401216,"CoinMarketCap",169060,169060,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000022550812,0.00070354796,"6.9304166E-4 - 7.0354796E-4",0.00069304166,169060,0.00070089765,"CCC",0.00070089765,166859,168349,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041843532,1.4890938,"2.81E-4 - 0.001058",-0.00035856472,-0.33890805,0.000281,1749984780,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3213846,0.0006994353,"REGULAR",0.001058,-22.35955,0.00072486,-0.000025424699,-0.03507532,0.0007489,-0.000049464696,-0.0660498,6756126,15,0,false,false,false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tether MXNt USD","Tether MXNt USD",6,0,"CoinMarketCap",267,267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000005405396,0.05126109,"{""low"":0.051238418,""high"":0.05126109}",0.051238418,267,0.051247198,"CCC",0.051247198,454,412,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0062358454,0.13855587,"{""low"":0.045006,""high"":0.057688}",-0.0064461567,-0.11174172,0.045006,"2025-06-15T10:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.01054358,0.051241845,"REGULAR",0.057688,-5.0052824,0.05197416,-0.00073231384,-0.014089961,0.049806394,0.0014354512,0.02882062,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EARNM USD",,6,0,"CoinMarketCap",371931,371931,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-2.52272e-7,0.0011984579,"{""low"":0.001186323,""high"":0.0011984579}",0.001186323,371931,0.0011865997,"CCC",0.0011865997,343070,358352,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00001025002,0.00864016,"{""low"":0.001186323,""high"":0.024704}",-0.023507427,-0.9515636,0.001186323,"2025-06-15T10:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.02107703,0.001196573,"REGULAR",0.024704,-94.40321,0.00166608,-0.00046950695,-0.28180337,0.0057984395,-0.0046018665,-0.79363877,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Analog USD","Analog USD",6,1857089408,"CoinMarketCap",627057,627057,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00013242953,0.0014961205,"{""low"":0.0014720822,""high"":0.0014961205}",0.0014720822,627057,0.0014952564,"CCC",0.0014952564,5569875,909015,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003918613,0.35623756,"{""low"":0.0011,""high"":0.002286}",-0.00079413864,-0.34739223,0.0011,"2025-06-15T10:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,9.741529,0.0014918613,"REGULAR",0.002286,4.9562693,0.00160324,-0.00011137873,-0.069471024,0.0014543902,0.000037471065,0.025764106,2770519,15,0,false,false,false,"2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Creta World USD","Creta World USD",6,1466307456,"CoinMarketCap",187655,187655,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00007739989,0.0052329875,"{""low"":0.00516746,""high"":0.0052329875}",0.00516746,187655,0.0051891273,"CCC",0.0051891273,230189,227920,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000024870504,0.004812907,"{""low"":0.00516746,""high"":0.029035}",-0.02384267,-0.82117,0.00516746,"2025-06-15T10:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.4687617,0.0051923306,"REGULAR",0.029035,-56.206238,0.00692836,-0.0017360295,-0.2505686,0.007928255,-0.0027359244,-0.34508532,7613553,15,0,false,false,false,"2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wault USD USD","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Klever Coin USD","Klever Coin USD",6,8880780288,"CoinMarketCap",1774229,1774229,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00038846186,0.002257775,"{""low"":0.0019620487,""high"":0.002257775}",0.0019620487,1774229,0.0022512795,"CCC",0.0022512795,3382210,5249157,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00043517537,0.28405702,"{""low"":0.001532,""high"":0.007159}",-0.0051918244,-0.72521645,0.001532,"2025-06-15T10:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-16.490734,0.0019671754,"REGULAR",0.007159,-36.10665,0.0025172,-0.0005500247,-0.21850654,0.003088395,-0.0011212197,-0.36304283,17470052,15,0,false,false,false,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Alpha Quark Token USD","Alpha Quark Token USD",6,26806200,"CoinMarketCap",991839,991839,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.011127293,0.9989036,"{""low"":0.9886816,""high"":0.9989036}",0.9886816,991839,0.9892065,"CCC",0.9892065,12786973,3249973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3749972,0.6074728,"{""low"":0.617307,""high"":4.390417}",-3.3981128,-0.773984,0.617307,"2025-06-15T10:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.1340737,0.9923042,"REGULAR",4.390417,4.9886823,1.1476928,-0.1553886,-0.13539214,1.3691103,-0.37680614,-0.2752197,26599906,15,0,false,false,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Propchain USD","Propchain USD",6,37195600,"CoinMarketCap",391501,391501,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.01617068,0.47931597,"{""low"":0.4555013,""high"":0.47931597}",0.4555013,391501,0.47931597,"CCC",0.47931597,358859,338366,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.035990715,0.085028954,"{""low"":0.423276,""high"":2.183389}",-1.7241223,-0.7896542,0.423276,"2025-06-15T10:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.4012191,0.45926672,"REGULAR",2.183389,-72.67797,0.5786242,-0.11935747,-0.20627804,0.89693004,-0.43766332,-0.48795703,17082700,15,0,false,false,false,"2023-05-19T00:00:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UPCX USD","UPCX USD",4,91218248,"CoinMarketCap",962597,962597,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.011827707,3.8611763,"{""low"":3.8463693,""high"":3.8611763}",3.8463693,962597,3.8537312,"CCC",3.8537312,815637,881641,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.162547,1.2818748,"{""low"":1.687019,""high"":5.366687}",-1.5171206,-0.28269222,1.687019,"2025-06-15T10:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.30631045,3.8495662,"REGULAR",5.366687,123.83399,3.925332,-0.07576585,-0.019301768,3.5753655,0.27420068,0.07669165,351150688,15,0,false,false,false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Space Nation USD","Space Nation USD",6,165790000,"CoinMarketCap",563345,563345,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0039542764,0.057586916,"{""low"":0.05116549,""high"":0.057586916}",0.05116549,563345,0.051455628,"CCC",0.051455628,11478165,959048,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.04122062,2.8805463,"{""low"":0.01431,""high"":0.090408}",-0.034877375,-0.38577753,0.01431,"2025-06-15T10:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,7.666836,0.055530623,"REGULAR",0.090408,68.09277,0.03729268,0.018237941,0.48904878,0.03230223,0.023228392,0.7190956,9206422,15,0,false,false,false,"2025-04-01T00:00:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Skate USD","Skate USD",6,150000000,"CoinMarketCap",32014108,32014108,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0012810379,0.050456155,"{""low"":0.033254188,""high"":0.050456155}",0.033254188,32014108,0.03612388,"CCC",0.03612388,35553646,35553646,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011114527,0.3435074,"{""low"":0.032356,""high"":0.113416}",-0.06994547,-0.6167161,0.032356,"2025-06-15T10:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,3.036389,0.043470528,"REGULAR",0.113416,-45.233524,0.0483544,-0.0048838705,-0.101001576,0.0483544,-0.0048838705,-0.101001576,6520579,15,0,false,false,false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Status USD","Status USD",6,4015112960,"CoinMarketCap",100885312,100885312,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0014553703,0.034490146,"{""low"":0.032567985,""high"":0.034490146}",0.032567985,100885312,0.03400741,"CCC",0.03400741,36525566,24784305,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01661989,1.0388081,"{""low"":0.015999,""high"":0.083427}",-0.050808106,-0.6090128,0.015999,"2025-06-15T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,4.670112,0.03261889,"REGULAR",0.083427,-0.43988824,0.02802168,0.0045972113,0.16405909,0.033803497,-0.0011846051,-0.03504386,130968536,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Roam USD","Roam USD",6,298131328,"CoinMarketCap",62654108,62654108,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.005909577,0.15964055,"{""low"":0.15129746,""high"":0.15964055}",0.15129746,62654108,0.15673368,"CCC",0.15673368,24925670,21467503,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.035779685,0.30690047,"{""low"":0.116584,""high"":0.409353}",-0.2569893,-0.6277939,0.116584,"2025-06-15T10:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-3.7337852,0.15236369,"REGULAR",0.409353,-53.103172,0.20994224,-0.05757855,-0.274259,0.21333167,-0.06096798,-0.28578964,45424392,15,0,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GamerCoin USD","GamerCoin USD",6,649965120,"CoinMarketCap",511523,511523,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00029760413,0.030913243,"{""low"":0.029883234,""high"":0.030913243}",0.029883234,511523,0.030151071,"CCC",0.030151071,2840415,1289773,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012205729,0.67112386,"{""low"":0.018187,""high"":0.140125}",-0.10973228,-0.78310275,0.018187,"2025-06-15T10:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.9697036,0.030392729,"REGULAR",0.140125,-66.584145,0.03615126,-0.0057585314,-0.15928993,0.047925744,-0.017533015,-0.3658371,19754214,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MVL USD","MVL USD",6,26752958464,"CoinMarketCap",601894,601894,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000006863149,0.0031514652,"{""low"":0.0031327913,""high"":0.0031514652}",0.0031327913,601894,0.0031349112,"CCC",0.0031349112,2379695,813534,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005016115,0.19022052,"{""low"":0.002637,""high"":0.009402}",-0.006263389,-0.6661762,0.002637,"2025-06-15T10:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.2181966,0.0031386116,"REGULAR",0.009402,-28.814316,0.00346408,-0.00032546837,-0.09395521,0.00396193,-0.0008233185,-0.20780742,83967144,15,0,false,false,false,"2018-07-27T00:00:00.000Z","MVL"
