"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",8.254177,5.2224227e-8,1735152780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.2224227e-8,,"0.0 - 3.0E-6",-0.0000029477758,-0.98259187,0,0.000003,,9e-7,-8.4777577e-7,-0.9419731,0.000001095,-0.0000010427758,-0.9523067,8,0,"CoinMarketCap",70370,70370,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",0,15,0,false,false,3.9820023e-9,5.4718875e-8,"4.848507E-8 - 5.4718875E-8",4.848507e-8,70370,4.9291074e-8,"CCC",4.9291074e-8,2377671,716014,1691193600,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-1.5801721,1.3958039,"2024-12-25T18:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.77822095,1.2601075,"{""low"":0.617583,""high"":2.290279}",-0.894475,-0.39055285,0.617583,2.290279,-0.028473139,1.5085768,-0.11277282,-0.07475445,1.1734834,0.22232056,0.18945353,4,96397592,"CoinMarketCap",642613,642613,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",134552128,15,0,false,false,-0.022410274,1.4313916,"{""low"":1.366921,""high"":1.4313916}",1.366921,642613,1.4185951,"CCC",1.4185951,1281021,1518255,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,"REGULAR",-6.0270066,0.005907473,"2024-12-25T18:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00024575228,0.04340593,"{""low"":0.005661721,""high"":0.0064488836}",-0.0005414104,-0.08395413,0.005661721,0.0064488836,,,,,,,,6,10000000000,"CoinMarketCap",965292,965292,"PATRIOT","USD=X",,59074732,15,0,false,false,-0.0003788788,0.0064488836,"{""low"":0.005661721,""high"":0.0064488836}",0.005661721,965292,0.006437606,"CCC",0.006437606,,,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR",0,4.960813e-7,1735152780,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.960813e-7,,"0.0 - 2.0E-5",-0.000019503917,-0.9751959,0,0.00002,-80,9.8e-7,-4.8391865e-7,-0.49379456,0.00000122,-7.239186e-7,-0.5933759,8,0,"CoinMarketCap",14,14,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,15,0,false,false,0,4.960813e-7,"4.960813E-7 - 4.960813E-7",4.960813e-7,14,4.960813e-7,"CCC",4.960813e-7,1130,142,1709596800,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",-0.0333973,1.1918739,"2024-12-25T18:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9671499,4.3037233,"{""low"":0.224724,""high"":2.754319}",-1.562445,-0.56727093,0.224724,2.754319,-53.585815,0.7761234,0.4157505,0.53567576,0.49186847,0.7000054,1.4231557,4,0,"CoinMarketCap",965688,965688,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0,15,0,false,false,-0.00039815903,1.2028333,"{""low"":1.1744089,""high"":1.2028333}",1.1744089,965688,1.17931,"CCC",1.17931,785425,981940,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR",-2.0820696,0.0023978436,"2024-12-25T18:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010078436,0.7250674,"{""low"":0.00139,""high"":0.021759}",-0.019361157,-0.88979995,0.00139,0.021759,-84.76346,0.00219476,0.00020308373,0.09253118,0.0037895,-0.0013916565,-0.36724013,6,0,"CoinMarketCap",42361,42361,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,15,0,false,false,-0.000050986186,0.0024386055,"{""low"":0.0023975715,""high"":0.0024386055}",0.0023975715,42361,0.0024384859,"CCC",0.0024384859,64814,71645,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",-2.7328417,0.0017916863,"2024-12-25T18:53:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00075868634,0.73444957,"{""low"":0.001033,""high"":0.014748}",-0.012956314,-0.8785133,0.001033,0.014748,-22.351963,0.00183626,-0.00004457368,-0.024274167,0.0027765,-0.0009848138,-0.35469612,6,1762347136,"CoinMarketCap",19276,19276,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",3157573,15,0,false,false,-0.00005033973,0.0018871716,"{""low"":0.0017845394,""high"":0.0018871716}",0.0017845394,19276,0.0018633388,"CCC",0.0018633388,62173,39252,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",-1.7392089,0.0007495699,1735152780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0000011321972,0.0015127474,"7.484377E-4 - 7.6382316E-4",-0.000014253252,-0.018660408,0.0007484377,0.00076382316,,,,,,,,6,82221424,"CoinMarketCap",166,166,"KOAI","USD=X",,61630,15,0,false,false,-0.00001326733,0.00076382316,"7.484377E-4 - 7.6382316E-4",0.0007484377,166,0.00076382316,"CCC",0.00076382316,,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",0,0.0010628256,1735152780,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-75.0235,0.00099364,0.00006918551,0.06962834,0.001060175,0.000002650544,0.0025001005,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,15,0,false,false,0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,113,58,1635206400,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",-3.197666,0.024835227,"2024-12-25T18:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019480227,3.637764,"{""low"":0.005355,""high"":0.034213}",-0.009377772,-0.27409968,0.005355,0.034213,227.77014,0.01837196,0.006463267,0.35180062,0.011644804,0.013190423,1.1327304,6,428234944,"CoinMarketCap",1169343,1169343,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",10635312,15,0,false,false,-0.0008203797,0.026889222,"{""low"":0.024019798,""high"":0.026889222}",0.024019798,1169343,0.026236225,"CCC",0.026236225,914008,1566999,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",-0.04761454,0.00029971063,1735152780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009971064,0.49855322,"2.0E-4 - 0.017231",-0.01693129,-0.9826063,0.0002,0.017231,-98.14952,0.00028802,0.00001169063,0.040589646,0.000421195,-0.000121484365,-0.28842783,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,15,0,false,false,-1.4275429e-7,0.00030000196,"2.9968526E-4 - 3.0000196E-4",0.00029968526,191,0.000299899,"CCC",0.000299899,33,0,1703635200,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,15,0,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",1.2401167,0.12170228,"2024-12-25T18:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.016114287,0.15261476,"{""low"":0.105588,""high"":0.950116}",-0.8284137,-0.871908,0.105588,0.950116,-76.98252,0.12396076,-0.0022584796,-0.01821931,0.1707696,-0.04906732,-0.2873305,6,25538188,"CoinMarketCap",473843,473843,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",3108055,15,0,false,false,0.0014907718,0.12247881,"{""low"":0.11870745,""high"":0.12247881}",0.11870745,473843,0.11960554,"CCC",0.11960554,470643,452269,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR",0.95437413,0.0015606167,"2024-12-25T18:53:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00027261663,0.21165887,"{""low"":0.001288,""high"":0.24153}",-0.23996939,-0.9935386,0.001288,0.24153,-98.82513,0.00168052,-0.00011990336,-0.071348965,0.004105985,-0.0025453684,-0.6199166,6,0,"CoinMarketCap",678,678,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0,15,0,false,false,0.00001475343,0.0016001788,"{""low"":0.0015301522,""high"":0.0016001788}",0.0015301522,678,0.0015598099,"CCC",0.0015598099,3718,2821,"2024-03-29T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",3.9214637,0.00046455435,1735152780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.000005996757,0.013077434,"4.585576E-4 - 4.6455435E-4",0,0,0.0004585576,0.00046455435,,,,,,,,6,0,"CoinMarketCap",1963,1963,"COLON","USD=X",,0,15,0,false,false,0.000017529877,0.00046455435,"4.585576E-4 - 4.6455435E-4",0.0004585576,1963,0.0004585576,"CCC",0.0004585576,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,"REGULAR",-1.5388654,0.09877097,"2024-12-25T18:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00031525642,0.0032020125,"{""low"":0.09845571,""high"":0.10006725}",-0.0012962818,-0.012954107,0.09845571,0.10006725,,,,,,,,6,0,"CoinMarketCap",47251,47251,"RFRM","USD=X",,0,15,0,false,false,-0.0015437081,0.10006725,"{""low"":0.09845571,""high"":0.10006725}",0.09845571,47251,0.10006071,"CCC",0.10006071,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",-0.2386338,2.378245e-10,1735152780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.378245E-10 - 2.383934E-10",-5.688783e-13,-0.0023863006,2.378245e-10,2.383934e-10,,,,,,,,8,0,"CoinMarketCap",11,11,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,15,0,false,false,-5.688783e-13,2.383934e-10,"2.378245E-10 - 2.383934E-10",2.378245e-10,11,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",-2.2577987,0.45687926,"2024-12-25T18:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09977427,0.27939758,"{""low"":0.357105,""high"":1.070117}",-0.61323774,-0.5730567,0.357105,1.070117,-41.954296,0.5169641,-0.06008482,-0.11622629,0.557086,-0.10020673,-0.1798766,6,77579560,"CoinMarketCap",123789,123789,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",35444492,15,0,false,false,-0.010553688,0.4619627,"{""low"":0.44949076,""high"":0.4619627}",0.44949076,123789,0.4501453,"CCC",0.4501453,214719,198833,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR",-0.42535147,0.00005912677,1735152780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001612677,0.3750412,"4.3E-5 - 9.8E-5",-0.000038873226,-0.39666557,0.000043,0.000098,-39.285713,0.00005438,0.0000047467693,0.08728888,0.00005209,0.0000070367714,0.13508873,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",591267,15,0,false,false,-2.5257032e-7,0.000059783466,"5.1414332E-5 - 5.9783466E-5",0.000051414332,472,0.00005143682,"CCC",0.00005143682,0,0,1604361600,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR",-0.42732504,7.387781,"2024-12-25T18:53:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.4929023,7.2556205,"{""low"":0.894879,""high"":9.648023}",-2.2602415,-0.23426992,0.894879,9.648023,279.6504,5.915871,1.47191,0.24880697,2.5508132,4.836968,1.8962455,4,0,"CoinMarketCap",914087,914087,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0,15,0,false,false,-0.03170538,7.516788,"{""low"":7.3606853,""high"":7.516788}",7.3606853,914087,7.4465885,"CCC",7.4465885,1721381,1409692,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",1.287932,0.02587992,"2024-12-25T18:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015927918,1.600474,"{""low"":0.009952,""high"":0.05154}",-0.025660079,-0.4978673,0.009952,0.05154,27.94379,0.02898242,-0.0031025,-0.107047655,0.027247274,-0.0013673548,-0.050183177,6,0,"CoinMarketCap",2572,2572,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0,15,0,false,false,0.0003290791,0.025947245,"{""low"":0.025837926,""high"":0.025947245}",0.025837926,2572,0.025947245,"CCC",0.025947245,16490,10668,"2024-06-03T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",6.558456,0.011018794,"2024-12-25T18:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0038077938,0.5280535,"{""low"":0.007211,""high"":0.917085}",-0.9060662,-0.98798496,0.007211,0.917085,-97.932304,0.03444888,-0.023430087,-0.68014073,0.07140719,-0.060388397,-0.84569067,6,0,"CoinMarketCap",11517,11517,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0,15,0,false,false,0.00067818444,0.011018794,"{""low"":0.010321278,""high"":0.011018794}",0.010321278,11517,0.010476858,"CCC",0.010476858,33169,48617,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,15,0,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",-2.8186736,1.2552588,"2024-12-25T18:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0586988,5.3861356,"{""low"":0.19656,""high"":2.221481}",-0.9662223,-0.43494508,0.19656,2.221481,376.71884,0.8444101,0.41084868,0.4865511,0.5331218,0.722137,1.354544,4,28599168,"CoinMarketCap",1224957,1224957,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",35899356,15,0,false,false,-0.03640783,1.330662,"{""low"":1.252837,""high"":1.330662}",1.252837,1224957,1.253392,"CCC",1.253392,1657509,3234071,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.5308758,0.037426792,"2024-12-25T18:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.010166792,0.37295642,"{""low"":0.02726,""high"":0.453524}",-0.4160972,-0.9174756,0.02726,0.453524,-73.161385,0.04967886,-0.012252066,-0.24662536,0.048204474,-0.010777682,-0.22358261,6,101363856,"CoinMarketCap",26896,26896,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",3793724,15,0,false,false,0.00019764155,0.038480245,"{""low"":0.03607309,""high"":0.038480245}",0.03607309,26896,0.038364567,"CCC",0.038364567,36838,35104,"2023-09-07T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR",0.8671456,7.137305e-7,1735152780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.137305e-7,,"0.0 - 6.7E-5",-0.00006628627,-0.98934734,0,0.000067,-97.4359,0.0000011,-3.8626945e-7,-0.35115406,0.0000035108,-0.0000027970696,-0.7967043,8,0,"CoinMarketCap",856,856,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,15,0,false,false,6.135849e-9,7.137305e-7,"7.075946E-7 - 7.137305E-7",7.075946e-7,856,7.075946e-7,"CCC",7.075946e-7,27044,2800,1718928000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",-1.1470164,26.076923,"2024-12-25T18:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.091989,0.8646439,"{""low"":13.984935,""high"":99.80703}",-73.7301,-0.73872656,13.984935,99.80703,10.772074,28.673151,-2.5962276,-0.0905456,23.633348,2.443575,0.1033952,2,91423,"CoinMarketCap",3080,3080,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2384043,15,0,false,false,-0.30257607,27.046766,"{""low"":24.915956,""high"":27.046766}",24.915956,3080,26.931234,"CCC",26.931234,3979,2444,"2020-11-09T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,"REGULAR",2.6973565,0.033893447,"2024-12-25T18:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0008613877,0.026077323,"{""low"":0.03303206,""high"":0.034649383}",-0.0007559359,-0.021816721,0.03303206,0.034649383,,,,,,,,6,1703423488,"CoinMarketCap",27573468,27573468,"SWELL","USD=X",,57734892,15,0,false,false,0.0008902177,0.034649383,"{""low"":0.03303206,""high"":0.034649383}",0.03303206,27573468,0.0332775,"CCC",0.0332775,,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",-4.873947,0.074895464,"2024-12-25T18:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.05518446,2.7996783,"{""low"":0.019711,""high"":0.536001}",-0.46110556,-0.8602699,0.019711,0.536001,-79.47043,0.06890448,0.005990982,0.08694619,0.04507025,0.029825214,0.6617495,6,324770912,"CoinMarketCap",2591446,2591446,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",24323868,15,0,false,false,-0.0038373992,0.077734165,"{""low"":0.07450629,""high"":0.077734165}",0.07450629,2591446,0.077734165,"CCC",0.077734165,3674441,4641758,"2024-02-20T00:00:00.000Z","BCUT"
