"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","REGULAR","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",4.164312,0.044293556,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-75.94096,0.05340344,-0.0091098845,-0.1705861,0.07135136,-0.0270578,-0.37921914,51675812,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",18818366,18818366,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0017707832,0.0462807,"{""low"":0.042123344,""high"":0.0462807}",0.042123344,18818366,0.042352457,"CCC",0.042352457,24176953,19031399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010538556,0.31220725,"{""low"":0.033755,""high"":0.220663}",-0.17636944,-0.7992706,0.033755,0.220663,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",3.8368847,0.17794932,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-40.94758,0.23852466,-0.060575336,-0.25395837,0.4827826,-0.3048333,-0.63140905,119617352,15,0,false,"2024-11-19T00:00:00.000Z",6,672198976,"CoinMarketCap",16672677,16672677,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0065754205,0.18089826,"{""low"":0.16794112,""high"":0.18089826}",0.16794112,16672677,0.16794112,"CCC",0.16794112,198601677,19460851,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02127932,0.13582255,"{""low"":0.15667,""high"":1.635617}",-1.4576677,-0.8912036,0.15667,1.635617,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",7.632759,0.060706235,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-97.82285,0.07983566,-0.019129425,-0.23961003,0.29767907,-0.23697284,-0.7960682,607062,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",347049,347049,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0043049715,0.061638173,"{""low"":0.053601917,""high"":0.061638173}",0.053601917,347049,0.05555562,"CCC",0.05555562,507666,374296,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.022541236,0.5906259,"{""low"":0.038165,""high"":31.272564}",-31.211857,-0.9980588,0.038165,31.272564,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",6.1388097,7.0222397,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-79.85239,9.261972,-2.2397327,-0.24182028,16.670242,-9.648003,-0.578756,461027360,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",57387936,57387936,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4061494,7.073473,"{""low"":6.6375937,""high"":7.073473}",6.6375937,57387936,6.6375937,"CCC",6.6375937,67460933,39735298,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6882019,0.31649604,"{""low"":5.334038,""high"":49.417557}",-42.395317,-0.8578999,5.334038,49.417557,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,6.873713,1.3338003e-7,"[]",1643234340,"CCC","REGULAR","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",2.4487689,2.9601882,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-55.141712,3.6929255,-0.7327373,-0.19841649,4.3198647,-1.3596766,-0.3147498,192389520,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6699540,6699540,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07075572,2.9601882,"{""low"":2.8348606,""high"":2.9601882}",2.8348606,6699540,2.8360322,"CCC",2.8360322,25120656,7403206,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.46747422,0.18753625,"{""low"":2.492714,""high"":7.664194}",-4.704006,-0.613764,2.492714,7.664194,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"[]",1742237520,"CCC","REGULAR","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,45.199406,0.000983,-2.7567148e-7,-0.00028043892,0.000853095,0.00012962933,0.1519518,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.68647635,0.00029489442,"[]",1742237580,"CCC","REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-81.93509,0.00029214,0.0000027544156,0.00942841,0.000596085,-0.00030119056,-0.50528127,2273290,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",52691,52691,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00000201058,0.00029694047,"2.900717E-4 - 2.9694047E-4",0.0002900717,52691,0.00029489797,"CCC",0.00029489797,225312,62690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000038894417,0.15193132,"2.56E-4 - 0.002224",-0.0019291055,-0.86740357,0.000256,0.002224,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","REGULAR","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",-0.6368303,0.022104528,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-68.807724,0.0295656,-0.007461073,-0.25235656,0.035478316,-0.013373788,-0.37695667,654708,15,0,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",43494,43494,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00014167093,0.022864388,"{""low"":0.021744668,""high"":0.022864388}",0.021744668,43494,0.021747498,"CCC",0.021747498,105006,47221,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010255277,0.048651632,"{""low"":0.021079,""high"":0.221774}",-0.19966947,-0.9003286,0.021079,0.221774,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",-0.09072063,0.031326607,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-71.924034,0.02959888,0.0017277263,0.05837134,0.023984145,0.0073424615,0.30613813,717488,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57125,57125,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000028446317,0.03178733,"{""low"":0.030530538,""high"":0.03178733}",0.030530538,57125,0.03080953,"CCC",0.03080953,52692,57009,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017299607,1.2333077,"{""low"":0.014027,""high"":0.155584}",-0.124257386,-0.79865146,0.014027,0.155584,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-1.9264421,0.01019928,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-62.62021,0.00935112,0.0008481601,0.090701446,0.01069881,-0.00049952976,-0.04669022,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020034239,0.010307539,"{""low"":0.010196859,""high"":0.010307539}",0.010196859,3904,0.010299572,"CCC",0.010299572,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051992806,1.0398562,"{""low"":0.005,""high"":0.069938}",-0.059738718,-0.85416687,0.005,0.069938,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",2.9893692,6.620813,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-26.433826,6.6794333,-0.058620453,-0.0087762615,6.6794333,-0.058620453,-0.0087762615,711604928,15,0,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",186262080,186262080,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.19217539,7.087199,"{""low"":6.3584557,""high"":7.087199}",6.3584557,186262080,6.3584557,"CCC",6.3584557,384918110,116576708,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8641381,0.39189944,"{""low"":4.756675,""high"":14.993393}",-8.37258,-0.5584179,4.756675,14.993393,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",-0.8721129,0.22445458,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-25.15242,0.23305084,-0.008596256,-0.036885757,0.23923278,-0.014778197,-0.061773293,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",556036,556036,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0019747168,0.22599593,"{""low"":0.21380201,""high"":0.22599593}",0.21380201,556036,0.21431555,"CCC",0.21431555,2284451,535522,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06305958,0.39071584,"{""low"":0.161395,""high"":0.42734}",-0.20288542,-0.47476345,0.161395,0.42734,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",-2.2739885,0.0000067842243,"[]",1742237520,"CCC","REGULAR","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-78.78787,0.00001134,-0.000004555776,-0.4017439,0.00003198,-0.000025195774,-0.7878604,6434349,15,0,false,1715126400000,8,948428144640,"CoinMarketCap",84340,84340,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.5786236e-7,0.0000071678237,"6.7520114E-6 - 7.1678237E-6",0.0000067520114,84340,0.0000068906215,"CCC",0.0000068906215,774249,102203,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.2212938e-8,0.0047708657,"6.7520114E-6 - 2.68E-4",-0.00026121578,-0.9746857,0.0000067520114,0.000268,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0,0.0010939372,"[]",1742237700,"CCC","REGULAR","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,24.177074,0.00121466,-0.000120722805,-0.099388145,0.00109336,5.7718717e-7,0.0005279022,0,15,0,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",13.944131,0.15340193,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-66.40186,0.17095792,-0.017555997,-0.10269192,0.24273531,-0.089333385,-0.36802799,44451356,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",79568536,79568536,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.01877284,0.17230041,"{""low"":0.1336823,""high"":0.17230041}",0.1336823,79568536,0.13377385,"CCC",0.13377385,21132107,11212789,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.039277926,0.34416884,"{""low"":0.114124,""high"":0.487547}",-0.33414507,-0.6853597,0.114124,0.487547,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-1.4353199,0.00036911413,"[]",1742237520,"CCC","REGULAR","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-24.404764,0.00056642,-0.0001973059,-0.34833848,0.0006303188,-0.0002612047,-0.4144009,7121102,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",146120,146120,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000053751282,0.00039988008,"3.5616735E-4 - 3.9988008E-4",0.00035616735,146120,0.00038134836,"CCC",0.00038134836,913107,199941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024911412,2.075951,"1.2E-4 - 8.85E-4",-0.0005158859,-0.5829219,0.00012,0.000885,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.37154454,0.075570025,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-44.092827,0.09371246,-0.018142432,-0.19359681,0.12984037,-0.05427035,-0.41797745,1955294976,15,0,false,"2022-06-01T00:00:00.000Z",6,25873948672,"CoinMarketCap",54744284,54744284,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00027973205,0.075570025,"{""low"":0.07298137,""high"":0.075570025}",0.07298137,54744284,0.0737356,"CCC",0.0737356,104775048,86181652,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019696023,0.35250783,"{""low"":0.055874,""high"":0.207548}",-0.13197798,-0.6358913,0.055874,0.207548,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"CCC","REGULAR","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.24753419,0.1882188,"[]",1742237520,"CCC","REGULAR","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-45.52335,0.1846341,0.0035846978,0.019415144,0.4031434,-0.2149246,-0.53312194,37342560,15,0,false,1607299200000,6,198399728,"CoinMarketCap",12706,12706,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00046476722,0.18882526,"0.1837222 - 0.18882526",0.1837222,12706,0.18519342,"CCC",0.18519342,169044,29603,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1874168,233.6868,"8.02E-4 - 0.799067",-0.6108482,-0.76445174,0.000802,0.799067,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",2.9497666,0.003384325,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-65.55074,0.00397408,-0.00058975513,-0.14840041,0.00504221,-0.0016578853,-0.3288013,189608960,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18024414,18024414,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000096969074,0.003384325,"{""low"":0.0032409558,""high"":0.003384325}",0.0032409558,18024414,0.00326371,"CCC",0.00326371,30921078,22286422,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002259325,2.0082889,"{""low"":0.001125,""high"":0.011893}",-0.008508676,-0.71543556,0.001125,0.011893,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",-2.2190561,0.0017172676,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-87.78281,0.00252402,-0.00080675236,-0.31962994,0.004069235,-0.0023519676,-0.5779876,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",161907,161907,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000038972008,0.0017730371,"{""low"":0.0017124532,""high"":0.0017730371}",0.0017124532,161907,0.0017545038,"CCC",0.0017545038,165189,151665,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000008267583,0.004837673,"{""low"":0.001709,""high"":0.015329}",-0.013611732,-0.88797265,0.001709,0.015329,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",3.687411,0.032207474,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-78.20322,0.03897522,-0.006767746,-0.17364228,0.057397455,-0.02518998,-0.4388693,245326384,15,0,false,"2022-01-18T00:00:00.000Z",6,7617063424,"CoinMarketCap",5671942,5671942,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0011453852,0.032207474,"{""low"":0.030703941,""high"":0.032207474}",0.030703941,5671942,0.030703941,"CCC",0.030703941,27463092,10001314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0048324745,0.17652875,"{""low"":0.027375,""high"":0.152619}",-0.12041153,-0.78896815,0.027375,0.152619,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",3.771499,0.08983056,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-84.30125,0.12368516,-0.033854596,-0.2737159,0.1904865,-0.10065594,-0.5284151,85874776,15,0,false,"2022-01-11T00:00:00.000Z",6,955963840,"CoinMarketCap",5838875,5838875,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.003264822,0.08983056,"{""low"":0.08614818,""high"":0.08983056}",0.08614818,5838875,0.08614818,"CCC",0.08614818,10492552,7858996,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0105395615,0.13292255,"{""low"":0.079291,""high"":0.605083}",-0.5152524,-0.8515401,0.079291,0.605083,false,false,"GLMR"
