"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",8.763849e-13,1.0731212e-11,"9.983712E-12 - 1.0731212E-11",9.983712e-12,4,1.0713024e-11,"CCC",1.0713024e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1622647e-15,0.00011641609,"9.983712E-12 - 1.0731212E-11",-7.463379e-13,-0.06954833,9.983712e-12,1.0731212e-11,,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,9.621632,9.984874e-12,1736558340,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.15863033,-0.021649212,-0.13647588,0.14393604,-0.0069549233,-0.04831954,15198038,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",302643,302643,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.004836768,0.13698396,"{""low"":0.1364089,""high"":0.13698396}",0.1364089,302643,0.13698396,"CCC",0.13698396,545394,696254,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.07281212,1.1346931,"{""low"":0.064169,""high"":1.218103}",-1.0811219,-0.8875455,0.064169,1.218103,-62.91108,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.410548,0.13698111,"2025-01-11T01:19:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",0.00000104,-4.3206e-8,-0.04154423,0.000003085,-0.0000020882057,-0.6768901,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4861,4861,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.0045263e-8,9.990323e-7,"9.96794E-7 - 9.990323E-7",9.96794e-7,4861,9.990323e-7,"CCC",9.990323e-7,149600,38162,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"9.96794E-7 - 2.7E-5",-0.000026003207,-0.9630817,9.96794e-7,0.000027,-95.454544,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9713254,9.96794e-7,1736558340,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD",0.6622962,0.14475799,0.21856986,0.5187145,0.28833967,0.5558736,82567064,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",82239992,82239992,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.09898478,0.8248044,"{""low"":0.784193,""high"":0.8248044}",0.784193,82239992,0.8248044,"CCC",0.8248044,79555194,53387545,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.56433415,2.325042,"{""low"":0.24272,""high"":0.997482}",-0.19042784,-0.19090855,0.24272,0.997482,-0.522691,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,13.979525,0.80705416,"2025-01-11T01:19:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD",0.3465315,-0.09938535,-0.28680032,0.2831267,-0.035980552,-0.12708285,22350228,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",942793,942793,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.006326318,0.2488608,"{""low"":0.24596052,""high"":0.2488608}",0.24596052,942793,0.24839161,"CCC",0.24839161,865492,871228,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10252416,0.70891124,"{""low"":0.144622,""high"":1.527079}",-1.2799329,-0.8381576,0.144622,1.527079,-80.23364,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.626996,0.24714616,"2025-01-11T01:19:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.42859298,-0.12883374,-0.30059695,0.4422313,-0.14247206,-0.32216638,14142645,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",55448,55448,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0003077984,0.30050367,"{""low"":0.29952645,""high"":0.30050367}",0.29952645,55448,0.29993922,"CCC",0.29993922,96470,67377,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.05849424,0.24244809,"{""low"":0.241265,""high"":1.784537}",-1.4847777,-0.83202404,0.241265,1.784537,-74.18336,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.10257081,0.29975924,"2025-01-11T01:19:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00176512,-0.00027118553,-0.15363576,0.002764035,-0.0012701006,-0.45950958,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3226,3226,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000031297095,0.0014941288,"{""low"":0.0014937699,""high"":0.0014941288}",0.0014937699,3226,0.0014941288,"CCC",0.0014941288,1413,671,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00009793439,0.07015357,"{""low"":0.001396,""high"":0.144197}",-0.14270307,-0.98963964,0.001396,0.144197,-98.772896,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.139775,0.0014939344,"2025-01-11T01:19:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD",0.00056558,-0.000019932515,-0.03524261,0.0004598,0.00008584745,0.18670607,235751,15,0,false,false,false,1583884800000,6,432057536,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,0.00054564746,"CCC",0.00054564746,33,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001341",-0.0007953525,-0.59310406,0.000318,0.001341,-59.253727,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054564746,1736558340,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,0.01600746,0.018996015,1.1866976,0.01608057,0.018922906,1.176756,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",755210,755210,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.005358478,0.035030074,"{""low"":0.034007985,""high"":0.035030074}",0.034007985,755210,0.034392644,"CCC",0.034392644,1068499,1471620,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.031481475,8.938522,"{""low"":0.003522,""high"":0.040138}",-0.005134523,-0.12792175,0.003522,0.040138,49.680782,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,18.075483,0.035003476,"2025-01-11T01:19:00.000Z","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",0.02801952,-0.00176448,-0.062973246,0.029427305,-0.0031722654,-0.10780007,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0064704027,0.026345562,"{""low"":0.025434766,""high"":0.026345562}",0.025434766,7,0.026345562,"CCC",0.026345562,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014204039,1.1786606,"{""low"":0.012051,""high"":0.169356}",-0.14310096,-0.8449713,0.012051,0.169356,-79.501854,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-19.771784,0.02625504,"2025-01-11T01:19:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",9e-7,-8.4008326e-7,-0.93342584,0.000001095,-0.0000010350833,-0.94528157,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",134932,134932,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.696343e-9,5.991672e-8,"5.536564E-8 - 5.991672E-8",5.536564e-8,134932,5.540838e-8,"CCC",5.540838e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.991672e-8,,"0.0 - 3.0E-6",-0.0000029400833,-0.98002774,0,0.000003,,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,14.738209,5.991672e-8,1736558280,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",1.6546334,-0.18816817,-0.11372197,1.1976738,0.26879144,0.22442792,142787088,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",954411,954411,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.07476401,1.4747661,"{""low"":1.4647473,""high"":1.4747661}",1.4647473,954411,1.4736468,"CCC",1.4736468,1367566,1737355,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.84888226,1.3745234,"{""low"":0.617583,""high"":2.290279}",-0.8238137,-0.35970014,0.617583,2.290279,-3.208977,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.3721304,1.4664652,"2025-01-11T01:19:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",0.00341222,0.0043970533,1.2886195,0.0026760148,0.0051332586,1.9182475,78092736,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",1408502,1408502,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0009696516,0.007964098,"0.007546437 - 0.007964098",0.007546437,1408502,0.007546437,"CCC",0.007546437,1452558,1946377,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0075072735,24.85852,"3.02E-4 - 0.008254",-0.00044472655,-0.053880125,0.000302,0.008254,1028.7604,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,14.176979,0.0078092734,1736558340,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD",8.4e-7,-4.3877031e-7,-0.5223456,0.0000011,-6.987703e-7,-0.63524574,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",45,45,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.176798e-8,4.0122967e-7,"4.0122967E-7 - 4.0122967E-7",4.0122967e-7,45,4.0122967e-7,"CCC",4.0122967e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.0122967e-7,,"0.0 - 2.0E-5",-0.00001959877,-0.97993857,0,0.00002,-80,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8494065,4.0122967e-7,1736558280,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.889612,-0.31267834,-0.3514772,0.5080486,0.06888509,0.1355876,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",585715,585715,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0038029552,0.5791834,"{""low"":0.57505447,""high"":0.5791834}",0.57505447,585715,0.57685196,"CCC",0.57685196,810915,760618,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3522097,1.567299,"{""low"":0.224724,""high"":2.754319}",-2.1773853,-0.7905349,0.224724,2.754319,-77.1578,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.65485096,0.5769337,"2025-01-11T01:19:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD",0.00260064,0.001416368,0.54462284,0.003430125,0.00058688293,0.17109665,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79894,79894,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00006673206,0.0040225685,"{""low"":0.004017008,""high"":0.0040225685}",0.004017008,79894,0.004021134,"CCC",0.004021134,54072,84228,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0026270081,1.889934,"{""low"":0.00139,""high"":0.021759}",-0.017741991,-0.81538635,0.00139,0.021759,-75.31404,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.6893075,0.004017008,"2025-01-11T01:19:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",0.00189504,-0.00057090085,-0.3012606,0.002255775,-0.00093163585,-0.41300035,2333593,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",13331,13331,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000070440234,0.001324472,"{""low"":0.0013085463,""high"":0.001324472}",0.0013085463,13331,0.0013085463,"CCC",0.0013085463,56586,26073,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00029113924,0.28183857,"{""low"":0.001033,""high"":0.014748}",-0.01342386,-0.9102157,0.001033,0.014748,-44.532978,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,5.6185904,0.0013241392,"2025-01-11T01:19:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,0.00072678,0.0000129884575,0.017871236,0.001600767,-0.0008609986,-0.5378663,60824,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",40432,40432,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00003279018,0.00078146113,"7.0302613E-4 - 7.8146113E-4",0.00070302613,40432,0.00072275463,"CCC",0.00072275463,7416,3863,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00019576843,0.35986844,"5.44E-4 - 0.005694",-0.0049542314,-0.8700793,0.000544,0.005694,-86.33359,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,4.6380796,0.00073976844,1736558340,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",0.00106816,-0.00014770165,-0.1382767,0.00102316,-0.00010270154,-0.100376815,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",4,4,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.0000106639345,0.0009204584,"9.204584E-4 - 9.204584E-4",0.0009204584,4,0.0009204584,"CCC",0.0009204584,122,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00034345838,0.59524846,"5.77E-4 - 0.007288",-0.006367542,-0.8737022,0.000577,0.007288,-86.98994,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1452819,0.0009204584,1736558340,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD",0.02400072,0.0023561437,0.098169714,0.01300364,0.013353223,1.0268835,11286930,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2026059,2026059,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.005190721,0.026500309,"{""low"":0.02590315,""high"":0.026500309}",0.02590315,2026059,0.02590315,"CCC",0.02590315,1202152,2029255,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.021001862,3.9219165,"{""low"":0.005355,""high"":0.036032}",-0.009675136,-0.2685151,0.005355,0.036032,164.1724,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,24.523697,0.026356863,"2025-01-11T01:18:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD",0.00029202,0.000007757801,0.02656599,0.000390165,-0.000090387184,-0.231664,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-91.46515,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,1736558340,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,1684175400,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD",0.11841142,-0.030060805,-0.25386745,0.15737918,-0.069028564,-0.43861306,2256314,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",632679,632679,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0016937032,0.08881339,"{""low"":0.08814309,""high"":0.08881339}",0.08814309,632679,0.088550866,"CCC",0.088550866,422123,724117,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004786618,0.057280865,"{""low"":0.083564,""high"":0.950116}",-0.8617654,-0.90701073,0.083564,0.950116,-83.41897,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.9544952,0.08835062,"2025-01-11T01:19:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD",0.0016452,-0.0004329912,-0.26318455,0.002870015,-0.0016578063,-0.5776298,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1466,1466,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000014861464,0.0012123316,"{""low"":0.0012120556,""high"":0.0012123316}",0.0012120556,1466,0.0012123316,"CCC",0.0012123316,3619,4382,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00004720874,0.040522523,"{""low"":0.001165,""high"":0.24153}",-0.24031779,-0.9949811,0.001165,0.24153,-99.10077,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,1.24119,0.0012122088,"2025-01-11T01:19:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,0.00065324,-0.00019046626,-0.29157165,0.0013300749,-0.00086730113,-0.6520694,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",5435,5435,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000030887633,0.00046277375,"4.6277375E-4 - 4.6277375E-4",0.00046277375,5435,0.00046277375,"CCC",0.00046277375,39426,13537,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00022277376,0.928224,"2.4E-4 - 0.011319",-0.010856226,-0.95911527,0.00024,0.011319,-8.687615,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-6.2568507,0.00046277375,1736558340,"COLON"
