"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-3.0841892,0.012831253,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0132423015,13013956,5929293,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034532528,0.36822912,"{""low"":0.009378,""high"":0.031785}",-0.018953748,-0.5963111,0.009378,0.031785,-55.11643,0.0143269,-0.0014956472,-0.10439434,0.019113654,-0.0062824013,-0.32868657,71266928,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554167808,"CoinMarketCap",6028144,6028144,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00040833373,0.0134462565,"{""low"":0.012618493,""high"":0.0134462565}",0.012618493,6028144,0.0132423015,"CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-03-27T23:54:00.000Z","REGULAR",11.220386,0.052849937,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.047531653,81315744,24664731,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018701937,0.547673,"{""low"":0.034148,""high"":0.149209}",-0.09635906,-0.6457993,0.034148,0.149209,-43.013348,0.07767962,-0.024829682,-0.31964216,0.060153317,-0.0073033795,-0.12141275,102656784,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",183084080,183084080,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.005331725,0.054587997,"{""low"":0.047281712,""high"":0.054587997}",0.047281712,183084080,0.047531653,"CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1743119640,"REGULAR",-5.3704967,0.0004932934,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0005213039,1197,1319,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000692934,0.16342783,"4.24E-4 - 0.004721",-0.004227706,-0.8955108,0.000424,0.004721,-82.49328,0.000534,-0.000040706596,-0.07622958,0.00087959,-0.0003862966,-0.43917802,40855,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",776,776,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000027995848,0.00055275374,"4.7904978E-4 - 5.5275374E-4",0.00047904978,776,0.0005213039,"CCC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-1.377091,0.13224456,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.13360837,1393834,466967,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015172556,0.12960021,"{""low"":0.117072,""high"":1.982675}",-1.8504304,-0.9332999,0.117072,1.982675,-92.44103,0.16767904,-0.035434484,-0.21132328,0.37673932,-0.24449477,-0.64897597,1869748,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",294209,294209,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0018465668,0.1359221,"{""low"":0.13089825,""high"":0.1359221}",0.13089825,294209,0.13360837,"CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1743119640,"REGULAR",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,46.751415,0.001039,4.383037e-7,0.0004218515,0.000892915,0.00014652329,0.16409545,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.590768,0.091658555,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.093170054,55652390,43420589,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024195552,0.3586492,"{""low"":0.067463,""high"":0.496953}",-0.40529445,-0.8155589,0.067463,0.496953,-80.51142,0.10311586,-0.011457302,-0.111110955,0.15009815,-0.05843959,-0.38934252,460600896,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5025181696,"CoinMarketCap",27989852,27989852,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0014816448,0.09545776,"{""low"":0.09108553,""high"":0.09545776}",0.09108553,27989852,0.093170054,"CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-1.9749548,1.4616339,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.4923481,13241443,8290677,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16422796,0.12658179,"{""low"":1.297406,""high"":5.249966}",-3.7883322,-0.7215918,1.297406,5.249966,-71.00851,1.7164546,-0.2548207,-0.14845759,2.2206964,-0.7590625,-0.34181282,91589544,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62662440,"CoinMarketCap",9093541,9093541,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.029448152,1.5246019,"{""low"":1.4593401,""high"":1.5246019}",1.4593401,9093541,1.4923481,"CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.374733,0.047608,-1.3038516e-7,-0.0000027387239,0.043258756,0.0043491125,0.10053716,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-03-27T23:54:00.000Z","REGULAR",4.204417,0.13300578,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.12767144,15836178,10156856,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031053782,0.30459216,"{""low"":0.101952,""high"":0.974992}",-0.8419862,-0.8635827,0.101952,0.974992,-79.92086,0.14921826,-0.016212478,-0.108649425,0.24091604,-0.10791026,-0.44791645,124916784,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,939183168,"CoinMarketCap",10713923,10713923,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0053664893,0.1333123,"{""low"":0.12688562,""high"":0.1333123}",0.12688562,10713923,0.12767144,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","REGULAR",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0.2127885,0.012623476,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.012619625,103902161,61541310,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013094759,0.11573943,"{""low"":0.011314,""high"":0.058534}",-0.045910522,-0.78433937,0.011314,0.058534,-41.854034,0.01775726,-0.0051337834,-0.289109,0.02456773,-0.011944255,-0.48617655,624167744,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49515108,49515108,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000026804395,0.013064982,"{""low"":0.012520002,""high"":0.013064982}",0.012520002,49515108,0.012619625,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-1.7895048,1.368809,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3944299,24782237,44275493,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31306493,0.29653487,"{""low"":1.055744,""high"":4.677401}",-3.308592,-0.7073569,1.055744,4.677401,-67.59691,1.4596747,-0.09086573,-0.06225067,2.3789485,-1.0101395,-0.42461595,117748808,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86022816,"CoinMarketCap",17142468,17142468,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.024941206,1.431206,"{""low"":1.3587621,""high"":1.431206}",1.3587621,17142468,1.3944299,"CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1743119640,"REGULAR",-22.038902,0.00008498073,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00011000683,22862,15861,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003698073,0.7704319,"4.8E-5 - 0.009876",-0.009791019,-0.99139524,0.000048,0.009876,-88.06941,0.00009614,-0.000011159267,-0.116073094,0.000095855,-0.000010874268,-0.11344497,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11911,11911,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000024023291,0.00011501975,"8.398101E-5 - 1.1501975E-4",0.00008398101,11911,0.00011000683,"CCC","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"REGULAR",0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1743119640,"REGULAR",-2.4592211,0.00036297465,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00037212492,9884,3652,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017097464,0.8904929,"1.92E-4 - 0.001026",-0.00066302536,-0.64622355,0.000192,0.001026,-41.692787,0.00038048,-0.000017505343,-0.046008576,0.00042613,-0.00006315534,-0.14820676,2686012,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4603,4603,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009151408,0.00037807607,"3.4139692E-4 - 3.7807607E-4",0.00034139692,4603,0.00037212492,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-03-27T23:55:00.000Z","REGULAR",1.8894751,0.0017702755,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0017377691,54866,58683,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00010627555,0.06386752,"{""low"":0.001664,""high"":0.013937}",-0.012166725,-0.8729802,0.001664,0.013937,-87.03275,0.00207716,-0.0003068844,-0.14774232,0.003861495,-0.0020912196,-0.541557,2904164,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55898,55898,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000032828655,0.0017738435,"{""low"":0.0017355477,""high"":0.0017738435}",0.0017355477,55898,0.0017377691,"CCC","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-2.026388,0.015951907,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.016284866,64896,72734,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013419073,0.09184855,"{""low"":0.01461,""high"":0.230087}",-0.2141351,-0.93067014,0.01461,0.230087,-92.70757,0.01773224,-0.001780333,-0.10040091,0.035975765,-0.020023858,-0.556593,1240369,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77756808,"CoinMarketCap",62156,62156,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0003299322,0.016306391,"{""low"":0.015948813,""high"":0.016306391}",0.015948813,62156,0.016284866,"CCC","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-2.637946,0.0011697466,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0012089651,206065,158468,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008474663,0.07810749,"{""low"":0.001085,""high"":0.013415}",-0.012245254,-0.91280305,0.001085,0.013415,-88.28942,0.00136462,-0.00019487343,-0.14280416,0.002057255,-0.0008875084,-0.43140417,3567362,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3049687808,"CoinMarketCap",222581,222581,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000031693373,0.0012089937,"{""low"":0.0011442506,""high"":0.0012089937}",0.0011442506,222581,0.0012089651,"CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-4.948484,2.7293794,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.8726559,7845518,5847495,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.47162533,0.20889136,"{""low"":2.257754,""high"":6.877975}",-4.148596,-0.6031711,2.257754,6.877975,-56.499214,3.268531,-0.53915167,-0.16495228,3.7704582,-1.0410788,-0.27611467,39149004,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5743399,5743399,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14209437,2.8954022,"{""low"":2.7031906,""high"":2.8954022}",2.7031906,5743399,2.8726559,"CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"REGULAR",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-03-27T23:54:00.000Z","REGULAR",3.1038868,0.0017793102,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0017242684,3205826,5831757,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027931016,0.18620677,"{""low"":0.0015,""high"":0.016143}",-0.014363689,-0.8897782,0.0015,0.016143,-87.94103,0.0020448,-0.0002654898,-0.12983656,0.00289013,-0.0011108199,-0.38434944,4501654,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2884273,2884273,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000053565134,0.001856564,"{""low"":0.0016993728,""high"":0.001856564}",0.0016993728,2884273,0.0017242684,"CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-28.729904,0.0059379493,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.008331636,9006,1733,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014319494,0.3177873,"{""low"":0.004506,""high"":0.25786}",-0.25192204,-0.97697216,0.004506,0.25786,-90.44331,0.00740782,-0.0014698706,-0.19842148,0.02296164,-0.017023692,-0.741397,257501,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",677,677,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0023936643,0.008383128,"{""low"":0.0056106052,""high"":0.008383128}",0.0056106052,677,0.008331636,"CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.72736603,4.4529443,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.590423,310184,228729,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3649962,1.1326891,"{""low"":2.087948,""high"":10.693241}",-6.240297,-0.58357394,2.087948,10.693241,-49.37225,4.4017024,0.051241875,0.011641377,5.2417994,-0.7888551,-0.15049319,44529444,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",428581,428581,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.03262663,4.5907516,"{""low"":4.421971,""high"":4.5907516}",4.421971,428581,4.590423,"CCC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-03-27T23:55:00.000Z","REGULAR",5.2176156,0.015112088,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.014363011,9692,3026,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0011930885,0.08571654,"{""low"":0.013919,""high"":0.068523}",-0.05341091,-0.77945966,0.013919,0.068523,-75.58641,0.01885208,-0.0037399912,-0.19838613,0.02706688,-0.011954793,-0.44167605,1484201,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3255,3255,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00074938964,0.015523713,"{""low"":0.014145654,""high"":0.015523713}",0.014145654,3255,0.014363011,"CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","REGULAR",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-4.0673304,0.09037951,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.094313495,173789,110364,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.060508505,2.0256605,"{""low"":0.029871,""high"":0.138246}",-0.047866493,-0.34624144,0.029871,0.138246,56.82502,0.10403394,-0.013654433,-0.1312498,0.08999137,0.000388138,0.004313058,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",133692,133692,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0038318932,0.09682147,"{""low"":0.0899885,""high"":0.09682147}",0.0899885,133692,0.094313495,"CCC","CHESS"
