"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8331285,0.34985426,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,106279088,"CoinMarketCap",237159,237159,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.012915313,0.3508462,"{""low"":0.33695936,""high"":0.3508462}",0.33695936,237159,0.33695936,"CCC",0.33695936,1127905,460279,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09064826,0.34971514,"{""low"":0.259206,""high"":3.545717}",-3.1958628,-0.9013305,0.259206,3.545717,-86.11479,0.50832176,-0.1584675,-0.31174645,1.2124107,-0.86255646,-0.7114392,37182192,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD",1742673240,"[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.647485,0.00048536234,"Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",721,721,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000007866678,0.00048536813,"4.649235E-4 - 4.8536813E-4",0.0004649235,721,0.0004732827,"CCC",0.0004732827,2592,777,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000083362334,0.20736898,"4.02E-4 - 0.030813",-0.030327637,-0.9842481,0.000402,0.030813,-97.373825,0.00068246,-0.00019709769,-0.28880474,0.001485865,-0.0010005026,-0.67334694,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5819356,0.0059398953,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",29123,29123,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000034769066,0.006112043,"{""low"":0.005935522,""high"":0.006112043}",0.005935522,29123,0.0060780146,"CCC",0.0060780146,289720,321604,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019908953,0.50415176,"{""low"":0.003949,""high"":0.247456}",-0.2415161,-0.97599614,0.003949,0.247456,-97.44545,0.00701772,-0.0010778247,-0.15358616,0.025440386,-0.01950049,-0.7665171,2490550,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.850901,0.017857129,,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",790108,790108,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0016013402,0.020082334,"{""low"":0.016588882,""high"":0.020082334}",0.016588882,790108,0.016722575,"CCC",0.016722575,736789,707101,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.006865129,0.62455684,"{""low"":0.010992,""high"":0.725657}",-0.70779985,-0.97539175,0.010992,0.725657,-97.20934,0.02492296,-0.0070658308,-0.2835069,0.06231045,-0.044453323,-0.7134168,1118240,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3578444,0.16412842,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",279851,279851,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0021987557,0.16432199,"{""low"":0.16160876,""high"":0.16432199}",0.16160876,279851,0.16172113,"CCC",0.16172113,462058,328156,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.043303423,0.35839787,"{""low"":0.120825,""high"":3.575064}",-3.4109354,-0.9540907,0.120825,3.575064,-83.80515,0.16325982,0.0008686036,0.005320376,0.27541128,-0.111282855,-0.40406063,2188237,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",1655922180,"[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD",1742673240,"[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5029722,2.1420065e-7,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",693,693,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.1716922e-9,2.1931994e-7,"2.1102895E-7 - 2.1931994E-7",2.1102895e-7,693,2.1102895e-7,"CCC",2.1102895e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1420065e-7,,"0.0 - 2.7E-5",-0.0000267858,-0.9920666,0,0.000027,-95.454544,9.8e-7,-7.657993e-7,-0.78142786,0.00000247,-0.0000022557995,-0.9132791,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.894484,0.23807287,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13708571,13708571,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.004426405,0.23872279,"{""low"":0.23140441,""high"":0.23872279}",0.23140441,13708571,0.23140441,"CCC",0.23140441,27822012,24894580,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.038951874,0.19561912,"{""low"":0.199121,""high"":0.997482}",-0.7594091,-0.76132613,0.199121,0.997482,-67.105576,0.34143564,-0.10336277,-0.30272987,0.481666,-0.24359313,-0.5057304,24356454,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1428828,0.062477652,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",274559,274559,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00070597976,0.0637648,"{""low"":0.06163594,""high"":0.0637648}",0.06163594,274559,0.06205544,"CCC",0.06205544,511858,321767,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015450653,0.32854855,"{""low"":0.047027,""high"":1.527079}",-1.4646013,-0.9590868,0.047027,1.527079,-94.84227,0.10271418,-0.04023653,-0.39173296,0.23830943,-0.17583178,-0.73782974,5650057,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18263796,0.13109958,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",3829,3829,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00023899972,0.13273025,"{""low"":0.1285267,""high"":0.13273025}",0.1285267,3829,0.13020645,"CCC",0.13020645,56591,13072,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02997958,0.29647526,"{""low"":0.10112,""high"":1.73755}",-1.6064504,-0.92454916,0.10112,1.73755,-90.45626,0.1704894,-0.03938982,-0.23103969,0.32630363,-0.19520405,-0.5982283,6185280,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD",1742673240,"[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.438079,0.0011997096,"Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00008305744,0.0011997096,"0.0010998274 - 0.0011997096",0.0010998274,1019,0.0011181327,"CCC",0.0011181327,1534,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006017096,1.0062033,"5.98E-4 - 0.144197",-0.1429973,-0.9916801,0.000598,0.144197,-99.068,0.00112688,0.00007282966,0.06462947,0.00180062,-0.0006009104,-0.33372417,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD",1742673240,"[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.66127753,0.000001570204,"Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1020781,1020781,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.04524815e-8,0.0000016116545,"1.5620311E-6 - 1.6116545E-6",0.0000015620311,1020781,0.0000015954454,"CCC",0.0000015954454,1861848,1096696,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.7020395e-7,0.57020396,"1.0E-6 - 7.0E-6",-0.000005429796,-0.77568513,0.000001,0.000007,-66.666664,0.00000308,-0.000001509796,-0.49019352,0.0000031373,-0.000001567096,-0.4995047,13346734,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD",1742673240,"[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03001501,0.0007414517,"Golos Blockchain USD",false,1583884800000,6,442564768,"CoinMarketCap",89,89,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",2.2246968e-7,0.00074167416,"7.412292E-4 - 7.4167416E-4",0.0007412292,89,0.0007413034,"CCC",0.0007413034,49,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042345168,1.331609,"3.18E-4 - 0.001159",-0.0004175483,-0.360266,0.000318,0.001159,42.499996,0.00088234,-0.00014088833,-0.15967578,0.000620865,0.000120586716,0.19422373,328140,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",1742673240,"[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.664995,0.00037082014,,false,1732060800000,6,0,"CoinMarketCap",167817,167817,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000101529,0.00040922788,"3.698005E-4 - 4.0922788E-4",0.0003698005,167817,0.0003902568,"CCC",0.0003902568,787603,183888,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000019820145,0.056467652,"3.51E-4 - 0.045064",-0.04469318,-0.9917713,0.000351,0.045064,-98.02392,0.0016147,-0.0012438798,-0.7703473,0.010837246,-0.010466426,-0.9657828,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.1562743,0.0932712,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3022122,3022122,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0054090396,0.10065224,"{""low"":0.084378876,""high"":0.10065224}",0.084378876,3022122,0.08815711,"CCC",0.08815711,5213360,4184177,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.048099205,1.0648013,"{""low"":0.045172,""high"":0.383297}",-0.2900258,-0.75666076,0.045172,0.383297,-47.667156,0.15192363,-0.058652423,-0.38606519,0.13758522,-0.04431402,-0.32208416,28938032,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SorachanCoin USD",1742673240,"[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00034979533,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222152,222152,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222152,0.00034979533,"CCC",0.00034979533,556021,222147,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.585655,0.00172454,-0.0013747447,-0.797166,0.01913449,-0.018784694,-0.98171914,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6518576,0.34686092,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",184976,184976,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.012220591,0.3520132,"{""low"":0.33304125,""high"":0.3520132}",0.33304125,184976,0.33304125,"CCC",0.33304125,998675,347903,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11127491,0.47233245,"{""low"":0.235586,""high"":2.290279}",-1.943418,-0.8485508,0.235586,2.290279,-76.52997,0.51582915,-0.16896823,-0.32756627,1.03713,-0.6902691,-0.66555697,33818928,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD",1742673240,"[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5422082,0.00063338305,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",227725,227725,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000016521954,0.0006564609,"5.895702E-4 - 6.564609E-4",0.0005895702,227725,0.0006513826,"CCC",0.0006513826,1089153,314930,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00033138305,1.0972949,"3.02E-4 - 0.008429",-0.007795617,-0.92485666,0.000302,0.008429,7.6033115,0.00078292,-0.00014953694,-0.190999,0.0021518043,-0.0015184212,-0.70565027,6333830,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6792825,0.24697724,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",435247,435247,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0016663373,0.2491432,"{""low"":0.24438721,""high"":0.2491432}",0.24438721,435247,0.24438721,"CCC",0.24438721,604975,450053,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.02917324,0.13394263,"{""low"":0.217804,""high"":2.754319}",-2.5073416,-0.9103309,0.217804,2.754319,-90.38181,0.33572638,-0.08874914,-0.2643496,0.4956659,-0.24868867,-0.5017264,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1573157,0.0010670647,"Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",49803,49803,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000023527537,0.0010958674,"{""low"":0.0010670647,""high"":0.0010958674}",0.0010670647,49803,0.0010885755,"CCC",0.0010885755,65008,23617,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0,0,"{""low"":0.0010670647,""high"":0.021759}",-0.020691935,-0.95095986,0.0010670647,0.021759,-93.194176,0.0016324,-0.0005653353,-0.34632155,0.002378775,-0.0013117103,-0.5514226,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD",1742673240,"[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3176544,0.00054849894,"TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",5647,5647,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000013013952,0.00056565553,"5.4708327E-4 - 5.6565553E-4",0.00054708327,5647,0.00055508147,"CCC",0.00055508147,21258,8975,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003149896,0.060926422,"5.17E-4 - 0.014748",-0.014199501,-0.9628086,0.000517,0.014748,-93.11414,0.0007162,-0.00016770104,-0.23415394,0.001346345,-0.000797846,-0.5926015,959768,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",1742673240,"[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5438685,0.0014504454,,false,1727568000000,6,82221424,"CoinMarketCap",54882,54882,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000007845811,0.0014785596,"0.0014212488 - 0.0014785596",0.0014212488,54882,0.0014531517,"CCC",0.0014531517,33610,63976,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009064454,1.6662599,"5.44E-4 - 0.005694",-0.0042435545,-0.74526775,0.000544,0.005694,-71.7535,0.00124756,0.00020288536,0.16262573,0.001469431,-0.000018985593,-0.01292037,119257,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8053042,0.005758067,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",309712,309712,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00010210741,0.005842192,"{""low"":0.0056224093,""high"":0.005842192}",0.0056224093,309712,0.0056832586,"CCC",0.0056832586,1250728,407902,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014320672,0.33103728,"{""low"":0.004326,""high"":0.036466}",-0.030707931,-0.84209764,0.004326,0.036466,-29.094315,0.00889956,-0.003141493,-0.3529942,0.014649815,-0.008891748,-0.60695297,2465805,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD",1742673240,"[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00020001215,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-74.05966,0.000208,-0.000007987852,-0.038403135,0.000270125,-0.000070112845,-0.25955704,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05767914,0.025091244,"Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",220841,220841,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00001446344,0.026094792,"{""low"":0.024535036,""high"":0.026094792}",0.024535036,220841,0.025046859,"CCC",0.025046859,704459,448378,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003331244,0.15309025,"{""low"":0.02176,""high"":0.950116}",-0.92502475,-0.9735914,0.02176,0.950116,-95.18498,0.04167684,-0.016585598,-0.39795718,0.10003374,-0.07494249,-0.74917215,640784,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",1742673240,"[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0501932,0.000091111964,,false,1723766400000,6,0,"CoinMarketCap",9,9,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",9.4691495e-7,0.000091111964,"8.937478E-5 - 9.1111964E-5",0.00008937478,9,0.00008937478,"CCC",0.00008937478,4316,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000019111962,0.2654439,"7.2E-5 - 0.011319",-0.011227888,-0.9919505,0.000072,0.011319,-83.54899,0.00014236,-0.00005124804,-0.35998902,0.00081668,-0.00072556804,-0.88843614,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.665929,0.08630023,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",79464,79464,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0042237863,0.08817252,"{""low"":0.08191358,""high"":0.08817252}",0.08191358,79464,0.08816242,"CCC",0.08816242,209159,128189,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0043866485,0.05355215,"{""low"":0.08191358,""high"":0.669868}",-0.58356774,-0.87116826,0.08191358,0.669868,-66.662636,0.12470798,-0.03840775,-0.3079815,0.149324,-0.06302377,-0.42206055,0,15,0,"RFRM"
