"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","CCC",0.00008997087,435702,79145,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000044321827,0.85234284,"5.2E-5 - 0.001862",-0.0017656782,-0.9482697,0.000052,0.001862,-93.192276,"[]",1753685580,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00012116,-0.000024838177,-0.2050031,0.0003039247,-0.00020760286,-0.68307334,"REGULAR",-7.233412,0.000096321826,33048,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",105152,105152,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000007510629,0.000098477765,"8.940437E-5 - 9.8477765E-5",0.00008940437,105152,0.00008997087,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","CCC",0.0021846008,1113913,238858,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0007203829,0.47114643,"{""low"":0.001529,""high"":0.025075}",-0.022825617,-0.9102938,0.001529,0.025075,-78.33255,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00203976,0.00020962302,0.10276847,0.00398511,-0.0017357273,-0.43555316,"REGULAR",-0.46393377,0.002249383,899598,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",239731,239731,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000010484364,0.0022531352,"{""low"":0.0021757444,""high"":0.0022531352}",0.0021757444,239731,0.0021846008,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,"REGULAR",0,0.00012298458,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","CCC",0.020906918,630206,304203,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.006282677,0.46808797,"{""low"":0.013422,""high"":0.298804}",-0.27909932,-0.93405485,0.013422,0.298804,-84.30883,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.05260208,-0.0328974,-0.6254012,0.12032968,-0.100625,-0.8362442,"REGULAR",-2.9918315,0.019704677,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",740123,740123,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0006077122,0.02170744,"{""low"":0.01960487,""high"":0.02170744}",0.01960487,740123,0.020906918,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","CCC",0.00090034463,270,100,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00014121237,0.18605055,"7.59E-4 - 0.012387",-0.011486787,-0.927326,0.000759,0.012387,-90.879616,"[]",1753685880,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.0012017,-0.00030148757,-0.25088423,0.00195625,-0.0010560376,-0.5398275,"REGULAR",-0.04252572,0.0009002124,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",0,0,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-3.830064e-7,0.0009004579,"9.000776E-4 - 9.004579E-4",0.0009000776,0,0.00090034463,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,"REGULAR",0,0.0041976064,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,"REGULAR",0,0.00004500737,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","CCC",0.0031052858,51846,60403,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0011763253,0.61491126,"{""low"":0.001913,""high"":0.01749}",-0.014400674,-0.82336617,0.001913,0.01749,-76.55936,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00247688,0.0006124452,0.24726477,0.0031656,-0.00007627462,-0.024094839,"REGULAR",1.3516406,0.0030893253,772001,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",64471,64471,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000041199848,0.00311721,"{""low"":0.0030682343,""high"":0.00311721}",0.0030682343,64471,0.0031052858,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD","CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,"REGULAR",1.3451164,0.00007256106,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","CCC",0.009989937,811906,1000671,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000047449023,0.0047582253,"{""low"":0.009972,""high"":0.098033}",-0.08801355,-0.89779514,0.009972,0.098033,-89.69903,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.0134487,-0.0034292517,-0.2549876,0.01963081,-0.009611362,-0.48960596,"REGULAR",0.08076639,0.010019449,7404136,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,738976448,"CoinMarketCap",741217,741217,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000008085743,0.010031143,"{""low"":0.009977939,""high"":0.010031143}",0.009977939,741217,0.009989937,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","CCC",0.00025011256,227439,39288,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000115216535,0.049237832,"2.34E-4 - 0.007767",-0.007521478,-0.9683891,0.000234,0.007767,-93.950615,"[]",1753685940,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00027406,-0.000028538343,-0.104131736,0.000500155,-0.0002546333,-0.50910884,"REGULAR",-2.518381,0.00024552166,794437,15,0,false,false,false,1715299200000,6,3235710464,"CoinMarketCap",26828,26828,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000006342918,0.00025020482,"2.4552166E-4 - 2.5020482E-4",0.00024552166,26828,0.00025011256,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"CCC",0.000014119024,86955,55610,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008522133,1.4203554,"6.0E-6 - 9.5E-5",-0.00008047787,-0.8471354,0.000006,0.000095,-80,"[]",1753685880,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000852,0.000006002133,0.7044757,0.000011785,0.0000027371325,0.23225561,"REGULAR",16.563477,0.000014522133,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",39324,39324,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000020635707,0.000014522133,"1.3969527E-5 - 1.4522133E-5",0.000013969527,39324,0.000014119024,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Torch of Liberty USD","Torch of Liberty USD","CCC",0.1041651,74863824,12247583,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.09267796,6.522483,"{""low"":0.014209,""high"":0.121006}",-0.0141190365,-0.116680466,0.014209,0.121006,513.8303,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,0.058574826,0.048312135,0.8247935,0.058574826,0.048312135,0.8247935,"REGULAR",15.042042,0.10688696,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12793689,12793689,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.013975747,0.107929505,"{""low"":0.104017675,""high"":0.107929505}",0.104017675,12793689,0.1041651,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD","CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,"REGULAR",0,0.025506845,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,"REGULAR",0,0.0000053983686,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","CCC",0.00042577297,16160,47636,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000110000256,0.34920713,"3.15E-4 - 0.003297",-0.0028719997,-0.8710949,0.000315,0.003297,25,"[]",1753685880,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.00149546,-0.0010704598,-0.71580637,0.001409895,-0.0009848948,-0.698559,"REGULAR",-10.743253,0.00042500027,12974833,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",1507,1507,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000051154522,0.0004277845,"4.2493662E-4 - 4.277845E-4",0.00042493662,1507,0.00042577297,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","CCC",0.00009392123,388107,416958,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000021765518,0.3154423,"6.9E-5 - 0.051908",-0.051817235,-0.9982514,0.000069,0.051908,-99.31606,"[]",1753685940,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00009092,-1.5448313e-7,-0.0016991105,0.0007209833,-0.0006302178,-0.8741087,"REGULAR",4.917331,0.00009076552,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",221138,221138,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000004254056,0.000094109484,"8.990395E-5 - 9.4109484E-5",0.00008990395,221138,0.00009392123,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","CCC",0.04165546,2625,648,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.021593023,1.0568238,"{""low"":0.020432,""high"":0.391554}",-0.34952897,-0.89267117,0.020432,0.391554,-78.490036,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.03444816,0.0075768605,0.21994963,0.05287284,-0.010847818,-0.20516805,"REGULAR",6.354084,0.042025022,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",7485,7485,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0025107674,0.042025022,"{""low"":0.04165546,""high"":0.042025022}",0.04165546,7485,0.04165546,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","Assisterr AI USD","CCC",0.12770122,6582135,4063900,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0065835416,0.054267712,"{""low"":0.121316,""high"":1.390318}",-1.2624185,-0.908007,0.121316,1.390318,-57.047695,"[]","2025-07-28T06:44:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.18199167,-0.054092124,-0.2972231,0.19703048,-0.06913094,-0.3508642,"REGULAR",-0.8611661,0.12789954,1869891,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2004268,2004268,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0011110008,0.12841812,"{""low"":0.12735742,""high"":0.12841812}",0.12735742,2004268,0.12770122,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","CCC",0.0004661425,20111,54722,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00020772123,0.8342218,"2.49E-4 - 0.002116",-0.0016592788,-0.7841582,0.000249,0.002116,-37.72455,"[]",1753685940,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.0003317,0.00012502124,0.37691057,0.000537685,-0.00008096377,-0.15057844,"REGULAR",-4.7457476,0.00045672123,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",39220,39220,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000022754713,0.0004661425,"4.5672123E-4 - 4.661425E-4",0.00045672123,39220,0.0004661425,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD","CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,"REGULAR",0,1.1027944e-7,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","CCC",0.0034712313,26,5,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029113644,5.208165,"5.59E-4 - 0.006005",-0.0025346354,-0.4220875,0.000559,0.006005,92.83333,"[]",1753685880,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00288436,0.00058600446,0.2031662,0.00285042,0.0006199444,0.2174923,"REGULAR",-0.03774016,0.0034703645,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0000013103709,0.003472346,"0.0034701934 - 0.003472346",0.0034701934,1,0.0034712313,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","CCC",0.011431446,203385,166457,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0044300957,0.6304391,"{""low"":0.007027,""high"":0.069379}",-0.057921905,-0.8348622,0.007027,0.069379,-80.12255,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.01038272,0.0010743756,0.10347728,0.013132735,-0.0016756393,-0.12759256,"REGULAR",-0.46392402,0.011457096,1303729,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",171973,171973,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000053400174,0.011527851,"{""low"":0.011345583,""high"":0.011527851}",0.011345583,171973,0.011431446,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","CCC",0.007529611,351619,325073,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0017753504,0.3054104,"{""low"":0.005813,""high"":0.064513}",-0.05692465,-0.8823749,0.005813,0.064513,-83.81566,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00753022,0.00005813036,0.00771961,0.014510965,-0.0069226148,-0.47706094,"REGULAR",6.8459144,0.00758835,1284540,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",326766,326766,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00048620673,0.007616894,"{""low"":0.00750512,""high"":0.007616894}",0.00750512,326766,0.007529611,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD","CCC",67.185715,70354,68809,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",9.80772,0.16980648,"{""low"":57.75822,""high"":86.543465}",-18.977524,-0.21928315,57.75822,86.543465,-18.461168,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,69.48362,-1.9176788,-0.027599005,69.203445,-1.6375046,-0.023662183,"REGULAR",0.23942083,67.56594,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",84916,84916,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.16137695,67.97799,"{""low"":67.18234,""high"":67.97799}",67.18234,84916,67.185715,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","CCC",0.011319978,7661939,8989818,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.010994029,3664.6763,"3.0E-6 - 0.060021",-0.04902397,-0.81678027,0.000003,0.060021,326700,"[]",1753685940,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.010741438,0.00025559124,0.023794882,0.010741438,0.00025559124,0.023794882,"REGULAR",4.783387,0.010997029,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",4822423,4822423,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0005020173,0.011650835,"0.010889293 - 0.011650835",0.010889293,4822423,0.011319978,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","CCC",0.000015746562,88383,76,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000014974981,,"0.0 - 2.59E-4",-0.00024402501,-0.9421815,0,0.000259,-92.227974,"[]",1753685940,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,0.00000466,0.000010314981,2.2135155,0.00002144,-0.0000064650194,-0.30154008,"REGULAR",3.0049467,0.000014974981,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",578,578,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",4.3686214e-7,0.000015754125,"1.4974981E-5 - 1.5754125E-5",0.000014974981,578,0.000015746562,"CHMB"
