"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",false,false,0,0.0005647821,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",false,false,0,6.790974,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",105855,105855,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000056753517,0.0016137935,"{""low"":0.0014260167,""high"":0.0016137935}",0.0014260167,105855,0.0015018523,"CCC",0.0015018523,293537,143222,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0013418706,6.299862,"{""low"":2.13,""high"":4}",-533.23663,-0.99999714,0.000213,533.23816,-80.50555,0.0028304,-0.0012755293,-0.45065337,0.006183065,-0.0046281945,-0.7485275,4178309,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD","Sharp USD",false,false,-3.5215104,0.0015548706,"REGULAR","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,837338624,"CoinMarketCap",8475,8475,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000021407788,0.00035280766,"{""low"":3.365085,""high"":4}",0.0003365085,8475,0.00035276622,"CCC",0.00035276622,31015,15144,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00023675075,2.321086,"{""low"":1.02,""high"":4}",-0.015271249,-0.9782991,0.000102,0.01561,-94.92215,0.00033754,0.0000012107485,0.0035869777,0.000850415,-0.0005116642,-0.6016641,283649,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",false,false,-5.9439917,0.00033875075,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",false,false,0,0.0000011769677,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",315,315,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000014397665,0.0000051503994,"{""low"":4.1391468,""high"":6}",0.0000041391468,315,0.000005149441,"CCC",0.000005149441,268,73,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000011597194,0.38657314,"{""low"":3,""high"":6}",-0.00006884028,-0.9430175,0.000003,0.000073,-90.625,0.00000662,-0.0000024602805,-0.37164357,0.00001664,-0.000012480281,-0.75001687,23350,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",false,false,-25.712477,0.0000041597195,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",false,false,0,0.000009976937,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",25155,25155,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000010548712,0.00014158153,"{""low"":1.3363655,""high"":4}",0.00013363655,25155,0.00014158153,"CCC",0.00014158153,33622,27260,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00003665012,0.3778363,"{""low"":9.7,""high"":5}",-0.0037703498,-0.96576583,0.000097,0.003904,-96.188156,0.00014722,-0.000013569879,-0.09217416,0.00039929,-0.0002656399,-0.6652806,1599617,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",false,false,-7.315394,0.00013365012,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,1035466240,"CoinMarketCap",18234,18234,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000015106052,0.010773863,"{""low"":0.01067789,""high"":0.010773863}",0.01067789,18234,0.010741799,"CCC",0.010741799,60902,16461,"2021-12-30T00:00:00.000Z",1332757504,1332757504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0017016912,0.18890889,"{""low"":0.009008,""high"":0.128243}",-0.11753331,-0.9164891,0.009008,0.128243,-89.79211,0.02178722,-0.01107753,-0.5084416,0.04292977,-0.032220077,-0.75052994,11089524,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",false,false,-0.14085305,0.010709691,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",,false,false,-4e-8,7.563481e-12,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,548245952,"CoinMarketCap",138567,138567,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00002596411,0.0019095674,"{""low"":0.0018574506,""high"":0.0019095674}",0.0018574506,138567,0.0018984441,"CCC",0.0018984441,675715,204235,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00032856734,0.20782247,"{""low"":0.001581,""high"":0.020661}",-0.018751433,-0.90757626,0.001581,0.020661,-34.61405,0.00182462,0.000084947445,0.04655624,0.004266065,-0.0023564976,-0.552382,1046912,15,0,"[]","2026-03-22T10:59:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",false,false,-1.341442,0.0019095674,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",9130,9130,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-3.130117e-8,0.00016629706,"{""low"":1.548715,""high"":4}",0.0001548715,9130,0.00016629706,"CCC",0.00016629706,15390,9506,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000056216,0.5157431,"{""low"":1.09,""high"":4}",-0.011884784,-0.98628914,0.000109,0.01205,-98.41375,0.00027756,-0.000112344,-0.40475574,0.002065555,-0.0019003389,-0.9200137,66164,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",false,false,-0.0189428,0.000165216,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",157702,157702,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000067835674,0.0032808075,"{""low"":0.003225296,""high"":0.0032808075}",0.003225296,157702,0.0032751528,"CCC",0.0032751528,312041,163210,"2021-10-02T00:00:00.000Z",1243225856,1263471616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0000016891863,0.00052373065,"{""low"":0.003225296,""high"":0.033243}",-0.030016016,-0.9029274,0.003225296,0.033243,-83.69263,0.00473114,-0.0015041549,-0.31792653,0.012309205,-0.00908222,-0.73783964,2073314,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,false,-2.0588605,0.0032269852,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",71227,71227,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-2.8084742e-7,0.000008327235,"{""low"":8.150544,""high"":6}",0.000008150544,71227,0.0000082695,"CCC",0.0000082695,110763,68239,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000031895124,0.6379025,"{""low"":5,""high"":6}",-0.000026810489,-0.7660139,0.000005,0.000035,-60.000004,0.00000706,0.0000011295124,0.1599876,0.00001306,-0.000004870488,-0.3729317,4340434,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,false,-3.3156438,0.000008189512,"REGULAR","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",26707,26707,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0000864286,0.01926776,"{""low"":0.018564388,""high"":0.01926776}",0.018564388,26707,0.018639658,"CCC",0.018639658,42923,20648,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0029360913,0.18127377,"{""low"":0.016197,""high"":0.314603}",-0.2954699,-0.93918335,0.016197,0.314603,-93.11604,0.02251722,-0.0033841282,-0.15029068,0.05661642,-0.03748333,-0.6620576,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",false,false,0.45376527,0.019133091,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD",false,false,-99.68811,4.9797177e-7,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",163418,163418,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000011630997,0.00079451327,"{""low"":7.817316,""high"":4}",0.0007817316,163418,0.0007868792,"CCC",0.0007868792,446910,165674,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00013039616,0.19817045,"{""low"":6.58,""high"":4}",-0.0668466,-0.98834336,0.000658,0.067635,-98.46505,0.00099948,-0.00021108385,-0.21119367,0.006441085,-0.005652689,-0.8775988,139918,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",false,false,-1.4538238,0.00078839617,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",151570,151570,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000035141187,0.0009826574,"{""low"":9.532072,""high"":4}",0.0009532072,151570,0.0009823928,"CCC",0.0009823928,152546,140191,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000094229355,0.10918813,"{""low"":8.63,""high"":4}",-0.02002077,-0.9543698,0.000863,0.020978,-85.43475,0.00107146,-0.000114230614,-0.106612116,0.003098715,-0.0021414857,-0.69108826,928512,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",false,false,-3.5411382,0.00095722935,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",100166,100166,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.012562752,8.51633,"{""low"":8.476518,""high"":8.51633}",8.476518,100166,8.498113,"CCC",8.498113,103653,75059,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.175878,0.34418,"{""low"":6.321919,""high"":46.130627}",-37.632828,-0.8157883,6.321919,46.130627,-24.59389,8.477773,0.0200243,0.0023619765,12.009415,-3.5116177,-0.2924054,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",false,false,0.14805996,8.497797,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",505325,505325,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00003180583,0.0011230439,"{""low"":0.0011063076,""high"":0.0011230439}",0.0011063076,505325,0.0011230439,"CCC",0.0011230439,458667,446906,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0003188093,0.402537,"{""low"":7.92,""high"":4}",-0.0015981906,-0.589956,0.000792,0.002709,-55.50351,0.0012284,-0.00011759077,-0.095726766,0.001166645,-0.0000558357,-0.04786006,4987078,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,false,-2.783603,0.0011108093,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",201873,201873,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00015093654,0.0014072255,"{""low"":0.0011862227,""high"":0.0014072255}",0.0011862227,201873,0.0013348471,"CCC",0.0013348471,202109,175393,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0003343979,0.382169,"{""low"":8.75,""high"":4}",-0.0184176,-0.93838084,0.000875,0.019627,-89.17606,0.00177898,-0.0005695821,-0.3201734,0.00586275,-0.0046533523,-0.79371494,549637,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",false,false,-11.095551,0.0012093979,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"Algorix USD","Algorix USD",false,false,0,0.044985678,"REGULAR","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",628501,628501,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00009250641,1.7901651,"{""low"":1.7775294,""high"":1.7901651}",1.7775294,628501,1.7779188,"CCC",1.7779188,587931,622577,"2024-04-01T00:00:00.000Z",300000000,211050496,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7883047,2965.6794,"{""low"":6.03,""high"":4}",-0.0046243668,-0.0025783575,0.000603,1.793532,286.8291,1.7769068,0.012000799,0.006753758,1.4603406,0.32856703,0.22499342,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",false,false,-0.00516511,1.7889076,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",177804,177804,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.9529034e-7,0.000037024456,"{""low"":3.4659355,""high"":5}",0.000034659355,177804,0.00003473032,"CCC",0.00003473032,144370,250274,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000036593556,0.11804373,"{""low"":3.1,""high"":5}",-0.00044634065,-0.92794317,0.000031,0.000481,-89.79591,0.0000379,-0.000003240646,-0.08550517,0.00007393,-0.000039270646,-0.5311869,300427,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",false,false,-0.56030095,0.000034659355,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"POWER MARKET USD","POWER MARKET USD",false,false,0,0.000017335253,"REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,29587,226,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-92.259415,0.00036052,-0.00021268046,-0.58992696,0.00123253,-0.0010846904,-0.880052,0,15,0,"[]","2026-03-18T20:02:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",false,false,0,0.00014783954,"REGULAR","SEIYAN"
