"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.35059756,0.12616313,"REGULAR","Alchemist AI USD",0.14741623,-0.021253109,-0.14417075,0.11092319,0.015239932,0.13739175,107238648,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19592504,19592504,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00044077635,0.12787661,"{""low"":0.12513195,""high"":0.12787661}",0.12513195,19592504,0.12738295,"CCC",0.12738295,52966710,25773000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.111957125,7.880975,"{""low"":0.014206,""high"":0.235727}",-0.10956387,-0.46479136,0.014206,0.235727,560.9266,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,13.118665,0.10068255,"REGULAR","DMAIL Network USD",0.10623318,-0.0055506304,-0.0522495,0.14770819,-0.047025643,-0.31836855,10521428,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",6696760,6696760,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.011676416,0.108485356,"{""low"":0.094493866,""high"":0.108485356}",0.094493866,6696760,0.102918245,"CCC",0.102918245,3416009,4011690,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03348255,0.49825227,"{""low"":0.0672,""high"":0.517432}",-0.41674942,-0.8054187,0.0672,0.517432,-82.713875,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.02509195,0.00012495469,"REGULAR","Slop USD",0.00012148,0.0000034746918,0.028602995,0.00053143,-0.00040647533,-0.7648709,124954,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",187847,187847,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-3.1359377e-8,0.00012683505,"1.231907E-4 - 1.2683505E-4",0.0001231907,187847,0.00012412888,"CCC",0.00012412888,200024,187740,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000046954694,0.60198325,"7.8E-5 - 0.022216",-0.022091044,-0.9943754,0.000078,0.022216,-99.236275,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2514535,0.26986638,"REGULAR","Autonolas USD",0.2862353,-0.016368926,-0.057186957,0.73675525,-0.46688887,-0.6337096,48259968,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",338551,338551,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.003420055,0.27170518,"{""low"":0.26540416,""high"":0.27170518}",0.26540416,338551,0.26621768,"CCC",0.26621768,333375,325319,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.029172376,0.12120109,"{""low"":0.240694,""high"":2.762682}",-2.4928155,-0.9023172,0.240694,2.762682,-84.1867,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-5.765993,0.0029463272,"REGULAR","Dasha USD",0.00448306,-0.0015367328,-0.34278658,0.023102505,-0.020156179,-0.8724672,2926596,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993303104,"CoinMarketCap",732669,732669,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00018027984,0.0030114332,"{""low"":0.0029332214,""high"":0.0030114332}",0.0029332214,732669,0.0029375197,"CCC",0.0029375197,1338966,825447,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0001503271,0.05376506,"{""low"":0.002796,""high"":0.151592}",-0.14864567,-0.98056406,0.002796,0.151592,-93.18324,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,3.6427372,0.30270794,"REGULAR","Node AI USD",0.3775624,-0.07485446,-0.1982572,0.726745,-0.42403707,-0.58347434,29686366,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5138406,5138406,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.01063931,0.30270794,"{""low"":0.27710232,""high"":0.30270794}",0.27710232,5138406,0.2818769,"CCC",0.2818769,1259855,5014500,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.079967946,0.35901925,"{""low"":0.22274,""high"":2.279658}",-1.9769502,-0.8672135,0.22274,2.279658,-55.37615,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.6946704,0.0032806506,"REGULAR",,0.00365698,-0.00037632952,-0.10290718,0.00926006,-0.0059794094,-0.64572036,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",279773,279773,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000116890296,0.0033914268,"{""low"":0.0032784878,""high"":0.0033914268}",0.0032784878,279773,0.0033320382,"CCC",0.0033320382,359649,322524,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0007456506,0.29414225,"{""low"":0.002535,""high"":0.05131}",-0.04802935,-0.93606216,0.002535,0.05131,-90.54752,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.534284,0.10372718,"REGULAR","Thala USD",0.13073175,-0.02700457,-0.20656474,0.24316606,-0.13943888,-0.5734307,5084227,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",135084,135084,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0072516724,0.1038039,"{""low"":0.103641406,""high"":0.1038039}",0.103641406,135084,0.1037247,"CCC",0.1037247,102608,140415,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009995177,0.1066357,"{""low"":0.093732,""high"":0.987389}",-0.88366187,-0.894948,0.093732,0.987389,-85.1098,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.2823243,0.002352702,"REGULAR","Waffles Davincij15's Cat USD",0.00347266,-0.001119958,-0.32250723,0.004074665,-0.0017219628,-0.42260233,2104413,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",81939,81939,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000105257845,0.0023829686,"{""low"":0.002340688,""high"":0.0023829686}",0.002340688,81939,0.0023678232,"CCC",0.0023678232,150005,92933,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00072970195,0.4496007,"{""low"":0.001623,""high"":0.038617}",-0.036264297,-0.93907595,0.001623,0.038617,-83.358315,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR","Dollarcoin USD",0.00008282,-0.00002752095,-0.33229837,0.00063238,-0.000577081,-0.91255414,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,313224,40,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.52542,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.0732982,0.745889,"REGULAR","Argentine Football Association Fan Token USD",0.79186106,-0.04597205,-0.058055703,0.7403773,0.005511701,0.0074444492,5891938,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7899216,"CoinMarketCap",2544899,2544899,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.015791953,0.7567326,"{""low"":0.72203636,""high"":0.7567326}",0.72203636,2544899,0.75570434,"CCC",0.75570434,2411837,2865277,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.161187,0.27567375,"{""low"":0.584702,""high"":2.380463}",-1.6345739,-0.6866622,0.584702,2.380463,-24.886942,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.00464219,0.00041710783,"REGULAR","Banksters Token USD",0.00044408,-0.000026972179,-0.060737204,0.00111116,-0.0006940522,-0.6246195,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",37689,37689,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.9354047e-8,0.0004172927,"4.1701E-4 - 4.172927E-4",0.00041701,37689,0.00041712864,"CCC",0.00041712864,61451,38727,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010310783,0.32836887,"3.14E-4 - 0.035737",-0.03531989,-0.98832834,0.000314,0.035737,-98.37983,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-8.173662,0.040308192,"REGULAR","SafeCoin USD",0.04007096,0.00023723394,0.005920346,0.03951767,0.0007905215,0.020004254,1117950,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0035879202,0.042465266,"{""low"":0.039744966,""high"":0.042465266}",0.039744966,2,0.039758917,"CCC",0.039758917,661,3001,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.034445193,5.8750114,"{""low"":0.005863,""high"":0.249989}",-0.20968081,-0.83876014,0.005863,0.249989,-39.682316,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.629421,0.0110139735,"REGULAR","SwftCoin USD",0.01374822,-0.0027342467,-0.19888005,0.013012155,-0.0019981815,-0.15356268,110139736,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2794290,2794290,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0009097075,0.011056422,"{""low"":0.010837295,""high"":0.011056422}",0.010837295,2794290,0.010922527,"CCC",0.010922527,4835244,3020282,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008655974,3.6708963,"{""low"":0.002358,""high"":0.046846}",-0.035832025,-0.7648898,0.002358,0.046846,123.60053,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.748083,0.03157595,"REGULAR","Open Loot USD",0.05360226,-0.022026308,-0.41092125,0.11299595,-0.081420004,-0.7205568,18965962,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",301199104,301199104,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0030271038,0.032335542,"{""low"":0.03144558,""high"":0.032335542}",0.03144558,301199104,0.031930074,"CCC",0.031930074,15378299,26260444,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0061739516,0.24304982,"{""low"":0.025402,""high"":0.685564}",-0.653988,-0.9539416,0.025402,0.685564,-72.93658,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.765304,0.40567502,"REGULAR","WEMIX USD",0.39842597,0.0072490573,0.01819424,0.6628817,-0.25720665,-0.38801292,171387904,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422475872,"CoinMarketCap",1744755,1744755,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011537194,0.4090297,"{""low"":0.40305328,""high"":0.4090297}",0.40305328,1744755,0.40871912,"CCC",0.40871912,4653957,2748805,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21326102,1.1083447,"{""low"":0.192414,""high"":1.493422}",-1.087747,-0.72835875,0.192414,1.493422,-59.686043,"WEMIX USD","WEMIX"
