"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,12.506034,0.0031720365,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3918168,3918168,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00035259966,0.0036223964,"{""low"":0.00308122,""high"":0.0036223964}",0.00308122,3918168,0.0031091669,"CCC",0.0031091669,1934102,719815,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019590366,1.6150342,"{""low"":0.001213,""high"":0.030331}",-0.027158964,-0.89541936,0.001213,0.030331,-66.79435,0.00524258,-0.0020705436,-0.39494744,0.006559615,-0.0033875785,-0.5164295,8453369,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.9338183,0.6779375,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",35715212,35715212,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0427652,0.6904113,"{""low"":0.6746926,""high"":0.6904113}",0.6746926,35715212,0.689828,"CCC",0.689828,95625612,64061970,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23176551,0.5194533,"{""low"":0.446172,""high"":1.692911}",-1.0149735,-0.59954333,0.446172,1.692911,-0.725615,0.8310886,-0.1531511,-0.1842777,0.65545285,0.02248466,0.034304008,1057120128,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.6211574,0.33921507,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15159463,15159463,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012745023,0.34553924,"{""low"":0.33717254,""high"":0.34553924}",0.33717254,15159463,0.3453348,"CCC",0.3453348,41446374,20021983,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14086707,0.7102016,"{""low"":0.198348,""high"":0.770733}",-0.43151793,-0.5598799,0.198348,0.770733,71.80725,0.40407452,-0.06485945,-0.16051358,0.3454369,-0.006221831,-0.018011482,339215072,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1737611580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,4.7894,0.00012682377,false,1648425600000,6,0,"CoinMarketCap",2368,2368,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000005796479,0.00012693598,"1.1987483E-4 - 1.2693598E-4",0.00011987483,2368,0.00012494762,"CCC",0.00012494762,6243,2993,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011823766,0.10281535,"1.15E-4 - 5.53E-4",-0.00042617624,-0.77066225,0.000115,0.000553,-66.49077,0.00015944,-0.000032616226,-0.2045674,0.000170825,-0.000044001237,-0.2575808,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1737611580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.5635002,0.0010023223,false,1594684800000,6,2911744000,"CoinMarketCap",1886523,1886523,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000015430036,0.0011480864,"9.2381414E-4 - 0.0011480864",0.00092381414,1886523,0.0011005619,"CCC",0.0011005619,671782,729049,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00040932233,0.6902569,"5.93E-4 - 0.006172",-0.0051696775,-0.83760166,0.000593,0.006172,-67.72436,0.00119626,-0.00019393768,-0.16212001,0.000979795,0.000022527296,0.022991845,2918506,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.48168147,0.031295776,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3546673,3546673,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00015002117,0.032193553,"{""low"":0.03092173,""high"":0.032193553}",0.03092173,3546673,0.031852193,"CCC",0.031852193,3262406,1822755,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.006838776,0.2796245,"{""low"":0.024457,""high"":0.112661}",-0.08136522,-0.72221285,0.024457,0.112661,-33.627365,0.03840324,-0.0071074627,-0.18507457,0.03360409,-0.0023083128,-0.068691425,25215562,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.589026,0.16036618,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",696064,696064,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0042622685,0.1643206,"{""low"":0.15957093,""high"":0.1643206}",0.15957093,696064,0.1643206,"CCC",0.1643206,2034216,991987,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.034256175,0.27163726,"{""low"":0.12611,""high"":0.540272}",-0.37990582,-0.7031751,0.12611,0.540272,-39.915253,0.21436426,-0.053998083,-0.2518987,0.20543957,-0.04507339,-0.21939975,54992236,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.50658256,0.8068629,false,"2020-12-23T00:00:00.000Z",6,117284112,"CoinMarketCap",113347,113347,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0041081905,0.80742824,"{""low"":0.7930574,""high"":0.80742824}",0.7930574,113347,0.80339384,"CCC",0.80339384,329498,161459,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2162649,0.36617956,"{""low"":0.590598,""high"":1.057326}",-0.25046307,-0.23688349,0.590598,1.057326,24.617302,0.81748813,-0.010625243,-0.012997428,0.8863194,-0.07945651,-0.08964772,94632200,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.340821,12.119675,false,"2018-12-19T00:00:00.000Z",2,37506696,"CoinMarketCap",58612692,58612692,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.41889095,12.475213,"{""low"":12.018794,""high"":12.475213}",12.018794,58612692,12.441357,"CCC",12.441357,86257426,59846927,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.5668597,0.84953713,"{""low"":6.552815,""high"":27.283272}",-15.163597,-0.5557837,6.552815,27.283272,86.80178,15.864611,-3.744936,-0.23605597,13.42935,-1.3096752,-0.097523354,454568960,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1737611580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-6.940123,0.0015748943,false,1614729600000,6,101057664,"CoinMarketCap",5978,5978,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00011745095,0.0015748943,"0.0013992471 - 0.0015748943",0.0013992471,5978,0.0013995786,"CCC",0.0013995786,20237,12399,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008188943,1.0831935,"7.56E-4 - 0.008307",-0.0067321053,-0.8104136,0.000756,0.008307,-77.443504,0.00199898,-0.00042408577,-0.21215108,0.00271858,-0.0011436857,-0.4206923,159155,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.6537695,0.5082233,false,"2018-08-02T00:00:00.000Z",6,378499040,"CoinMarketCap",19228698,19228698,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.024805963,0.52244306,"{""low"":0.5066177,""high"":0.52244306}",0.5066177,19228698,0.5181031,"CCC",0.5181031,18748702,18048399,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11389628,0.28883713,"{""low"":0.394327,""high"":1.746589}",-1.2383657,-0.70901954,0.394327,1.746589,-8.005911,0.656661,-0.14843768,-0.22604918,0.59860486,-0.09038156,-0.15098701,192362032,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1737611580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8578596,2.26885e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",54176884,54176884,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.138334e-11,2.2911801e-9,"2.2329503E-9 - 2.2911801E-9",2.2329503e-9,54176884,2.2522602e-9,"CCC",2.2522602e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.5899728e-11,0.016077263,"2.2329503E-9 - 2.2911801E-9",-2.2330138e-11,-0.00974613,2.2329503e-9,2.2911801e-9,,,,,,,,371438624,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-7.779356,0.114020124,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12076734,12076734,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.009618267,0.1177164,"{""low"":0.113389954,""high"":0.1177164}",0.113389954,12076734,0.1177164,"CCC",0.1177164,14209042,13682183,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.032231122,0.3940765,"{""low"":0.081789,""high"":0.334857}",-0.22083686,-0.65949607,0.081789,0.334857,-20.669312,0.16208974,-0.04806961,-0.29656172,0.13076337,-0.016743243,-0.12804231,82744792,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.12219883,0.006971421,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000008529518,0.006996901,"{""low"":0.0069680433,""high"":0.006996901}",0.0069680433,21,0.006996901,"CCC",0.006996901,1814,42,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002783421,0.66461813,"{""low"":0.004188,""high"":0.050269}",-0.043297578,-0.86131763,0.004188,0.050269,-4.8555555,0.00696282,0.00000860123,0.0012353084,0.01363007,-0.0066586486,-0.48852637,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.707995,226.65541,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82004440,82004440,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.9759827,226.76077,"{""low"":221.57741,""high"":226.76077}",221.57741,82004440,222.88713,"CCC",222.88713,81498447,78551346,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",125.51656,1.2410321,"{""low"":101.13885,""high"":235.3328}",-8.677383,-0.03687282,101.13885,235.3328,36.279667,200.43315,26.22226,0.13082796,169.71254,56.94287,0.33552542,4181054464,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.66407084,0.028032238,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",313622,313622,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00018492527,0.02811835,"{""low"":0.028023161,""high"":0.02811835}",0.028023161,313622,0.028094333,"CCC",0.028094333,367887,625160,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005587237,0.24893013,"{""low"":0.022445,""high"":0.033736}",-0.005703764,-0.16907054,0.022445,0.033736,16.171478,0.02581682,0.002215417,0.085812934,0.028062725,-0.000030487776,-0.0010864154,3093941,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-5.8950615,0.56058514,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",30916766,30916766,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03511703,0.5695531,"{""low"":0.5556128,""high"":0.5695531}",0.5556128,30916766,0.56875277,"CCC",0.56875277,78131411,46896780,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.19883913,0.54966503,"{""low"":0.361746,""high"":1.796863}",-1.2362778,-0.6880201,0.361746,1.796863,-6.6170034,0.73973197,-0.17914683,-0.24217802,0.6323658,-0.07178068,-0.113511324,313675808,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.7348811,190.58817,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",508287,508287,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.3903656,190.58817,"{""low"":185.06822,""high"":190.58817}",185.06822,508287,187.25653,"CCC",187.25653,365334,403175,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.531021,0.02988818,"{""low"":185.05714,""high"":201.60573}",-11.017563,-0.054649055,185.05714,201.60573,-4.2216835,196.9255,-6.3373413,-0.032181416,199.60928,-9.021118,-0.04519388,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.48839074,2744.474,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9984523,9984523,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.338623,2746.3374,"{""low"":2739.971,""high"":2746.3374}",2739.971,9984523,2746.1555,"CCC",2746.1555,6155969,8750049,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",758.5945,0.3819942,"{""low"":1985.8796,""high"":2817.5752}",-73.101074,-0.025944676,1985.8796,2817.5752,34.831,2650.7473,93.72681,0.035358634,2588.5637,155.9104,0.060230467,676578752,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.076425,1.0340911,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",899446,899446,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.011012673,1.0386896,"{""low"":1.0340911,""high"":1.0386896}",1.0340911,899446,1.0341176,"CCC",1.0341176,1383559,787862,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.033906102,0.03389983,"{""low"":1.000185,""high"":1.180519}",-0.14642787,-0.12403686,1.000185,1.180519,-5.007058,1.0381215,-0.004030347,-0.0038823462,1.0618895,-0.027798414,-0.026178254,37627828,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.1220052,0.065978095,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",41871200,41871200,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0021262243,0.06686507,"{""low"":0.06520058,""high"":0.06686507}",0.06520058,41871200,0.06648798,"CCC",0.06648798,75061874,49655506,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.017435096,0.35916808,"{""low"":0.048543,""high"":0.185345}",-0.1193669,-0.6440255,0.048543,0.185345,-30.211597,0.0932409,-0.027262807,-0.29239106,0.07759056,-0.0116124675,-0.1496634,466078016,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7473272,0.010692979,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",247746,247746,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00019016396,0.010852539,"{""low"":0.010581501,""high"":0.010852539}",0.010581501,247746,0.010734841,"CCC",0.010734841,309333,260335,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009383979,7.1688156,"{""low"":0.001309,""high"":0.022517}",-0.01182402,-0.52511525,0.001309,0.022517,-16.528988,0.00803502,0.0026579592,0.33079684,0.004535355,0.006157624,1.3576939,0,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0976744,0.0011389041,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000012640143,0.0011392952,"{""low"":0.0011389041,""high"":0.0011392952}",0.0011389041,90,0.0011392952,"CCC",0.0011392952,168,32,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011389041,""high"":0.003609}",-0.0024700959,-0.68442667,0.0011389041,0.003609,-52.01999,0.00119756,-0.00005865586,-0.048979476,0.00134616,-0.00020725583,-0.15396078,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1737611580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.9800081,0.0006858296,false,1703116800000,6,0,"CoinMarketCap",728621,728621,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000019846368,0.0006993166,"6.8401056E-4 - 6.993166E-4",0.00068401056,728621,0.0006993166,"CCC",0.0006993166,4700404,800101,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000041829597,0.06495279,"6.44E-4 - 0.012301",-0.01161517,-0.944246,0.000644,0.012301,-84.15677,0.00150318,-0.0008173504,-0.54374754,0.00181588,-0.0011300503,-0.6223155,0,15,0,false,false,"REGULAR","1CAT"
