"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,5.4952183,0.053933065,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",177250,177250,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.002809357,"2024-11-07T23:49:00.000Z",0.054256994,"{""low"":0.051112946,""high"":0.054256994}",0.051112946,177250,0.0514382,"CCC",0.0514382,262798,243040,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0073110647,0.15681577,"{""low"":0.046622,""high"":0.830949}",-0.7770159,-0.9350946,0.046622,0.830949,-64.724625,0.06604608,-0.012113016,-0.1834025,0.13715401,-0.083220944,-0.60677004,3377370,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,32.980804,0.003969566,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",107369,107369,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000984499,"2024-11-07T23:49:00.000Z",0.0040948526,"{""low"":0.0029785535,""high"":0.0040948526}",0.0029785535,107369,0.0029786287,"CCC",0.0029786287,38690,56514,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013565659,0.5191603,"{""low"":0.002613,""high"":0.042998}",-0.039028436,-0.9076802,0.002613,0.042998,-89.67312,0.00356712,0.0004024459,0.11282096,0.009290776,-0.0053212103,-0.5727412,992840,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.69112265,15.6235695,false,"2017-11-09T00:00:00.000Z",2,7348956,"CoinMarketCap",4355698,4355698,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.10872936,"2024-11-07T23:52:00.000Z",16.081615,"{""low"":15.230912,""high"":16.081615}",15.230912,4355698,15.736564,"CCC",15.736564,6838914,3719865,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.029505,0.62846196,"{""low"":9.594065,""high"":54.173706}",-38.550137,-0.71160233,9.594065,54.173706,9.738946,14.987472,0.6360979,0.042441975,18.030401,-2.4068317,-0.13348742,114816928,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.4902236,0.2876268,false,"2024-02-13T00:00:00.000Z",6,8890740,"CoinMarketCap",468486,468486,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.009700239,"2024-11-07T23:49:00.000Z",0.29012296,"{""low"":0.27670076,""high"":0.29012296}",0.27670076,468486,0.27774033,"CCC",0.27774033,407172,442721,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046506807,0.19287826,"{""low"":0.24112,""high"":3.575064}",-3.2874372,-0.9195464,0.24112,3.575064,-67.970955,0.29808855,-0.010461748,-0.035096105,0.8602717,-0.5726449,-0.66565585,2557215,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-8.049295,0.023026412,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",88905,88905,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0020157155,"2024-11-07T23:49:00.000Z",0.026908342,"{""low"":0.023026412,""high"":0.026908342}",0.023026412,88905,0.025050519,"CCC",0.025050519,137846,73114,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0048774127,0.26874277,"{""low"":0.018149,""high"":0.28821}",-0.2651836,-0.92010546,0.018149,0.28821,-74.369225,0.02838336,-0.005356947,-0.18873549,0.07051947,-0.047493055,-0.6734744,18898092,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,6.2602096,1.570129e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",2531473,2531473,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.250243e-9,1731023340,1.5817629e-7,"1.4699769E-7 - 1.5817629E-7",1.4699769e-7,2531473,1.482394e-7,"CCC",1.482394e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.570129e-7,,"0.0 - 3.3E-5",-0.00003284299,-0.99524206,0,0.000033,0,9e-7,-7.429871e-7,-0.8255412,0.000001145,-9.879872e-7,-0.8628709,86302584,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,4.7867036,9.547461e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.361324e-12,1731023340,9.576539e-11,"9.10686E-11 - 9.576539E-11",9.10686e-11,4,9.114793e-11,"CCC",9.114793e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.4060103e-12,0.048381224,"9.10686E-11 - 9.576539E-11",-2.907813e-13,-0.0030363924,9.10686e-11,9.576539e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.0587,0.09833197,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",231003,231003,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.003835328,"2024-11-07T23:49:00.000Z",0.09985456,"{""low"":0.093890876,""high"":0.09985456}",0.093890876,231003,0.09456466,"CCC",0.09456466,549336,124974,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.03282997,0.50120556,"{""low"":0.065502,""high"":1.218103}",-1.1197711,-0.91927457,0.065502,1.218103,-75.22751,0.11900396,-0.020671986,-0.1737084,0.22282006,-0.124488086,-0.55869335,9111625,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7876155,0.0000014930732,false,1713916800000,8,0,"CoinMarketCap",362639,362639,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.7176156e-8,1731023400,0.0000021814164,"1.0203463E-6 - 2.1814164E-6",0.0000010203463,362639,0.0000015896123,"CCC",0.0000015896123,165774,980917,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.9307323e-7,0.49307323,"1.0E-6 - 2.7E-5",-0.000025506926,-0.94470096,0.000001,0.000027,-90.90909,0.00000356,-0.0000020669268,-0.5805974,0.0000062589,-0.000004765827,-0.76144797,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-8.054147,1.0531761e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",362613,362613,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-9.225474e-9,1731023400,1.1927793e-7,"1.01356484E-7 - 1.1927793E-7",1.01356484e-7,362613,1.14968365e-7,"CCC",1.14968365e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.9611265e-9,0.039081138,"1.01356484E-7 - 2.9E-5",-0.000028894683,-0.99636835,1.01356484e-7,0.000029,-92.85714,0.000001,-8.946824e-7,-0.8946824,0.000001545,-0.0000014396824,-0.9318332,7169132,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,5.3536677,0.32240888,false,,6,102306720,"CoinMarketCap",74623704,74623704,"PUFFER","USD=X",,0.016383559,"2024-11-07T23:49:00.000Z",0.3364995,"{""low"":0.29845178,""high"":0.3364995}",0.29845178,74623704,0.30544916,"CCC",0.30544916,,,,,,0.023957103,0.08027127,"{""low"":0.29845178,""high"":0.3364995}",-0.014090627,-0.04187414,0.29845178,0.3364995,,,,,,,,32984596,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.9637624,0.08582423,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",569855,569855,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0008192435,"2024-11-07T23:49:00.000Z",0.09020688,"{""low"":0.08387936,""high"":0.09020688}",0.08387936,569855,0.08496857,"CCC",0.08496857,638001,567080,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.02161023,0.33653456,"{""low"":0.064214,""high"":0.239632}",-0.15380776,-0.6418498,0.064214,0.239632,-24.259329,0.0838135,0.0020107254,0.02399047,0.109313495,-0.023489267,-0.21487984,13886408,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-10.717392,0.0009054612,false,,6,0,"CoinMarketCap",104201,104201,"DXY","USD=X",,-0.00010869064,1731023340,0.00114902,"8.4751303E-4 - 0.00114902",0.00084751303,104201,0.0010141524,"CCC",0.0010141524,,,,,,0.00005794817,0.06837437,"8.4751303E-4 - 0.00114902",-0.00024355884,-0.21197093,0.00084751303,0.00114902,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.4235563,0.2507447,false,"2024-03-25T00:00:00.000Z",6,89106896,"CoinMarketCap",522103,522103,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00830023,"2024-11-07T23:49:00.000Z",0.2661814,"{""low"":0.23711191,""high"":0.2661814}",0.23711191,522103,0.23934945,"CCC",0.23934945,473882,485503,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1061227,0.7337936,"{""low"":0.144622,""high"":1.527079}",-1.2763343,-0.83580106,0.144622,1.527079,-79.13867,0.27404976,-0.023305058,-0.08503951,0.37352026,-0.122775555,-0.32869852,22343080,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,10.293512,0.001084307,false,1710806400000,6,0,"CoinMarketCap",49328,49328,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00010119658,1731023340,0.0011827619,"9.7072445E-4 - 0.0011827619",0.00097072445,49328,0.00097856,"CCC",0.00097856,183152,178440,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000772307,2.475343,"3.12E-4 - 0.074681",-0.07359669,-0.98548084,0.000312,0.074681,-97.79137,0.000614,0.00047030696,0.7659722,0.007136695,-0.006052388,-0.8480659,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,15.369779,8.050588,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",154818,154818,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.072514,"2024-11-07T23:49:00.000Z",8.098958,"{""low"":6.9012413,""high"":8.098958}",6.9012413,154818,6.9781017,"CCC",6.9781017,294346,137036,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.7556624,26.297066,"{""low"":0.294925,""high"":83.084175}",-75.033585,-0.9031032,0.294925,83.084175,-89.123955,6.483465,1.5671225,0.24171063,6.2789497,1.7716379,0.28215513,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-2.851156,0.15581022,false,,6,0,"CoinMarketCap",8370,8370,"LAY3R","USD=X",,-0.004572779,"2024-11-07T23:48:00.000Z",0.16041993,"{""low"":0.15181886,""high"":0.16041993}",0.15181886,8370,0.16041993,"CCC",0.16041993,,,,,,0.0039913654,0.026290314,"{""low"":0.15181886,""high"":0.16041993}",-0.004609704,-0.028735233,0.15181886,0.16041993,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.6122228,0.31400606,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",34218,34218,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0049821436,"2024-11-07T23:49:00.000Z",0.31504488,"{""low"":0.3001345,""high"":0.31504488}",0.3001345,34218,0.30905557,"CCC",0.30905557,188810,54522,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07274106,0.30149862,"{""low"":0.241265,""high"":1.784537}",-1.4705309,-0.8240406,0.241265,1.784537,-77.46204,0.36696026,-0.052954197,-0.14430499,0.5783859,-0.26437983,-0.45709938,14814810,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.02889974,3.1991004e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",9.240608e-12,1731023340,3.201872e-8,"3.1968494E-8 - 3.201872E-8",3.1968494e-8,170,3.199553e-8,"CCC",3.199553e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.2509994e-11,0.00070413057,"3.1968494E-8 - 3.201872E-8",-2.771472e-11,-0.00086557865,3.1968494e-8,3.201872e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.961403,0.11460289,false,"2022-06-01T00:00:00.000Z",6,25105862656,"CoinMarketCap",126614672,126614672,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0059827343,"2024-11-07T23:49:00.000Z",0.12348758,"{""low"":0.11273404,""high"":0.12348758}",0.11273404,126614672,0.12013242,"CCC",0.12013242,61874598,89391305,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.038069896,0.49743116,"{""low"":0.076533,""high"":0.207548}",-0.092945114,-0.44782466,0.076533,0.207548,30.219269,0.13834982,-0.023746923,-0.17164405,0.15121529,-0.03661239,-0.24212097,2877204224,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5342556,0.01239158,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",71556,71556,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00019308086,"2024-11-07T23:49:00.000Z",0.012636543,"{""low"":0.012254819,""high"":0.012636543}",0.012254819,71556,0.012615322,"CCC",0.012615322,625929,132710,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00030758046,0.02545353,"{""low"":0.012084,""high"":0.510482}",-0.49809045,-0.97572577,0.012084,0.510482,-97.18,0.0180356,-0.0056440197,-0.31293774,0.053960666,-0.041569084,-0.770359,589395,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.22328173,0.007538526,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",55857,55857,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00001679454,"2024-11-07T23:50:00.000Z",0.007685518,"{""low"":0.0074992976,""high"":0.007685518}",0.0074992976,55857,0.0075097037,"CCC",0.0075097037,91221,51554,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.003814526,1.0243088,"{""low"":0.003724,""high"":0.028254}",-0.020715475,-0.7331873,0.003724,0.028254,-62.922733,0.00740366,0.00013486575,0.018216092,0.00702186,0.00051666563,0.073579594,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,8.350848,0.0025875478,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0001994283,"2024-11-07T23:50:00.000Z",0.0026029714,"{""low"":0.0023879618,""high"":0.0026029714}",0.0023879618,985,0.0023883497,"CCC",0.0023883497,1512,620,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00082554773,0.46852878,"{""low"":0.001762,""high"":0.144197}",-0.14160946,-0.9820555,0.001762,0.144197,-98.009285,0.00238332,0.00020422786,0.0856905,0.007956815,-0.0053692674,-0.6748011,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
