"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.4791515,1.1405843,"REGULAR","Nexo USD","Nexo USD",646145856,"CoinMarketCap",13356117,13356117,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.027592659,1.1405843,"{""low"":1.1244903,""high"":1.1405843}",1.1244903,13356117,1.1244903,"CCC",1.1244903,11729061,10648687,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.30213636,0.36035195,"{""low"":0.838448,""high"":1.554766}",-0.4141817,-0.26639488,0.838448,1.554766,-17.00027,false,"2018-05-01T00:00:00.000Z",4,1.2413416,-0.10075724,-0.08116802,1.2080103,-0.067425966,-0.05581572,736983808,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2242825,5158.566,"REGULAR","yearn.finance USD","yearn.finance USD",33749,"CoinMarketCap",23461878,23461878,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-117.35156,5180.48,"{""low"":5112.8853,""high"":5180.48}",5112.8853,23461878,5114.0137,"CCC",5114.0137,27016455,26632965,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",798.1909,0.18305556,"{""low"":4360.375,""high"":14667.059}",-9508.492,-0.64828897,4360.375,14667.059,-40.459694,false,"2020-07-20T00:00:00.000Z",2,5684.5615,-525.9956,-0.09253055,6551.8804,-1393.3145,-0.21265872,174099888,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:53:00.000Z","[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-10.472645,0.058709912,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",150730528,"CoinMarketCap",33544218,33544218,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.006867714,0.05887042,"{""low"":0.057039756,""high"":0.05887042}",0.057039756,33544218,0.05887042,"CCC",0.05887042,7807024,12462399,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0034619123,0.06266131,"{""low"":0.055248,""high"":0.319501}",-0.2607911,-0.81624496,0.055248,0.319501,-71.32658,false,"2021-03-06T00:00:00.000Z",6,0.10671584,-0.04800593,-0.4498482,0.1556988,-0.096988894,-0.62292635,8849376,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00866911,0.9999508,"REGULAR","USDC USD","USD Coin USD",59642732544,"CoinMarketCap",7482478592,7482478592,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008672476,1.0001338,"{""low"":0.9998504,""high"":1.0001338}",0.9998504,7482478592,1.0001338,"CCC",1.0001338,9417195071,9401438263,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017858148,0.0017890978,"{""low"":0.998165,""high"":1.002697}",-0.0027461648,-0.0027387782,0.998165,1.002697,-0.03259182,false,"2018-10-08T00:00:00.000Z",6,0.9999691,-0.000018298626,-0.000018299192,0.9999688,-0.000018000603,-0.000018001163,59639799808,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.0084457,1.3900597,"REGULAR","Waves USD","Waves USD",117287904,"CoinMarketCap",18621954,18621954,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.028490782,1.3993124,"{""low"":1.3851073,""high"":1.3993124}",1.3851073,18621954,1.3931565,"CCC",1.3931565,45689280,31959222,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6277547,0.8234954,"{""low"":0.762305,""high"":4.223172}",-2.8331125,-0.6708494,0.762305,4.223172,-60.97842,false,"2017-11-09T00:00:00.000Z",4,1.493309,-0.10324931,-0.06914129,1.4402591,-0.05019939,-0.034854416,163037200,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.1658807,0.21706146,"REGULAR","OMG Network USD","OMG Network USD",140245392,"CoinMarketCap",5193457,5193457,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.004805371,0.21731643,"{""low"":0.2153129,""high"":0.21731643}",0.2153129,5193457,0.2153129,"CCC",0.2153129,8785282,13641607,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.043160453,0.24818979,"{""low"":0.173901,""high"":1.169174}",-0.9521125,-0.8143463,0.173901,1.169174,-78.13334,false,"2017-11-09T00:00:00.000Z",6,0.24210054,-0.025039077,-0.103424296,0.30183876,-0.084777296,-0.28086948,30441872,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01771575,1.0000862,"REGULAR","Dai USD","Dai USD",5365382656,"CoinMarketCap",112346560,112346560,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000177145,1.0001333,"{""low"":0.999933,""high"":1.0001333}",0.999933,112346560,0.9999645,"CCC",0.9999645,175949143,122504211,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012121797,0.0012135461,"{""low"":0.998874,""high"":1.011713}",-0.01162684,-0.011492231,0.998874,1.011713,-0.01449585,false,"2019-11-22T00:00:00.000Z",4,0.9999918,0.00009441376,0.000094414536,0.9999541,0.0001320839,0.00013208996,5365844992,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.68893504,0.016974593,"REGULAR","Gala USD",,43631058944,"CoinMarketCap",48750752,48750752,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000117754564,0.016974593,"{""low"":0.016650623,""high"":0.016974593}",0.016650623,48750752,0.016650623,"CCC",0.016650623,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0077015925,0.83053946,"{""low"":0.009273,""high"":0.836685}",-0.81971043,-0.9797121,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,0.06363018,-0.046655588,-0.73323053,0.19657256,-0.17959796,-0.9136472,740619456,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.8175632,0.20150831,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",436355744,"CoinMarketCap",14246186,14246186,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0016610324,0.20209551,"{""low"":0.19730486,""high"":0.20209551}",0.19730486,14246186,0.19730486,"CCC",0.19730486,32157661,17585609,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03655131,0.22158085,"{""low"":0.164957,""high"":1.73414}",-1.5326318,-0.8837993,0.164957,1.73414,-79.92288,false,"2021-07-28T00:00:00.000Z",6,0.2337941,-0.03228578,-0.13809493,0.43236336,-0.23085505,-0.5339376,87929312,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"[]","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.53465766,0.36874065,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",186848912,"CoinMarketCap",10811387,10811387,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0019609928,0.36904365,"{""low"":0.36486042,""high"":0.36904365}",0.36486042,10811387,0.36636272,"CCC",0.36636272,14381372,11160667,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07673466,0.26278454,"{""low"":0.292006,""high"":0.944897}",-0.5761564,-0.60975575,0.292006,0.944897,-54.893368,false,"2021-07-28T00:00:00.000Z",6,0.39764026,-0.02889961,-0.072677776,0.49862367,-0.12988302,-0.26048306,68898784,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.4671617,0.00012884269,"REGULAR","Tune.FM USD","Tune.FM USD",29709129728,"CoinMarketCap",247730,247730,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000074514246,0.00014658103,"1.2133152E-4 - 1.4658103E-4",0.00012133152,247730,0.00012133152,"CCC",0.00012133152,147017,232948,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009484269,2.789491,"3.4E-5 - 8.68E-4",-0.0007391573,-0.85156375,0.000034,0.000868,-81.806114,false,1631145600000,6,0.0001013,0.000027542686,0.27189228,0.000087105,0.000041737687,0.47916523,3827804,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619300,"[]","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.75527495,0.00006484597,"REGULAR","Terra Classic USD","Terra Classic USD",5445264080896,"CoinMarketCap",12927546,12927546,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.934918e-7,0.00006484597,"6.349896E-5 - 6.484597E-5",0.00006349896,12927546,0.00006349896,"CCC",0.00006349896,29663803,14952036,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001584597,0.32338715,"4.9E-5 - 1.79E-4",-0.00011415403,-0.637732,0.000049,0.000179,-57.516335,false,1564185600000,6,0.00006834,-0.0000034940313,-0.051127177,0.000093145,-0.00002829903,-0.30381694,353103424,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.05664718,1.0001237,"REGULAR","Pax Dollar USD","Pax Dollar USD",79232664,"CoinMarketCap",3188324,3188324,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005662441,1.0004089,"{""low"":1.0000681,""high"":1.0004089}",1.0000681,3188324,1.0001773,"CCC",1.0001773,1881072,521328,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056657195,0.0056972937,"{""low"":0.994458,""high"":1.441409}",-0.44128525,-0.30614853,0.994458,1.441409,0.02310276,false,"2018-09-27T00:00:00.000Z",4,1.0000182,0.00010550022,0.0001054983,1.00022,-0.0000962019,-0.000096180745,79242472,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.03770759,0.0023012476,"REGULAR","Stox USD","Stox USD",0,"CoinMarketCap",36,36,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-8.6799264e-7,0.0023016713,"{""low"":0.002300924,""high"":0.0023016713}",0.002300924,36,0.0023011088,"CCC",0.0023011088,669,476,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00029924745,0.14947425,"{""low"":0.002002,""high"":0.035949}",-0.033647753,-0.9359858,0.002002,0.035949,-78.28125,false,"2019-10-28T00:00:00.000Z",6,0.00291452,-0.0006132724,-0.2104197,0.004045615,-0.0017443674,-0.43117484,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.0165744,0.00068640383,"REGULAR","Spell Token USD","Spell Token USD",158580637696,"CoinMarketCap",42483676,42483676,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000020099571,0.00069032196,"6.702405E-4 - 6.9032196E-4",0.0006702405,42483676,0.00067126256,"CCC",0.00067126256,69988581,49089596,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00029440384,0.7510302,"3.92E-4 - 0.002064",-0.001377596,-0.66744,0.000392,0.002064,-42.808216,false,1629158400000,6,0.00086116,-0.00017475616,-0.20293112,0.00077096,-0.00008455617,-0.10967647,108850360,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.8316466,0.008237805,"REGULAR","Eden USD","Eden USD",13232627,"CoinMarketCap",59535,59535,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00006794464,0.00828286,"{""low"":0.008233002,""high"":0.00828286}",0.008233002,59535,0.00826232,"CCC",0.00826232,94504,66336,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009618052,0.13218874,"{""low"":0.007276,""high"":0.140357}",-0.1321192,-0.9413082,0.007276,0.140357,-93.42471,false,"2020-11-23T00:00:00.000Z",6,0.009265,-0.0010271948,-0.1108683,0.018816235,-0.010578429,-0.5621969,109007,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.20738593,0.5183856,"REGULAR","Huobi Token USD","Huobi Token USD",0,"CoinMarketCap",207782,207782,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0010772943,0.5189599,"0.50165296 - 0.5189599",0.50165296,207782,0.50169253,"CCC",0.50169253,688519,214250,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.51838356,259191.78,"2.0E-6 - 1.468447",-0.9500614,-0.6469838,0.000002,1.468447,-34.72321,false,1517616000000,6,0.19943549,0.31895012,1.5992646,0.6203967,-0.102011085,-0.1644288,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,8.102266,1.0475897,"REGULAR","Adventure Gold USD","Adventure Gold USD",77310000,"CoinMarketCap",46239516,46239516,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.07851684,1.0900803,"{""low"":0.999427,""high"":1.0900803}",0.999427,46239516,1.0063032,"CCC",1.0063032,138463300,29497415,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.45969367,0.78193027,"{""low"":0.587896,""high"":3.181095}",-2.1335053,-0.6706827,0.587896,3.181095,-30.600536,false,"2021-09-02T00:00:00.000Z",4,1.2135423,-0.16595268,-0.13675064,1.341893,-0.2943033,-0.21931951,80989160,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.7349715,0.058264613,"REGULAR","NYM USD","NYM USD",808623936,"CoinMarketCap",4745162,4745162,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0035447516,0.06012195,"{""low"":0.058217634,""high"":0.06012195}",0.058217634,4745162,0.059759326,"CCC",0.059759326,1617062,5413497,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008903611,0.18037745,"{""low"":0.049361,""high"":0.283099}",-0.22483438,-0.79419,0.049361,0.283099,-72.56459,false,"2022-04-15T00:00:00.000Z",6,0.06321772,-0.0049531087,-0.07835,0.0826574,-0.024392784,-0.2951071,47114160,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.24039537,0.11555862,"REGULAR","Phala Network USD","Phala Network USD",785575360,"CoinMarketCap",17843532,17843532,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0002771318,0.11563666,"{""low"":0.112966076,""high"":0.11563666}",0.112966076,17843532,0.113759875,"CCC",0.113759875,82711678,22937525,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033788614,0.41321528,"{""low"":0.08177,""high"":0.592869}",-0.47731036,-0.8050857,0.08177,0.592869,-61.905743,false,"2020-09-13T00:00:00.000Z",6,0.1486946,-0.033135988,-0.22284593,0.16514516,-0.049586542,-0.30026034,90780008,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.6123345,12.226169,"REGULAR","Chia USD","Chia USD",13957509,"CoinMarketCap",3558812,3558812,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4582014,12.278964,"{""low"":12.09828,""high"":12.278964}",12.09828,3558812,12.199822,"CCC",12.199822,9516194,6291928,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.6173124,0.42018503,"{""low"":8.608856,""high"":44.621433}",-32.395264,-0.72600234,8.608856,44.621433,-68.32382,false,"2021-05-03T00:00:00.000Z",2,14.038826,-1.8126574,-0.12911744,17.521023,-5.294854,-0.30220005,170646848,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.977262,0.06509151,"REGULAR","Origin Protocol USD","Origin Protocol USD",690073536,"CoinMarketCap",9539067,9539067,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0006299615,0.06514562,"{""low"":0.06350321,""high"":0.06514562}",0.06350321,9539067,0.06353602,"CCC",0.06353602,17375162,10804312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012099512,0.22832714,"{""low"":0.052992,""high"":0.254197}",-0.18910548,-0.7439328,0.052992,0.254197,-68.05994,false,"2020-01-09T00:00:00.000Z",6,0.07252864,-0.007437125,-0.10254053,0.09581477,-0.030723259,-0.32065263,44917928,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.263859,0.0017998794,"REGULAR","IRISnet USD","IRISnet USD",1632788864,"CoinMarketCap",151128,151128,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000041690655,0.0018224603,"{""low"":0.0017973321,""high"":0.0018224603}",0.0017973321,151128,0.0018006301,"CCC",0.0018006301,266027,234076,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00013187935,0.07906436,"{""low"":0.001668,""high"":0.043225}",-0.041425124,-0.95836025,0.001668,0.043225,-95.01116,false,"2019-04-18T00:00:00.000Z",6,0.00260154,-0.0008016606,-0.30814847,0.00871438,-0.0069145,-0.79345864,2938823,15,0,false,false,"IRIS"
