"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.00054592,0.000019310042,0.03537156,0.00134826,-0.00078302994,-0.58077073,23739236,15,0,false,false,"[]",1748091780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.20607008,0.00056523003,false,1657670400000,6,41999245312,"CoinMarketCap",4553738,4553738,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR",0.0000011623488,0.00057023525,"5.344245E-4 - 5.7023525E-4",0.0005344245,4553738,0.0005351786,"CCC",0.0005351786,14152327,4910837,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00018223003,0.4757964,"3.83E-4 - 0.004384",-0.00381877,-0.8710698,0.000383,0.004384,-85.57563,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.11237066,0.0044226944,0.039358087,0.15870939,-0.041916035,-0.2641056,703763200,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2360275,0.11679336,false,"2024-10-29T00:00:00.000Z",6,6025712640,"CoinMarketCap",12032264,12032264,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR",-0.0014616624,0.11730947,"{""low"":0.11532156,""high"":0.11730947}",0.11532156,12032264,0.115374334,"CCC",0.115374334,18882142,17442168,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02600836,0.28648302,"{""low"":0.090785,""high"":0.415024}",-0.29823065,-0.7185865,0.090785,0.415024,-7.2912035,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,154.7038,31.349762,0.20264378,186.74141,-0.68785095,-0.0036834409,1544436864,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.23653185,186.05356,false,"2024-09-12T00:00:00.000Z",2,8301033,"CoinMarketCap",3010315,3010315,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR",-0.44111633,187.75061,"{""low"":182.15816,""high"":187.75061}",182.15816,3010315,183.24718,"CCC",183.24718,5262454,4561884,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",86.33401,0.86576813,"{""low"":99.71955,""high"":301.27524}",-115.22168,-0.38244656,99.71955,301.27524,34.50712,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0.01348474,0.0012825606,0.095112,0.01806499,-0.0032976903,-0.18254592,0,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0147673,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","REGULAR",0,0.0147673,"{""low"":0.0147673,""high"":0.0147673}",0.0147673,3,0.0147673,"CCC",0.0147673,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0056573004,0.6209989,"{""low"":0.00911,""high"":0.037369}",-0.022601701,-0.60482484,0.00911,0.037369,-50.227512,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.2829497,0.50098586,0.21944673,2.6019065,0.18202901,0.06995986,24731082,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.934343,2.7839355,false,"2020-06-11T00:00:00.000Z",4,8883497,"CoinMarketCap",10845042,10845042,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR",0.07936168,2.8569403,"{""low"":2.6898477,""high"":2.8569403}",2.6898477,10845042,2.7060049,"CCC",2.7060049,8588764,13096984,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.97777057,0.54135174,"{""low"":1.806165,""high"":4.547873}",-1.7639375,-0.38785988,1.806165,4.547873,-30.182451,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.0002563,0.0000018945138,0.0073917825,0.000375595,-0.00011740049,-0.312572,658611,15,0,false,false,"[]",1748091780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.8658285,0.00025819452,false,1631577600000,6,2550834944,"CoinMarketCap",263,263,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR",0.000004729227,0.00025837915,"2.5427103E-4 - 2.5837915E-4",0.00025427103,263,0.00025428867,"CCC",0.00025428867,5031,1794,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012319452,0.91255206,"1.35E-4 - 0.004883",-0.0046248054,-0.94712377,0.000135,0.004883,-94.67505,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.00348574,0.00023833662,0.06837476,0.006103565,-0.0023794884,-0.38985223,19277530,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.4463732,0.0037240766,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1940043,1940043,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR",-0.0000933893,0.0037342112,"{""low"":0.0036413888,""high"":0.0037342112}",0.0036413888,1940043,0.0036538937,"CCC",0.0036538937,5579914,2214727,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010320765,0.38338652,"{""low"":0.002692,""high"":0.016799}",-0.013074922,-0.77831554,0.002692,0.016799,-63.446556,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.1611743,0.0009202659,0.005709756,0.22424084,-0.062146276,-0.27714077,117570944,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.94297516,0.16209456,false,"2023-05-10T00:00:00.000Z",6,725323136,"CoinMarketCap",70098720,70098720,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR",0.0015142262,0.16540132,"{""low"":0.15771863,""high"":0.16540132}",0.15771863,70098720,0.15771863,"CCC",0.15771863,34309148,73175263,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.12319957,3.1674912,"{""low"":0.038895,""high"":0.492378}",-0.33028343,-0.67079246,0.038895,0.492378,44.295345,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2095.522,643.7134,0.30718523,2865.9885,-126.753174,-0.044226687,6338429440,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.49826354,2739.2354,false,"2023-04-27T00:00:00.000Z",2,2313941,"CoinMarketCap",4015391,4015391,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR",13.580811,2753.5835,"{""low"":2693.8777,""high"":2753.5835}",2693.8777,4015391,2701.052,"CCC",2701.052,9884088,7114580,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1257.37,0.8485049,"{""low"":1481.8654,""high"":4340.1694}",-1600.9341,-0.36886442,1481.8654,4340.1694,-30.581165,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.00025524,-0.000045240507,-0.17724693,0.0005043931,-0.00029439357,-0.58365905,0,15,0,false,false,"[]",1748091780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02125669,0.0002099995,false,1603324800000,6,0,"CoinMarketCap",80,80,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR",4.4630724e-8,0.00021005872,"2.099036E-4 - 2.1005872E-4",0.0002099036,80,0.00020999555,"CCC",0.00020999555,29,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000109999506,1.0999951,"1.0E-4 - 9.99E-4",-0.00078900054,-0.7897903,0.0001,0.000999,-75.23585,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.14492781,0.005380422,0.03712484,0.18962798,-0.03931974,-0.207352,77239016,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.48016006,0.15030824,false,"2017-11-09T00:00:00.000Z",6,513870816,"CoinMarketCap",23065730,23065730,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR",-0.0007251948,0.15084116,"{""low"":0.14582011,""high"":0.15084116}",0.14582011,23065730,0.1459533,"CCC",0.1459533,28365045,22806613,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048837237,0.48129255,"{""low"":0.101471,""high"":0.37089}",-0.22058176,-0.59473634,0.101471,0.37089,-47.87475,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.02347228,0.0009364877,0.039897602,0.0345015,-0.010092733,-0.29253027,107103384,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.12338769,0.024408767,false,"2017-12-21T00:00:00.000Z",6,4387906560,"CoinMarketCap",4146359,4146359,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR",0.00003008172,0.02449003,"{""low"":0.023743361,""high"":0.02449003}",0.023743361,4146359,0.023787264,"CCC",0.023787264,11120285,6601730,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0076047666,0.4525569,"{""low"":0.016804,""high"":0.071515}",-0.047106236,-0.6586903,0.016804,0.071515,-63.669956,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.02792042,0.0018713381,0.067024,0.04086107,-0.011069313,-0.2709012,20143906,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.9085019,0.029791757,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3329833,3329833,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR",-0.00089245103,0.029791757,"{""low"":0.029151523,""high"":0.029791757}",0.029151523,3329833,0.029270101,"CCC",0.029270101,7376651,3234203,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011424758,0.6220263,"{""low"":0.018367,""high"":0.084325}",-0.054533243,-0.6467031,0.018367,0.084325,-53.209938,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.7207053,0.26170206,0.3631194,1.1848261,-0.2024188,-0.17084262,93260968,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.21905977,0.98240733,false,"2021-04-07T00:00:00.000Z",6,94931056,"CoinMarketCap",24811264,24811264,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR",0.0021473765,0.9978284,"{""low"":0.96026754,""high"":0.9978284}",0.96026754,24811264,0.96600044,"CCC",0.96600044,20550183,29442586,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.54871833,1.2652346,"{""low"":0.433689,""high"":2.856887}",-1.8744798,-0.6561267,0.433689,2.856887,-15.53905,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.01688262,0.00072512403,0.042950917,0.02270601,-0.0050982647,-0.22453372,178337120,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.5451669,0.017607745,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",5338804,5338804,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR",-0.000096518546,0.017613653,"{""low"":0.017284919,""high"":0.017613653}",0.017284919,5338804,0.01729604,"CCC",0.01729604,20777436,7738744,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0059047444,0.5045496,"{""low"":0.011703,""high"":0.042698}",-0.025090255,-0.58762133,0.011703,0.042698,-55.232574,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.42533287,-0.0062209666,-0.014626113,0.4874673,-0.06835538,-0.14022557,79151240,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.471991,0.4191119,false,"2017-11-09T00:00:00.000Z",6,188854672,"CoinMarketCap",7409779,7409779,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR",0.006079823,0.429059,"{""low"":0.40440732,""high"":0.429059}",0.40440732,7409779,0.40440732,"CCC",0.40440732,28803457,5627395,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17838891,0.7410547,"{""low"":0.240723,""high"":0.92544}",-0.5063281,-0.54712147,0.240723,0.92544,-51.47042,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.9983482,0.00048154593,0.00048234267,0.99875516,0.00007456541,0.00007465835,1644340096,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02945018,0.9988297,false,"2023-07-26T00:00:00.000Z",6,1646266624,"CoinMarketCap",4441346048,4441346048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR",0.0002940297,0.9993671,"{""low"":0.998354,""high"":0.9993671}",0.998354,4441346048,0.99870014,"CCC",0.99870014,4468796305,4471623199,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11771971,0.13360387,"{""low"":0.88111,""high"":1.005045}",-0.006215334,-0.0061841346,0.88111,1.005045,-0.071030855,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.00238172,0.000045662047,0.019171879,0.00289957,-0.00047218776,-0.16284752,44886880,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00589789,0.0024273822,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",8257382,8257382,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR",-1.4319085e-7,0.0024408738,"{""low"":0.002389718,""high"":0.0024408738}",0.002389718,8257382,0.0023926036,"CCC",0.0023926036,8383328,7323254,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005083822,0.26492038,"{""low"":0.001919,""high"":0.004906}",-0.002478618,-0.5052217,0.001919,0.004906,-45.85973,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",5.6720734,-0.25809288,-0.045502387,5.9292364,-0.5152559,-0.08690089,98805136,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,7.032455,5.4139805,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9811280,9811280,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR",0.35572004,5.4796176,"{""low"":5.353509,""high"":5.4796176}",5.353509,9811280,5.4064856,"CCC",5.4064856,4960503,5591037,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9217885,0.5503101,"{""low"":3.492192,""high"":13.020688}",-7.6067076,-0.58420163,3.492192,13.020688,-50.06789,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.1571885,0.042766213,0.036956996,2.2188954,-1.0189407,-0.45921078,51764412,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.8496065,1.1999547,false,"2021-04-19T00:00:00.000Z",4,43138640,"CoinMarketCap",6695861,6695861,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR",-0.010282278,1.2017065,"{""low"":1.1547414,""high"":1.2017065}",1.1547414,6695861,1.1564873,"CCC",1.1564873,9439250,8432751,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31934577,0.36264196,"{""low"":0.880609,""high"":6.827949}",-5.6279945,-0.82425845,0.880609,6.827949,-74.47541,"PYR"
