"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ProxyNode USD",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",-32.81752,0.0007999416,"[]",1749563520,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051012705,"CCC",0.00051012705,27368,33091,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0003889416,0.94633,"4.11E-4 - 0.008687",-0.007887058,-0.90791506,0.000411,0.008687,-91.89189,0.00122646,-0.00042651838,-0.3477638,0.002344335,-0.0015443934,-0.65877676,18142,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",528,528,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00039075804,0.00093021744,"5.100535E-4 - 9.3021744E-4",0.0005100535,528,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",2.0006814,4.7706637,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7788935,"CCC",4.7788935,125580837,56839311,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1266017,6.40715,"{""low"":0.644062,""high"":8.485087}",-3.7144237,-0.43775904,0.644062,8.485087,317.41034,4.7637835,0.0068802834,0.0014442897,4.826579,-0.055915356,-0.011584884,5581643776,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",32435616,32435616,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.09357357,4.8406425,"{""low"":4.7219114,""high"":4.8406425}",4.7219114,32435616,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",0.47356632,31.438051,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.66244,"CCC",31.66244,33716789,23003732,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.27479,2.43088,"{""low"":9.163261,""high"":32.415607}",-0.9775562,-0.03015696,9.163261,32.415607,224.18892,30.22994,1.2081108,0.03996405,27.775011,3.6630402,0.13188258,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",60339528,60339528,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.14818001,31.66244,"{""low"":31.432808,""high"":31.66244}",31.432808,60339528,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",4.764809,0.0018935237,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018693345,"CCC",0.0018693345,379978,226447,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00044752378,0.30949086,"{""low"":0.001446,""high"":0.018467}",-0.016573476,-0.89746445,0.001446,0.018467,-73.05752,0.0021203,-0.00022677623,-0.10695479,0.00521452,-0.0033209962,-0.6368748,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",290878,290878,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00008611928,0.0019281447,"{""low"":0.0018360547,""high"":0.0019281447}",0.0018360547,290878,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.7612,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7612,"CCC",0.7612,890,104,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7923976,-0.031197608,-0.03937115,0.82264364,-0.061443627,-0.07469045,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",1.6611863,0.12688467,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12567607,"CCC",0.12567607,5427847,3916955,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.062443666,0.96900517,"{""low"":0.064441,""high"":0.370777}",-0.24389234,-0.65778714,0.064441,0.370777,-30.942911,0.1482624,-0.021377727,-0.14418846,0.1482624,-0.021377727,-0.14418846,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1031630,1031630,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0020733401,0.12763244,"{""low"":0.122872055,""high"":0.12763244}",0.122872055,1031630,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",1.3387555,18.398989,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.419365,"CCC",18.419365,13685354,9016368,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.744341,2.2537816,"{""low"":5.654648,""high"":25.952312}",-7.5533237,-0.29104626,5.654648,25.952312,122.12069,21.188946,-2.789957,-0.1316704,19.75628,-1.3572922,-0.0687018,2261430528,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11840604,11840604,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.24306297,18.602453,"{""low"":18.261288,""high"":18.602453}",18.261288,11840604,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Tether CNHt USD",-0.06491128,0.13892467,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13896863,"CCC",0.13896863,405,197,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02257467,0.1940238,"{""low"":0.11635,""high"":0.153617}",-0.014692321,-0.09564255,0.11635,0.153617,2.4935842,0.13207738,0.006847292,0.051843036,0.12743366,0.011491016,0.09017253,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00009022653,0.13899682,"{""low"":0.13891523,""high"":0.13899682}",0.13891523,284,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",4.0183883,1.3085726,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3288523,"CCC",1.3288523,446647,836609,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.53730166,0.6966445,"{""low"":0.771271,""high"":1.709252}",-0.40067935,-0.23441795,0.771271,1.709252,8.238876,1.214525,0.094047666,0.07743576,1.1963001,0.1122725,0.09384978,36999228,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",777463,777463,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.05055213,1.3808304,"{""low"":1.2654831,""high"":1.3808304}",1.2654831,777463,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",3.5851598,0.00007634525,"[]",1749563580,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007308933,"CCC",0.00007308933,60468,59841,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000030345247,0.6596793,"4.6E-5 - 6.42E-4",-0.0005656548,-0.8810822,0.000046,0.000642,-39.166664,0.00009938,-0.00002303475,-0.23178457,0.000099525,-0.000023179753,-0.23290382,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",61489,61489,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000026423659,0.000076528435,"7.301509E-5 - 7.6528435E-5",0.00007301509,61489,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-0.29184207,0.00010044277,"[]",1749563520,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010095223,"CCC",0.00010095223,116560,117569,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000014427715,0.014573449,"9.9E-5 - 5.92E-4",-0.00049155724,-0.8303331,0.000099,0.000592,-79.47155,0.0001028,-0.0000023572284,-0.022930238,0.00015697,-0.000056527228,-0.36011484,6188771,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",94624,94624,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.9399234e-7,0.000101060265,"9.931423E-5 - 1.01060265E-4",0.00009931423,94624,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.37688,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37688,"CCC",0.37688,207,44,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.19186999,1.037079,"{""low"":0.18501,""high"":0.92721}",-0.55033,-0.5935333,0.18501,0.92721,-43.762684,0.480182,-0.103302,-0.21513094,0.66759676,-0.29071677,-0.4354676,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",113,113,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.37688,"{""low"":0.37688,""high"":0.37688}",0.37688,113,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",1.0034516,0.0006564924,"[]",1749563580,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065813307,"CCC",0.00065813307,166441,172029,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037549244,1.3362721,"2.81E-4 - 0.001058",-0.0004015076,-0.37949678,0.000281,0.001058,-27.131784,0.00073278,-0.0000762876,-0.1041071,0.00075007,-0.000093577546,-0.12475842,6341323,15,0,false,false,false,1532908800000,6,9659401216,"CoinMarketCap",138467,138467,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000065221684,0.0006604657,"6.278986E-4 - 6.604657E-4",0.0006278986,138467,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",-0.06173044,0.05008015,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05009093,"CCC",0.05009093,467,379,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.005074151,0.11274388,"{""low"":0.045006,""high"":0.057688}",-0.007607851,-0.13187927,0.045006,0.057688,-7.0426464,0.05231568,-0.002235528,-0.042731512,0.049778096,0.000302054,0.00606801,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00003093481,0.050100394,"{""low"":0.04987537,""high"":0.050100394}",0.04987537,543,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EARNM USD",-0.861685,0.0014601977,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014782415,"CCC",0.0014782415,348831,354489,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000026197755,0.018269006,"{""low"":0.001434,""high"":0.024704}",-0.023243802,-0.9408922,0.001434,0.024704,-93.10087,0.0016991,-0.00023890228,-0.1406052,0.005902722,-0.004442524,-0.75262296,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",335494,335494,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000012691715,0.0014902411,"{""low"":0.0014586531,""high"":0.0014902411}",0.0014586531,335494,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",1.5388227,0.0015851507,"[]","2025-06-10T13:47:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00156822,"CCC",0.00156822,5781683,478317,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00048515073,0.44104612,"{""low"":0.0011,""high"":0.002286}",-0.0007008492,-0.30658323,0.0011,0.002286,14.285719,0.00157836,0.0000067907386,0.0043024016,0.0014519359,0.00013321487,0.09174983,2943766,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",1161486,1161486,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000024023,0.0016258743,"{""low"":0.0015504882,""high"":0.0016258743}",0.0015504882,1161486,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",-0.76372105,0.0058991746,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005990432,"CCC",0.005990432,226787,213406,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00024417462,0.043178536,"{""low"":0.005655,""high"":0.029035}",-0.023135826,-0.7968254,0.005655,0.029035,-53.91599,0.00705992,-0.0011607455,-0.1644134,0.008003315,-0.0021041404,-0.2629086,8650004,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",215690,215690,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000045400113,0.006022623,"{""low"":0.0058437027,""high"":0.006022623}",0.0058437027,215690,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",1.0448419,0.0026285031,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019988765,"CCC",0.0019988765,3304190,4230704,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010965031,0.7157331,"{""low"":0.001532,""high"":0.007159}",-0.004530497,-0.6328394,0.001532,0.007159,-35.30744,0.00255566,0.00007284316,0.028502682,0.003090975,-0.00046247197,-0.14962009,23343158,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6560879,6560879,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000027179718,0.0026632766,"{""low"":0.00196054,""high"":0.0026632766}",0.00196054,6560879,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",1.2510952,1.0761645,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0779771,"CCC",1.0779771,13359181,4189245,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.45885748,0.74332136,"{""low"":0.617307,""high"":4.390417}",-3.3142526,-0.7548833,0.617307,4.390417,-0.009185076,1.1634071,-0.0872426,-0.07498889,1.3735852,-0.29742074,-0.21652879,28847882,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4890768,4890768,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.013297439,1.1100888,"{""low"":1.0643206,""high"":1.1100888}",1.0643206,4890768,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",8.079278,0.51005423,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51388043,"CCC",0.51388043,359063,382805,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.08677822,0.20501569,"{""low"":0.423276,""high"":2.183389}",-1.6733347,-0.7663933,0.423276,2.183389,-71.60478,0.58508813,-0.0750339,-0.12824376,0.92233384,-0.4122796,-0.44699606,18942798,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37138788,"CoinMarketCap",462761,462761,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.038128227,0.5317558,"{""low"":0.5068361,""high"":0.5317558}",0.5068361,462761,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",0.81447154,3.9325192,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9139678,"CCC",3.9139678,808125,864940,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2537172,1.3424556,"{""low"":1.678802,""high"":5.366687}",-1.4341676,-0.2672352,1.678802,5.366687,108.53644,3.9091747,0.023344517,0.005971725,3.5761788,0.3563404,0.09964278,356439072,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,90638864,"CoinMarketCap",917213,917213,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.031770468,3.9401107,"{""low"":3.9055367,""high"":3.9401107}",3.9055367,917213,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD",0.41164073,0.05010153,"[]","2025-06-10T13:48:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04911987,"CCC",0.04911987,12105011,3663605,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03579153,2.5011551,"{""low"":0.01431,""high"":0.090408}",-0.040306468,-0.44582856,0.01431,0.090408,70.301285,0.03480934,0.01529219,0.43931285,0.031435728,0.018665802,0.59377664,7236164,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",376461,376461,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00020539388,0.050312996,"{""low"":0.04904015,""high"":0.050312996}",0.04904015,376461,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.8643662,0.030194966,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031091847,"CCC",0.031091847,35831239,51144135,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014195966,0.8873033,"{""low"":0.015999,""high"":0.083427}",-0.05323203,-0.6380672,0.015999,0.083427,-1.9361973,0.02749684,0.0026981253,0.09812492,0.03408272,-0.003887752,-0.114068136,120955808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",20787634,20787634,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002587568,0.031091847,"{""low"":0.0298346,""high"":0.031091847}",0.0298346,20787634,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",14.856901,0.23489814,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20498441,"CCC",0.20498441,25409298,19095557,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.11831413,1.0148402,"{""low"":0.116584,""high"":0.409353}",-0.17445485,-0.42617217,0.116584,0.409353,-46.929955,0.21716326,0.01773487,0.08166607,0.21320337,0.021694764,0.1017562,69811544,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,297199232,"CoinMarketCap",22791304,22791304,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.030384392,0.23763147,"{""low"":0.20489186,""high"":0.23763147}",0.20489186,22791304,"ROAM"
