"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC Blockchain USD",,15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-5.98353,0.000035450295,"REGULAR","Refereum USD","Refereum USD",15,0,false,false,-0.0000022561799,0.00003890084,"{""low"":3.2963853,""high"":5}",0.000032963853,9743,0.000037712212,"CCC",0.000037712212,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000026450296,2.9389217,"{""low"":9,""high"":6}",-0.000045549703,-0.56234205,0.000009,0.000081,26.666664,0.00002768,0.000007770295,0.28071874,0.0000215,0.000013950295,0.648851,177222,"[]","2026-02-22T23:57:00.000Z",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9743,9743,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.7216606,0.0009450796,"REGULAR","Gari Network USD","Gari Network USD",15,0,false,false,-0.000046834815,0.0009936015,"{""low"":9.306635,""high"":4}",0.0009306635,90516,0.0009919144,"CCC",0.0009919144,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00021707959,0.29818624,"{""low"":7.28,""high"":4}",-0.01736192,-0.948376,0.000728,0.018307,-80.61364,0.00101628,-0.000071200426,-0.07005985,0.002586455,-0.0016413755,-0.6346043,530697,"[]","2026-02-22T23:56:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",90516,90516,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"REGULAR","Playcent USD","Playcent USD",15,0,false,false,0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-10.951978,0.002114,3.8044527e-7,0.00017996464,0.00195367,0.00016071042,0.08226078,77624,"[]","2026-02-22T23:53:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",15,0,false,false,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.165756,0.00082672,-0.000051668147,-0.06249776,0.001106095,-0.0003310432,-0.29929003,0,"[]","2026-02-22T23:56:00.000Z",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WePower USD","WePower USD",15,0,false,false,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"[]","2024-05-09T01:16:00.000Z",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-5.490526,0.014138318,"REGULAR","Energi USD","Energi USD",15,0,false,false,-0.00082136504,0.014970952,"{""low"":0.0141382,""high"":0.014970952}",0.0141382,28175,0.014956261,"CCC",0.014956261,87899,26735,"2018-08-23T00:00:00.000Z",0,103247176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0006283177,0.0465076,"{""low"":0.01351,""high"":0.084653}",-0.07051468,-0.83298504,0.01351,0.084653,-58.208786,0.01838042,-0.0042421026,-0.23079465,0.028823536,-0.014685218,-0.50948703,1459741,"[]","2026-02-22T23:58:00.000Z",false,"2018-08-24T00:00:00.000Z",6,103247176,"CoinMarketCap",28175,28175,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,"REGULAR","BNSD Finance USD","BNSD Finance USD",15,0,false,false,0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0.10156579,0,"[]","2026-02-22T23:57:00.000Z",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.8327396,0.0000050600493,"REGULAR","Sylo USD","Sylo USD",15,0,false,false,-1.4751686e-7,0.000005610972,"{""low"":5.0368612,""high"":6}",0.0000050368612,5922,0.000005194476,"CCC",0.000005194476,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020600492,0.686683,"{""low"":3,""high"":6}",-0.00142594,-0.996464,0.000003,0.001431,-99.18567,0.0000089,-0.0000038399503,-0.4314551,0.00014193,-0.00013686994,-0.96434826,50598,"[]","2026-02-22T23:56:00.000Z",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",5922,5922,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.38509145,0.00035074656,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",15,0,false,false,0.0000013455283,0.00035628813,"{""low"":3.3091026,""high"":4}",0.00033091026,10745,0.00034942784,"CCC",0.00034942784,19293,17203,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022074656,1.6980505,"{""low"":1.3,""high"":4}",-0.0027792535,-0.8879404,0.00013,0.00313,-84.69969,0.00022358,0.00012716655,0.5687743,0.00034949,0.0000012565579,0.0035954043,1904186,"[]","2026-02-22T23:58:00.000Z",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",10745,10745,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-9.6608715,0.0000029369496,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",15,0,false,false,-3.140774e-7,0.0000032510302,"{""low"":2.8031773,""high"":6}",0.0000028031773,1899,0.000003251027,"CCC",0.000003251027,4918,2519,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.369496e-7,0.4684748,"{""low"":2,""high"":6}",-0.00010606305,-0.97305554,0.000002,0.000109,-96.55172,0.0000036,-6.630503e-7,-0.18418065,0.0000068,-0.0000038630506,-0.5680957,0,"[]","2026-02-22T23:56:00.000Z",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1899,1899,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,3.081209,0.011982138,"REGULAR","Phantasma USD","Phantasma USD",15,0,false,false,0.00035815965,0.012286101,"{""low"":0.01160377,""high"":0.012286101}",0.01160377,66909,0.011624283,"CCC",0.011624283,164651,76666,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0016101385,0.15523896,"{""low"":0.010372,""high"":0.087417}",-0.07543486,-0.8629313,0.010372,0.087417,-84.369835,0.01688756,-0.004905422,-0.2904755,0.020187644,-0.008205506,-0.40646178,1487333,"[]","2026-02-22T23:57:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",66909,66909,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR","LinkEye USD","LinkEye USD",15,0,false,false,0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,-0.1766997,0,"[]","2026-02-22T23:57:00.000Z",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05367537,0.9998832,"REGULAR","BUSD USD","BUSD USD",15,0,false,true,-0.00053691864,1.0008907,"{""low"":0.99944985,""high"":1.0008907}",0.99944985,426151,1.0003796,"CCC",1.0003796,1572721,1261155,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08459115,0.09241985,"{""low"":0.915292,""high"":1.146504}",-0.14662087,-0.12788518,0.915292,1.146504,-1.803571,1.0003732,-0.0004900694,-0.00048988656,1.0030911,-0.003207922,-0.0031980365,40021392,"[]","2026-02-22T23:56:00.000Z",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",426151,426151,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.34267807,0.0010401509,"REGULAR","Electroneum USD","Electroneum USD",15,0,false,false,-0.000003576628,0.0010576664,"{""low"":0.0010307467,""high"":0.0010576664}",0.0010307467,234968,0.001043654,"CCC",0.001043654,561434,298949,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000024150824,0.023770494,"{""low"":0.001016,""high"":0.00449}",-0.0034498493,-0.7683406,0.001016,0.00449,-50.708218,0.00119982,-0.00015966909,-0.13307753,0.002104705,-0.0010645541,-0.5057973,18701722,"[]","2026-02-22T23:57:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",234968,234968,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.92968,0.001686866,"REGULAR","BakeryToken USD","BakeryToken USD",15,0,false,false,-0.000106330845,0.00179345,"{""low"":0.0016485692,""high"":0.00179345}",0.0016485692,174591,0.0017932069,"CCC",0.0017932069,947652,385162,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0000888661,0.055610828,"{""low"":0.001598,""high"":0.235924}",-0.23423713,-0.99284995,0.001598,0.235924,-99.112625,0.00638686,-0.004699994,-0.7358849,0.027283736,-0.02559687,-0.93817323,488803,"[]","2026-02-22T23:57:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",174591,174591,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4052114,0.0006197967,"REGULAR","RioDeFi USD","RioDeFi USD",15,0,false,false,-0.00002184941,0.00065695035,"{""low"":6.124651,""high"":4}",0.0006124651,9164,0.0006430672,"CCC",0.0006430672,11835,9585,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00018379668,0.42155203,"{""low"":4.36,""high"":4}",-0.0043532033,-0.87536764,0.000436,0.004973,-37.572815,0.0007769,-0.00015710329,-0.20221817,0.00109585,-0.00047605333,-0.43441468,213551,"[]","2026-02-22T23:56:00.000Z",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9164,9164,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD",15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-27.217194,0.021089919,"REGULAR","Polymath USD","Polymath USD",15,0,false,false,-0.007886594,0.05553663,"{""low"":0.021089919,""high"":0.05553663}",0.021089919,3901,0.028976513,"CCC",0.028976513,3688,4022,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.006266919,0.42278343,"{""low"":0.014823,""high"":0.335576}",-0.3144861,-0.9371531,0.014823,0.335576,-87.036934,0.04828446,-0.027194541,-0.5632152,0.07483339,-0.053743474,-0.71817505,0,"[]","2026-02-22T23:58:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3901,3901,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,"REGULAR","CyberVein USD","CyberVein USD",15,0,false,false,0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,0.0001294,0.0000029663206,0.022923654,0.00018531,-0.00005294368,-0.2857033,140361,"[]","2026-02-22T23:55:00.000Z",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.89158994,0.23798496,"REGULAR","Particl USD","Particl USD",15,0,false,false,-0.0021409392,0.24215108,"{""low"":0.2365954,""high"":0.24215108}",0.2365954,100194,0.2401259,"CCC",0.2401259,100392,100010,"2017-07-20T00:00:00.000Z",0,15615472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21266796,8.400204,"{""low"":0.025317,""high"":0.49211}",-0.25412506,-0.5163989,0.025317,0.49211,183.66924,0.2643839,-0.026398957,-0.09985084,0.18930809,0.048676863,0.25713038,3710427,"[]","2026-02-22T23:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15591014,"CoinMarketCap",100194,100194,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9465412,2.2851744,"REGULAR","Bitget Token USD","Bitget Token USD",15,0,false,false,-0.045364857,2.3327339,"{""low"":2.2812366,""high"":2.3327339}",2.2812366,18583842,2.3303542,"CCC",2.3303542,50382003,18775782,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0039377213,0.0017261344,"{""low"":2.2812366,""high"":5.838946}",-3.5537715,-0.6086324,2.2812366,5.838946,-54.039486,3.15745,-0.8722756,-0.2762595,4.0618486,-1.7766743,-0.43740535,1598767488,"[]","2026-02-22T23:57:00.000Z",false,"2021-07-29T00:00:00.000Z",4,699626048,"CoinMarketCap",18583842,18583842,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.67602193,50.326294,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",15,0,false,false,-0.3425331,50.854733,"{""low"":50.051586,""high"":50.854733}",50.051586,24735434,50.670856,"CCC",50.670856,94298358,62277386,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.746592,0.9674308,"{""low"":25.579702,""high"":65.29809}",-14.971794,-0.22928381,25.579702,65.29809,78.814995,53.37715,-3.0508575,-0.05715662,50.03882,0.2874756,0.0057450514,0,"[]","2026-02-22T23:57:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",24735434,24735434,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-3.5775175,0.0025501596,"REGULAR","LIF3 USD","LIF3 USD",15,0,false,false,-0.000094617484,0.002646306,"{""low"":0.0025301173,""high"":0.002646306}",0.0025301173,415431,0.0026457857,"CCC",0.0026457857,557046,569767,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0011041596,0.7635959,"{""low"":0.001446,""high"":0.02067}",-0.018119842,-0.8766251,0.001446,0.02067,-29.439999,0.0032455,-0.00069534034,-0.21424752,0.00879986,-0.0062497007,-0.71020454,0,"[]","2026-02-22T23:56:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",415431,415431,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.11739758,0.025909781,"REGULAR","NYM USD","NYM USD",15,0,false,false,0.000030381605,0.026271977,"{""low"":0.02577819,""high"":0.026271977}",0.02577819,1118294,0.025864592,"CCC",0.025864592,2031895,1216686,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0037747808,0.17053448,"{""low"":0.022135,""high"":0.075005}",-0.04909522,-0.6545593,0.022135,0.075005,-63.084126,0.02991444,-0.004004659,-0.13387044,0.042824324,-0.016914543,-0.39497513,21439238,"[]","2026-02-22T23:56:00.000Z",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1118294,1118294,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
