"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaniaGames USD","MetaniaGames USD","USD",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,"REGULAR",0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"[]","2025-01-13T14:58:00.000Z",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBER SOCCER USD","CYBER SOCCER USD","USD",false,false,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,"REGULAR",2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"[]","2023-10-10T18:30:00.000Z",0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,"CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XL1 USD","XL1 USD","USD",false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",944217,944217,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000024273468,0.0002894358,"{""low"":2.8352664,""high"":4}",0.00028352664,944217,"REGULAR",0.00028423234,"CCC",0.00028423234,2480769,950814,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000013100507,0.047987204,"{""low"":2.73,""high"":4}",-0.0032628996,-0.9193856,0.000273,0.003549,-72.3445,"[]","2026-03-31T04:42:00.000Z",0.00030608,-0.000019979489,-0.06527538,0.0006525615,-0.00036646097,-0.5615731,1641998,15,0,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-0.84129035,0.00028610052,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tempestas Copper USD","Tempestas Copper USD","USD",false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",931271,931271,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.0029740334,5.5507216,"{""low"":5.476667,""high"":5.5507216}",5.476667,931271,"REGULAR",5.492463,"CCC",5.492463,1272987,880790,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.9168186,0.19928604,"{""low"":4.600516,""high"":6.574936}",-1.0576015,-0.1608535,4.600516,6.574936,3.0539155,"[]","2026-03-31T04:42:00.000Z",5.8359385,-0.318604,-0.054593448,5.74294,-0.22560549,-0.039283972,0,15,0,"CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.05386977,5.5173345,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAANCH NETWORK USD","KAANCH NETWORK USD","USD",false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",222485,222485,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00039836392,0.034381725,"{""low"":0.03436688,""high"":0.034381725}",0.03436688,222485,"REGULAR",0.03437264,"CCC",0.03437264,242046,405044,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.012596287,0.5784216,"{""low"":0.021777,""high"":1.059625}",-1.0252517,-0.9675609,0.021777,1.059625,-88.780716,"[]","2026-03-31T04:42:00.000Z",0.040926,-0.006552711,-0.1601112,0.10648863,-0.07211535,-0.6772117,0,15,0,"CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1456565,0.034373287,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","USD",false,false,false,"2026-01-08T00:00:00.000Z",4,353035,"CoinMarketCap",1010490,1010490,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.7736082,8.029367,"{""low"":7.9614043,""high"":8.029367}",7.9614043,1010490,"REGULAR",7.9614043,"CCC",7.9614043,218277,724999,"2026-01-08T00:00:00.000Z",0,353035,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",0.25152826,0.03238157,"{""low"":7.767636,""high"":15.003738}",-6.9845743,-0.46552226,7.767636,15.003738,-28.091288,"[]","2026-03-31T04:42:00.000Z",10.089642,-2.0704775,-0.20520823,10.908702,-2.8895378,-0.26488376,2831045,15,0,"CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-8.798232,8.019164,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","USD",false,false,false,"2026-01-08T00:00:00.000Z",2,19507,"CoinMarketCap",1069000,1069000,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.21668625,38.927166,"{""low"":37.486122,""high"":38.927166}",37.486122,1069000,"REGULAR",37.573715,"CCC",37.573715,1570603,1120336,"2026-01-08T00:00:00.000Z",0,19507,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",1.3202705,0.035220247,"{""low"":37.486122,""high"":58.22006}",-19.413666,-0.3334532,37.486122,58.22006,-18.935698,"[]","2026-03-31T04:43:00.000Z",48.989113,-10.18272,-0.2078568,50.764256,-11.957863,-0.23555675,757012,15,0,"CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,0.561513,38.806393,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD","USD",false,false,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",101,101,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000021884962,0.0000075159965,"{""low"":7.5127505,""high"":6}",0.0000075127505,101,"REGULAR",0.0000075140106,"CCC",0.0000075140106,4077,4945,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000065141508,6.5141506,"{""low"":1,""high"":6}",-0.00012848584,-0.9447488,0.000001,0.000136,-93.75,"[]","2026-03-31T04:42:00.000Z",0.00001656,-0.000009045849,-0.54624695,0.000045255,-0.00003774085,-0.83395976,0,15,0,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,41.093468,0.0000075141506,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","Angola USD","USD",false,false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",23670,23670,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000011836159,0.000018056991,"{""low"":1.6476399,""high"":5}",0.000016476399,23670,"REGULAR",0.000017526754,"CCC",0.000017526754,613752,653277,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000049463833,0.4121986,"{""low"":1.2,""high"":5}",-0.0034590536,-0.99512476,0.000012,0.003476,-96.671715,"[]","2026-03-31T04:42:00.000Z",0.00001916,-0.0000022136155,-0.11553317,0.00016193,-0.00014498361,-0.8953474,33818,15,0,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-41.1227,0.000016946384,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","ShareToken USD","USD",false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",30341,30341,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000024186593,0.0001812108,"{""low"":1.7778573,""high"":4}",0.00017778573,30341,"REGULAR",0.0001789817,"CCC",0.0001789817,209940,507368,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000009810479,0.057708703,"{""low"":1.7,""high"":4}",-0.0025021895,-0.9329566,0.00017,0.002682,-90.75795,"[]","2026-03-31T04:42:00.000Z",0.00022172,-0.000041909516,-0.18902001,0.000554505,-0.0003746945,-0.6757279,649913,15,0,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,1.363452,0.00017981048,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,10200,"CoinMarketCap",2395603,2395603,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-4.139557,320.99216,"{""low"":314.78543,""high"":320.99216}",314.78543,2395603,"REGULAR",315.55963,"CCC",315.55963,4780817,4063055,"2025-09-03T00:00:00.000Z",0,10200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",91.84866,0.40128794,"{""low"":228.88467,""high"":623.20844}",-302.4751,-0.4853514,228.88467,623.20844,44.15915,"[]","2026-03-31T04:43:00.000Z",355.01434,-34.281006,-0.09656231,310.7535,9.979828,0.03211493,3271649,15,0,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-1.2742044,320.73334,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emperor USD","Emperor USD","USD",false,false,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",20026,20026,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00024021696,0.011429065,"{""low"":0.011337767,""high"":0.011429065}",0.011337767,20026,"REGULAR",0.011429065,"CCC",0.011429065,17414,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009186767,4.2709284,"{""low"":0.002151,""high"":0.035064}",-0.023726232,-0.67665505,0.002151,0.035064,-47.649544,"[]","2026-03-31T04:43:00.000Z",0.0119566,-0.0006188322,-0.05175654,0.01622926,-0.0048914934,-0.30139965,329135,15,0,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,2.1645958,0.011337767,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4559682,4559682,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.00028786063,0.3549215,"{""low"":0.35217354,""high"":0.3549215}",0.35217354,4559682,"REGULAR",0.35217354,"CCC",0.35217354,6903309,4661790,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.082805336,0.30610368,"{""low"":0.270514,""high"":1.195885}",-0.8425656,-0.7045541,0.270514,1.195885,-45.975105,"[]","2026-03-31T04:42:00.000Z",0.36543277,-0.012113422,-0.033148155,0.48096225,-0.1276429,-0.2653907,35331936,15,0,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.08140537,0.35331935,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liberland Dollar USD","Liberland Dollar USD","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",88600,88600,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.003349632,0.46557146,"{""low"":0.46384993,""high"":0.46557146}",0.46384993,88600,"REGULAR",0.4647045,"CCC",0.4647045,61380,56311,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.0014080703,0.0030356161,"{""low"":0.46384993,""high"":2.916673}",-2.451415,-0.84048337,0.46384993,2.916673,-79.27408,"[]","2026-03-31T04:42:00.000Z",0.5875112,-0.12225318,-0.20808657,1.0657552,-0.60049725,-0.5634476,0,15,0,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.71479976,0.465258,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","Qlindo USD","USD",false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21967,21967,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000013601923,0.0002514605,"{""low"":2.35026,""high"":4}",0.000235026,21967,"REGULAR",0.00025139962,"CCC",0.00025139962,16427,23855,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00008991473,0.5690806,"{""low"":1.58,""high"":4}",-0.00084108533,-0.7723465,0.000158,0.001089,-42.556633,"[]","2026-03-31T04:42:00.000Z",0.00033314,-0.00008522527,-0.2558242,0.00048294,-0.00023502528,-0.48665524,0,15,0,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,5.805027,0.00024791472,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000044354238,0.00039266504,"{""low"":3.920754,""high"":4}",0.0003920754,214,"REGULAR",0.0003920754,"CCC",0.0003920754,20747,228,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022210229,1.3064841,"{""low"":1.7,""high"":4}",-0.0045338976,-0.9204015,0.00017,0.004926,-89.18256,"[]","2026-03-31T04:42:00.000Z",0.00043346,-0.000041357707,-0.09541298,0.000881415,-0.0004893127,-0.5551445,0,15,0,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,1.1441406,0.0003921023,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banxchange USD","Banxchange USD","USD",false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",187779,187779,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00021760818,0.012210016,"{""low"":0.011934451,""high"":0.012210016}",0.011934451,187779,"REGULAR",0.011989329,"CCC",0.011989329,156984,155259,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00032501668,0.027727066,"{""low"":0.011722,""high"":0.081609}",-0.06956199,-0.8523813,0.011722,0.081609,-76.34078,"[]","2026-03-31T04:42:00.000Z",0.01989922,-0.007852202,-0.3945985,0.03249686,-0.020449841,-0.6292867,3623983,15,0,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-1.7742753,0.012047017,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maiga USD","Maiga USD","USD",false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",726453,726453,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00005688402,0.0024419439,"{""low"":0.002367239,""high"":0.0024419439}",0.002367239,726453,"REGULAR",0.0023971836,"CCC",0.0023971836,990954,637908,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0003540914,0.17247511,"{""low"":0.002053,""high"":0.198204}",-0.1957969,-0.9878555,0.002053,0.198204,-96.50221,"[]","2026-03-31T04:42:00.000Z",0.00582922,-0.0034221287,-0.58706456,0.023155881,-0.02074879,-0.8960484,673985,15,0,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-2.3086298,0.0024070914,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floki GPT USD","Floki GPT USD","USD",false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,"REGULAR",0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"[]","2024-01-30T01:15:00.000Z",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soil USD","Soil USD","USD",false,false,false,"2023-10-11T00:00:00.000Z",6,65228372,"CoinMarketCap",14399,14399,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.000007770956,0.09372818,"{""low"":0.09345498,""high"":0.09372818}",0.09345498,14399,"REGULAR",0.093673564,"CCC",0.093673564,90900,16246,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.02912552,0.4527447,"{""low"":0.064331,""high"":0.553486}",-0.46002948,-0.8311493,0.064331,0.553486,-67.62345,"[]","2026-03-31T04:42:00.000Z",0.09835362,-0.0048970953,-0.0497907,0.12290364,-0.029447116,-0.23959516,6096016,15,0,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00831757,0.09345652,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","Viral Inu USD","USD",false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",120498,120498,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.073408e-11,4.0347987e-9,"{""low"":3.8373504,""high"":9}",3.8373504e-9,120498,"REGULAR",4.0336965e-9,"CCC",4.0336965e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.5276669e-13,0.00003981046,"{""low"":3.8373504,""high"":9}",-0.0000149961625,-0.9997442,3.8373504e-9,0.000015,600,"[]","2026-03-31T04:41:00.000Z",0.0000051,-0.0000050961626,-0.99924755,0.000004555,-0.0000045511624,-0.9991575,0,15,0,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.2805004,3.837503e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,11887,"CoinMarketCap",771404,771404,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.19783401,22.866121,"{""low"":22.655327,""high"":22.866121}",22.655327,771404,"REGULAR",22.655327,"CCC",22.655327,1767772,774469,"2025-09-03T00:00:00.000Z",0,11887,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",2.8204136,0.14125991,"{""low"":19.96613,""high"":28.314705}",-5.528162,-0.19523996,19.96613,28.314705,-1.209414,"[]","2026-03-31T04:42:00.000Z",24.414362,-1.6278191,-0.06667465,23.44335,-0.65680695,-0.02801677,270876,15,0,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.8758043,22.786543,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,124599,"CoinMarketCap",1583956,1583956,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.9809189,42.133774,"{""low"":40.81975,""high"":42.133774}",40.81975,1583956,"REGULAR",40.893265,"CCC",40.893265,2606847,2978788,"2025-09-03T00:00:00.000Z",0,124599,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",17.796383,0.7495928,"{""low"":23.741402,""high"":348.49774}",-306.95996,-0.88080907,23.741402,348.49774,83.92188,"[]","2026-03-31T04:42:00.000Z",46.07665,-4.538864,-0.09850682,39.495777,2.0420074,0.05170192,5175572,15,0,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-4.551874,41.537785,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atleta Network USD","Atleta Network USD","USD",false,false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",7184580,7184580,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-6.7179565,288.81885,"{""low"":278.31866,""high"":288.81885}",278.31866,7184580,"REGULAR",285.11456,"CCC",285.11456,7339914,15896756,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",267.8613,25.408627,"{""low"":10.54214,""high"":299.85846}",-21.455017,-0.07155048,10.54214,299.85846,2352.2651,"[]","2026-03-31T04:43:00.000Z",126.02508,152.37836,1.2091113,55.490837,222.9126,4.0171065,0,15,0,"CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-2.3561742,278.40344,"ATLA"
