"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",-3.1851244,2.9949205,"REGULAR","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4238646,4238646,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09853029,3.0971324,"{""low"":2.979624,""high"":3.0971324}",2.979624,4238646,3.0819252,"CCC",3.0819252,26458958,7526524,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.50220656,0.2014698,"{""low"":2.492714,""high"":8.328961}",-5.3340406,-0.64042085,2.492714,8.328961,-56.353344,4.0055194,-1.0105989,-0.25230157,4.3482127,-1.3532922,-0.31122953,194646864,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0,0.0009827244,"REGULAR","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",1.0847932,0.0002978802,"REGULAR","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1611878400000,6,7708828160,"CoinMarketCap",50670,50670,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000031967065,0.00030036084,"2.9269152E-4 - 3.0036084E-4",0.00029269152,50670,0.0003001605,"CCC",0.0003001605,308264,74132,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004188021,0.16359456,"2.56E-4 - 0.002443",-0.0021451197,-0.87806785,0.000256,0.002443,-83.40708,0.00029578,0.0000021002197,0.0071006147,0.000613495,-0.0003156148,-0.51445377,2296307,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0,0.025565116,"REGULAR","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",0.741493,0.02367641,"REGULAR","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",10077,10077,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00017426722,0.02432511,"{""low"":0.023599459,""high"":0.02432511}",0.023599459,10077,0.02409224,"CCC",0.02409224,108078,36993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00028740987,0.012288249,"{""low"":0.023389,""high"":0.221774}",-0.19809759,-0.8932408,0.023389,0.221774,-65.2838,0.0312155,-0.00753909,-0.24151751,0.036123175,-0.012446765,-0.34456453,701265,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",0.34936047,0.034488,"REGULAR","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56292,56292,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000120066106,0.0376927,"{""low"":0.03307767,""high"":0.0376927}",0.03307767,56292,0.037239682,"CCC",0.037239682,52884,59596,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020461,1.4586868,"{""low"":0.014027,""high"":0.155584}",-0.12109599,-0.77833194,0.014027,0.155584,-63.68424,0.0287934,0.0056946,0.19777448,0.023449205,0.011038795,0.4707535,789894,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD",18.67391,0.008898017,"REGULAR","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0014001457,0.010496425,"{""low"":0.008497498,""high"":0.010496425}",0.008497498,3904,0.009896935,"CCC",0.009896935,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003898017,0.7796034,"{""low"":0.005,""high"":0.069938}",-0.06103998,-0.8727728,0.005,0.069938,-64.03576,0.00943066,-0.00053264294,-0.056479923,0.01074805,-0.0018500332,-0.17212734,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",-8.574085,6.201677,"REGULAR","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",126445616,126445616,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.5816045,6.7875094,"{""low"":6.201677,""high"":6.7875094}",6.201677,126445616,6.7644615,"CCC",6.7644615,456181208,290359299,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.4450021,0.30378407,"{""low"":4.756675,""high"":14.993393}",-8.791716,-0.5863727,4.756675,14.993393,-21.68703,6.8426332,-0.6409564,-0.09367102,6.8426332,-0.6409564,-0.09367102,666556224,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",-2.353261,0.19858025,"REGULAR","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",486467,486467,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0047857314,0.20225899,"{""low"":0.19838391,""high"":0.20225899}",0.19838391,486467,0.2012351,"CCC",0.2012351,2741112,584901,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.03718525,0.23039903,"{""low"":0.161395,""high"":0.42734}",-0.22875975,-0.53531086,0.161395,0.42734,-29.81444,0.23895106,-0.040370807,-0.16895011,0.2404225,-0.041842252,-0.17403634,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",-4.1514893,0.000007891608,"REGULAR","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1715126400000,8,948428144640,"CoinMarketCap",90606,90606,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.4180903e-7,0.000008197739,"7.82482E-6 - 8.197739E-6",0.00000782482,90606,0.000008143724,"CCC",0.000008143724,859129,336811,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",8.916081e-7,0.1273726,"7.0E-6 - 2.68E-4",-0.00026010838,-0.97055364,0.000007,0.000268,-75.757576,0.00001352,-0.0000056283916,-0.41630116,0.00003468,-0.000026788392,-0.77244496,7484623,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",-1.9462959,0.0010997357,"REGULAR","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524900,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00002182892,0.0011234737,"0.0010962796 - 0.0011234737",0.0010962796,28,0.0011199146,"CCC",0.0011199146,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00045373576,0.7023774,"6.46E-4 - 0.001418",-0.00031826424,-0.22444586,0.000646,0.001418,24.7216,0.00125846,-0.00015872426,-0.12612578,0.00108252,0.00001721573,0.015903383,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",-1.4643356,0.13307346,"REGULAR","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5608243,5608243,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0019776076,0.1341513,"{""low"":0.13110773,""high"":0.1341513}",0.13110773,5608243,0.13348383,"CCC",0.13348383,21507648,14661543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016302466,0.13961057,"{""low"":0.116771,""high"":0.542071}",-0.40899754,-0.7545092,0.116771,0.542071,-70.07991,0.1840397,-0.050966233,-0.27693066,0.24842736,-0.1153539,-0.4643365,38560768,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.0874014,0.0004032349,"REGULAR","ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1728345600000,6,19292413952,"CoinMarketCap",220851,220851,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000030758878,0.000409959,"3.7439648E-4 - 4.09959E-4",0.00037439648,220851,0.00040031382,"CCC",0.00040031382,922743,401473,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028323493,2.360291,"1.2E-4 - 8.85E-4",-0.00048176508,-0.5443673,0.00012,0.000885,-20.63492,0.00060628,-0.00020304509,-0.33490315,0.0006428816,-0.0002396467,-0.37276956,7779374,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",0.08274327,0.069273114,"REGULAR","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25829928960,"CoinMarketCap",43700868,43700868,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000057272613,0.072228745,"{""low"":0.06888726,""high"":0.072228745}",0.06888726,43700868,0.06977216,"CCC",0.06977216,116602403,83045645,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.002059117,0.03063524,"{""low"":0.067214,""high"":0.207548}",-0.1382749,-0.6662309,0.067214,0.207548,-52.842903,0.10348612,-0.034213006,-0.3306048,0.13363338,-0.06436026,-0.48161817,1789319680,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,6.6413186e-8,"REGULAR","Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",-0.63577807,0.18641867,"REGULAR","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1607299200000,6,198399728,"CoinMarketCap",25280,25280,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0011927933,0.18921134,"0.17039163 - 0.18921134",0.17039163,25280,0.18772194,"CCC",0.18772194,174729,24806,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18561667,231.44223,"8.02E-4 - 0.799067",-0.61264837,-0.7667046,0.000802,0.799067,-56.887985,0.17521562,0.011203051,0.063938655,0.41385946,-0.22744079,-0.5495604,36985412,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",-2.9681182,0.0032744897,"REGULAR","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",12245179,12245179,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00010016374,0.0033574533,"{""low"":0.0032709998,""high"":0.0033574533}",0.0032709998,12245179,0.00334471,"CCC",0.00334471,32740218,20557736,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021494897,1.9106576,"{""low"":0.001125,""high"":0.012859}",-0.009584511,-0.7453543,0.001125,0.012859,-70.83878,0.00433524,-0.0010607503,-0.24468088,0.00510077,-0.0018262803,-0.35804012,183455360,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",1.0576353,0.002006136,"REGULAR","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",89413,89413,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020995503,0.0020722314,"{""low"":0.0020028814,""high"":0.0020722314}",0.0020028814,89413,0.0020599312,"CCC",0.0020599312,170494,158252,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00009613612,0.05033305,"{""low"":0.00191,""high"":0.018176}",-0.016169865,-0.8896272,0.00191,0.018176,-86.537704,0.00290964,-0.00090350397,-0.31052086,0.004193235,-0.002187099,-0.52157795,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",-1.8666921,0.031882457,"REGULAR","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7611131904,"CoinMarketCap",4926229,4926229,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006064698,0.032804232,"{""low"":0.03169172,""high"":0.032804232}",0.03169172,4926229,0.032627735,"CCC",0.032627735,31219795,25339247,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00019073859,0.0060185622,"{""low"":0.03169172,""high"":0.17245}",-0.14056754,-0.8151205,0.03169172,0.17245,-79.55282,0.04276202,-0.010879561,-0.25442114,0.059062656,-0.027180199,-0.46019262,242661584,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",-1.9790018,0.09711465,"REGULAR","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2022-01-11T00:00:00.000Z",6,952234816,"CoinMarketCap",4613206,4613206,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0019607022,0.09812801,"{""low"":0.09563242,""high"":0.09812801}",0.09563242,4613206,0.097772,"CCC",0.097772,11533689,7742403,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0050506517,0.054860223,"{""low"":0.092064,""high"":0.727861}",-0.63074636,-0.8665753,0.092064,0.727861,-81.89829,0.13950524,-0.042390585,-0.30386376,0.19407734,-0.09696269,-0.4996085,92475952,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",-5.4202547,1.9189299e-10,"REGULAR","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1618876800000,8,93136099525787650,"CoinMarketCap",274038,274038,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.09971615e-11,2.040652e-10,"1.9189299E-10 - 2.040652E-10",1.9189299e-10,274038,2.0221234e-10,"CCC",2.0221234e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"1.9189299E-10 - 2.040652E-10",-1.2172208e-11,-0.05964862,1.9189299e-10,2.040652e-10,,,,,,,,17872164,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",-1.7066128,0.0030036666,"REGULAR","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",900775,900775,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000052151037,0.0030696588,"{""low"":0.0029951844,""high"":0.0030696588}",0.0029951844,900775,0.003056929,"CCC",0.003056929,2221146,941863,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002666656,0.008957528,"{""low"":0.002977,""high"":0.286558}",-0.28355435,-0.98951817,0.002977,0.286558,-92.865814,0.0045091,-0.0015054336,-0.33386564,0.00631902,-0.0033153533,-0.52466255,251771,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD",-27.648272,0.00036530857,"REGULAR","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00013959789,0.00037278072,"3.652429E-4 - 3.7278072E-4",0.0003652429,12,0.0003726946,"CCC",0.0003726946,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00034530857,17.265429,"2.0E-5 - 0.671676",-0.67131066,-0.9994561,0.00002,0.671676,-99.9443,0.06671394,-0.06634863,-0.99452424,0.121868886,-0.12150358,-0.9970024,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00006257141,"REGULAR","Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD",-9.006526,0.000049184553,"REGULAR","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1637020800000,6,0,"CoinMarketCap",442179,442179,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000048682814,0.000053898402,"4.913334E-5 - 5.3898402E-5",0.00004913334,442179,0.000049598384,"CCC",0.000049598384,166054,34998,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000003184552,0.069229394,"4.6E-5 - 8.45E-4",-0.00079581543,-0.94179344,0.000046,0.000845,-85.2071,0.00008804,-0.000038855444,-0.44133854,0.00012816,-0.00007897544,-0.61622536,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000010713069,"REGULAR","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",-0.68225765,0.00842087,"REGULAR","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",321988,321988,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000057846308,0.0084702615,"{""low"":0.008350815,""high"":0.0084702615}",0.008350815,321988,0.008464515,"CCC",0.008464515,710337,396946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000091869384,0.011030061,"{""low"":0.008329,""high"":0.261142}",-0.25272113,-0.9677537,0.008329,0.261142,-95.613434,0.0205255,-0.0121046305,-0.5897362,0.044486366,-0.036065497,-0.810709,2690397,15,0,false,false,"G3"
