"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",-3.795038,5.099578e-7,"[]",1740881880,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1297810,1297810,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.0116545e-8,5.099578e-7,"4.9969566E-7 - 5.099578E-7",4.9969566e-7,1297810,5.042739e-7,"CCC",5.042739e-7,1952932,1430898,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.099578e-7,,"0.0 - 9.8E-5",-0.00009749004,-0.99479634,0,0.000098,-92.85714,0.000001,-4.900422e-7,-0.49004224,0.000001625,-0.0000011150422,-0.6861798,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",-23.93459,4.4919486e-7,"[]",1740881880,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",4917,4917,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.4134278e-7,6.85784e-7,"4.4904775E-7 - 6.85784E-7",4.4904775e-7,4917,6.848312e-7,"CCC",6.848312e-7,24768,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.4711077e-10,0.00032760607,"4.4904775E-7 - 3.6E-5",-0.000035550805,-0.98752236,4.4904775e-7,0.000036,-94.117645,0.00000106,-6.1080516e-7,-0.57623124,0.000002665,-0.0000022158051,-0.8314466,188971,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",0.6098401,0.0019103304,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",96729,96729,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000011579366,0.0019117503,"{""low"":0.0018916712,""high"":0.0019117503}",0.0018916712,96729,0.0018938561,"CCC",0.0018938561,107709,94244,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00048233033,0.33776632,"{""low"":0.001428,""high"":3.082413}",-3.0805025,-0.99938023,0.001428,3.082413,-99.91083,0.00197694,-0.000066609704,-0.033693336,0.00409988,-0.0021895496,-0.53405213,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",6.238082,1.2675881e-8,"[]",1740881880,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",9345,9345,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.443015e-10,1.2786931e-8,"1.2675881E-8 - 1.2786931E-8",1.2675881e-8,9345,1.2786931e-8,"CCC",1.2786931e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2675881E-8 - 1.2786931E-8",-1.11049836e-10,-0.008684636,1.2675881e-8,1.2786931e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",-1.1341587,0.008095696,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7096744960,"CoinMarketCap",3188646,3188646,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00009287149,0.008176751,"{""low"":0.008076586,""high"":0.008176751}",0.008076586,3188646,0.0081261955,"CCC",0.0081261955,16639124,5426491,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026076958,0.47516322,"{""low"":0.005488,""high"":0.021842}",-0.0137463035,-0.6293519,0.005488,0.021842,-38.69717,0.0095412,-0.0014455039,-0.15150128,0.00972761,-0.0016319146,-0.1677611,57453088,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",-3.4093347,0.00005760145,"[]",1740881880,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",12456,12456,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000020331427,0.000057613583,"5.7581507E-5 - 5.7613583E-5",0.000057581507,12456,0.000057581507,"CCC",0.000057581507,7363,4640,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000009601448,0.20003016,"4.8E-5 - 0.020274",-0.020216398,-0.9971588,0.000048,0.020274,-99.52377,0.00008082,-0.000023218548,-0.28728718,0.0004367154,-0.00037911395,-0.86810297,57601,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",-1.2530408,0.016062895,"[]","2025-03-02T02:17:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",195695,195695,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00020382926,0.01617062,"{""low"":0.015840884,""high"":0.01617062}",0.015840884,195695,0.016074251,"CCC",0.016074251,404120,167538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005170895,0.47474244,"{""low"":0.010892,""high"":0.078554}",-0.062491104,-0.7955178,0.010892,0.078554,-49.777733,0.02200396,-0.005941065,-0.2699998,0.019809965,-0.0037470702,-0.18915078,2654932,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR",-0.64709544,20.749262,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.13514328,20.772125,"{""low"":20.69561,""high"":20.772125}",20.69561,98,20.734426,"CCC",20.734426,2268,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.627667,0.8656733,"{""low"":11.121594,""high"":621.37744}",-600.6282,-0.96660763,11.121594,621.37744,-29.629803,63.16236,-42.4131,-0.6714933,34.40436,-13.6551,-0.39690027,2698459,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",0.04556248,0.039352395,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",154198,154198,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000017922372,0.03967479,"{""low"":0.039313156,""high"":0.03967479}",0.039313156,154198,0.03960748,"CCC",0.03960748,724695,556772,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017747395,0.8214485,"{""low"":0.021605,""high"":0.101452}",-0.062099606,-0.61210823,0.021605,0.101452,7.021928,0.03918568,0.00016671419,0.0042544673,0.036998034,0.0023543611,0.06363476,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",-4.0627403,0.008494204,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",209137,209137,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00035971217,0.008494204,"{""low"":0.008365271,""high"":0.008494204}",0.008365271,209137,0.008482175,"CCC",0.008482175,541632,286736,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00012893323,0.015412917,"{""low"":0.008365271,""high"":0.1617}",-0.1532058,-0.9474694,0.008365271,0.1617,-93.793884,0.01400708,-0.0055128764,-0.39357784,0.018891506,-0.010397302,-0.55036914,273173,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",-1.8868289,0.016564993,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",103654,103654,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0003185626,0.016796596,"{""low"":0.016466364,""high"":0.016796596}",0.016466364,103654,0.01678139,"CCC",0.01678139,871961,114023,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.001895993,0.12925169,"{""low"":0.014669,""high"":0.12837}",-0.11180501,-0.870959,0.014669,0.12837,-86.26026,0.02322324,-0.0066582467,-0.2867062,0.027170464,-0.010605471,-0.39033088,1352866,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR",-0.8504622,2.5936844e-10,"[]",1740881880,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",122343,122343,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.2247482e-12,2.5970492e-10,"2.5827263E-10 - 2.5970492E-10",2.5827263e-10,122343,2.5827263e-10,"CCC",2.5827263e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0958179e-12,0.004242873,"2.5827263E-10 - 2.5970492E-10",-3.3648084e-13,-0.0012956276,2.5827263e-10,2.5970492e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",0.9897282,0.008769348,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3597228,3597228,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000085941516,0.008815047,"{""low"":0.008736794,""high"":0.008815047}",0.008736794,3597228,0.008773201,"CCC",0.008773201,5826771,9964483,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0075763483,6.350669,"{""low"":0.001193,""high"":0.012797}",-0.0040276516,-0.31473404,0.001193,0.012797,243.93521,0.00762792,0.0011414285,0.14963824,0.004181635,0.004587713,1.0971099,805640768,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",-1.4001305,1.440999,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",368606,368606,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020462394,1.4598168,"{""low"":1.440999,""high"":1.4598168}",1.440999,368606,1.4597881,"CCC",1.4597881,1651050,659846,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.042939067,0.030713324,"{""low"":1.39806,""high"":6.014504}",-4.573505,-0.76041263,1.39806,6.014504,-25.318151,1.8163664,-0.3753674,-0.20665841,1.9579991,-0.5170001,-0.2640451,26598000,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",11.414133,0.00001393128,"[]",1740881880,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",19691,19691,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000014272291,0.000014119565,"1.393128E-5 - 1.4119565E-5",0.00001393128,19691,0.000014119565,"CCC",0.000014119565,52700,24093,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000029312796,0.26647997,"1.1E-5 - 1.77E-4",-0.00016306872,-0.92129225,0.000011,0.000177,-86.95653,0.00002342,-0.00000948872,-0.4051546,0.00003037,-0.00001643872,-0.5412815,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",3.2562637,0.0013038355,"[]",1740881880,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",398005,398005,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000041117426,0.001324235,"0.0012860112 - 0.001324235",0.0012860112,398005,0.0013043922,"CCC",0.0013043922,880676,449460,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00057183555,0.7811961,"7.32E-4 - 0.01215",-0.010846164,-0.8926884,0.000732,0.01215,-73.12435,0.00299328,-0.0016894445,-0.5644125,0.00290726,-0.0016034245,-0.5515243,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-3.4679759,0.16024154,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",133313,133313,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0057567805,0.16256003,"{""low"":0.16024154,""high"":0.16256003}",0.16024154,133313,0.16192314,"CCC",0.16192314,375960,326000,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.07920054,0.9772898,"{""low"":0.081041,""high"":0.982918}",-0.8226765,-0.83697367,0.081041,0.982918,-54.01093,0.21845232,-0.058210775,-0.26646903,0.23125912,-0.07101758,-0.30709094,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",-0.43286762,0.35889217,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1160226048,"CoinMarketCap",11846512,11846512,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0015602708,0.36083212,"{""low"":0.35475102,""high"":0.36083212}",0.35475102,11846512,0.35624406,"CCC",0.35624406,42820839,25487575,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14466117,0.6752579,"{""low"":0.214231,""high"":1.319948}",-0.96105576,-0.72810125,0.214231,1.319948,23.736345,0.6265986,-0.26770642,-0.4272375,0.6386424,-0.2797502,-0.4380389,416396032,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",0.97276473,2.1716106e-7,"[]",1740881880,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",205,205,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.0921078e-9,2.1797929e-7,"2.1716106E-7 - 2.1797929E-7",2.1716106e-7,205,2.1797929e-7,"CCC",2.1797929e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.1716106e-7,,"0.0 - 2.7E-5",-0.000026782838,-0.99195695,0,0.000027,-66.666664,1e-7,1.1716106e-7,1.1716106,3.65e-7,-1.4783895e-7,-0.4050382,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",3.500564,0.0013536165,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5003,5003,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000045781606,0.0013544608,"{""low"":0.0013417639,""high"":0.0013544608}",0.0013417639,5003,0.0013417639,"CCC",0.0013417639,18347,7449,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000081616454,0.06416388,"{""low"":0.001272,""high"":0.036807}",-0.035453383,-0.96322393,0.001272,0.036807,-95.91543,0.00220772,-0.0008541035,-0.3868713,0.00496053,-0.0036069136,-0.7271226,465324,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",-4.7284245,0.0000057933357,"[]",1740881880,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",1719,1719,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.8752902e-7,0.000005837986,"5.7927623E-6 - 5.837986E-6",0.0000057927623,1719,0.0000058378073,"CCC",0.0000058378073,6415,2554,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.9333586e-7,0.15866718,"5.0E-6 - 4.23E-4",-0.00041720667,-0.9863042,0.000005,0.000423,-97.11539,0.00000842,-0.0000026266644,-0.3119554,0.000018175,-0.000012381664,-0.681247,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",0.97347593,0.04182391,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5292,5292,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0004032217,0.04184414,"{""low"":0.04182391,""high"":0.04184414}",0.04182391,5292,0.04184414,"CCC",0.04184414,97031,25135,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.039481908,16.858202,"{""low"":0.002342,""high"":3.1148}",-3.072976,-0.98657256,0.002342,3.1148,-97.671074,0.07593936,-0.03411545,-0.44924596,0.06260039,-0.02077648,-0.33189058,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-1.7001687,0.0073018023,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",167,167,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00012629014,0.0073018023,"{""low"":0.0073018023,""high"":0.0073018023}",0.0073018023,167,0.0073018023,"CCC",0.0073018023,631,1234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00065580243,0.098676264,"{""low"":0.006646,""high"":0.109421}",-0.1021192,-0.9332687,0.006646,0.109421,-87.74884,0.01003688,-0.0027350779,-0.27250278,0.01448496,-0.0071831574,-0.49590454,375210,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",2.738824,0.06651925,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3079,3079,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0017732754,0.066795744,"{""low"":0.06561329,""high"":0.066795744}",0.06561329,3079,0.06561329,"CCC",0.06561329,3358,2416,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019600254,0.41774663,"{""low"":0.046919,""high"":1.017135}",-0.95061576,-0.93460137,0.046919,1.017135,-86.52843,0.08974178,-0.023222528,-0.25877053,0.12694182,-0.060422562,-0.47598627,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",-1.2053306,0.00060245837,"[]",1740881880,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",9561357,9561357,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000073502306,0.00060813705,"5.899293E-4 - 6.0813705E-4",0.0005899293,9561357,0.0006075345,"CCC",0.0006075345,8783880,11368600,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020545837,0.5175274,"3.97E-4 - 0.010586",-0.009983541,-0.9430891,0.000397,0.010586,-79.07299,0.00075832,-0.0001558616,-0.20553541,0.00171533,-0.0011128717,-0.6487799,12661081,15,0,false,false,"REEF"
