"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00012606,-0.0000174479,-0.13840948,0.000267165,-0.00015855292,-0.5934644,7344269,15,0,false,false,-6.753746,0.0001086121,"doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,"REGULAR",67619258368,"CoinMarketCap",437056,437056,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000007866678,0.000116492454,"{""low"":1.07193344,""high"":4}",0.000107193344,437056,0.00011418295,"CCC",0.00011418295,598254,572502,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000021612097,0.2484149,"{""low"":8.7,""high"":5}",-0.0016353879,-0.9377224,0.000087,0.001744,-60.958904,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,0.00958952,-0.004882578,-0.50915766,0.015446013,-0.01073907,-0.6952649,1149487,15,0,false,false,-6.3554177,0.0047069425,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,"REGULAR",244211104,"CoinMarketCap",540896,540896,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0003194483,0.0051495633,"{""low"":0.0045240424,""high"":0.0051495633}",0.0045240424,540896,0.004988716,"CCC",0.004988716,13805308,1326934,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00018290011,0.04042847,"{""low"":0.0045240424,""high"":0.203537}",-0.19883005,-0.97687423,0.0045240424,0.203537,-91.93723,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,6.8e-7,-1.9582882e-7,-0.28798354,8.9e-7,-4.058288e-7,-0.45598742,2837059,15,0,false,false,-3.3694057,4.841712e-7,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,"REGULAR",5859619897344,"CoinMarketCap",29691,29691,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.6882495e-8,5.005505e-7,"{""low"":4.841712,""high"":7}",4.841712e-7,29691,5.005505e-7,"CCC",5.005505e-7,40866,36736,"2023-02-02T00:00:00.000Z",20999999324160,10098129764352,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.841712e-7,,"{""low"":0,""high"":2}",-0.0000015158288,-0.7579144,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,"REGULAR",305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.00511528,-0.00092918146,-0.18164821,0.030891905,-0.026705805,-0.864492,2093039,15,0,false,false,-2.1941288,0.0041860985,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,"REGULAR",499997760,"CoinMarketCap",125203,125203,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00009390898,0.0044871,"{""low"":0.004173466,""high"":0.0044871}",0.004173466,125203,0.004205953,"CCC",0.004205953,232592,177888,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0003540984,0.09240563,"{""low"":0.003832,""high"":0.283525}",-0.2793389,-0.9852355,0.003832,0.283525,-93.60022,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00064978,-0.00015142316,-0.23303758,0.00166099,-0.0011626331,-0.6999639,197640,15,0,false,false,-4.6572747,0.0004983568,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,"REGULAR",396585056,"CoinMarketCap",50087,50087,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000024343608,0.00052178686,"{""low"":4.958731,""high"":4}",0.0004958731,50087,0.0005205042,"CCC",0.0005205042,931269,49425,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00012235681,0.32541704,"{""low"":3.76,""high"":4}",-0.010009643,-0.95257354,0.000376,0.010508,-94.08884,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00119042,0.0021928835,1.8421091,0.003730735,-0.00034743152,-0.093126826,2157774,15,0,false,false,-19.114376,0.0033833035,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,"REGULAR",637771328,"CoinMarketCap",1998653,1998653,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0007995209,0.0053436775,"{""low"":0.0033833035,""high"":0.0053436775}",0.0033833035,1998653,0.004152751,"CCC",0.004152751,363233,549416,"2024-04-11T00:00:00.000Z",1000000000,718186688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0025993036,3.3154383,"{""low"":7.84,""high"":4}",-0.009933697,-0.74594104,0.000784,0.013317,-62.876762,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,0,0.0000050252556,"YEE USD",,false,"2018-01-20T00:00:00.000Z",8,"REGULAR",1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00052724,-0.00010132231,-0.19217493,0.000955365,-0.00052944734,-0.5541833,390456,15,0,false,false,-5.9291778,0.00042591768,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR",916741568,"CoinMarketCap",174334,174334,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000026845111,0.00045297682,"{""low"":4.250982,""high"":4}",0.0004250982,174334,0.00045291637,"CCC",0.00045291637,542775,297953,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000046917674,0.123793334,"{""low"":3.79,""high"":4}",-0.007792082,-0.9481726,0.000379,0.008218,-93.11131,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0,0.0057568727,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,"REGULAR",99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.00809556,-0.007243623,-0.89476496,0.06052251,-0.059670575,-0.98592365,237307,15,0,false,false,-4.6639223,0.0008519364,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,"REGULAR",278550816,"CoinMarketCap",146197,146197,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000041677442,0.0010178483,"{""low"":7.595179,""high"":4}",0.0007595179,146197,0.0008935318,"CCC",0.0008935318,2002036,350365,"2025-02-26T00:00:00.000Z",1000000000,999633792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000092418515,0.1216805,"{""low"":7.595179,""high"":4}",-0.45538208,-0.9981327,0.0007595179,0.456234,-99.6212,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.03848884,-0.020377852,-0.52944833,0.03699522,-0.018884234,-0.51045066,39662724,15,0,false,false,-8.796691,0.018110987,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,"REGULAR",2189981184,"CoinMarketCap",6032758,6032758,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0017468315,0.01979034,"{""low"":0.018110987,""high"":0.01979034}",0.018110987,6032758,0.019789802,"CCC",0.019789802,22943287,67263948,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0055299867,0.43955064,"{""low"":0.012581,""high"":0.068885}",-0.05077401,-0.73708373,0.012581,0.068885,-32.59322,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,0.07311536,-0.023251958,-0.3180174,0.051738642,-0.0018752366,-0.03624441,15500658,15,0,false,false,12.367985,0.049863406,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,"REGULAR",310862400,"CoinMarketCap",17356294,17356294,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0054883063,0.050340857,"{""low"":0.04387372,""high"":0.050340857}",0.04387372,17356294,0.04440657,"CCC",0.04440657,17086766,24966327,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.044405404,8.135838,"{""low"":0.005458,""high"":0.107906}",-0.058042593,-0.5378996,0.005458,0.107906,161.1562,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.03753458,-0.012369541,-0.32955056,0.038987834,-0.013822796,-0.35454127,2683133,15,0,false,false,-4.494997,0.025165038,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,"REGULAR",106621464,"CoinMarketCap",93867,93867,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0011844058,0.026378516,"{""low"":0.024911102,""high"":0.026378516}",0.024911102,93867,0.026168508,"CCC",0.026168508,207385,168881,"2022-12-03T00:00:00.000Z",110000000,106621464,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0028920379,0.12984501,"{""low"":0.022273,""high"":0.09025}",-0.065084964,-0.72116303,0.022273,0.09025,-60.034515,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0072969,-0.000966392,-0.1324387,0.01409661,-0.0077661024,-0.55091983,1688846,15,0,false,false,-1.7375691,0.006330508,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,"REGULAR",266778944,"CoinMarketCap",115942,115942,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00011194218,0.006467068,"{""low"":0.0062026344,""high"":0.006467068}",0.0062026344,115942,0.006448224,"CCC",0.006448224,146576,131739,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0003085076,0.051230084,"{""low"":0.006022,""high"":0.176912}",-0.17058149,-0.96421665,0.006022,0.176912,-95.84587,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00009378,-0.000015634148,-0.1667109,0.000229465,-0.00015131915,-0.65944326,0,15,0,false,false,-1.0301201,0.00007814585,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",46310,46310,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-8.13372e-7,0.00007865806,"{""low"":7.7882316,""high"":5}",0.000077882316,46310,0.00007859369,"CCC",0.00007859369,104568,48557,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000061458486,0.08535901,"{""low"":7.2,""high"":5}",-0.002906854,-0.97382045,0.000072,0.002985,-95.44931,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,0.00137026,-0.00073548645,-0.53674954,0.006297841,-0.0056630676,-0.8992078,0,15,0,false,false,-3.5564637,0.0006347736,"Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",59511,59511,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000023407978,0.00066306285,"{""low"":6.321305,""high"":4}",0.0006321305,59511,0.00065264985,"CCC",0.00065264985,625500,160296,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000029773568,0.049212508,"{""low"":6.05,""high"":4}",-0.06699823,-0.9906144,0.000605,0.067633,-97.5156,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.15920302,-0.053019427,-0.33303028,0.2513503,-0.14516672,-0.57754743,2389131,15,0,false,false,-0.95117563,0.106183596,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,"REGULAR",22500000,"CoinMarketCap",2510562,2510562,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0010196939,0.1126654,"{""low"":0.10454503,""high"":0.1126654}",0.10454503,2510562,0.109813236,"CCC",0.109813236,26524119,2551749,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0025365949,0.024473403,"{""low"":0.103647,""high"":1.862877}",-1.7566934,-0.9430002,0.103647,1.862877,-91.96843,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.00166716,-0.0014450455,-0.86677074,0.0042135073,-0.003991393,-0.9472852,781590,15,0,false,false,1.507915,0.00022211453,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,"REGULAR",3518862848,"CoinMarketCap",343732,343732,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000003299545,0.00022710672,"{""low"":2.1789024,""high"":4}",0.00021789024,343732,0.00021848809,"CCC",0.00021848809,8818241,1245875,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000021114523,0.10504738,"{""low"":2.01,""high"":4}",-0.030226884,-0.99270535,0.000201,0.030449,-97.457726,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.03309336,-0.0028908402,-0.08735409,0.0814388,-0.051236283,-0.62913847,6236484,15,0,false,false,2.0364435,0.03020252,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,"REGULAR",206488896,"CoinMarketCap",1618512,1618512,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0006027818,0.031170793,"{""low"":0.028389487,""high"":0.031170793}",0.028389487,1618512,0.029071447,"CCC",0.029071447,42092757,1481907,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.003537519,0.13266525,"{""low"":0.026665,""high"":0.513331}",-0.4831285,-0.94116366,0.026665,0.513331,-17.855728,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.00494324,-0.0020978637,-0.42439044,0.00692925,-0.0040838737,-0.58936733,6259827,15,0,false,false,-0.19281149,0.0028453763,"Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,"REGULAR",2200000000,"CoinMarketCap",2247054,2247054,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000005496666,0.0028560776,"{""low"":0.0027420048,""high"":0.0028560776}",0.0027420048,2247054,0.0028232967,"CCC",0.0028232967,16128179,3925018,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00010337145,0.037699223,"{""low"":0.0027420048,""high"":0.026401}",-0.023555623,-0.89222467,0.0027420048,0.026401,-84.59273,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,0.50747854,-0.37376562,-0.7365151,2.278364,-2.144651,-0.94131184,1009299,15,0,false,false,-2.7419689,0.13371292,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,"REGULAR",7548255,"CoinMarketCap",165468,165468,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0037697256,0.1377671,"{""low"":0.13277675,""high"":0.1377671}",0.13277675,165468,0.13607304,"CCC",0.13607304,545899,178163,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0029769242,0.022770502,"{""low"":0.130736,""high"":10.001515}",-9.867803,-0.98663074,0.130736,10.001515,-97.2782,"EDENA"
