"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",-0.24678288,0.51512945,-0.26249617,-0.5095732,16717240,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.1701152,0.25263327,false,"2021-11-03T00:00:00.000Z",6,66171960,"CoinMarketCap",8263615,8263615,"SD","USD=X","https://coinmarketcap.com/",0.0029218942,0.2781713,"{""low"":0.24658407,""high"":0.2781713}",0.24658407,8263615,0.24717586,"CCC",0.24717586,5960215,5220520,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.11668827,0.858349,"{""low"":0.135945,""high"":1.528676}",-1.2760427,-0.8347372,0.135945,1.528676,-82.223656,0.33540565,-0.082772374,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD",,-0.36711374,0.0061229547,-0.0022478208,-0.36711374,8101238,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-20.207415,0.0038751338,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",462925344,462925344,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0009813749,0.004839013,"{""low"":0.0036493943,""high"":0.004839013}",0.0036493943,462925344,0.0045549036,"CCC",0.0045549036,133073164,171571874,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00022573955,0.061856717,"{""low"":0.0036493943,""high"":0.01911}",-0.015234866,-0.7972196,0.0036493943,0.01911,-52.085316,0.0061229547,-0.0022478208,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",-0.22205174,0.03440887,-0.015694704,-0.45612377,3742833,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-8.197903,0.018714167,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",5272582,5272582,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0016711708,0.019507874,"{""low"":0.018648682,""high"":0.019507874}",0.018648682,5272582,0.019506223,"CCC",0.019506223,5271036,5310151,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.005386167,0.4041242,"{""low"":0.013328,""high"":0.091606}",-0.07289183,-0.79571027,0.013328,0.091606,-76.26395,0.0240558,-0.0053416323,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",0.02246796,0.013029255,-0.008269789,-0.63470924,3862745,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.27725047,0.004759466,false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",49491,49491,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000013232231,0.0049228766,"{""low"":0.0047520786,""high"":0.0049228766}",0.0047520786,49491,0.004922717,"CCC",0.004922717,94498,67156,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0014324659,0.43055782,"{""low"":0.003327,""high"":0.089106}",-0.08434653,-0.94658643,0.003327,0.089106,-90.1538,0.00465488,0.00010458566,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",0.20280917,0.91687936,1.478365,1.6123877,180847440,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9147284,2.3952444,false,"2024-12-16T00:00:00.000Z",4,75502712,"CoinMarketCap",4076897,4076897,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.07191086,2.432052,"{""low"":2.3769193,""high"":2.432052}",2.3769193,4076897,2.4315643,"CCC",2.4315643,3780413,6408276,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1157963,7.5713415,"{""low"":0.279448,""high"":2.514666}",-0.11942172,-0.04749009,0.279448,2.514666,550.1577,1.9913752,0.40386915,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",-0.6687165,0.028967325,-0.02526924,-0.87233603,1625866,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5008416,0.003698085,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1799835,1799835,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00017428957,0.0038064083,"{""low"":0.0036231487,""high"":0.0038064083}",0.0036231487,1799835,0.0038064083,"CCC",0.0038064083,7814022,3118724,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00007493631,0.020682648,"{""low"":0.0036231487,""high"":0.112846}",-0.109147914,-0.9672289,0.0036231487,0.112846,-93.54181,0.0111629,-0.0074648154,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",-0.33642387,0.07771363,-0.037902236,-0.4877167,59668400,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4335847,0.039811395,false,"2024-11-13T00:00:00.000Z",6,1498776960,"CoinMarketCap",2734332,2734332,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00057903305,0.042048283,"{""low"":0.039654322,""high"":0.042048283}",0.039654322,2734332,0.04091894,"CCC",0.04091894,11288810,5351358,"2024-11-12T00:00:00.000Z",0,4353020928,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.006306395,0.1882225,"{""low"":0.033505,""high"":0.749853}",-0.71004164,-0.94690776,0.033505,0.749853,-93.83877,0.05999522,-0.020183824,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-0.6430194,0.00000696,-0.0000058819187,-0.84510326,0,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-0.01496411,0.0000010780813,false,1756684800000,8,0,"CoinMarketCap",258822,258822,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.6132162e-10,0.000001109985,"1.0751678E-6 - 1.109985E-6",0.0000010751678,258822,0.0000011048149,"CCC",0.0000011048149,677637,294678,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.808126e-8,0.07808126,"1.0E-6 - 3.1E-5",-0.00002992192,-0.9652232,0.000001,0.000031,-93.333336,0.00000302,-0.0000019419185,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",-0.3968919,0.13436368,-0.08893678,-0.6619109,42490888,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-2.5754914,0.045426898,false,"2024-05-17T00:00:00.000Z",6,935368448,"CoinMarketCap",9483183,9483183,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0012008958,0.0461498,"{""low"":0.044890516,""high"":0.0461498}",0.044890516,9483183,0.045832865,"CCC",0.045832865,27053163,17447818,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0057978965,0.14630438,"{""low"":0.039629,""high"":0.286479}",-0.24105209,-0.84143025,0.039629,0.286479,-23.793459,0.07532132,-0.029894419,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",-0.14565723,0.000446295,-0.00023317065,-0.5224586,14411310,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.7833163,0.00021312434,false,1713398400000,6,67619258368,"CoinMarketCap",475208,475208,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000016826234,0.00022211608,"2.1274276E-4 - 2.2211608E-4",0.00021274276,475208,0.00021382378,"CCC",0.00021382378,1253997,875168,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000073124334,0.52231663,"1.4E-4 - 0.001744",-0.0015308757,-0.8777957,0.00014,0.001744,-67.67372,0.00024946,-0.000036335652,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",-0.41384533,0.00000103,-4.4384535e-7,-0.4309178,3434643,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.5415581,5.8615467e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",50582,50582,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-9.177427e-9,5.9394944e-7,"5.8575984E-7 - 5.9394944E-7",5.8575984e-7,50582,5.9197384e-7,"CCC",5.9197384e-7,72039,50408,1675296000,20999999324160,9482879893504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.948344e-10,0.0006740551,"5.8575984E-7 - 3.0E-6",-0.0000024138453,-0.8046151,5.8575984e-7,0.000003,-66.666664,0.000001,-4.1384533e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",-0.14491658,0.27552924,-0.064140245,-0.23278925,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.21138899,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.21138899,"{""low"":0.21138899,""high"":0.21138899}",0.21138899,21,0.21138899,"CCC",0.21138899,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008556992,0.042187583,"{""low"":0.202832,""high"":0.38655}",-0.17516102,-0.45313933,0.202832,0.38655,-25.851833,0.24721447,-0.035825476,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",0.19405806,0.000343545,-0.000043287146,-0.12600139,105770,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,2.0416074,0.00030025785,false,1623369600000,6,352267200,"CoinMarketCap",17,17,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000006007409,0.00030134153,"3.000461E-4 - 3.0134153E-4",0.0003000461,17,0.0003009379,"CCC",0.0003009379,59,63,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000107257845,0.5557401,"1.93E-4 - 0.004781",-0.004480742,-0.9371977,0.000193,0.004781,-93.47779,0.00025146,0.00004879784,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-0.098616414,0.13403958,-0.035758175,-0.26677325,36955816,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-11.69399,0.098281406,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1322055,1322055,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.013014987,0.107133836,"{""low"":0.09683195,""high"":0.107133836}",0.09683195,1322055,0.106910855,"CCC",0.106910855,1463667,874838,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.037817407,0.6254533,"{""low"":0.060464,""high"":0.423966}",-0.32568458,-0.7681856,0.060464,0.423966,-65.31412,0.10903394,-0.010752536,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","EGL1 USD",-0.29182985,0.051578,-0.034014404,-0.659475,17563596,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-3.3238432,0.017563596,false,1749081600000,6,1000000000,"CoinMarketCap",7600441,7600441,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0006038565,0.01820778,"0.017539505 - 0.01820778",0.017539505,7600441,0.018151682,"CCC",0.018151682,19356268,6257429,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017554596,1950.5106,"9.0E-6 - 0.124688",-0.1071244,-0.8591396,0.000009,0.124688,-11.606443,0.02480138,-0.0072377827,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",-0.3081217,0.06024926,-0.053374965,-0.8859024,3437132,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.1550226,0.0068742954,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",239575,239575,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0000803275,0.0069440254,"{""low"":0.0068660723,""high"":0.0069440254}",0.0068660723,239575,0.006925937,"CCC",0.006925937,2490908,219466,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00008129561,0.0119675575,"{""low"":0.006793,""high"":0.283525}",-0.2766507,-0.9757542,0.006793,0.283525,-97.14779,0.0099357,-0.003061405,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR","[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",-0.4581429,0.00712906,-0.0049288496,-0.6913744,2197866,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.933942,0.0022002107,false,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",539740,539740,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00018960657,0.0022753184,"{""low"":0.0020963813,""high"":0.0022753184}",0.0020963813,539740,0.0021490431,"CCC",0.0021490431,1267439,517807,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00018921075,0.0940879,"{""low"":0.002011,""high"":0.044135}",-0.04193479,-0.9501481,0.002011,0.044135,-95.10121,0.0040605,-0.0018602891,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",-0.26030326,0.003228985,-0.001954724,-0.60536796,505352,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.20852606,0.0012742608,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2075036,2075036,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000026627677,0.0012957305,"{""low"":0.001261885,""high"":0.0012957305}",0.001261885,2075036,0.0012807585,"CCC",0.0012807585,2204238,2264586,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00016226084,0.14591803,"{""low"":0.001112,""high"":0.032196}",-0.030921739,-0.96042174,0.001112,0.032196,-95.89421,0.00172268,-0.00044841925,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",-0.6121785,0.23741744,-0.22391044,-0.9431086,8205105,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.05783048,0.013507009,false,1721260800000,6,607470208,"CoinMarketCap",1714325,1714325,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000007815659,0.01425715,"0.013250464 - 0.01425715",0.013250464,1714325,0.014166195,"CCC",0.014166195,28598603,2179546,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0135030085,3375.7522,"4.0E-6 - 3.746371",-3.732864,-0.99639463,0.000004,3.746371,-97.5741,0.0348279,-0.02132089,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",-0.7489906,17.858028,-17.54797,-0.9826376,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2855,9,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76544,1.2352487,-0.9251897,"VISTA"
