"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8128706,0.63948554,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",2059446,2059446,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.005156338,0.64849997,"{""low"":0.62436324,""high"":0.64849997}",0.62436324,2059446,0.6293215,"CCC",0.6293215,1338920,1941685,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08220953,0.1475203,"{""low"":0.557276,""high"":1.296015}",-0.6565295,-0.5065755,0.557276,1.296015,-2.213055,"REGULAR",0.68585163,-0.046366096,-0.067603685,0.7740824,-0.13459688,-0.17387927,11318895,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,5.9989486,0.28285006,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,112490304,"CoinMarketCap",281732,281732,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.016007721,0.2922417,"{""low"":0.26646164,""high"":0.2922417}",0.26646164,281732,0.2668062,"CCC",0.2668062,180328,167046,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.12916705,0.8404771,"{""low"":0.153683,""high"":4.185571}",-3.9027212,-0.9324226,0.153683,4.185571,-92.97153,"REGULAR",0.22387134,0.05897872,0.2634492,0.9461741,-0.663324,-0.70105916,31817888,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,6.9610248,0.022419669,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",236829,236829,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0014590714,0.022752084,"{""low"":0.02091776,""high"":0.022752084}",0.02091776,236829,0.021617878,"CCC",0.021617878,622522,505833,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.002267668,0.11252818,"{""low"":0.020152,""high"":0.628993}",-0.6065733,-0.96435624,0.020152,0.628993,-94.77848,"REGULAR",0.03352848,-0.011108812,-0.33132464,0.083640106,-0.061220437,-0.73195076,448393,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.6135287,0.0010407832,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",222910,222910,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000006346614,0.0010473041,"{""low"":0.0010336605,""high"":0.0010473041}",0.0010336605,222910,0.0010362255,"CCC",0.0010362255,238608,209679,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00015678327,0.17735665,"{""low"":8.84,""high"":4}",-0.004266217,-0.8038848,0.000884,0.005307,-52.01482,"REGULAR",0.00115048,-0.00010969676,-0.095348686,0.00167165,-0.00063086674,-0.37739164,9242968,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-5.061922,0.0035653717,"Warden USD","Warden USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5218891,5218891,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.000190099,0.0038980953,"{""low"":0.0035640849,""high"":0.0038980953}",0.0035640849,5218891,0.0037173652,"CCC",0.0037173652,42154164,5415845,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0002573717,0.07780281,"{""low"":0.003308,""high"":0.160764}",-0.15719862,-0.9778223,0.003308,0.160764,-95.699356,"REGULAR",0.00695118,-0.003385808,-0.48708394,0.022594694,-0.019029323,-0.8422032,892483,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-14.10455,0.0027477727,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",59741,59741,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00045120087,0.0031866387,"{""low"":0.0027477727,""high"":0.0031866387}",0.0027477727,59741,0.0031810168,"CCC",0.0031810168,7196847,64844,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0,0,"{""low"":0.0027477727,""high"":0.035792}",-0.033044226,-0.9232294,0.0027477727,0.035792,-80.96236,"REGULAR",0.00505656,-0.0023087873,-0.45659247,0.01155253,-0.008804757,-0.7621497,2747746,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.7082264,0.023987046,"EGL1 USD",,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2432659,2432659,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0004168749,0.0243885,"{""low"":0.023839554,""high"":0.0243885}",0.023839554,2432659,0.0243885,"CCC",0.0243885,7533440,3673002,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023978045,2664.227,"{""low"":9,""high"":6}",-0.10070095,-0.80762345,0.000009,0.124688,19.077147,"REGULAR",0.03183708,-0.007850034,-0.24656892,0.029644715,-0.005657669,-0.19084917,23987046,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.8159637,0.00025029923,"donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",451437,451437,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000006855291,0.00025244555,"{""low"":2.4050189,""high"":4}",0.00024050189,451437,0.00024376725,"CCC",0.00024376725,411346,452781,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00004229923,0.20336169,"{""low"":2.08,""high"":4}",-0.00049870077,-0.66582215,0.000208,0.000749,-46.72489,"REGULAR",0.0002354,0.000014899226,0.063293226,0.000324395,-0.00007409576,-0.22841217,1551854,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.39251375,0.05436385,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",724923,724923,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00021255016,0.05514179,"{""low"":0.053710613,""high"":0.05514179}",0.053710613,724923,0.055008233,"CCC",0.055008233,1643868,2419574,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01219685,0.28925106,"{""low"":0.042167,""high"":0.165213}",-0.11084916,-0.6709469,0.042167,0.165213,-17.800028,"REGULAR",0.0518247,0.0025391504,0.048994984,0.06749144,-0.013127591,-0.1945075,57902176,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,8.417719,0.06074743,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",34282988,34282988,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.004716523,0.064702265,"{""low"":0.055971384,""high"":0.064702265}",0.055971384,34282988,0.056250304,"CCC",0.056250304,6840096,5601129,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.009733431,0.19079922,"{""low"":0.051014,""high"":0.440451}",-0.37970358,-0.8620791,0.051014,0.440451,-82.048706,"REGULAR",0.05714704,0.0036003888,0.06300219,0.11754485,-0.056797422,-0.48319787,32602212,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.28667688,0.0173828,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",3633794,3633794,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00004997477,0.017544823,"{""low"":0.016952788,""high"":0.017544823}",0.016952788,3633794,0.0174181,"CCC",0.0174181,3385345,3824932,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0038768006,0.28704286,"{""low"":0.013506,""high"":0.385502}",-0.3681192,-0.95490867,0.013506,0.385502,-94.51309,"REGULAR",0.01694218,0.0004406199,0.02600727,0.036904335,-0.019521534,-0.52897674,3408270,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,2.4043133,0.012779053,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,928888064,"CoinMarketCap",367528,367528,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00030003395,0.013166983,"{""low"":0.012418315,""high"":0.013166983}",0.012418315,367528,0.0125735905,"CCC",0.0125735905,564661,109044,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0012020534,0.103831165,"{""low"":0.011577,""high"":0.120529}",-0.107749954,-0.8939753,0.011577,0.120529,-52.35858,"REGULAR",0.01317374,-0.00039468706,-0.029960137,0.01871307,-0.005934017,-0.31710547,11870310,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,4.1787233,0.008208733,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",349329,349329,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00032926165,0.008285785,"{""low"":0.007853736,""high"":0.008285785}",0.007853736,349329,0.007938684,"CCC",0.007938684,385765,389206,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00081573287,0.11033855,"{""low"":0.007393,""high"":0.054974}",-0.046765268,-0.8506797,0.007393,0.054974,-61.56901,"REGULAR",0.00798716,0.00022157282,0.027741125,0.012311865,-0.0041031316,-0.33326647,5335390,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.12089527,0.0005876634,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",161449,161449,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",7.095514e-7,0.0005992107,"{""low"":5.7247333,""high"":4}",0.00057247333,161449,0.00059048977,"CCC",0.00059048977,347110,95147,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000069663394,0.13448532,"{""low"":5.18,""high"":4}",-0.0016703366,-0.7397416,0.000518,0.002258,-66.26644,"REGULAR",0.0005834,0.000004263362,0.007307785,0.000867985,-0.00028032163,-0.32295677,2754234,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,9.043113,0.0047129733,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1364192,1364192,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0003908542,0.00480317,"{""low"":0.004256191,""high"":0.00480317}",0.004256191,1364192,0.004302035,"CCC",0.004302035,1044817,1109563,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0013639734,0.40727782,"{""low"":0.003349,""high"":0.027899}",-0.023186028,-0.8310702,0.003349,0.027899,-61.029076,"REGULAR",0.0039797,0.0007332731,0.18425335,0.00569403,-0.0009810566,-0.17229566,3629345,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.4155382,0.0015664481,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7258749440,"CoinMarketCap",338952,338952,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000021864194,0.0015884032,"{""low"":0.0015357065,""high"":0.0015884032}",0.0015357065,338952,0.0015547985,"CCC",0.0015547985,512753,1241148,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00012244808,0.08479784,"{""low"":0.001444,""high"":0.004579}",-0.003012552,-0.65790606,0.001444,0.004579,-63.779892,"REGULAR",0.00152188,0.000044568093,0.029284893,0.00198537,-0.00041892182,-0.2110044,11370455,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.12444318,0.0052222656,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",91813,91813,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000006506685,0.0052984217,"{""low"":0.0051020784,""high"":0.0052984217}",0.0051020784,91813,0.0052707405,"CCC",0.0052707405,597823,96738,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010812655,0.26111215,"{""low"":0.004141,""high"":0.021886}",-0.016663734,-0.7613878,0.004141,0.021886,-57.399178,"REGULAR",0.00538554,-0.00016327435,-0.030317174,0.007302605,-0.0020803395,-0.28487635,3034109,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.7161333,0.007336673,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",324841,324841,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000052919146,0.007684187,"{""low"":0.007336673,""high"":0.007684187}",0.007336673,324841,0.007444625,"CCC",0.007444625,548632,206836,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015336727,0.26428962,"{""low"":0.005803,""high"":0.029639}",-0.022302328,-0.7524656,0.005803,0.029639,-60.93237,"REGULAR",0.00681638,0.00052029267,0.07632976,0.00854667,-0.0012099971,-0.14157528,1393967,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.7908792,0.00055025425,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56436,56436,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00000968104,0.0005536617,"{""low"":5.313137,""high"":4}",0.0005313137,56436,0.00054109294,"CCC",0.00054109294,222529,47193,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00003825425,0.07471533,"{""low"":5.12,""high"":4}",-43.876785,-0.9999875,0.000512,43.877335,-62.167835,"REGULAR",0.0005512,-9.457581e-7,-0.0017158166,0.011325125,-0.01077487,-0.951413,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.461566,0.002271674,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",467729,467729,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00005457527,0.0022900624,"{""low"":0.0021999797,""high"":0.0022900624}",0.0021999797,467729,0.0022167824,"CCC",0.0022167824,1259576,262573,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00030867406,0.15724608,"{""low"":0.001963,""high"":0.008393}",-0.006121326,-0.72933704,0.001963,0.008393,-69.289375,"REGULAR",0.0022254,0.00004627416,0.020793637,0.002893525,-0.00062185084,-0.21491118,24179796,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"REGULAR",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.6150842,0.01825,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",5,782050816,"CoinMarketCap",178912,178912,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00046508946,0.01843051,"{""low"":0.017743861,""high"":0.01843051}",0.017743861,178912,0.018014224,"CCC",0.018014224,703659,2063444,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0035269996,0.23955713,"{""low"":0.014723,""high"":0.076211}",-0.057961,-0.7605333,0.014723,0.076211,-64.98464,"REGULAR",0.01859476,-0.00034476072,-0.018540746,0.028453264,-0.010203265,-0.35859734,14272427,15,0,false,false,"GRND"
