"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059977,-0.0013400041,-0.22341967,0.002468855,0.002188841,0.88658154,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",967110,967110,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00023807585,0.004665431,"0.0044944915 - 0.004665431",0.0044944915,967110,0.004561558,"CCC",0.004561558,817367,964583,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.003925696,5.3629727,"7.32E-4 - 0.01215",-0.007492304,-0.6166505,0.000732,0.01215,0.29257536,1736844840,5.3867893,0.004657696,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33013433,-0.00009641051,-0.00029203418,0.21487376,0.11516416,0.5359619,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",907733,907733,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.08806093,0.3726973,"{""low"":0.2704017,""high"":0.3726973}",0.2704017,907733,0.2704017,"CCC",0.2704017,387963,366127,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26800892,4.3207035,"{""low"":0.062029,""high"":0.982918}",-0.6528801,-0.66422635,0.062029,0.982918,246.00117,"2025-01-14T08:54:00.000Z",36.39227,0.33003792,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98532087,-0.07110441,-0.07216371,0.61171746,0.302499,0.4945077,1051570496,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1150242304,"CoinMarketCap",56610020,56610020,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.043686688,0.91902894,"{""low"":0.8895629,""high"":0.91902894}",0.8895629,56610020,0.8906178,"CCC",0.8906178,31400418,58500638,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.80603844,7.451039,"{""low"":0.108178,""high"":1.319948}",-0.4057315,-0.30738446,0.108178,1.319948,533.53735,"2025-01-14T08:54:00.000Z",5.0184,0.91421646,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4e-7,5.2013945e-8,0.21672478,8.7e-7,-5.7798604e-7,-0.66435176,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1286,1286,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.4506534e-8,3.1652047e-7,"2.9201394E-7 - 3.1652047E-7",2.9201394e-7,1286,3.1652047e-7,"CCC",3.1652047e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.9201394e-7,,"0.0 - 2.7E-5",-0.000026707987,-0.9891847,0,0.000027,-66.666664,1736844840,-7.742482,2.9201394e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00497806,-0.0022472756,-0.45143604,0.00708539,-0.0043546055,-0.6145894,938744,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",23779,23779,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00003165356,0.0027363228,"{""low"":0.0027146514,""high"":0.0027363228}",0.0027146514,23779,0.0027237092,"CCC",0.0027237092,23082,20697,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012778421,0.04909113,"{""low"":0.002603,""high"":0.0407}",-0.037969217,-0.9329046,0.002603,0.0407,-87.19947,"2025-01-14T08:53:00.000Z",1.1727301,0.0027307842,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001236,-0.0000025527097,-0.2065299,0.000034845,-0.00002503771,-0.71854526,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",2222,2222,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.8964314e-7,0.000009855703,"9.735472E-6 - 9.855703E-6",0.000009735472,2222,0.000009735472,"CCC",0.000009735472,14603,4537,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.0729023e-7,0.08969891,"9.0E-6 - 4.23E-4",-0.0004131927,-0.9768149,0.000009,0.000423,-95.19231,1736844840,3.0432236,0.000009807291,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01363016,-0.0013045259,-0.09570877,0.018812105,-0.006486471,-0.34480304,633365,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",916,916,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0005063275,0.012720146,"{""low"":0.012212447,""high"":0.012720146}",0.012212447,916,0.012720146,"CCC",0.012720146,581,420,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014416343,0.13245445,"{""low"":0.010884,""high"":0.109421}",-0.09709536,-0.88735586,0.010884,0.109421,-84.03182,"2025-01-14T08:54:00.000Z",-3.9458358,0.012325634,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13506748,-0.039273433,-0.29076898,0.13585903,-0.040064983,-0.29490113,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3062,3062,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0018665195,0.095840774,"{""low"":0.093983844,""high"":0.095840774}",0.093983844,3062,0.093983844,"CCC",0.093983844,15352,3076,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.048875045,1.0416899,"{""low"":0.046919,""high"":3.449217}",-3.353423,-0.97222733,0.046919,3.449217,-94.42211,"2025-01-14T08:54:00.000Z",-1.9112366,0.095794044,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00132508,-0.00037176273,-0.2805587,0.001850945,-0.0008976276,-0.4849564,21756044,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",3714172,3714172,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000034363067,0.0009649426,"9.4413286E-4 - 9.649426E-4",0.00094413286,3714172,0.00094413286,"CCC",0.00094413286,15473228,2705431,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00036431733,0.61853534,"5.89E-4 - 0.010586",-0.009632682,-0.9099454,0.000589,0.010586,-39.204544,1736844840,3.739367,0.0009533173,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12000246,-0.035834514,-0.29861483,0.08740074,-0.003232792,-0.036988154,2411739,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",903112,903112,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0015681759,0.084194355,"{""low"":0.08339857,""high"":0.084194355}",0.08339857,903112,0.084113516,"CCC",0.084113516,347616,630759,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031228948,0.58990437,"{""low"":0.052939,""high"":0.294136}",-0.20996803,-0.7138468,0.052939,0.294136,-45.02552,"2025-01-14T08:54:00.000Z",1.8985257,0.08416795,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05626982,-0.007872216,-0.13990122,0.11053772,-0.06214012,-0.5621621,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4361,4361,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0027218796,0.048473842,"{""low"":0.043361157,""high"":0.048473842}",0.043361157,4361,0.043361157,"CCC",0.043361157,21104,4796,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005036447,0.116151124,"{""low"":0.043361157,""high"":0.550176}",-0.5017784,-0.91203254,0.043361157,0.550176,-88.87338,"2025-01-14T08:54:00.000Z",5.959147,0.048397604,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01129475,0.003892879,0.3446627,0.01129475,0.003892879,0.3446627,48600412,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",7397929,7397929,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.001472096,0.015359597,"{""low"":0.014631594,""high"":0.015359597}",0.014631594,7397929,0.015313468,"CCC",0.015313468,4948097,5070913,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0063206283,0.712826,"{""low"":0.008867,""high"":0.018238}",-0.003050372,-0.16725364,0.008867,0.018238,43.164288,"2025-01-14T08:54:00.000Z",10.733062,0.015187629,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02071126,-0.009597423,-0.46339154,0.02868785,-0.017574012,-0.61259425,689086,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",94685,94685,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000079287216,0.011144799,"{""low"":0.010601938,""high"":0.011144799}",0.010601938,94685,0.011092363,"CCC",0.011092363,994408,202242,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0012758374,0.12968463,"{""low"":0.009838,""high"":0.14561}",-0.13449617,-0.9236739,0.009838,0.14561,-88.98447,"2025-01-14T08:54:00.000Z",-0.70835763,0.011113837,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00407464,-0.0016832701,-0.41310892,0.00239208,-7.0990063e-7,-0.0002967713,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",174749,174749,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00004783296,0.0024299377,"0.0023414663 - 0.0024299377",0.0023414663,174749,0.0023418944,"CCC",0.0023418944,477123,213644,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016353701,2.163188,"7.56E-4 - 0.012032",-0.00964063,-0.80124915,0.000756,0.012032,-75.64671,1736844840,-1.9610083,0.00239137,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,1661797260,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3505335,-2.5867138,-0.3519083,8.025253,-3.2614336,-0.40639633,37152368,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",689794,689794,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.061032295,4.8228493,"{""low"":4.748711,""high"":4.8228493}",4.748711,689794,4.7974105,"CCC",4.7974105,1036353,670904,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17484474,0.038101044,"{""low"":4.588975,""high"":39.616596}",-34.852776,-0.8797519,4.588975,39.616596,-84.91813,"2025-01-14T08:54:00.000Z",-1.264954,4.7638197,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",14693,14693,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0514167e-10,1.1207235e-9,"1.0928429E-9 - 1.1207235E-9",1.0928429e-9,14693,1.0928486e-9,"CCC",1.0928486e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4531377e-11,0.022447303,"1.0928429E-9 - 1.1207235E-9",-3.3492098e-12,-0.0029884353,1.0928429e-9,1.1207235e-9,,1736844840,-8.600431,1.1173743e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13886163,0.009487614,0.06832423,0.082504384,0.065844856,0.79807705,52994940,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9080364,9080364,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.011798143,0.1498356,"{""low"":0.14104757,""high"":0.1498356}",0.14104757,9080364,0.14322373,"CCC",0.14322373,8809842,12794560,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11712824,3.751585,"{""low"":0.031221,""high"":0.493684}",-0.34533477,-0.6995057,0.031221,0.493684,-52.898155,"2025-01-14T08:54:00.000Z",8.640095,0.14834924,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,1646850720,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02787474,-0.006786024,-0.24344708,0.031756606,-0.01066789,-0.33592665,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",161369,161369,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00072558224,0.0210935,"{""low"":0.020690614,""high"":0.0210935}",0.020690614,161369,0.021028768,"CCC",0.021028768,249173,311146,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0063537154,0.43119887,"{""low"":0.014735,""high"":0.620311}",-0.5992223,-0.966003,0.014735,0.620311,-94.22467,"2025-01-14T08:54:00.000Z",-3.3261747,0.021088716,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001482,-0.00039460114,-0.2662626,0.00140376,-0.0003163612,-0.22536701,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.42528,1736844840,0,0.0010873989,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0228254,-0.012631807,-0.5534101,0.018885575,-0.008691982,-0.4602445,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",156052,156052,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0019434588,0.0104158,"0.010055917 - 0.0104158",0.010055917,156052,0.010415157,"CCC",0.010415157,300148,323084,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.010153593,253.83981,"4.0E-5 - 0.149851",-0.13965741,-0.9319752,0.00004,0.149851,-77.86252,1736844840,-16.01261,0.010193593,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"2024-10-31T01:28:00.000Z",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1661711460,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2023-06-21T18:30:00.000Z",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6576861,-0.5520762,-0.33304027,1.5253596,-0.41974974,-0.27518085,108510160,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,98145072,"CoinMarketCap",1608959,1608959,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.015343666,1.1056099,"{""low"":1.0612464,""high"":1.1056099}",1.0612464,1608959,1.0612464,"CCC",1.0612464,2051469,1330063,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.123566866,0.12582633,"{""low"":0.982043,""high"":3.856715}",-2.751105,-0.7133286,0.982043,3.856715,-52.80465,"2025-01-14T08:54:00.000Z",1.4073313,1.1056099,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00180802,-0.000534559,-0.2956599,0.002646785,-0.001373324,-0.5188649,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4607,4607,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00004954543,0.0013289447,"{""low"":0.0012661328,""high"":0.0013289447}",0.0012661328,4607,0.001266162,"CCC",0.001266162,4930,4710,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000037461054,0.030308297,"{""low"":0.001236,""high"":0.030813}",-0.029539539,-0.95867133,0.001236,0.030813,-92.48237,"2025-01-14T08:54:00.000Z",-3.7449145,0.001273461,"GEMAI"
