"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0.00623242,0.16023064,"[]","2025-03-05T08:54:00.000Z","Crust Network USD","REGULAR","Crust Network USD",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",993742,993742,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.000009983778,0.16391025,"{""low"":0.15350412,""high"":0.16391025}",0.15350412,993742,0.15939115,"CCC",0.15939115,1420950,3250855,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010967642,0.07347864,"{""low"":0.149263,""high"":2.104173}",-1.9439423,-0.923851,0.149263,2.104173,-91.30275,0.26305065,-0.10282001,-0.39087534,0.4113705,-0.25113985,-0.61049557,2265431,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,0.0010394383,"[]",1741164660,"Cryptonite USD","REGULAR","Cryptonite USD",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,57.18608,0.00103458,0.000004858244,0.004695861,0.000841645,0.0001977933,0.23500799,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",2.0222967,0.10035308,"[]","2025-03-05T08:51:00.000Z","Conflux USD","REGULAR","Conflux USD",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4929294848,"CoinMarketCap",59570780,59570780,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0019892156,0.10035308,"{""low"":0.09747775,""high"":0.10035308}",0.09747775,59570780,0.09854066,"CCC",0.09854066,67764854,41410013,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.002875328,0.029497275,"{""low"":0.09747775,""high"":0.548634}",-0.44828093,-0.81708556,0.09747775,0.548634,-67.6559,0.1312859,-0.030932829,-0.23561424,0.15558586,-0.05523278,-0.3549987,494669920,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",6.905938,1.6687168,"[]","2025-03-05T08:54:00.000Z","Balancer USD","REGULAR","Balancer USD",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62266032,"CoinMarketCap",11210782,11210782,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.10779619,1.6687168,"{""low"":1.6150723,""high"":1.6687168}",1.6150723,11210782,1.623462,"CCC",1.623462,15416497,13123178,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.11247575,0.07227399,"{""low"":1.556241,""high"":6.164498}",-4.495781,-0.72930205,1.556241,6.164498,-71.022316,2.1721423,-0.5034255,-0.23176451,2.2695606,-0.6008438,-0.26474014,103904368,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,0.04760787,"[]","2025-03-05T08:51:00.000Z","YAM V1 USD","REGULAR","YAM V1 USD",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-68.67112,0.047608,-1.3038516e-7,-0.0000027387239,0.04330453,0.00430334,0.0993739,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",1.3642434,0.13694742,"[]","2025-03-05T08:51:00.000Z","Biconomy USD","REGULAR","Biconomy USD",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,933521152,"CoinMarketCap",12587537,12587537,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0018431544,0.13694742,"{""low"":0.13369878,""high"":0.13694742}",0.13369878,12587537,0.13535088,"CCC",0.13535088,17662680,12870352,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0032486469,0.024298254,"{""low"":0.13369878,""high"":0.974992}",-0.8380445,-0.8595399,0.13369878,0.974992,-72.42052,0.20543864,-0.06849122,-0.33339015,0.2535562,-0.11660877,-0.4598932,127843312,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","OracleChain USD","REGULAR","OracleChain USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",5.8700957,0.017247962,"[]","2025-03-05T08:51:00.000Z","JasmyCoin USD","REGULAR","JasmyCoin USD",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",56365828,56365828,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0009563342,0.017247962,"{""low"":0.016632589,""high"":0.017247962}",0.016632589,56365828,0.016856937,"CCC",0.016856937,186598405,53147531,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001971962,0.1290889,"{""low"":0.015276,""high"":0.058534}",-0.041286036,-0.70533425,0.015276,0.058534,-19.452948,0.02433086,-0.007082898,-0.2911076,0.02525361,-0.008005649,-0.31701007,852825408,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",3.7235663,1.3427738,"[]","2025-03-05T08:54:00.000Z","UMA USD","REGULAR","UMA USD",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,85376160,"CoinMarketCap",20311102,20311102,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.048204064,1.3427738,"{""low"":1.2997845,""high"":1.3427738}",1.2997845,20311102,1.3307638,"CCC",1.3307638,25495959,23437938,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.042989254,0.033074137,"{""low"":1.2997845,""high"":5.475802}",-4.133028,-0.7547804,1.2997845,5.475802,-66.209236,1.9340274,-0.59125364,-0.3057111,2.4835575,-1.1407837,-0.45933452,114640864,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",9.653603,0.00011396712,"[]",1741164660,"Cindrum USD","REGULAR","Cindrum USD",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",12582,12582,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000010033356,0.00011497884,"1.0596821E-4 - 1.1497884E-4",0.00010596821,12582,0.000109979184,"CCC",0.000109979184,27068,15020,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006596712,1.3743149,"4.8E-5 - 0.009876",-0.009762033,-0.98846024,0.000048,0.009876,-86.38037,0.00010616,0.000007807124,0.07354111,0.00013174,-0.00001777288,-0.13490875,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,3.3361184e-7,"[]",1641514860,"DiamondShiba USD","REGULAR",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",2.2264206,0.00036414387,"[]",1741164660,"BaaSid USD","REGULAR","BaaSid USD",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",1036,1036,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000007930823,0.00036693815,"3.5736812E-4 - 3.6693815E-4",0.00035736812,1036,0.00036627825,"CCC",0.00036627825,21427,4484,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017214386,0.8965826,"1.92E-4 - 0.001026",-0.00066185615,-0.64508396,0.000192,0.001026,-33.69565,0.0004618,-0.00009765613,-0.21146844,0.000429125,-0.00006498114,-0.15142706,2694664,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",2.0032923,0.0019417058,"[]","2025-03-05T08:54:00.000Z","BytomDAO USD","REGULAR","BytomDAO USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60267,60267,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00003813405,0.00199601,"{""low"":0.0019417058,""high"":0.00199601}",0.0019417058,60267,0.001988688,"CCC",0.001988688,57556,60078,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021270581,0.123022445,"{""low"":0.001729,""high"":0.014789}",-0.012847294,-0.86870605,0.001729,0.014789,-85.79263,0.00266404,-0.00072233425,-0.27114242,0.004304525,-0.0023628192,-0.5489152,3185398,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",-4.464838,0.016095001,"[]","2025-03-05T08:54:00.000Z","Fusion USD","REGULAR","Fusion USD",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77663096,"CoinMarketCap",65872,65872,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0007522013,0.016566763,"{""low"":0.015989836,""high"":0.016566763}",0.015989836,65872,0.01655721,"CCC",0.01655721,68356,70398,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011300016,0.07550963,"{""low"":0.014965,""high"":0.341726}",-0.325631,-0.9529008,0.014965,0.341726,-92.58719,0.02214006,-0.0060450584,-0.27303714,0.03980469,-0.023709688,-0.5956506,1249987,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",-1.6283969,0.0013329164,"[]","2025-03-05T08:51:00.000Z","Deeper Network USD","REGULAR","Deeper Network USD",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3027908096,"CoinMarketCap",185912,185912,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000022064545,0.0013446404,"{""low"":0.0013141772,""high"":0.0013446404}",0.0013141772,185912,0.001331391,"CCC",0.001331391,236345,211900,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000050916453,0.039716423,"{""low"":0.001282,""high"":0.013668}",-0.012335083,-0.90247905,0.001282,0.013668,-85.91814,0.00175442,-0.00042150356,-0.24025238,0.00219066,-0.00085774355,-0.3915457,4035948,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",3.3375227,3.0125453,"[]","2025-03-05T08:51:00.000Z","Ampleforth Governance Token USD","REGULAR","Ampleforth Governance Token USD",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4829254,4829254,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.09729719,3.0125453,"{""low"":2.949701,""high"":3.0125453}",2.949701,4829254,2.988123,"CCC",2.988123,8856034,5467304,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.75479126,0.33431065,"{""low"":2.257754,""high"":8.994576}",-5.982031,-0.6650709,2.257754,8.994576,-31.780005,4.0549607,-1.0424154,-0.25707164,3.7759252,-0.7633798,-0.20217027,43210608,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",-3e-8,3.370896e-12,"[]",1689964200,"Ninenoble USD","REGULAR","Ninenoble USD",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",3.5287104,0.0018993693,"[]","2025-03-05T08:51:00.000Z","Step App USD","REGULAR","Step App USD",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2175596,2175596,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006473891,0.0019054438,"{""low"":0.0018690063,""high"":0.0019054438}",0.0018690063,2175596,0.0018996864,"CCC",0.0018996864,2901660,2251752,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000030362979,0.01624552,"{""low"":0.0018690063,""high"":0.017632}",-0.015732631,-0.8922772,0.0018690063,0.017632,-85.477295,0.0025892,-0.00068983063,-0.26642618,0.0030247,-0.0011253308,-0.37204707,4805404,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",-21.458067,0.008194944,"[]","2025-03-05T08:51:00.000Z","My DeFi Pet USD","REGULAR","My DeFi Pet USD",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",79541,79541,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0022389013,0.008857786,"{""low"":0.0078039034,""high"":0.008857786}",0.0078039034,79541,0.0078039034,"CCC",0.0078039034,15453,24417,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0031359438,0.61987424,"{""low"":0.005059,""high"":0.25786}",-0.24966507,-0.9682194,0.005059,0.25786,-66.481125,0.0114705,-0.0032755565,-0.28556353,0.026972225,-0.018777281,-0.696171,355377,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",1.6660339,4.5770655,"[]","2025-03-05T08:51:00.000Z","Uquid Coin USD","REGULAR","Uquid Coin USD",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",113077,113077,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.07500601,4.592346,"{""low"":4.5587153,""high"":4.592346}",4.5587153,113077,4.56895,"CCC",4.56895,330661,307148,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4891174,1.1921357,"{""low"":2.087948,""high"":10.693241}",-6.1161757,-0.57196647,2.087948,10.693241,-51.63408,4.8515706,-0.27450514,-0.056580674,5.3241367,-0.74707127,-0.14031783,45770656,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0.8992298,0.017859645,"[]","2025-03-05T08:54:00.000Z","Grin USD","REGULAR","Grin USD",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2550,2550,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00015916862,0.018496098,"{""low"":0.01767177,""high"":0.018496098}",0.01767177,2550,0.017674768,"CCC",0.017674768,13176,9242,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002555645,0.16699196,"{""low"":0.015304,""high"":0.192689}",-0.17482936,-0.90731364,0.015304,0.192689,-72.42621,0.02304234,-0.0051826946,-0.2249205,0.028675865,-0.01081622,-0.37718898,1754046,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","Student Coin USD","REGULAR","Student Coin USD",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",2.405227,0.09957687,"[]","2025-03-05T08:51:00.000Z","ChessCoin USD","REGULAR","ChessCoin USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",214949,214949,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0023387969,0.09957687,"{""low"":0.09596152,""high"":0.09957687}",0.09596152,214949,0.096981645,"CCC",0.096981645,139541,177624,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06970587,2.333563,"{""low"":0.029871,""high"":0.138246}",-0.03866913,-0.27971247,0.029871,0.138246,151.90825,0.10654,-0.006963134,-0.06535699,0.0886096,0.01096727,0.12377067,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",6.510464,0.000049213144,"[]",1741164600,"Pando USD","REGULAR","Pando USD",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",33117,33117,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000030081574,0.000053457832,"4.601353E-5 - 5.3457832E-5",0.00004601353,33117,0.000049055143,"CCC",0.000049055143,8334,22730,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011213146,0.2950828,"3.8E-5 - 0.002493",-0.0024437867,-0.9802595,0.000038,0.002493,-97.71898,0.00017808,-0.00012886684,-0.7236458,0.0002301,-0.00018088685,-0.7861228,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,0.0001340182,"[]",1741164660,"LinkCoin Token USD","REGULAR","LinkCoin Token USD",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1185,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-5.6338015,0.000134,1.8204446e-8,0.00013585408,0.000135795,-0.0000017767888,-0.013084347,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",-6.69733,0.0015370987,"[]",1741164660,"PolkaBridge USD","REGULAR","PolkaBridge USD",0,"ccc_market",false,false,1611532800000,6,74944312,"CoinMarketCap",62008,62008,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00011033402,0.0015457318,"0.0015077904 - 0.0015457318",0.0015077904,62008,0.0015148104,"CCC",0.0015148104,235566,59751,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00064809865,0.7290198,"8.89E-4 - 0.234703",-0.2331659,-0.9934509,0.000889,0.234703,-98.42965,0.00584192,-0.0043048216,-0.7368847,0.02846909,-0.02693199,-0.94600815,115196,15,0,false,false,"PBR"
