"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",0,"Bitton USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10223988,705883,0.106949694,"CCC",0.106949694,850372,943163,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.038252927,0.59402645,"{""low"":0.064396,""high"":2.048744}",-1.946095,-0.94989663,0.064396,2.048744,-50.65167,0.08917472,0.013474211,0.15109901,0.16931328,-0.06666435,-0.39373374,3871929,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,"CoinMarketCap",705883,705883,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.007526852,0.10777091,"{""low"":0.10223988,""high"":0.10777091}",37720112,"Celsius USD","Celsius USD","[]","2025-05-02T09:51:00.000Z","CCC","finmb_CEL_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-6.8316736,0.10264893,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009934823,16576,0.0011207911,"CCC",0.0011207911,32351,10183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0005924823,1.4775119,"4.01E-4 - 0.065055",-0.064061515,-0.9847286,0.000401,0.065055,-79.0194,0.00201418,-0.0010206976,-0.50675595,0.019708838,-0.018715356,-0.949592,0,15,0,false,false,false,1731628800000,6,"CoinMarketCap",16576,16576,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00013731094,0.0014709206,"9.934823E-4 - 0.0014709206",0,"Top Grass Club USD","Top Grass Club USD","[]",1746179520,"CCC","finmb_TGRASS_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-12.142886,0.0009934823,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0,"Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.629265,84465,65.73863,"CCC",65.73863,157790,171390,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",53.259018,4.3048625,"{""low"":12.371828,""high"":84.80028}",-19.169434,-0.22605391,12.371828,84.80028,121.44656,54.30243,11.328415,0.20861709,51.819805,13.811039,0.26652047,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,"CoinMarketCap",84465,84465,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.9329834,66.43529,"{""low"":65.629265,""high"":66.43529}",0,"GoldPro Token USD",,"[]","2025-05-02T09:52:00.000Z","CCC","finmb_GPRO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4016404,65.630844,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016246887,1516,0.0016247042,"CCC",0.0016247042,1710,823,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0006672973,0.6447317,"{""low"":0.001035,""high"":0.007953}",-0.006250703,-0.7859553,0.001035,0.007953,-73.799126,0.00145908,0.00024321722,0.16669217,0.00249008,-0.0007877827,-0.31636843,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,"CoinMarketCap",1516,1516,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000038303202,0.0017161597,"{""low"":0.0016246887,""high"":0.0017161597}",0,"Layerium USD","Layerium USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_LYUM_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.3018873,0.0017022972,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024115543,188736,0.002446574,"CCC",0.002446574,173418,189982,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0008577275,0.54252213,"{""low"":0.001581,""high"":0.072806}",-0.07036728,-0.9665038,0.001581,0.072806,-89.951996,0.00240038,0.00003834744,0.01597557,0.012830905,-0.010392177,-0.8099333,1239503,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,"CoinMarketCap",188736,188736,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00026164646,0.0024869018,"{""low"":0.0024115543,""high"":0.0024869018}",508258304,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SABAI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,12.018224,0.0024387275,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002991225,94995,0.0030303542,"CCC",0.0030303542,106769,134447,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0019321989,1.6628218,"{""low"":0.001162,""high"":0.017503}",-0.014408802,-0.82321894,0.001162,0.017503,-77.77869,0.00197674,0.0011174588,0.56530386,0.006015255,-0.0029210562,-0.48560804,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,"CoinMarketCap",94995,94995,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00015574973,0.003104576,"{""low"":0.002991225,""high"":0.003104576}",0,"Seiyan Token USD","Seiyan Token USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SEIYAN_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,5.300403,0.0030941989,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",0,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",784316258844672,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018826162,66001,0.0020097697,"CCC",0.0020097697,17381048,70445,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00046155113,0.31548268,"{""low"":0.001463,""high"":0.331735}",-0.32981044,-0.99419856,0.001463,0.331735,-98.89256,0.03262084,-0.030696288,-0.94100237,0.09070405,-0.0887795,-0.97878206,96799,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,"CoinMarketCap",66001,66001,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.000100695295,0.0020097697,"{""low"":0.0018826162,""high"":0.0020097697}",50297124,"Valor Token USD","Valor Token USD","[]","2025-05-02T09:47:00.000Z","CCC","finmb_VALOR_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-4.9719996,0.0019245511,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22275314,245,0.22482772,"CCC",0.22482772,1544,736,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.10830139,0.94612813,"{""low"":0.114468,""high"":0.23817}",-0.015400603,-0.06466223,0.114468,0.23817,39.340687,0.2096574,0.013111994,0.06254009,0.20504364,0.01772575,0.08644867,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,"CoinMarketCap",245,245,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0023637563,0.22648735,"{""low"":0.22275314,""high"":0.22648735}",0,"AstroNexus USD","AstroNexus USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ANEX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.0499333,0.2227694,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017740569,172414,0.0018057908,"CCC",0.0018057908,417656,186136,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017580569,109.878555,"1.6E-5 - 0.01633",-0.014555943,-0.89136213,0.000016,0.01633,-88.12465,0.00203824,-0.00026418304,-0.12961331,0.003833665,-0.0020596082,-0.5372426,17998590,15,0,false,false,false,1661126400000,6,"CoinMarketCap",172414,172414,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00004800479,0.0018532623,"0.0017740569 - 0.0018532623",10145441792,"Dione Protocol USD","Dione Protocol USD","[]",1746179520,"CCC","finmb_DIONE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.7811852,0.0017740569,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15087795,247812,0.15337934,"CCC",0.15337934,214955,240569,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.06374607,0.7268651,"{""low"":0.0877,""high"":0.596576}",-0.4451299,-0.7461412,0.0877,0.596576,-39.867546,0.14323068,0.008215398,0.057357807,0.1902409,-0.03879483,-0.20392476,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,"CoinMarketCap",247812,247812,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.004349634,0.15593979,"{""low"":0.15087795,""high"":0.15593979}",0,"Ozone Chain USD","Ozone Chain USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_OZO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.9570029,0.15144607,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060799755,99429,0.006204841,"CCC",0.006204841,94544,124282,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005696416,0.09972717,"{""low"":0.005712,""high"":0.092873}",-0.086591356,-0.9323631,0.005712,0.092873,-92.25462,0.00831348,-0.002031838,-0.24440284,0.01503015,-0.008748509,-0.582064,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,"CoinMarketCap",99429,99429,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00023592683,0.006511573,"{""low"":0.0060799755,""high"":0.006511573}",0,"Honeyland USD","Honeyland USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_HXD_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-3.6198626,0.006281642,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001952102,26,0.000020864729,"CCC",0.000020864729,6,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007521019,0.6267516,"1.2E-5 - 5.2E-5",-0.00003247898,-0.62459576,0.000012,0.000052,-39.999996,0.00001826,0.0000012610199,0.06905914,0.00002576,-0.000006238981,-0.24219646,0,15,0,false,false,false,1642982400000,6,"CoinMarketCap",26,26,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-2.0657171e-7,0.000021021757,"1.952102E-5 - 2.1021757E-5",0,"Protofi USD","Protofi USD","[]",1746179520,"CCC","finmb_PROTO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.0471191,0.00001952102,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004721977,18658,0.004779988,"CCC",0.004779988,23251,17251,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0009608688,0.2541981,"{""low"":0.00378,""high"":0.013249}",-0.008508131,-0.64217156,0.00378,0.013249,-59.334328,0.0047681,-0.000027231406,-0.005711165,0.008046545,-0.0033056764,-0.41081935,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,"CoinMarketCap",18658,18658,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000009769108,0.0048081134,"{""low"":0.004721977,""high"":0.0048081134}",0,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SPE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.2064857,0.0047408687,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.26103,28782,1.2753135,"CCC",1.2753135,80526,66524,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.27959758,0.28193682,"{""low"":0.991703,""high"":2.030822}",-0.7595215,-0.37399706,0.991703,2.030822,-17.884422,1.2469014,0.024399161,0.019567836,1.2932644,-0.021963835,-0.016983252,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,"CoinMarketCap",28782,28782,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.002822876,1.2773069,"{""low"":1.26103,""high"":1.2773069}",0,"Icrypex token USD","Icrypex token USD","[]","2025-05-02T09:42:00.000Z","CCC","finmb_ICPX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.22155869,1.2713006,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22344173,3689,0.22349636,"CCC",0.22349636,10277,5111,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.114379644,1.048239,"{""low"":0.109116,""high"":0.22352332}",-0.000027671456,-0.00012379674,0.109116,0.22352332,98.360886,0.20977879,0.013716862,0.06538727,0.1788891,0.04460655,0.24935311,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,"CoinMarketCap",3689,3689,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.0000067949295,0.22352332,"{""low"":0.22344173,""high"":0.22352332}",0,"Real Time Cash USD","Rijent Coin USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_RTC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.00303909,0.22349565,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037950014,18136,0.003848168,"CCC",0.003848168,36556,45211,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00020550517,0.056706727,"{""low"":0.003624,""high"":0.068432}",-0.0646025,-0.94403934,0.003624,0.068432,-93.239365,0.0045895,-0.00075999484,-0.16559426,0.008321685,-0.0044921795,-0.5398161,364122,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,"CoinMarketCap",18136,18136,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00007049949,0.0039005866,"{""low"":0.0037950014,""high"":0.0039005866}",95083336,"Grove Coin USD","Grove Coin USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_GRV_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.8076777,0.003829505,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040229108,1777,0.000041806983,"CCC",0.000041806983,9336,5408,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013365132,0.4950049,"2.7E-5 - 5.05E-4",-0.00046463488,-0.92006904,0.000027,0.000505,-79.802956,0.00005652,-0.000016154867,-0.28582567,0.000107205,-0.00006683987,-0.62347716,226590,15,0,false,false,false,1648944000000,6,"CoinMarketCap",1777,1777,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000011617849,0.00004186802,"4.0229108E-5 - 4.186802E-5",5613529600,"XRPayNet USD","XRPayNet USD","[]",1746179160,"CCC","finmb_XRPAYNET_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.7976627,0.000040365132,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003486431,1279555,0.0035313277,"CCC",0.0035313277,1724554,1299067,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012434206,0.55361557,"{""low"":0.002246,""high"":0.020152}",-0.016662579,-0.82684493,0.002246,0.020152,-74.629944,0.0031164,0.00037302077,0.11969605,0.004819935,-0.0013305144,-0.27604404,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,"CoinMarketCap",1279555,1279555,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00006238371,0.0035508205,"{""low"":0.003486431,""high"":0.0035508205}",0,"Pundu USD","Pundu USD","[]","2025-05-02T09:51:00.000Z","CCC","finmb_PUNDU_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.7563953,0.0034894207,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079987236,1,0.000079987236,"CCC",0.000079987236,843,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.74048,0.0000876,-0.0000076127617,-0.08690368,0.001193255,-0.0011132677,-0.9329672,4245,15,0,false,false,false,1682294400000,6,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",53076276,"Damex Token USD","Damex Token USD","[]",1746179220,"CCC","finmb_DAMEX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0,"BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015216212,42,0.00015216459,"CCC",0.00015216459,58058,36840,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000039164428,0.34658787,"1.13E-4 - 0.003227",-0.0030748355,-0.95284647,0.000113,0.003227,-91.43207,0.00018922,-0.000037055564,-0.19583324,0.000863585,-0.00071142055,-0.82379913,0,15,0,false,false,false,1695340800000,6,"CoinMarketCap",42,42,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00001474905,0.00015216632,"1.5216212E-4 - 1.5216632E-4",0,"CYBRIA USD",,"[]",1746179520,"CCC","finmb_CYBA_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,10.7331915,0.00015216443,"CYBA"
