"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,8.816976,0.00009400039,0.00009256607,186288,29430,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000060000388,1.7647172,"3.4E-5 - 0.002652",-0.0025579995,-0.96455485,0.000034,0.002652,-91.959335,"REGULAR",6,9181708288,"CoinMarketCap",18916,18916,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000007616458,0.0000966467,"9.198965E-5 - 9.66467E-5",0.00009198965,18916,0.00009256607,"CCC",false,1631145600000,0.00010436,-0.00001035961,-0.09926802,0.00009335,6.503906e-7,0.0069672265,863084,15,0,false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.704311,0.000102328566,0.00010272182,67445265,46234560,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000047328565,0.86051935,"5.5E-5 - 2.52E-4",-0.00014967142,-0.59393424,0.000055,0.000252,-20.63492,"REGULAR",6,5505505820672,"CoinMarketCap",18216252,18216252,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000017147759,0.00010309171,"1.0183864E-4 - 1.0309171E-4",0.00010183864,18216252,0.00010272182,"CCC",false,1564185600000,0.00012328,-0.000020951433,-0.16994998,0.00009514,0.000007188566,0.07555777,563370560,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00016855,1.0006703,1.0008947,2102656,2837739,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036220312,0.037555408,"{""low"":0.96445,""high"":1.441409}",-0.44073868,-0.30576935,0.96445,1.441409,0.14305115,"REGULAR",4,93564128,"CoinMarketCap",3394725,3394725,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00000166893,1.0010779,"{""low"":1.0005122,""high"":1.0010779}",1.0005122,3394725,1.0008947,"CCC",false,"2018-09-27T00:00:00.000Z",1.000188,0.0004823208,0.00048223013,1.0004175,0.0002528429,0.0002527374,93626848,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.07103526,0.0032176494,0.003218431,855,455,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019264943,0.06368576,"{""low"":0.003025,""high"":0.035949}",-0.03273135,-0.9104941,0.003025,0.035949,-41.41506,"REGULAR",6,0,"CoinMarketCap",46,46,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000022840686,0.0032191498,"{""low"":0.0032171241,""high"":0.0032191498}",0.0032171241,46,0.003218431,"CCC",false,"2019-10-28T00:00:00.000Z",0.00381576,-0.0005981105,-0.15674742,0.00511009,-0.0018924407,-0.37033412,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.882591,0.0007171723,0.0007190521,21732626,20397919,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003251723,0.8295212,"3.92E-4 - 0.001869",-0.0011518277,-0.6162802,0.000392,0.001869,22.34043,"REGULAR",6,154233143296,"CoinMarketCap",10675329,10675329,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000020093925,0.00072266965,"7.114185E-4 - 7.2266965E-4",0.0007114185,10675329,0.0007190521,"CCC",false,1629158400000,0.00087152,-0.00015434774,-0.17710178,0.00066464,0.000052532298,0.079038724,110611744,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.566087,0.014997465,0.014930685,135541,76548,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012454642,0.09056604,"{""low"":0.013752,""high"":0.140357}",-0.12535954,-0.8931477,0.013752,0.140357,-37.966305,"REGULAR",6,13232627,"CoinMarketCap",36559,36559,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00037521962,0.015067016,"{""low"":0.014930685,""high"":0.015067016}",0.014930685,36559,0.014930685,"CCC",false,"2020-11-23T00:00:00.000Z",0.02042154,-0.0054240758,-0.26560563,0.026439955,-0.011442491,-0.4327727,198455,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,9.402543,1.2755895,1.2078198,3285629,1209961,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1063285,6.536228,"{""low"":0.169261,""high"":3.04466}",-1.7690706,-0.58104044,0.169261,3.04466,-53.81763,"REGULAR",4,162233840,"CoinMarketCap",2013271,2013271,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.10962975,1.2759473,"{""low"":1.2078198,""high"":1.2759473}",1.2078198,2013271,1.2078198,"CCC",false,"2018-02-03T00:00:00.000Z",1.1023941,0.17319536,0.1571084,0.6428945,0.63269496,0.984135,206943776,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1490023,1.907304,1.956607,165427644,185892796,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.319408,2.2442882,"{""low"":0.587896,""high"":3.181095}",-1.2737908,-0.4004253,0.587896,3.181095,38.43763,"REGULAR",4,77310000,"CoinMarketCap",68015640,68015640,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.041888237,1.956607,"{""low"":1.8739307,""high"":1.956607}",1.8739307,68015640,1.956607,"CCC",false,"2021-09-02T00:00:00.000Z",1.818269,0.089035034,0.048966922,1.1858121,0.72149193,0.60843694,147453680,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.099241,0.0823602,0.08400244,1246393,1146971,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.025972202,0.46059805,"{""low"":0.056388,""high"":0.311258}",-0.22889778,-0.73539567,0.056388,0.311258,-67.454704,"REGULAR",6,805903296,"CoinMarketCap",911728,911728,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0016933903,0.084186755,"{""low"":0.08199689,""high"":0.084186755}",0.08199689,911728,0.08400244,"CCC",false,"2022-04-15T00:00:00.000Z",0.11063756,-0.02827736,-0.25558552,0.09414888,-0.011788681,-0.12521318,66374360,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.58394724,0.2757885,0.28391457,61910165,113096866,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.19401848,2.3727343,"{""low"":0.08177,""high"":0.592869}",-0.3170805,-0.5348239,0.08177,0.592869,144.49222,"REGULAR",6,774405888,"CoinMarketCap",49545864,49545864,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0016011,0.2839363,"{""low"":0.27077934,""high"":0.2839363}",0.27077934,49545864,0.28391457,"CCC",false,"2020-09-13T00:00:00.000Z",0.23729472,0.038493767,0.16221923,0.14605331,0.12973517,0.8882727,213572224,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.6982427,21.423857,21.646988,13040335,9999349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.255283,0.760589,"{""low"":12.168573,""high"":59.98447}",-38.560616,-0.6428433,12.168573,59.98447,-36.633884,"REGULAR",2,13957509,"CoinMarketCap",8921751,8921751,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.14855385,21.672043,"{""low"":21.363361,""high"":21.672043}",21.363361,8921751,21.646988,"CCC",false,"2021-05-03T00:00:00.000Z",25.086765,-3.6629086,-0.1460096,18.288849,3.1350079,0.17141636,299023680,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",false,1597104000000,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.6479065,0.10601222,0.10705905,19283664,13679601,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.045790218,0.76035696,"{""low"":0.060222,""high"":0.281106}",-0.17509377,-0.62287456,0.060222,0.281106,-38.383465,"REGULAR",6,696248064,"CoinMarketCap",12027428,12027428,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0027346835,0.10710447,"{""low"":0.10558127,""high"":0.10710447}",0.10558127,12027428,0.10705905,"CCC",false,"2020-01-09T00:00:00.000Z",0.12786493,-0.02185271,-0.17090464,0.09870026,0.007311955,0.07408243,73810808,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.9519571,0.0032675425,0.0033703113,5040789,159193,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019054255,0.06192478,"{""low"":0.003077,""high"":0.046063}",-0.042795457,-0.9290636,0.003077,0.046063,-88.64055,"REGULAR",6,1624278272,"CoinMarketCap",84293,84293,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000062559964,0.0033719256,"{""low"":0.0032636218,""high"":0.0033719256}",0.0032636218,84293,0.0033703113,"CCC",false,"2019-04-18T00:00:00.000Z",0.00628834,-0.0030207974,-0.48038074,0.012724805,-0.009457262,-0.7432147,5307398,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.954123,0.17552431,0.17729719,18221079,10150276,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.058256306,0.4967792,"{""low"":0.117268,""high"":0.624204}",-0.4486797,-0.718803,0.117268,0.624204,-42.59455,"REGULAR",6,401962912,"CoinMarketCap",7940010,7940010,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0050364286,0.17793027,"{""low"":0.17447303,""high"":0.17793027}",0.17447303,7940010,0.17729719,"CCC",false,"2021-04-08T00:00:00.000Z",0.23198327,-0.056458965,-0.24337515,0.18474674,-0.009222433,-0.049919326,70554264,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",false,1604361600000,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.5565652,0.0004067194,0.00040682807,2281,1587,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011171939,0.3787098,"2.95E-4 - 0.003092",-0.0026852805,-0.8684607,0.000295,0.003092,-36.377953,"REGULAR",6,0,"CoinMarketCap",1688,1688,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000002251123,0.00040691893,"4.0666288E-4 - 4.0691893E-4",0.00040666288,1688,0.00040682807,"CCC",false,1514937600000,0.00048774,-0.00008102061,-0.16611435,0.000486625,-0.000079905614,-0.16420367,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.779032,0.6974387,0.7017569,13066046,11667065,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3134157,0.81613785,"{""low"":0.384023,""high"":1.865808}",-1.1683693,-0.6262002,0.384023,1.865808,-51.632164,"REGULAR",6,66002156,"CoinMarketCap",9332142,9332142,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03181058,0.70244956,"{""low"":0.69380647,""high"":0.70244956}",0.69380647,9332142,0.7017569,"CCC",false,"2020-09-13T00:00:00.000Z",0.8984,-0.20096129,-0.22368799,0.69496745,0.0024712682,0.0035559481,46032460,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.6301723,31.242512,31.600773,57241622,20619396,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.30332,1.2413431,"{""low"":13.939192,""high"":60.9822}",-29.739689,-0.48767817,13.939192,60.9822,-28.964346,"REGULAR",2,15978662,"CoinMarketCap",18880138,18880138,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.3825665,31.870111,"{""low"":31.242512,""high"":31.870111}",31.242512,18880138,31.600773,"CCC",false,"2019-12-12T00:00:00.000Z",36.512592,-5.2700806,-0.14433597,24.057627,7.184885,0.2986531,499213536,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.529192,0.018224908,0.01825084,25045364,9181313,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0064139077,0.5430453,"{""low"":0.011811,""high"":0.045119}",-0.02689409,-0.59607023,0.011811,0.045119,-41.440903,"REGULAR",6,5561696256,"CoinMarketCap",4076128,4076128,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00044957176,0.018371446,"{""low"":0.018191952,""high"":0.018371446}",0.018191952,4076128,0.01825084,"CCC",false,"2020-11-25T00:00:00.000Z",0.02238688,-0.0041619726,-0.18591124,0.01995076,-0.0017258525,-0.0865056,101361400,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,15.063772,0.07537937,0.07634636,20403659,51154069,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04123137,1.2074316,"{""low"":0.034148,""high"":0.092945}",-0.01756563,-0.1889895,0.034148,0.092945,20.586132,"REGULAR",6,1942420224,"CoinMarketCap",141863472,141863472,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.009868421,0.09237353,"{""low"":0.07383186,""high"":0.09237353}",0.07383186,141863472,0.07634636,"CCC",false,"2019-06-12T00:00:00.000Z",0.05822564,0.017153732,0.29460788,0.0472741,0.02810527,0.5945173,146418416,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0142744,0.0009042413,0.0009005436,3709,1373,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004724128,0.055124015,"8.57E-4 - 0.005738",-0.004833759,-0.8424118,0.000857,0.005738,-62.130886,"REGULAR",6,82822168,"CoinMarketCap",768,768,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000028103415,0.0009042413,"9.002828E-4 - 9.042413E-4",0.0009002828,768,0.0009005436,"CCC",false,1625270400000,0.00105204,-0.00014779874,-0.14048775,0.00107085,-0.00016660866,-0.15558544,74891,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.4368846,0.00023089336,0.0002309305,37,65,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017389336,3.0507607,"5.7E-5 - 8.22E-4",-0.0005911066,-0.7191078,0.000057,0.000822,57.53424,"REGULAR",6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.0000010043586,0.00023101199,"2.3088156E-4 - 2.3101199E-4",0.00023088156,209,0.0002309305,"CCC",false,1525737600000,0.00018752,0.000043373366,0.23129995,0.000142335,0.00008855836,0.62218255,0,15,0,false,false,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6.971018,0.41665852,0.41036448,598286,418370,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07222152,0.2096799,"{""low"":0.344437,""high"":2.409449}",-1.9927906,-0.8270731,0.344437,2.409449,-73.05454,"REGULAR",6,14138569,"CoinMarketCap",281478,281478,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.027152508,0.41779858,"{""low"":0.40810922,""high"":0.41779858}",0.40810922,281478,0.41036448,"CCC",false,"2020-09-21T00:00:00.000Z",0.544532,-0.12787348,-0.2348319,0.4869765,-0.07031798,-0.14439708,5890955,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,130.21078,"REGULAR",6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",false,1510185600000,0.00098404,-0.0000011631055,-0.0011819698,0.000738945,0.00024393189,0.33010834,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.6898973,0.14863203,0.14989978,82600308,57452093,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.043995038,0.42045394,"{""low"":0.104637,""high"":0.548634}",-0.40000194,-0.72908705,0.104637,0.548634,-29.315615,"REGULAR",6,4824114688,"CoinMarketCap",54556488,54556488,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005289197,0.15062663,"{""low"":0.14827316,""high"":0.15062663}",0.14827316,54556488,0.14989978,"CCC",false,"2020-11-11T00:00:00.000Z",0.18616304,-0.037531003,-0.20160288,0.16019665,-0.011564612,-0.072190106,717017984,15,0,false,false,"Conflux USD","Conflux USD","CFX"
