"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","USD","REGULAR",0.00724948,-0.0052217124,-0.72028786,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",326902,326902,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000032244716,0.0020288501,"{""low"":0.002024524,""high"":0.0020288501}",0.002024524,326902,0.0020261968,"CCC",0.0020261968,397404,301641,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005397679,0.36274725,"{""low"":0.001488,""high"":0.038703}",-0.03667523,-0.9476069,0.001488,0.038703,-94.46173,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.1587688,0.002027768,0.0028909,-0.00086313207,-0.29856864,1307818,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireverse USD","Fireverse USD","USD","REGULAR",0.076919705,-0.021492008,-0.27940837,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",31548648,31548648,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.016476784,0.056794886,"{""low"":0.04962889,""high"":0.056794886}",0.04962889,31548648,0.0499531,"CCC",0.0499531,8998337,2251689,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.030414697,1.2159556,"{""low"":0.025013,""high"":0.132275}",-0.0768473,-0.5809662,0.025013,0.132275,-70.943054,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,42.301403,0.055427697,0.0472527,0.008174997,0.17300592,7577520,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","REGULAR",4.05e-7,-3.933609e-7,-0.97126144,15,0,false,false,"[]",1764648120,false,1665273600000,8,0,"CoinMarketCap",441247,441247,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.7248783e-10,1.1640251e-8,"1.1497536E-8 - 1.1640251E-8",1.1497536e-8,441247,1.1625595e-8,"CCC",1.1625595e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.16391226e-8,,"0.0 - 1.0E-5",-0.000009988361,-0.9988361,0,0.00001,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,5.1730943,1.16391226e-8,3.2e-7,-3.0836088e-7,-0.96362776,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","REGULAR",0.04302127,-0.031478025,-0.73168516,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-04-22T00:00:00.000Z",6,732320384,"CoinMarketCap",1021263,1021263,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00045268983,0.01165244,"{""low"":0.011082368,""high"":0.01165244}",0.011082368,1021263,0.011231801,"CCC",0.011231801,1247714,1062862,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000724243,0.06694177,"{""low"":0.010819,""high"":0.760009}",-0.7484658,-0.9848117,0.010819,0.760009,-97.99331,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.0817604,0.011543243,0.02174626,-0.010203016,-0.46918488,8453352,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limitless USD","Limitless USD","USD","REGULAR",0.2679885,-0.03589405,-0.13393877,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2253053,2253053,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.002270326,0.24310917,"{""low"":0.23171133,""high"":0.24310917}",0.23171133,2253053,0.24122477,"CCC",0.24122477,6255698,2012380,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.122005455,1.1082438,"{""low"":0.110089,""high"":0.717515}",-0.48542053,-0.6765301,0.110089,0.717515,-25.319464,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.9878491,0.23209445,0.2679885,-0.03589405,-0.13393877,30543324,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","REGULAR",0.022213655,-0.010713821,-0.4823079,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00012607966,0.011503037,"{""low"":0.011499833,""high"":0.011503037}",0.011499833,6,0.011503037,"CCC",0.011503037,365,9,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003934833,0.5201366,"{""low"":0.007565,""high"":0.142986}",-0.13148616,-0.91957366,0.007565,0.142986,-90.93741,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.1085131,0.011499833,0.0154377,-0.0039378665,-0.25508118,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","USD","REGULAR",0.00094453,-0.00043303793,-0.4584692,15,0,false,false,"[]",1764648120,false,1732665600000,6,0,"CoinMarketCap",127630,127630,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000017189712,0.0005117903,"5.0778023E-4 - 5.117903E-4",0.00050778023,127630,0.0005088577,"CCC",0.0005088577,113884,107764,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000062492065,0.13918054,"4.49E-4 - 0.031963",-0.031451505,-0.98399734,0.000449,0.031963,-98.27152,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,3.4775765,0.0005114921,0.00058492,-0.00007342792,-0.12553498,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MECCA USD","MECCA USD","USD","REGULAR",0.01363554,-0.005109381,-0.37471056,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",82583,82583,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000032437965,0.008544018,"{""low"":0.008481373,""high"":0.008544018}",0.008481373,82583,0.008524499,"CCC",0.008524499,61317,78301,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0052551595,1.6065911,"{""low"":0.003271,""high"":0.028903}",-0.02037684,-0.7050078,0.003271,0.028903,-69.55869,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.03802889,0.008526159,0.00973584,-0.0012096809,-0.124250285,13141646,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","REGULAR",0.00458369,-0.00458349,-0.9999564,15,0,false,false,"[]",1754496300,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","REGULAR",1.2565086,1.0492737,0.83507085,15,0,false,false,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"USD","REGULAR",1.0031375,-1.0031375,-1,15,0,false,false,"[]",1641381960,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","USD","REGULAR",0.032466386,-0.009627327,-0.29653215,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00025951676,0.022847764,"{""low"":0.022762178,""high"":0.022847764}",0.022762178,658,0.022779267,"CCC",0.022779267,2388,1024,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0074740583,0.48643398,"{""low"":0.015365,""high"":0.066085}",-0.043245945,-0.6543988,0.015365,0.066085,-50.949852,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-1.1235206,0.022839058,0.03072796,-0.007888902,-0.25673366,0,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","REGULAR",0.00165908,-0.0014525447,-0.8755121,15,0,false,false,"[]",1764648120,false,1726704000000,6,889586688,"CoinMarketCap",232410,232410,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000007138864,0.000206629,"2.0320859E-4 - 2.06629E-4",0.00020320859,232410,0.0002034373,"CCC",0.0002034373,239457,227977,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000090535286,0.78047657,"1.16E-4 - 0.081699",-0.08149246,-0.997472,0.000116,0.081699,-99.65666,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.3410087,0.00020653529,0.00030122,-0.0000946847,-0.31433737,183731,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","REGULAR",0.00063394,-0.00038589217,-0.60872036,15,0,false,false,"[]",1764648120,false,1630454400000,6,400000000,"CoinMarketCap",42015,42015,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00002137346,0.00025169313,"2.4059128E-4 - 2.5169313E-4",0.00024059128,42015,0.00024059128,"CCC",0.00024059128,65714,43613,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000051047813,0.25912595,"1.97E-4 - 0.013498",-0.013249952,-0.9816234,0.000197,0.013498,-94.33617,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,9.42914,0.0002480478,0.000353,-0.000104952196,-0.297315,99219,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD","REGULAR",0.11504996,-0.08305523,-0.72190577,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",593549,593549,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0009730533,0.032375924,"{""low"":0.03199307,""high"":0.032375924}",0.03199307,593549,0.032217942,"CCC",0.032217942,1046126,518925,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0059077274,0.22646251,"{""low"":0.026087,""high"":0.802574}",-0.7705793,-0.96013486,0.026087,0.802574,-93.99322,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.9515345,0.031994727,0.04746466,-0.015469935,-0.32592532,31959614,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CodeMong Ai USD",,"USD","REGULAR",0.000003885,0.0000098036035,2.5234501,15,0,false,false,"[]",1759335900,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","Lair Finance USD","USD","REGULAR",0.014962175,-0.013700932,-0.9157046,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13762,13762,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000013147597,0.0012694086,"{""low"":0.0012527693,""high"":0.0012694086}",0.0012527693,13762,0.0012588532,"CCC",0.0012588532,79178,10755,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000008473522,0.006763833,"{""low"":0.0012527693,""high"":0.043142}",-0.041880757,-0.97076535,0.0012527693,0.043142,-95.03603,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,1.0534216,0.0012612428,0.0019609,-0.00069965713,-0.3568041,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"USD","REGULAR",0.00454471,-0.0026744101,-0.58846664,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",297564,297564,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00005371531,0.001871598,"{""low"":0.0018623042,""high"":0.001871598}",0.0018623042,297564,0.0018651439,"CCC",0.0018651439,275233,307149,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00011929963,0.06813229,"{""low"":0.001751,""high"":0.228071}",-0.2262007,-0.9917995,0.001751,0.228071,-97.82493,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,2.9569376,0.0018702996,0.0021755,-0.00030520034,-0.14028975,186870,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","REGULAR",0.00448398,-0.0013715385,-0.30587524,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",170328,170328,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000013491372,0.0031280846,"{""low"":0.0030588536,""high"":0.0031280846}",0.0030588536,170328,0.0030629472,"CCC",0.0030629472,1063691,104257,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0008474416,0.3741464,"{""low"":0.002265,""high"":0.038365}",-0.035252556,-0.91887283,0.002265,0.038365,-91.13188,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.43159914,0.0031124416,0.0032739,-0.00016145827,-0.0493168,1447895,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","Collaterize USD","USD","REGULAR",0.02001685,-0.014869914,-0.7428698,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1949460,1949460,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00020877412,0.0051952195,"{""low"":0.005090462,""high"":0.0051952195}",0.005090462,1949460,0.0051792054,"CCC",0.0051792054,4864183,1590178,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00005647447,0.011094173,"{""low"":0.005090462,""high"":0.090007}",-0.084860064,-0.94281626,0.005090462,0.090007,-62.325703,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8981543,0.0051469365,0.008099,-0.0029520635,-0.36449727,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","REGULAR",0.01552749,-0.008325988,-0.5362096,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1602598,1602598,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002019722,0.0072969957,"{""low"":0.007108667,""high"":0.0072969957}",0.007108667,1602598,0.007199468,"CCC",0.007199468,1212271,1243836,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00097550126,0.15668187,"{""low"":0.006226,""high"":0.102307}",-0.0951055,-0.92960894,0.006226,0.102307,-88.775185,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.7280765,0.007201501,0.00970496,-0.0025034584,-0.2579566,6146570,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","USD","REGULAR",0.0059831,-0.004011265,-0.67043257,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8600636,8600636,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0000067299698,0.0019830528,"{""low"":0.0019516164,""high"":0.0019830528}",0.0019516164,8600636,0.0019802738,"CCC",0.0019802738,13789871,10988210,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00059483456,0.4319786,"{""low"":0.001377,""high"":0.012298}",-0.010326166,-0.8396622,0.001377,0.012298,-51.150894,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.3401415,0.0019718346,0.00288622,-0.00091438554,-0.31681076,22801308,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","REGULAR",,,,15,0,false,false,"[]",1764648120,false,1650326400000,8,0,"CoinMarketCap",726602,726602,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-9.3053387e-10,4.744831e-8,"4.6714085E-8 - 4.744831E-8",4.6714085e-8,726602,4.7094787e-8,"CCC",4.7094787e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.342251e-10,0.015717424,"4.6714085E-8 - 4.744831E-8",0,0,4.6714085e-8,4.744831e-8,,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.9234318,4.744831e-8,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","REGULAR",0.000004415,-0.000002215978,-0.5019202,15,0,false,false,"[]",1764648120,false,1654560000000,8,2200000004096,"CoinMarketCap",195837,195837,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.939581e-8,0.0000022058994,"2.1809678E-6 - 2.2058994E-6",0.0000021809678,195837,0.0000021892038,"CCC",0.0000021892038,280791,180890,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.9902222e-7,0.09951111,"2.0E-6 - 3.3E-5",-0.000030800977,-0.9333629,0.000002,0.000033,-92.30769,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.059221,0.0000021990222,0.00000274,-5.409777e-7,-0.19743712,4837849,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Datamine USD",,"USD","REGULAR",0.023068575,-0.009572863,-0.41497415,15,0,false,false,"[]",1672857000,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,0.01651172,-0.0030160071,-0.18265857,41487,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","USD","REGULAR",0.020446716,-0.015417208,-0.7540188,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29664,29664,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00010485435,0.0050629666,"{""low"":0.004995818,""high"":0.0050629666}",0.004995818,29664,0.0050183535,"CCC",0.0050183535,496443,146363,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0007935078,0.18732478,"{""low"":0.004236,""high"":0.207183}",-0.20215349,-0.9757243,0.004236,0.207183,-97.35256,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-2.042206,0.005029508,0.00758326,-0.0025537522,-0.33676177,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"USD","REGULAR",0.002759853,-0.00011646352,-0.042199176,15,0,false,false,"[]","2022-10-31T08:15:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0,"IDOL"
