"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0,0.27934375,"XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",1e-8,4.1461907e-11,,,,,,,,0,15,0,false,false,"Turtle USD","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3623426,10728932,4651658,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.38712955,0.40234417,"{""low"":0.962185,""high"":8.685734}",-7.336419,-0.84465164,0.962185,8.685734,13.345242,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",4701937,4701937,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.009180784,1.3909208,"{""low"":1.3477305,""high"":1.3909208}",1.3477305,4701937,1.3623426,"CCC",-0.67581034,1.3493146,"AS Roma Fan Token USD",1.3886291,-0.03931451,-0.028311742,1.6520996,-0.30278504,-0.18327287,11229794,15,0,false,false,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.017617095,19302493,58851316,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.007895635,0.71421397,"{""low"":0.011055,""high"":0.118396}",-0.099445365,-0.8399386,0.011055,0.118396,-73.63349,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",48956436,48956436,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.000060252845,0.01947858,"{""low"":0.017617095,""high"":0.01947858}",0.017617095,48956436,0.017617095,"CCC",-0.3169333,0.018950636,"Huma Finance USD",0.016012,0.0029386356,0.18352708,0.024677714,-0.0057270788,-0.23207493,54938128,15,0,false,false,"Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.7384839,1867651,1487746,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.050838828,0.07697861,"{""low"":0.660428,""high"":1.265478}",-0.5542112,-0.43794614,0.660428,1.265478,-30.8662,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1323463,1323463,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03382969,0.74474,"{""low"":0.7112668,""high"":0.74474}",0.7112668,1323463,0.7384839,"CCC",-4.540312,0.7112668,"S.S. Lazio Fan Token USD",0.81885004,-0.107583225,-0.1313833,0.94328356,-0.23201674,-0.24596712,9373728,15,0,false,false,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0013596325,4827736,2891973,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003332215,0.33222485,"{""low"":0.001003,""high"":0.02466}",-0.02332378,-0.94581425,0.001003,0.02466,-37.26937,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2973399,2973399,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00005532347,0.0013645703,"{""low"":0.0013205098,""high"":0.0013645703}",0.0013205098,2973399,0.0013596325,"CCC",-3.9756885,0.0013362215,"FUNToken USD",0.00129922,0.000037001446,0.028479738,0.00355614,-0.0022199186,-0.6242495,14439479,15,0,false,false,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.05683432,1171866,1004764,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.003243085,0.061831933,"{""low"":0.05245,""high"":0.264222}",-0.2085289,-0.78921854,0.05245,0.264222,-72.16017,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",944362,944362,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0009342469,0.05747317,"{""low"":0.055693086,""high"":0.05747317}",0.055693086,944362,0.05683432,"CCC",-1.6498162,0.055693086,"Toko Token USD",0.0608978,-0.005204715,-0.085466385,0.10962058,-0.053927492,-0.4919468,9445297,15,0,false,false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",0,4.0997045e-7,,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.13998704,8870196,2975455,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023891203,0.21738444,"{""low"":0.109903,""high"":0.602468}",-0.46867383,-0.77792317,0.109903,0.602468,-75.83511,false,"2017-11-09T00:00:00.000Z",6,227045344,"CoinMarketCap",3243876,3243876,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0060201436,0.14051169,"{""low"":0.1337942,""high"":0.14051169}",0.1337942,3243876,0.13998704,"CCC",-4.305817,0.1337942,"Lisk USD",0.13853253,-0.004738331,-0.03420374,0.21770775,-0.08391355,-0.38544124,30377350,15,0,false,false,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,0.014919807,45359211,25104663,"2020-08-11T00:00:00.000Z",10000000000,7078419968,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.000009110197,0.0006443313,"{""low"":0.014138996,""high"":0.026591}",-0.012442893,-0.46793628,0.014138996,0.026591,-38.0553,false,"2026-03-04T00:00:00.000Z",6,4786011136,"CoinMarketCap",27610018,27610018,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00063609704,0.015310981,"{""low"":0.014138996,""high"":0.015310981}",0.014138996,27610018,0.014919807,"CCC",-4.302544,0.014148106,"MANTRA USD",0.017592428,-0.0034443224,-0.19578436,0.017592428,-0.0034443224,-0.19578436,67712992,15,0,false,false,"MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.0111239245,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0010313839,0.112338945,"{""low"":0.009181,""high"":0.020116}",-0.009903615,-0.4923253,0.009181,0.020116,-19.832808,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00086867344,0.011280759,"{""low"":0.010212384,""high"":0.011280759}",0.010212384,1,0.0111239245,"CCC",-7.8392634,0.010212384,"Tutellus USD",0.01103828,-0.0008258959,-0.07482107,0.01352517,-0.003312786,-0.24493489,0,15,0,false,false,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.054960687,10351192,6191178,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008800894,0.19242816,"{""low"":0.045736,""high"":0.125478}",-0.070941105,-0.56536686,0.045736,0.125478,-19.76819,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8697490,8697490,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0004853718,0.056464974,"{""low"":0.0538267,""high"":0.056464974}",0.0538267,8697490,0.054960687,"CCC",0.8979754,0.054536894,"AWE Network USD",0.0622248,-0.0076879077,-0.123550534,0.06516163,-0.010624737,-0.16305204,105933568,15,0,false,false,"AWE USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0042338604,2553578,1877405,"2014-02-06T00:00:00.000Z",20999999488,18198478848,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00049704197,0.13707721,"{""low"":0.003626,""high"":0.01249}",-0.008366957,-0.6698925,0.003626,0.01249,-49.432426,false,"2017-11-09T00:00:00.000Z",6,18198478848,"CoinMarketCap",2503660,2503660,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00028331857,0.004314946,"{""low"":0.004099751,""high"":0.004314946}",0.004099751,2503660,0.0042338604,"CCC",-6.429763,0.004123042,"DigiByte USD",0.00434798,-0.00022493815,-0.051733945,0.0063796,-0.0022565583,-0.35371467,75033088,15,0,false,false,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",0,9.9886954e-8,"U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.010436674,20334544,61844125,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009811075,25.818619,"{""low"":3.8,""high"":4}",-0.049002923,-0.827836,0.00038,0.059194,243.87352,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",31379238,31379238,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00011169538,0.010817434,"{""low"":0.00992416,""high"":0.010817434}",0.00992416,31379238,0.010436674,"CCC",-1.0841273,0.0101910755,,0.00534882,0.0048422557,0.90529424,0.004425555,0.0057655205,1.3027791,101910752,15,0,false,false,"Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.12965854,1.0010353,"Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.7494411,4518206,4809373,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6240113,0.20743822,"{""low"":3.008179,""high"":17.00936}",-13.377169,-0.78645927,3.008179,17.00936,-61.111237,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2443585,2443585,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.20061111,3.831703,"{""low"":3.6302977,""high"":3.831703}",3.6302977,2443585,3.7494411,"CCC",-5.234064,3.6321902,"Enzyme USD",3.6407993,-0.0086090565,-0.0023646061,5.6189036,-1.9867134,-0.3535767,11900681,15,0,false,false,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0,0.00019976145,,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1536441,11872763,17404977,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07778466,0.072483644,"{""low"":1.073134,""high"":1.206689}",-0.055770397,-0.046217706,1.073134,1.206689,5.747926,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",17331282,17331282,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0016783476,1.1547849,"{""low"":1.1494405,""high"":1.1547849}",1.1494405,17331282,1.1536441,"CCC",-0.14561178,1.1509186,,1.1747663,-0.0238477,-0.020299952,1.1686366,-0.017717957,-0.015161221,54057420,15,0,false,false,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1423372,349274,47598,"2023-12-05T00:00:00.000Z",67009656,47829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15831119,0.16061391,"{""low"":0.985663,""high"":1.729948}",-0.58597386,-0.3387234,0.985663,1.729948,13.0887985,false,"2023-12-05T00:00:00.000Z",4,47829604,"CoinMarketCap",20162,20162,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0028543472,1.1458008,"{""low"":1.1412544,""high"":1.1458008}",1.1412544,20162,1.1423372,"CCC",-0.24889328,1.1439742,"Anchored Coins AEUR USD",1.1702571,-0.026282907,-0.022459088,1.1436279,0.000346303,0.0003028109,54715832,15,0,false,false,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0,0.008355497,,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"Robo Token USD","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0,0.000043100597,"Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.005402874,8806091,4498501,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016275821,0.48296204,"{""low"":0.00337,""high"":0.009699}",-0.004701418,-0.4847322,0.00337,0.009699,3.111279,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6615654,6615654,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005221814,0.005579348,"{""low"":0.0049446314,""high"":0.005579348}",0.0049446314,6615654,0.005402874,"CCC",-9.460214,0.004997582,"Verge USD",0.00574942,-0.0007518376,-0.13076757,0.00615548,-0.001157898,-0.18810847,82569808,15,0,false,false,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0,0.8678967,"HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.017680194,2802928,6533935,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011376776,0.07458714,"{""low"":0.015253,""high"":0.07688}",-0.060489323,-0.7868018,0.015253,0.07688,-76.92207,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1947284,1947284,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0010891277,0.017754236,"{""low"":0.016390678,""high"":0.017754236}",0.016390678,1947284,0.017680194,"CCC",-6.230779,0.016390678,"Orchid USD",0.01785142,-0.0014607422,-0.08182779,0.031474996,-0.015084319,-0.4792477,16345024,15,0,false,false,"Orchid USD","OXT"
