"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01256222,-0.008683209,-0.6912162,0.030162524,-0.026283514,-0.87139636,296964,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1914594,1914594,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0000026484486,0.004079639,"{""low"":0.003858661,""high"":0.004079639}",0.003858661,1914594,0.004029938,"CCC",0.004029938,11233498,2348493,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000114010414,0.03028165,"{""low"":0.003765,""high"":2.998381}",-2.9945018,-0.9987063,0.003765,2.998381,-97.637375,"Planck USD","Planck USD",-0.06823102,0.0038790104,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,0,0.000036246478,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00270606,-0.0011130819,-0.41132936,0.02433083,-0.022737851,-0.9345284,4406491,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,false,"2025-09-03T00:00:00.000Z",6,2766197248,"CoinMarketCap",4221486,4221486,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00011099165,0.0016556862,"{""low"":0.0015604526,""high"":0.0016556862}",0.0015604526,4221486,0.0016549017,"CCC",0.0016549017,10615340,10269932,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000032525393,0.020843564,"{""low"":0.0015604526,""high"":0.082132}",-0.08053902,-0.98060465,0.0015604526,0.082132,-93.59669,"Portal To Bitcoin USD","Portal To Bitcoin USD",-6.513707,0.001592978,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0117676,-0.004123267,-0.35039148,0.03411053,-0.026466198,-0.77589524,6115527,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1572403,1572403,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00036530476,0.008032611,"{""low"":0.007627233,""high"":0.008032611}",0.007627233,1572403,0.007822679,"CCC",0.007822679,7024457,1965300,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0001643328,0.021969626,"{""low"":0.00748,""high"":0.20062}",-0.19297567,-0.9618965,0.00748,0.20062,-72.90361,"MORI COIN USD","MORI COIN USD",-4.5608163,0.007644333,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD",,0,0.004554548,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD",0,0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.03929248,-0.0206477,-0.5254873,0.05779055,-0.03914577,-0.67737323,1820389,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",471286,471286,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0006963182,0.018708339,"{""low"":0.0182089,""high"":0.018708339}",0.0182089,471286,0.018343711,"CCC",0.018343711,314188,275546,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0021347795,0.1293022,"{""low"":0.01651,""high"":0.131019}",-0.11237422,-0.8576941,0.01651,0.131019,-75.934494,"Symbiosis USD","Symbiosis USD",3.8795466,0.01864478,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.2567219,-0.286004,-0.2275794,1.9622381,-0.9915202,-0.5053007,13928830,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",10015252,10015252,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.17429698,0.97071785,"{""low"":0.84534335,""high"":0.97071785}",0.84534335,10015252,0.85966593,"CCC",0.85966593,15889334,4750340,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.49387786,1.0357308,"{""low"":0.47684,""high"":6.29485}",-5.324132,-0.84579176,0.47684,6.29485,-37.856228,"Tradoor USD","Tradoor USD",21.885036,0.97071785,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.15038551,-0.0383137,-0.2547699,0.1455714,-0.033499584,-0.23012477,21206516,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,false,"2025-07-10T00:00:00.000Z",6,189222576,"CoinMarketCap",5253897,5253897,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0021885186,0.11400882,"{""low"":0.10805722,""high"":0.11400882}",0.10805722,5253897,0.11373643,"CCC",0.11373643,7027151,6570865,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.08000681,2.4951444,"{""low"":0.032065,""high"":0.317157}",-0.20508519,-0.6466362,0.032065,0.317157,87.77222,"Velvet USD","Velvet USD",-1.9153786,0.11207181,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01645048,-0.0073165437,-0.44476172,0.03264068,-0.023506746,-0.72016716,7454822,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",291838,291838,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00051590987,0.009560796,"{""low"":0.0090000965,""high"":0.009560796}",0.0090000965,291838,0.009508066,"CCC",0.009508066,1128299,358182,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00040293578,0.046150014,"{""low"":0.008731,""high"":0.127702}",-0.11856806,-0.9284746,0.008731,0.127702,-89.55754,"NAVI Protocol USD","NAVI Protocol USD",-5.346298,0.009133936,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00113466,-0.0005484536,-0.48336384,0.00379023,-0.0032040237,-0.8453375,378075,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",127816,127816,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00001321797,0.000601255,"{""low"":5.784188,""high"":4}",0.0005784188,127816,0.0005984797,"CCC",0.0005984797,240385,161543,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000007787603,0.013463607,"{""low"":5.784188,""high"":4}",-0.03811679,-0.9848537,0.0005784188,0.038703,-98.36773,"Tajir Tech Hub USD","Tajir Tech Hub USD",-2.2051108,0.0005862064,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0058993,-0.0012329654,-0.20900199,0.05275527,-0.048088934,-0.9115475,637934,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",839740,839740,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000010548625,0.004724327,"{""low"":0.0046568606,""high"":0.004724327}",0.0046568606,839740,0.004657895,"CCC",0.004657895,3589253,1073660,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00039433455,0.09230678,"{""low"":0.004272,""high"":0.132275}",-0.12760867,-0.9647225,0.004272,0.132275,-95.98102,"Fireverse USD","Fireverse USD",-0.22554447,0.0046663345,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.13686956,0.061616972,0.45018753,0.19962583,-0.0011392981,-0.0057071676,26120566,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3740353,3740353,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.039875507,0.19848654,"{""low"":0.15356007,""high"":0.19848654}",0.15356007,3740353,0.19111414,"CCC",0.19111414,2510146,3148452,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.15067753,3.1516562,"{""low"":0.047809,""high"":0.717515}",-0.5190284,-0.7233695,0.047809,0.717515,-35.668648,"Limitless USD","Limitless USD",25.140436,0.19848654,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00031258,-0.00013363197,-0.42751285,0.000707635,-0.000528687,-0.7471182,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",114852,114852,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00000798369,0.00018739727,"{""low"":1.7894803,""high"":4}",0.00017894803,114852,0.00018707155,"CCC",0.00018707155,117975,117030,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0,0,"{""low"":1.7894803,""high"":4}",-0.011397052,-0.9845415,0.00017894803,0.011576,-98.13019,"Plena Finance USD","Plena Finance USD",-4.2709103,0.00017894803,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0050949,-0.0010995935,-0.2158224,0.010782469,-0.0067871627,-0.6294628,6477719,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",215959,215959,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0000037685968,0.0040271846,"{""low"":0.00395928,""high"":0.0040271846}",0.00395928,215959,0.0039761653,"CCC",0.0039761653,118190,207526,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00072430633,0.22143269,"{""low"":0.003271,""high"":0.028903}",-0.024907693,-0.8617684,0.003271,0.028903,-85.79239,"MECCA USD","MECCA USD",0.09441573,0.0039953063,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02320154,-0.006116906,-0.26364225,0.0318863,-0.014801664,-0.4642014,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",903,903,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0009191949,0.017792067,"{""low"":0.017084634,""high"":0.017792067}",0.017084634,903,0.01777981,"CCC",0.01777981,1130,754,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.001719634,0.11191891,"{""low"":0.015365,""high"":0.048473}",-0.031388365,-0.64754325,0.015365,0.048473,-47.7874,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-5.1055474,0.017084634,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0.04605566,-0.009183425,-0.19939841,0.07231888,-0.035446648,-0.49014375,36801960,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,false,"2021-02-20T00:00:00.000Z",6,998094144,"CoinMarketCap",213005,213005,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00055976957,0.03867173,"{""low"":0.036852714,""high"":0.03867173}",0.036852714,213005,0.03836354,"CCC",0.03836354,654823,479828,"2021-02-20T00:00:00.000Z",0,998094144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010785235,0.41343334,"{""low"":0.026087,""high"":0.715317}",-0.6784448,-0.9484533,0.026087,0.715317,-93.71192,"Chintai USD","Chintai USD",-1.4954323,0.036872234,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CodeMong Ai USD",,0,0.000013688603,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.1017631,-0.022969097,-0.22571145,0.20688201,-0.12808801,-0.61913556,6120026,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",77282,77282,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0040423796,0.07879915,"{""low"":0.07533337,""high"":0.07879915}",0.07533337,77282,0.07575916,"CCC",0.07575916,29833,67016,"2025-04-23T00:00:00.000Z",500000000,86115344,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.013994001,0.21595679,"{""low"":0.0648,""high"":0.503585}",-0.42479098,-0.8435339,0.0648,0.503585,-61.091167,"Minutes Network Token USD","Minutes Network Token USD",5.407754,0.078794,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0.00803532,-0.0016664984,-0.20739664,0.011428425,-0.0050596036,-0.44272098,5524522,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",161667,161667,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00022495585,0.0066815503,"{""low"":0.006367015,""high"":0.0066815503}",0.006367015,161667,0.0066746143,"CCC",0.0066746143,658078,180958,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010488215,0.19714689,"{""low"":0.00532,""high"":0.038451}",-0.032082178,-0.8343652,0.00532,0.038451,-83.21017,"Numbers Protocol USD","Numbers Protocol USD",-3.4116404,0.0063688215,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,,,,,,,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",781851,781851,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.106617e-9,3.045493e-8,"{""low"":2.8735473,""high"":8}",2.8735473e-8,781851,2.9700947e-8,"CCC",2.9700947e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.433076e-11,0.002238723,"{""low"":2.8735473,""high"":8}",-1.6551276e-9,-0.054346785,2.8735473e-8,3.045493e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.7002661,2.8799803e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD","XMINE USD",0,6.1861916e-9,"REGULAR","XMN"
