"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00372438,-0.0008155154,-0.21896677,0.009638595,-0.006729731,-0.6982066,290638,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",190391,190391,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000013785902,0.002912126,"EYWA USD",,"[]","2025-09-19T07:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.0473757,0.0029088645,"{""low"":0.0029014708,""high"":0.002912126}",0.0029014708,190391,0.0029110084,"CCC",0.0029110084,254659,203593,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000011864584,0.0040954724,"{""low"":0.002897,""high"":0.228071}",-0.22516213,-0.98724574,0.002897,0.228071,-96.55594,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498214,-0.0010785488,-0.21648306,0.00522421,-0.0013206191,-0.25278828,1764431,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2092835,2092835,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00014790753,0.003963027,"Choise.ai USD","Choise.ai USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.6506894,0.003903591,"{""low"":0.0038533444,""high"":0.003963027}",0.0038533444,2092835,0.0039233393,"CCC",0.0039233393,2020193,2567749,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00021559116,0.058457475,"{""low"":0.003688,""high"":0.038365}",-0.03446141,-0.89825124,0.003688,0.038365,-82.828285,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02053342,-0.009412717,-0.4584096,0.0229828,-0.011862097,-0.5161293,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7134854,7134854,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00145703,0.01181598,"Collaterize USD","Collaterize USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-11.584206,0.011120703,"{""low"":0.010962805,""high"":0.01181598}",0.010962805,7134854,0.011230045,"CCC",0.011230045,4874394,9849422,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.003102703,0.3869672,"{""low"":0.008018,""high"":0.090007}",-0.0788863,-0.8764463,0.008018,0.090007,-11.110401,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0156652,-0.0018886738,-0.12056493,0.019913316,-0.00613679,-0.3081752,11429451,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",582083,582083,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00037820823,0.013789653,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.822799,0.013776526,"{""low"":0.013612987,""high"":0.013789653}",0.013612987,582083,0.013625498,"CCC",0.013625498,1255122,1274944,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011245254,0.08888124,"{""low"":0.012652,""high"":0.102307}",-0.08853047,-0.8653413,0.012652,0.102307,-69.22169,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725168,0.0002834336,0.03908523,0.007459065,0.00007604854,0.010195453,87132280,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7552787,7552787,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0001452067,0.007753272,"BugsCoin USD","BugsCoin USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-1.8906325,0.0075351135,"{""low"":0.0074671675,""high"":0.007753272}",0.0074671675,7552787,0.0076911603,"CCC",0.0076911603,11749647,9974397,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0061581135,4.472123,"{""low"":0.001377,""high"":0.012298}",-0.0047628866,-0.38728952,0.001377,0.012298,79.72565,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",626825,626825,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.443468e-10,5.742649e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1758268200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.9679758,5.5691405e-8,"5.52169E-8 - 5.742649E-8",5.52169e-8,626825,5.7234068e-8,"CCC",5.7234068e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.74504e-10,0.008593456,"5.52169E-8 - 5.742649E-8",-1.735085e-9,-0.030214017,5.52169e-8,5.742649e-8,,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000578,-9.611799e-7,-0.16629411,0.000004805,1.3819772e-8,0.0028761232,10601403,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",372471,372471,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.923695e-7,0.0000049520413,"WAGMI Games USD","WAGMI Games USD","[]",1758268200,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.8387969,0.00000481882,"4.814736E-6 - 4.9520413E-6",0.000004814736,372471,0.00000494232,"CCC",0.00000494232,478789,381900,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018188198,0.60627323,"3.0E-6 - 3.3E-5",-0.00002818118,-0.8539752,0.000003,0.000033,-44.444443,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01687292,-0.0043301256,-0.25663167,0.028797256,-0.016254462,-0.56444484,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1131405,1131405,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000029289164,0.012641459,"OverProtocol USD","OverProtocol USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.2329736,0.012542794,"{""low"":0.0123991575,""high"":0.012641459}",0.0123991575,1131405,0.01253178,"CCC",0.01253178,1958281,683237,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00014363695,0.011584412,"{""low"":0.0123991575,""high"":0.207183}",-0.1946402,-0.9394603,0.0123991575,0.207183,-93.33957,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1256204,-0.0037717894,-0.030025294,0.12046237,0.0013862327,0.011507599,48011736,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",3044620,3044620,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0014985576,0.12349297,"Gods Unchained USD","Gods Unchained USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.214911,0.121848606,"{""low"":0.12119531,""high"":0.12349297}",0.12119531,3044620,0.12349297,"CCC",0.12349297,5358344,4494358,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05759661,0.89641744,"{""low"":0.064252,""high"":0.341059}",-0.21921039,-0.6427345,0.064252,0.341059,-35.547287,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23091158,0.08374286,0.36266202,0.21917531,0.09547913,0.43562904,1604500,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",918960,918960,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.010410696,0.321528,"UNIT0 USD","UNIT0 USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.421827,0.31465444,"{""low"":0.30144176,""high"":0.321528}",0.30144176,918960,0.304856,"CCC",0.304856,388459,871948,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21905944,2.2915366,"{""low"":0.095595,""high"":1.463122}",-1.1484675,-0.7849431,0.095595,1.463122,-59.81013,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009185,0.0006461693,0.07035049,0.008465333,0.0013658367,0.1613447,24577926,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18042028,18042028,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0011574784,0.011827323,"Codatta USD","Codatta USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-10.533397,0.00983117,"{""low"":0.009711851,""high"":0.011827323}",0.009711851,18042028,0.011454535,"CCC",0.011454535,24878833,22621798,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.00758917,3.3849998,"{""low"":0.002242,""high"":0.028917}",-0.01908583,-0.6600211,0.002242,0.028917,133.75655,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017572,-0.0002346409,-0.13353112,0.0018475648,-0.00032500573,-0.17591032,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",403952,403952,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00033312885,0.002021367,"Paparazzi Token USD","Paparazzi Token USD","[]",1758268260,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,28.007433,0.0015225591,"0.0014840054 - 0.002021367",0.0014840054,403952,0.0015775346,"CCC",0.0015775346,567993,359056,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0006265591,0.6992847,"8.96E-4 - 0.007754",-0.0062314407,-0.8036421,0.000896,0.007754,-51.25159,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03770188,0.0031310692,0.0830481,0.04969619,-0.0088632405,-0.1783485,40828092,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5582111,5582111,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0012224428,0.042791717,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9067464,0.040832948,"{""low"":0.040396735,""high"":0.042791717}",0.040396735,5582111,0.042574566,"CCC",0.042574566,8496341,6401936,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.016422948,0.6727959,"{""low"":0.02441,""high"":0.167269}",-0.12643605,-0.7558845,0.02441,0.167269,-69.28806,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317344,-0.0009327186,-0.29391405,0.001729585,0.0005111364,0.29552543,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",314005,314005,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000024674926,0.0022469184,"4EVERLAND USD",,"[]","2025-09-19T07:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1.1134593,0.0022407214,"{""low"":0.0022210155,""high"":0.0022469184}",0.0022210155,314005,0.0022298838,"CCC",0.0022298838,356907,311477,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012397213,1.2384827,"{""low"":0.001001,""high"":0.006209}",-0.003968279,-0.63911724,0.001001,0.006209,-63.379585,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5432292,0.7217661,0.46769857,1.447552,0.8174434,0.56470746,51871808,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22901506,"CoinMarketCap",2042945,2042945,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.24392247,2.3901026,"Elastos USD","Elastos USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-9.7222185,2.2649953,"{""low"":2.2649953,""high"":2.3901026}",2.2649953,2042945,2.3790689,"CCC",2.3790689,2831041,4179519,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2757883,1.2897081,"{""low"":0.989207,""high"":3.891227}",-1.6262317,-0.4179226,0.989207,3.891227,22.418106,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17559119,-0.043615833,-0.2483942,0.39676303,-0.26478767,-0.66736984,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53072,53072,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0028637052,0.13212885,"IRIS Chain USD","IRIS USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-2.12379,0.13197535,"{""low"":0.12576848,""high"":0.13212885}",0.12576848,53072,0.1308651,"CCC",0.1308651,1469319,28796,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08387435,1.7437133,"{""low"":0.048101,""high"":2.213518}",-2.0815425,-0.94037753,0.048101,2.213518,-88.21944,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35763553,-0.07569754,-0.21166113,0.22737831,0.054559678,0.2399511,119578568,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",3270361,3270361,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.003712207,0.283407,"Wilder World USD","Wilder World USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.2995636,0.281938,"{""low"":0.2804684,""high"":0.283407}",0.2804684,3270361,0.28256887,"CCC",0.28256887,39100087,8536465,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17768998,1.7044929,"{""low"":0.104248,""high"":1.014833}",-0.732895,-0.72218287,0.104248,1.014833,5.3439617,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0367392,-0.0031867772,-0.086740516,0.029758304,0.0037941188,0.1274978,75786920,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258761472,"CoinMarketCap",2356539,2356539,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00039170682,0.0341793,"Pocket Network USD","Pocket Network USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1539776,0.033552423,"{""low"":0.03352958,""high"":0.0341793}",0.03352958,2356539,0.034154918,"CCC",0.034154918,16171839,2550851,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024805423,2.8358777,"{""low"":0.008747,""high"":0.101041}",-0.06748857,-0.66793257,0.008747,0.101041,-16.31927,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"Bulla USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5845.142,1140.4697,0.19511412,11482.812,-4497.1997,-0.3916462,261324752,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24963076,24963076,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",97.776855,7018.687,"Ultima USD","Ultima USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.4195592,6985.612,"{""low"":6909.435,""high"":7018.687}",6909.435,24963076,6929.422,"CCC",6929.422,19235407,24280631,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3433.6711,0.9667028,"{""low"":3551.9407,""high"":22681.002}",-15695.391,-0.69200605,3551.9407,22681.002,5.0106764,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047028,9.692449e-7,0.0020609952,0.000972765,-0.0005015157,-0.5155569,320830,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",92783,92783,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000019604311,0.0004750434,"Script Network USD","Script Network USD","[]",1758268200,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,4.340652,0.00047124925,"4.695248E-4 - 4.750434E-4",0.0004695248,92783,0.0004742126,"CCC",0.0004742126,131952,80784,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00005424925,0.13009413,"4.17E-4 - 0.016719",-0.016247751,-0.97181356,0.000417,0.016719,-95.19614,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR","SLAY"
