"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-4.725922,0.00045547227,"NMKR USD","NMKR USD","CCC",0.00045502977,44551,24141,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000029472256,0.0691837,"4.26E-4 - 0.003515",-0.0030595278,-0.87042046,0.000426,0.003515,-70.290306,0.00064956,-0.00019408774,-0.29879877,0.00120742,-0.00075194775,-0.62277234,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",42943,42943,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000022592983,0.00046066288,"4.5502977E-4 - 4.6066288E-4",0.00045502977,42943,0.00045502977,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.04683493,0.00082011207,"Aion USD","Aion USD","CCC",0.0008200818,240,29,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00044011205,1.1581895,"3.8E-4 - 0.002313",-0.0014928879,-0.6454336,0.00038,0.002313,-50.868786,0.0008188,0.0000013120589,0.0016024167,0.00140408,-0.0005839679,-0.41590786,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.8428698e-7,0.000820365,"8.2003255E-4 - 8.20365E-4",0.00082003255,19,0.0008200818,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213740,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-1.8697895,1.0754455e-12,"SMILEY USD","SMILEY USD","CCC",1.087334e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.2634763e-15,0.0049183,"1.070182E-12 - 1.097102E-12",-2.1656505e-14,-0.019739736,1.070182e-12,1.097102e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",56923,56923,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.0491746e-14,1.097102e-12,"1.070182E-12 - 1.097102E-12",1.070182e-12,56923,1.087334e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:19:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.492506,0.0027714323,"Degen Spartan AI USD","Degen Spartan AI USD","CCC",0.0027886678,4007721,2345195,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0008834322,0.4679196,"{""low"":0.001888,""high"":0.006767}",-0.0039955676,-0.59044886,0.001888,0.006767,-44.259113,0.00385702,-0.0010855878,-0.28145763,0.0038303605,-0.0010589282,-0.27645653,2771293,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2064851,2064851,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00016106782,0.002825538,"{""low"":0.0027714323,""high"":0.002825538}",0.0027714323,2064851,0.0027886678,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-3.8481474,0.008033743,"Kromatika USD","Kromatika USD","CCC",0.008033743,13097,5,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0027047433,0.5075518,"{""low"":0.005329,""high"":0.030229}",-0.022195257,-0.7342372,0.005329,0.030229,-67.676414,0.008196,-0.00016225688,-0.019797081,0.0113425,-0.0033087572,-0.2917132,644954,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",320,320,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0003215233,0.008033743,"{""low"":0.008033743,""high"":0.008033743}",0.008033743,320,0.008033743,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.04495825,0.94575584,"Propy USD","Propy USD","CCC",0.9566586,7681063,11849883,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.48714682,1.0622269,"{""low"":0.458609,""high"":1.982908}",-1.0371522,-0.523046,0.458609,1.982908,-25.681787,0.88732016,0.05843568,0.06585636,0.93029004,0.015465796,0.016624704,94575584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8754295,8754295,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.00042498112,0.9566669,"{""low"":0.94575584,""high"":0.9566669}",0.94575584,8754295,0.9566586,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:19:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-13.7762165,0.0010438571,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC",0.0011201655,1014806,929771,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000002970104,0.0028534357,"{""low"":0.001040887,""high"":0.008684}",-0.007640143,-0.8797954,0.001040887,0.008684,-81.43694,0.00354988,-0.002506023,-0.70594585,0.0036458068,-0.0026019497,-0.71368283,1043857,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",614238,614238,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00016677997,0.0011201655,"{""low"":0.001040887,""high"":0.0011201655}",0.001040887,614238,0.0011201655,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-6.6784277,0.0006921106,"Beta Finance USD","Beta Finance USD","CCC",0.00068087364,1801126,62783,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00033211062,0.92252946,"3.6E-4 - 0.114774",-0.11408189,-0.99396974,0.00036,0.114774,-98.31738,0.00076762,-0.000075509364,-0.09836816,0.022976715,-0.022284605,-0.9698777,636532,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",61193,61193,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00004952989,0.0006944969,"6.80479E-4 - 6.944969E-4",0.000680479,61193,0.00068087364,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-2.263446,3.696629,"Dopex USD","Dopex USD","CCC",3.696629,2867,109,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.038439,1.2293158,"{""low"":1.65819,""high"":23.234192}",-19.537563,-0.840897,1.65819,23.234192,-79.83403,3.6030107,0.09361839,0.02598338,12.463269,-8.76664,-0.7033981,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.08560896,3.696629,"{""low"":3.696629,""high"":3.696629}",3.696629,1,3.696629,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-2.0051794,0.0026208453,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC",0.0026250512,567957,447548,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023728453,9.5679245,"2.48E-4 - 0.00405",-0.0014291548,-0.3528777,0.000248,0.00405,826.9896,0.00308108,-0.0004602347,-0.14937447,0.002898285,-0.0002774396,-0.09572544,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",606124,606124,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000053627882,0.00263465,"0.0026190584 - 0.00263465",0.0026190584,606124,0.0026250512,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-18T02:27:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-8.942042,0.05084958,"SingularityDAO USD","SingularityDAO USD","CCC",0.051881716,2825,5239,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00936158,0.2256455,"{""low"":0.041488,""high"":0.458873}",-0.40802342,-0.8891859,0.041488,0.458873,-84.53276,0.05157326,-0.00072368234,-0.014032123,0.13512175,-0.08427217,-0.6236758,4206948,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1861,1861,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.004993513,0.051881716,"{""low"":0.050806817,""high"":0.051881716}",0.050806817,1861,0.051881716,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.74716467,0.019091053,"PointPay USD","PointPay USD","CCC",0.019131457,57497,180161,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0055710534,0.41206017,"{""low"":0.01352,""high"":0.107687}",-0.08859594,-0.8227172,0.01352,0.107687,-58.970867,0.01776626,0.0013247933,0.07456794,0.02425469,-0.005163638,-0.21289234,572731,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",203803,203803,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00014158525,0.01913315,"{""low"":0.019043496,""high"":0.01913315}",0.019043496,203803,0.019131457,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:27:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-4.038673,0.013627824,"Foxsy AI USD","Foxsy AI USD","CCC",0.013584526,1139999,1077569,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00007731002,0.00570532,"{""low"":0.013550514,""high"":0.122744}",-0.109116174,-0.8889736,0.013550514,0.122744,-80.45589,0.0220927,-0.008464876,-0.3831526,0.040057953,-0.02643013,-0.6597973,9010659,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",943396,943396,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0005735466,0.0136944605,"{""low"":0.013550514,""high"":0.0136944605}",0.013550514,943396,0.013584526,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-23.59098,0.0000076185756,"Social DAO USD","Social DAO USD","CCC",0.000009753046,126492,11246,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000046185755,1.5395252,"3.0E-6 - 0.017537",-0.017529381,-0.9995656,0.000003,0.017537,-99.91026,0.00003442,-0.000026801426,-0.7786585,0.000463815,-0.00045619643,-0.98357415,7652,15,0,false,false,false,1727136000000,8,1004499968,"CoinMarketCap",12,12,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000023522048,0.000009753077,"7.615029E-6 - 9.753077E-6",0.000007615029,12,0.000009753046,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030568016,"Fathom Protocol USD","Fathom Protocol USD","CCC",0.0030568016,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0011578016,0.6096901,"{""low"":0.001899,""high"":0.166804}",-0.1637472,-0.9816743,0.001899,0.166804,-94.2099,0.0061504,-0.0030935982,-0.5029914,0.02210605,-0.019049248,-0.86172104,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0030568016,"{""low"":0.0030568016,""high"":0.0030568016}",0.0030568016,4,0.0030568016,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.9320745,0.0059082764,"PlayDapp USD","PlayDapp USD","CCC",0.0060433275,5637789,1622330,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007972764,0.15599225,"{""low"":0.005111,""high"":0.082276}",-0.07636773,-0.9281896,0.005111,0.082276,-89.71436,0.00853574,-0.0026274635,-0.30781907,0.024934525,-0.019026248,-0.76304835,3699878,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",2129985,2129985,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00024182675,0.0060433275,"{""low"":0.005799475,""high"":0.0060433275}",0.005799475,2129985,0.0060433275,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213620,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,14.623204,0.00020364604,"myDID USD","myDID USD","CCC",0.00020383896,81376,47423,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000112646034,1.2378684,"9.1E-5 - 5.25E-4",-0.00032135396,-0.6121028,0.000091,0.000525,-41.447372,0.0001607,0.000042946034,0.26724353,0.000195635,0.000008011033,0.040948875,1573865,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",49407,49407,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000025980407,0.00020383896,"2.0345523E-4 - 2.0383896E-4",0.00020345523,49407,0.00020383896,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,4.331136,0.009802488,"Nexera USD","Nexera USD","CCC",0.00890517,91826,93989,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0012714872,0.14904316,"{""low"":0.008531,""high"":0.095202}",-0.08539951,-0.8970348,0.008531,0.095202,-87.89876,0.01340326,-0.0036007725,-0.268649,0.02429991,-0.014497423,-0.59660393,10014585,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",284892,284892,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00040693395,0.010655535,"{""low"":0.00890517,""high"":0.010655535}",0.00890517,284892,0.00890517,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,33.71817,0.0005983654,"XDB CHAIN USD","XDB CHAIN USD","CCC",0.00053773227,366527,609359,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00038436538,1.7960999,"2.14E-4 - 0.001211",-0.00061263464,-0.5058915,0.000214,0.001211,33.994328,0.00034478,0.00025358537,0.735499,0.000489535,0.0001088304,0.22231384,10290491,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",2305294,2305294,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0001508829,0.00061206304,"5.3773227E-4 - 6.1206304E-4",0.00053773227,2305294,0.00053773227,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-2.1113243,19.399647,"Olympus v2 USD","Olympus v2 USD","CCC",19.38706,265181,140000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.6049137,0.644772,"{""low"":11.794733,""high"":28.34014}",-8.940493,-0.31547102,11.794733,28.34014,60.537636,20.346107,-0.9464607,-0.046518024,21.881935,-2.4822884,-0.113440074,311807488,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,16072843,"CoinMarketCap",295612,295612,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.4184227,19.494694,"{""low"":19.354654,""high"":19.494694}",19.354654,295612,19.38706,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213620,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.9975069,0.000108214124,"CasinoCoin USD","CasinoCoin USD","CCC",0.000105262465,2679,3388,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000044214125,0.69084567,"6.4E-5 - 3.54E-4",-0.00024578586,-0.69431037,0.000064,0.000354,-64.569534,0.00009502,0.000013194127,0.13885632,0.00014172,-0.000033505872,-0.23642305,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1714,1714,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00000106878,0.000108214124,"1.0522862E-4 - 1.08214124E-4",0.00010522862,1714,0.000105262465,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:29:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-4.9200068,0.0037087996,"Jeo Boden USD","Jeo Boden USD","CCC",0.0037133605,311927,131789,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0019047996,1.0558757,"{""low"":0.001804,""high"":0.178004}",-0.1742952,-0.97916454,0.001804,0.178004,-96.792786,0.00306734,0.0006414596,0.2091257,0.002953805,0.0007549946,0.2556007,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",112690,112690,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00019191531,0.0037555902,"{""low"":0.003688718,""high"":0.0037555902}",0.003688718,112690,0.0037133605,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-29.800182,0.0133021455,"Sentre Protocol USD","Sentre Protocol USD","CCC",0.015531491,46528,141334,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.013192145,119.92859,"1.1E-4 - 0.036394",-0.023091855,-0.6344962,0.00011,0.036394,1344.419,0.00116454,0.012137606,10.422662,0.000739895,0.012562251,16.978424,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",140433,140433,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0056468286,0.015531491,"0.012690272 - 0.015531491",0.012690272,140433,0.015531491,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.4770555,0.011638472,"COTI Governance Token USD",,"CCC",0.0114969965,3246,6036,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016904715,0.16993079,"{""low"":0.009948,""high"":0.083904}",-0.07226553,-0.86128825,0.009948,0.083904,-83.83631,0.01337556,-0.001737088,-0.1298703,0.02133156,-0.009693088,-0.45440128,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6740,6740,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0003910791,0.011946557,"{""low"":0.0114951525,""high"":0.011946557}",0.0114951525,6740,0.0114969965,"GCOTI"
