"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25711978,25711978,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",false,false,0.07263403,"CCC",0.07263403,18916615,26044146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.055511586,3.9076157,"{""low"":0.014206,""high"":0.235727}",-0.16600941,-0.7042444,0.014206,0.235727,287.27942,"USD",0.10993356,-0.040215977,-0.36582074,0.12281582,-0.05309823,-0.43234032,59259948,15,0,-4.1297827,0.069717586,"Alchemist AI USD","Alchemist AI USD","REGULAR","UTC",0,"ccc_market",false,-0.0030032098,0.07340341,"{""low"":0.06879554,""high"":0.07340341}",0.06879554,25711978,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3860625,3860625,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,false,0.033336397,"CCC",0.033336397,2892060,3445190,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012175374,0.47176746,"{""low"":0.025808,""high"":0.374889}",-0.3369056,-0.898681,0.025808,0.374889,-87.268936,"USD",0.03969956,-0.0017161854,-0.04322933,0.082237944,-0.04425457,-0.5381284,4521248,15,0,12.55519,0.037983373,"DMAIL Network USD","DMAIL Network USD","REGULAR","UTC",0,"ccc_market",false,0.004236933,0.040191315,"{""low"":0.03291342,""high"":0.040191315}",0.03291342,3860625,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",289312,289312,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,false,0.22253838,"CCC",0.22253838,354781,313259,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0078122765,0.036684934,"{""low"":0.212956,""high"":2.762682}",-2.5419137,-0.9200892,0.212956,2.762682,-85.55425,"USD",0.23847663,-0.017708361,-0.07425617,0.27648702,-0.05571875,-0.20152393,39788904,15,0,-0.6586036,0.22076827,"Autonolas USD","Autonolas USD","REGULAR","UTC",0,"ccc_market",false,-0.0014636219,0.22344881,"{""low"":0.22046745,""high"":0.22344881}",0.22046745,289312,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",false,false,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,0,0.11907978,"Invictus USD","Invictus USD","REGULAR","UTC",0,"ccc_market",false,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-23T00:00:00.000Z",6,993296576,"CoinMarketCap",356706,356706,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,false,0.0017583902,"CCC",0.0017583902,633637,368458,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000038863975,0.022847721,"{""low"":0.001701,""high"":0.151592}",-0.14985214,-0.98852277,0.001701,0.151592,-96.20523,"USD",0.00252042,-0.0007805559,-0.3096928,0.00351541,-0.001775546,-0.5050751,1728201,15,0,1.5072634,0.001739864,"Dasha USD","Dasha USD","REGULAR","UTC",0,"ccc_market",false,0.000025834888,0.0018410629,"{""low"":0.001715125,""high"":0.0018410629}",0.001715125,356706,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",13434066,13434066,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",false,false,1.1207852,"CCC",1.1207852,22043200,16799305,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.75562155,2.0588133,"{""low"":0.367018,""high"":2.746719}",-1.6240793,-0.5912798,0.367018,2.746719,203.42531,"USD",1.7877713,-0.6651318,-0.37204522,1.7157267,-0.5930872,-0.34567696,93516032,15,0,0.2298191,1.1226395,"MultiBank Group USD","MultiBank Group USD","REGULAR","UTC",0,"ccc_market",false,0.0025742054,1.124444,"{""low"":1.1158687,""high"":1.124444}",1.1158687,13434066,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_MBG_CCC","UTC","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,"Defi USD","Defi USD","REGULAR","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739836800000,6,0,"CoinMarketCap",47712,47712,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",false,false,0.00046392626,"CCC",0.00046392626,227349,66496,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00013932958,0.36569446,"3.81E-4 - 0.001954",-0.0014336704,-0.7337105,0.000381,0.001954,-69.88968,"USD",0.00055304,-0.000032710435,-0.059146598,0.00078207,-0.0002617404,-0.33467644,0,15,0,8.007217,0.0005203296,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","UTC",0,"ccc_market",false,0.00003857512,0.00054603093,"4.6392626E-4 - 5.4603093E-4",0.00046392626,47712,"[]",1758653400,"CCC","finmb_TMAI_CCC","UTC","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",208798,208798,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,false,0.161443,"CCC",0.161443,2380575,275560,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0,0,"{""low"":0.15217282,""high"":2.279658}",-2.1274853,-0.9332475,0.15217282,2.279658,-78.38112,"USD",0.2900115,-0.13783868,-0.47528693,0.33768773,-0.18551491,-0.54936826,14923487,15,0,-6.2891026,0.15217282,"Node AI USD","Node AI USD","REGULAR","UTC",0,"ccc_market",false,-0.010212585,0.16476764,"{""low"":0.15217282,""high"":0.16476764}",0.15217282,208798,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_GPU_CCC","UTC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1725840000000,6,0,"CoinMarketCap",15165,15165,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,false,0.00094469695,"CCC",0.00094469695,86036,17603,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002889973,0.31722918,"9.1100484E-4 - 0.05131",-0.050109997,-0.9766127,0.00091100484,0.05131,-91.61342,"USD",0.00184666,-0.0006466579,-0.35017702,0.004137265,-0.0029372629,-0.7099528,0,15,0,-8.754218,0.0012000022,"Counter Fire USD",,"REGULAR","UTC",0,"ccc_market",false,-0.000115129515,0.0012037512,"9.1100484E-4 - 0.0012037512",0.00091100484,15165,"[]",1758653400,"CCC","finmb_CEC_CCC","UTC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",163044,163044,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,false,0.070551835,"CCC",0.070551835,170781,172630,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003468968,0.052440144,"{""low"":0.066151,""high"":0.987389}",-0.9177691,-0.92949086,0.066151,0.987389,-84.4632,"USD",0.09304422,-0.023424253,-0.251754,0.11984648,-0.05022651,-0.41909042,3412449,15,0,-1.3000052,0.06961997,"Thala USD","Thala USD","REGULAR","UTC",0,"ccc_market",false,-0.00091698766,0.071775086,"{""low"":0.068548724,""high"":0.071775086}",0.068548724,163044,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_THL_CCC","UTC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",false,false,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,0,0.000004652459,"Whole Network USD","DAppNode USD","REGULAR","UTC",0,"ccc_market",false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",180964,180964,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,false,0.0049145482,"CCC",0.0049145482,81881,138236,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0036617736,2.256176,"{""low"":0.001623,""high"":0.018219}",-0.012934227,-0.70993066,0.001623,0.018219,-59.96905,"USD",0.00322602,0.0020587537,0.63817143,0.00286285,0.0024219237,0.84598345,4727053,15,0,12.043808,0.0052847737,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","UTC",0,"ccc_market",false,0.0005680709,0.0060119247,"{""low"":0.0047943774,""high"":0.0060119247}",0.0047943774,180964,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,213366128,"CoinMarketCap",134761,134761,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,0.029882332,"CCC",0.029882332,287551,204721,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0038762465,0.15294534,"{""low"":0.025344,""high"":0.55673}",-0.52750975,-0.94751453,0.025344,0.55673,-91.13086,"USD",0.03491868,-0.005698435,-0.16319159,0.044369675,-0.015149429,-0.34143656,6234611,15,0,-1.9954628,0.029220246,"Fluence USD","Fluence USD","REGULAR","UTC",0,"ccc_market",false,-0.0005949512,0.029929532,"{""low"":0.029191433,""high"":0.029929532}",0.029191433,134761,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_FLT_CCC","UTC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7777087,7777087,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",false,false,0.23865218,"CCC",0.23865218,76526376,7956048,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19511534,4.189722,"{""low"":0.04657,""high"":0.443176}",-0.20149066,-0.45465153,0.04657,0.443176,276.35687,"USD",0.24923185,-0.0075464994,-0.030279033,0.24397875,-0.002293408,-0.0094000315,81018464,15,0,1.5586851,0.24168535,"CROSS USD","CROSS USD","REGULAR","UTC",0,"ccc_market",false,0.0037093014,0.25324318,"{""low"":0.22958823,""high"":0.25324318}",0.22958823,7777087,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,9119491,"CoinMarketCap",2343007,2343007,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,false,0.8785245,"CCC",0.8785245,2202720,2182752,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27822703,0.47584414,"{""low"":0.584702,""high"":1.125045}",-0.2621159,-0.2329826,0.584702,1.125045,15.36274,"USD",0.9395332,-0.07660413,-0.081534244,0.7820268,0.08090222,0.103451975,7869473,15,0,-1.7390522,0.86292905,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","UTC",0,"ccc_market",false,-0.015272379,0.8897118,"{""low"":0.85662335,""high"":0.8897118}",0.85662335,2343007,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_ARG_CCC","UTC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",5472045,5472045,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,false,0.0015136385,"CCC",0.0015136385,8038505,6771896,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00022414047,0.17593443,"{""low"":0.001274,""high"":0.015951}",-0.01445286,-0.9060786,0.001274,0.015951,-83.94904,"USD",0.00197144,-0.0004732994,-0.24007803,0.0029414287,-0.0014432882,-0.4906759,1497953,15,0,-0.92041284,0.0014981405,"Ghiblification USD","Ghiblification USD","REGULAR","UTC",0,"ccc_market",false,-0.000013917219,0.0015214729,"{""low"":0.0014772766,""high"":0.0015214729}",0.0014772766,5472045,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",false,false,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"USD",,,,,,,0,15,0,0,1.0965495e-10,"MetaPlanetZone USD",,"REGULAR","UTC",0,"ccc_market",false,0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",164,164,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,0.047466952,"CCC",0.047466952,319,53,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042204875,7.1985116,"{""low"":0.005863,""high"":0.314375}",-0.26630715,-0.84710026,0.005863,0.314375,-47.2911,"USD",0.04592834,0.0021395348,0.046584196,0.04021576,0.007852115,0.19524969,1333165,15,0,1.5477474,0.048067875,"SafeCoin USD","SafeCoin USD","REGULAR","UTC",0,"ccc_market",false,0.00073262677,0.048090022,"{""low"":0.047450915,""high"":0.048090022}",0.047450915,164,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"USD",,,,,,,0,15,0,0,7.431675e-10,"TOKE.N USD",,"REGULAR","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1589918,1589918,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,0.008275717,"CCC",0.008275717,2434073,1583056,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0054206895,1.9625957,"{""low"":0.002762,""high"":0.046846}",-0.03866331,-0.8253279,0.002762,0.046846,146.01665,"USD",0.00981132,-0.0016286308,-0.16599506,0.011670885,-0.0034881951,-0.2988801,81826896,15,0,-1.5425823,0.00818269,"SwftCoin USD","SwftCoin USD","REGULAR","UTC",0,"ccc_market",false,-0.00012820214,0.0084031215,"{""low"":0.008159734,""high"":0.0084031215}",0.008159734,1589918,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",false,false,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,0,0.057174414,"BOMB USD","BOMB USD","REGULAR","UTC",0,"ccc_market",false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",41628456,41628456,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",false,false,0.05654039,"CCC",0.05654039,77187786,75851079,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.028919475,1.607352,"{""low"":0.017992,""high"":0.108328}",-0.061416525,-0.56694967,0.017992,0.108328,48.6179,"USD",0.03904362,0.007867854,0.20151447,0.045062978,0.0018484965,0.041020293,96716328,15,0,-18.832296,0.046911474,"Humanity Protocol USD","Humanity Protocol USD","REGULAR","UTC",0,"ccc_market",false,-0.010884266,0.058718394,"{""low"":0.04655539,""high"":0.058718394}",0.04655539,41628456,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_H_CCC","UTC","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,833017920,"CoinMarketCap",6556637,6556637,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",false,false,0.26538572,"CCC",0.26538572,61690651,10850086,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.171615,1.8228215,"{""low"":0.094148,""high"":0.550894}",-0.285131,-0.5175787,0.094148,0.550894,-42.66015,"USD",0.22234032,0.0434227,0.19529836,0.18337068,0.082392335,0.4493212,221385360,15,0,2.1386886,0.265763,"Metaplex USD","Metaplex USD","REGULAR","UTC",0,"ccc_market",false,0.005564809,0.27012455,"{""low"":0.26190817,""high"":0.27012455}",0.26190817,6556637,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741824000000,6,0,"CoinMarketCap",18609,18609,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,false,0.00018936596,"CCC",0.00018936596,106657,31764,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000011625598,0.06759068,"1.72E-4 - 0.002479",-0.0022953744,-0.9259275,0.000172,0.002479,-90.63429,"USD",0.00024156,-0.000057934405,-0.23983443,0.0008494021,-0.0006657765,-0.7838178,0,15,0,-3.02703,0.0001836256,"Yuliverse USD","Yuliverse USD","REGULAR","UTC",0,"ccc_market",false,-0.0000057318975,0.00018960751,"1.8361238E-4 - 1.8960751E-4",0.00018361238,18609,"[]",1758653460,"CCC","finmb_YULI_CCC","UTC","YULI"
