"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Kujira USD","Kujira USD",-0.03007397,0.39781174,"{""low"":0.36508632,""high"":0.39781174}",0.36508632,27209,0.39781174,"CCC",0.39781174,122844,34737,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.20655501,1.2964381,"{""low"":0.159325,""high"":1.418395}",-1.052515,-0.7420465,0.159325,1.418395,-72.57376,0.38165095,-0.015770942,-0.041322947,0.43934563,-0.073465616,-0.16721599,44765348,15,0,false,false,-7.5953197,0.36588,false,"2021-11-29T00:00:00.000Z",5,122349808,"CoinMarketCap",27209,27209,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Energy Web Token USD","Energy Web Token USD",-0.15009987,1.6533926,"{""low"":1.609177,""high"":1.6533926}",1.609177,544162,1.6415886,"CCC",1.6415886,262560,709723,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0579548,1.8990462,"{""low"":0.557098,""high"":3.20605}",-1.5909972,-0.49624842,0.557098,3.20605,-43.101807,1.122339,0.4927137,0.43900612,1.1640218,0.45103085,0.38747627,48551936,15,0,false,false,-8.503507,1.6150527,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",544162,544162,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z","CCC","REGULAR","MIR COIN USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Karura USD","Karura USD",-0.00027952343,0.034286488,"{""low"":0.033060916,""high"":0.034286488}",0.033060916,162674,0.034206998,"CCC",0.034206998,117412,158244,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0065197926,0.24360307,"{""low"":0.026764,""high"":0.168609}",-0.1353252,-0.8025977,0.026764,0.168609,-70.04124,0.03602854,-0.0027447492,-0.07618263,0.061203685,-0.027919892,-0.45617992,3883108,15,0,false,false,-0.83282816,0.033283792,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",162674,162674,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Bit2Me USD","Bit2Me USD",0.000060937367,0.012620472,"{""low"":0.012611621,""high"":0.012620472}",0.012611621,4708,0.012617898,"CCC",0.012617898,1396,3138,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0066709667,1.1221138,"{""low"":0.005945,""high"":0.021928}",-0.009312033,-0.42466405,0.005945,0.021928,35.90604,0.01213286,0.00048310682,0.03981805,0.01460121,-0.0019852435,-0.13596432,0,15,0,false,false,0.48536056,0.012615967,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4708,4708,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:55:00.000Z","CCC","REGULAR","Serum USD","Serum USD",-0.00059096236,0.012950825,"{""low"":0.012613491,""high"":0.012950825}",0.012613491,232724,0.012929483,"CCC",0.012929483,218493,284795,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013851803,0.12132612,"{""low"":0.011417,""high"":0.050093}",-0.03729082,-0.74443173,0.011417,0.050093,-66.34778,0.01417732,-0.0013751397,-0.09699575,0.023398055,-0.010595875,-0.45285282,3370105,15,0,false,false,-4.412424,0.01280218,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",232724,232724,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","JUNO USD","JUNO USD",-0.0022196248,0.09151469,"{""low"":0.08153932,""high"":0.09151469}",0.08153932,76471,0.09051337,"CCC",0.09051337,100665,161985,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01728706,0.26751873,"{""low"":0.06462,""high"":0.693678}",-0.611771,-0.88192356,0.06462,0.693678,-51.300694,0.09247656,-0.010569498,-0.114293806,0.15352137,-0.07161431,-0.46647778,0,15,0,false,false,-2.6384287,0.08190706,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",76471,76471,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","RARI USD","RARI USD",0.017151952,1.0427197,"{""low"":0.9775434,""high"":1.0427197}",0.9775434,593060,0.9850857,"CCC",0.9850857,510493,455805,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.04340613,0.045724787,"{""low"":0.949291,""high"":4.398817}",-3.4061198,-0.7743263,0.949291,4.398817,-62.6472,1.1814704,-0.18877327,-0.15977825,1.709509,-0.7168119,-0.41930863,18359680,15,0,false,false,1.758188,0.9926971,false,"2020-07-20T00:00:00.000Z",6,18494744,"CoinMarketCap",593060,593060,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Kintsugi USD","Kintsugi USD",-0.0112299025,0.17784321,"{""low"":0.16101198,""high"":0.17784321}",0.16101198,101133,0.16790329,"CCC",0.16790329,37595,99587,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.009349957,0.05847378,"{""low"":0.1599,""high"":1.606362}",-1.4371121,-0.89463776,0.1599,1.606362,-67.66093,0.20630038,-0.037050426,-0.17959456,0.38726953,-0.21801957,-0.562966,0,15,0,false,false,-6.222247,0.16924995,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",101133,101133,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Shiden Network USD","Shiden Network USD",-0.00047058985,0.06002544,"{""low"":0.058056265,""high"":0.06002544}",0.058056265,9479,0.06002544,"CCC",0.06002544,62113,55446,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010177746,0.20775574,"{""low"":0.048989,""high"":0.297544}",-0.23837726,-0.8011496,0.048989,0.297544,-73.355606,0.05986594,-0.0006991923,-0.0116793,0.107133724,-0.047966976,-0.44772995,3935228,15,0,false,false,-0.78908765,0.059166748,false,"2021-08-30T00:00:00.000Z",6,66510816,"CoinMarketCap",9479,9479,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Step Finance USD","Step Finance USD",-0.0029261932,0.07394799,"{""low"":0.07265262,""high"":0.07394799}",0.07265262,134649,0.07386124,"CCC",0.07386124,105031,149006,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.060836345,4.9812775,"{""low"":0.012213,""high"":0.18208}",-0.10903066,-0.5988063,0.012213,0.18208,37.185596,0.07965444,-0.006605096,-0.082921885,0.0978979,-0.024848558,-0.25382113,16173738,15,0,false,false,-3.8514955,0.073049344,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",134649,134649,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","KILT Protocol USD","KILT Protocol USD",-0.00022173673,0.034197263,"{""low"":0.03280086,""high"":0.034197263}",0.03280086,146122,0.033102654,"CCC",0.033102654,135123,142292,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0033972263,0.110835746,"{""low"":0.030651,""high"":0.283192}",-0.24914378,-0.8797698,0.030651,0.283192,-86.38488,0.03976662,-0.005718395,-0.14379887,0.091337174,-0.05728895,-0.62722486,1682668,15,0,false,false,-0.6470265,0.034048226,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",146122,146122,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Covalent USD","Covalent USD",-0.00009943615,0.003069478,"{""low"":0.0029604388,""high"":0.003069478}",0.0029604388,6983,0.003059546,"CCC",0.003059546,6993,3982,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00071197096,0.3110402,"{""low"":0.002289,""high"":0.259597}",-0.25659603,-0.98843986,0.002289,0.259597,-98.79478,0.00308112,-0.000080149155,-0.026012992,0.004311635,-0.0013106642,-0.3039831,0,15,0,false,false,-3.2071936,0.003000971,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6983,6983,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","EURC USD",,0.0016461611,1.1423382,"{""low"":1.1400831,""high"":1.1423382}",1.1400831,25958954,1.1419538,"CCC",1.1419538,45497626,31937182,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13536513,0.13463151,"{""low"":1.005449,""high"":1.157836}",-0.017021775,-0.01470137,1.005449,1.157836,5.854714,1.1315252,0.009289026,0.008209297,1.075163,0.06565118,0.061061606,197802352,15,0,false,false,0.14450204,1.1408142,false,"2023-09-21T00:00:00.000Z",4,173387008,"CoinMarketCap",25958954,25958954,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:55:00.000Z","CCC","REGULAR","MonaCoin USD","MonaCoin USD",0.0059910715,0.18710764,"{""low"":0.17594332,""high"":0.18710764}",0.17594332,49451,0.17992933,"CCC",0.17992933,84867,80197,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.020851374,0.12746586,"{""low"":0.163584,""high"":0.398262}",-0.21382663,-0.5368994,0.163584,0.398262,-47.39855,0.21448544,-0.03005007,-0.14010307,0.2569382,-0.07250282,-0.28218,12122876,15,0,false,false,3.357391,0.18443537,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",49451,49451,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","CyberVein USD","CyberVein USD",-0.000035874255,0.00033890916,"3.024638E-4 - 3.3890916E-4",0.0003024638,8,0.00033890916,"CCC",0.00033890916,21331,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020803491,2.189841,"9.5E-5 - 3.73E-4",-0.000069965085,-0.18757395,0.000095,0.000373,13.377929,0.00030778,-0.0000047450885,-0.015417145,0.000172935,0.0001300999,0.75230515,321339,15,0,false,false,-10.585212,0.0003030349,false,1523923200000,6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Effect AI (old) USD","Effect AI (old) USD",0.000016463877,0.0003360086,"1.482972E-4 - 3.360086E-4",0.0001482972,15,0.0003360086,"CCC",0.0003360086,21,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020868756,0.16303715,"1.28E-4 - 0.041244",-0.04109513,-0.9963905,0.000128,0.041244,-99.392494,0.00019928,-0.00005041124,-0.25296688,0.005033745,-0.0048848763,-0.97042584,37540,15,0,false,false,12.434491,0.00014886876,false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Particl USD","Particl USD",-0.046858672,0.069272645,"{""low"":0.053005453,""high"":0.069272645}",0.053005453,196,0.069237374,"CCC",0.069237374,1224,82,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-65.00316,0.0921006,-0.039095145,-0.42448306,0.11588263,-0.06287718,-0.54259366,794096,15,0,false,false,-46.92243,0.053005453,false,"2017-11-09T00:00:00.000Z",6,14981419,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Attila USD","Attila USD",0.0000013764948,0.0011671765,"0.0011633222 - 0.0011671765",0.0011633222,21,0.001164103,"CCC",0.001164103,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003485189,0.4265837,"8.17E-4 - 0.005211",-0.004045481,-0.7763349,0.000817,0.005211,-65.216095,0.00158608,-0.00042056106,-0.26515755,0.002636435,-0.0014709161,-0.5579186,990691,15,0,false,false,0.11824189,0.0011655189,false,1589760000000,6,850000000,"CoinMarketCap",21,21,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","BNSD Finance USD","BNSD Finance USD",-2.0540028e-8,0.000115067895,"1.1499925E-4 - 1.15067895E-4",0.00011499925,13,0.000115046154,"CCC",0.000115046154,34,33,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006703408,1.3965433,"4.8E-5 - 0.0015",-0.001384966,-0.92331064,0.000048,0.0015,-89.03718,0.00011318,0.0000018540813,0.016381705,0.000451795,-0.00033676092,-0.74538434,0,15,0,false,false,-0.01785393,0.00011503408,false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","BUSD USD","BUSD USD",0.00007492304,0.99974984,"{""low"":0.9994417,""high"":0.99974984}",0.9994417,3589591,0.9995841,"CCC",0.9995841,5092419,4131143,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0019829273,0.0019877139,"{""low"":0.997592,""high"":1.023186}",-0.023611069,-0.02307603,0.997592,1.023186,-0.13166666,0.9999524,-0.00037747622,-0.0003774942,1.0017622,-0.002187252,-0.0021834045,57768100,15,0,false,true,0.00749801,0.9995749,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3589591,3589591,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,"CCC","REGULAR","BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Polymath USD","Polymath USD",0.062778085,0.1555619,"{""low"":0.08735718,""high"":0.1555619}",0.08735718,15116,0.09095798,"CCC",0.09095798,109605,4003,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.1178367,4.2832575,"{""low"":0.027511,""high"":0.411642}",-0.2662943,-0.6469075,0.027511,0.411642,30.862617,0.21561176,-0.07026406,-0.32588232,0.19659048,-0.051242784,-0.2606575,0,15,0,false,false,76.03049,0.1453477,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15116,15116,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","DFI.Money USD","DFI.Money USD",-9.52787,127.329765,"{""low"":117.06757,""high"":127.329765}",117.06757,502370,118.331726,"CCC",118.331726,3072263,808158,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",40.096573,0.49404123,"{""low"":81.16038,""high"":703.2777}",-582.02075,-0.82758313,81.16038,703.2777,-70.849754,187.83989,-66.58294,-0.35446644,295.90717,-174.6502,-0.5902196,4680033,15,0,false,false,-7.285156,121.25695,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",502370,502370,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:55:00.000Z","CCC","REGULAR","Electroneum USD","Electroneum USD",0.00016218366,0.0016960326,"{""low"":0.0015720751,""high"":0.0016960326}",0.0015720751,7788271,0.0015751205,"CCC",0.0015751205,5642591,5503592,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00037735933,0.28674722,"{""low"":0.001316,""high"":0.005647}",-0.0039536403,-0.7001311,0.001316,0.005647,-46.668934,0.00162774,0.00006561936,0.04031317,0.00227408,-0.0005807206,-0.25536507,30446292,15,0,false,false,10.592097,0.0016933593,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7788271,7788271,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113520,"CCC","REGULAR","Cashaa USD","Cashaa USD",-0.00009843288,0.0016767855,"0.001542639 - 0.0016767855",0.001542639,105896,0.0016767855,"CCC",0.0016767855,66855,103879,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000613483,0.6215634,"9.87E-4 - 0.00581",-0.004209517,-0.7245296,0.000987,0.00581,-53.599144,0.00181752,-0.00021703704,-0.11941384,0.00285976,-0.0012592771,-0.44034362,1600483,15,0,false,false,-5.793863,0.001600483,false,1518652800000,6,1000000000,"CoinMarketCap",105896,105896,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
