"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6406968,0.0029851662,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",52464,52464,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","REGULAR",0.0030635777,"{""low"":0.0028775672,""high"":0.0030635777}",0.0028775672,52464,0.0029680873,"CCC",0.0029680873,38205,51715,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00037216605,0.14242864,"{""low"":0.002613,""high"":0.042998}",-0.040012836,-0.93057436,0.002613,0.042998,-89.90442,0.00359428,-0.00060911383,-0.16946755,0.009327787,-0.0063426206,-0.67997056,746629,15,0,false,false,0.000048187096,"2024-11-06T23:50:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.378064,15.733017,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7348636,"CoinMarketCap",5800752,5800752,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR",15.882541,"{""low"":14.128461,""high"":15.882541}",14.128461,5800752,14.128461,"CCC",14.128461,6839295,3483351,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.1389523,0.6398698,"{""low"":9.594065,""high"":54.173706}",-38.44069,-0.70958203,9.594065,54.173706,-3.4542322,14.95324,0.7797766,0.052147664,18.090399,-2.3573818,-0.13031122,115616224,15,0,false,false,1.6072397,"2024-11-06T23:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.762733,0.27779493,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,8888802,"CoinMarketCap",428761,428761,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR",0.28034145,"{""low"":0.2505031,""high"":0.28034145}",0.2505031,428761,0.25056717,"CCC",0.25056717,407344,426226,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03667493,0.15210241,"{""low"":0.24112,""high"":3.575064}",-3.297269,-0.9222965,0.24112,3.575064,-71.37697,0.29849347,-0.020698547,-0.06934338,0.8671335,-0.58933854,-0.67963994,2469264,15,0,false,false,0.026993155,"2024-11-06T23:50:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.337732,0.025042525,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",90186,90186,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR",0.026536373,"{""low"":0.02263767,""high"":0.026536373}",0.02263767,90186,0.022863157,"CCC",0.022863157,160608,72235,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.006893525,0.37982947,"{""low"":0.018149,""high"":0.28821}",-0.26316747,-0.91311014,0.018149,0.28821,-76.56207,0.0283678,-0.003325276,-0.11722009,0.071260005,-0.04621748,-0.6485753,20552744,15,0,false,false,0.0021386985,"2024-11-06T23:50:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.013091,1.4777314e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",4205724,4205724,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR",1.543198e-7,"1.351412E-7 - 1.543198E-7",1.351412e-7,4205724,1.351412e-7,"CCC",1.351412e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4777314e-7,,"0.0 - 3.3E-5",-0.000032852226,-0.99552196,0,0.000033,0,9e-7,-7.522268e-7,-0.83580756,0.000001145,-9.97227e-7,-0.8709405,81223912,15,0,false,false,1.221774e-8,1730937000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.963409,9.111329e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","REGULAR",9.500676e-11,"8.02077E-11 - 9.500676E-11",8.02077e-11,4,8.066475e-11,"CCC",8.066475e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0905589e-11,0.13596685,"8.02077E-11 - 9.500676E-11",-3.893469e-12,-0.04098097,8.02077e-11,9.500676e-11,,,,,,,,0,15,0,false,false,1.0455949e-11,1730937000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR",6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.8361,0.094510764,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",300631,300631,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR",0.09556263,"{""low"":0.08030703,""high"":0.09556263}",0.08030703,300631,0.082275026,"CCC",0.082275026,551633,98552,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.029008761,0.4428683,"{""low"":0.065502,""high"":1.218103}",-1.1235923,-0.9224115,0.065502,1.218103,-78.447296,0.1187197,-0.024208933,-0.20391674,0.22594547,-0.13143471,-0.58170986,8757545,15,0,false,false,0.01221019,"2024-11-06T23:54:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.610535,0.0000015202495,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",1875449,1875449,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR",0.0000075736007,"1.3117586E-6 - 7.5736007E-6",0.0000013117586,1875449,0.000006808438,"CCC",0.000006808438,146319,799478,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0849086e-7,0.15893996,"1.3117586E-6 - 2.7E-5",-0.00002547975,-0.9436945,0.0000013117586,0.000027,-68.181816,0.00000358,-0.0000020597506,-0.57534933,0.0000062806,-0.0000047603503,-0.7579452,0,15,0,false,false,-0.000005269772,1730937060,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.467619,1.1472351e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",476357,476357,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","REGULAR",1.15039356e-7,"9.559258E-8 - 1.15039356E-7",9.559258e-8,476357,9.6086566e-8,"CCC",9.6086566e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.913093e-8,0.20012985,"9.559258E-8 - 2.9E-5",-0.000028885277,-0.99604404,9.559258e-8,0.000029,-92.85714,0.000001,-8.852765e-7,-0.8852765,0.000001545,-0.0000014302765,-0.92574525,7809406,15,0,false,false,1.7883956e-8,1730937300,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR",0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.312433,0.30552813,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",62457468,62457468,"PUFFER","USD=X",,"REGULAR",0.31238097,"{""low"":0.2562144,""high"":0.31238097}",0.2562144,62457468,0.2562144,"CCC",0.2562144,,,,,,0.049313724,0.19247054,"{""low"":0.2562144,""high"":0.31238097}",-0.0068528354,-0.02193743,0.2562144,0.31238097,,,,,,,,31257580,15,0,false,false,0.049454123,"2024-11-06T23:50:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.787981,0.08493801,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",450760,450760,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR",0.08516766,"{""low"":0.07787109,""high"":0.08516766}",0.07787109,450760,0.07804378,"CCC",0.07804378,655078,604877,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.020724013,0.32273358,"{""low"":0.064214,""high"":0.239632}",-0.15469399,-0.64554816,0.064214,0.239632,-30.335545,0.08393562,0.0010023937,0.011942411,0.109489486,-0.024551474,-0.2242359,13743017,15,0,false,false,0.006861359,"2024-11-06T23:50:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.508013,0.0010141518,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",118925,118925,"DXY","USD=X",,"REGULAR",0.0013617188,"{""low"":0.0010079824,""high"":0.0013617188}",0.0010079824,118925,0.0012113071,"CCC",0.0012113071,,,,,,0.00000616943,0.0061205733,"{""low"":0.0010079824,""high"":0.0013617188}",-0.0003475669,-0.25524133,0.0010079824,0.0013617188,,,,,,,,0,15,0,false,false,-0.00020051782,"2024-11-06T23:50:00.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","REGULAR",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,"2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.484342,0.24245326,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,89093144,"CoinMarketCap",865103,865103,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR",0.255887,"{""low"":0.2233963,""high"":0.255887}",0.2233963,865103,0.2233963,"CCC",0.2233963,471688,422323,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.097831264,0.6764619,"{""low"":0.144622,""high"":1.527079}",-1.2846258,-0.84123075,0.144622,1.527079,-81.398834,0.2733026,-0.030849352,-0.11287617,0.3765912,-0.13413794,-0.3561898,21600924,15,0,false,false,0.018961772,"2024-11-06T23:50:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7093763,0.0009831819,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",57048,57048,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","REGULAR",0.0010802764,"8.6622586E-4 - 0.0010802764",0.00086622586,57048,0.0010741019,"CCC",0.0010741019,185189,180442,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0006711819,2.1512241,"3.12E-4 - 0.074681",-0.07369782,-0.98683494,0.000312,0.074681,-97.63738,0.00062324,0.00035994186,0.5775333,0.007285425,-0.006302243,-0.8650481,0,15,0,false,false,-0.0000821288,1730937000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.641607,6.978073,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",171945,171945,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","REGULAR",6.978073,"{""low"":5.594747,""high"":6.978073}",5.594747,171945,5.6438265,"CCC",5.6438265,294328,127059,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.683148,22.6605,"{""low"":0.294925,""high"":83.084175}",-76.1061,-0.916012,0.294925,83.084175,-91.05362,6.4855103,0.49256277,0.075948186,6.3688,0.60927296,0.09566527,0,15,0,false,false,1.3342829,"2024-11-06T23:50:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.690201,0.16041715,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",26210,26210,"LAY3R","USD=X",,"REGULAR",0.16044208,"{""low"":0.14183678,""high"":0.16044208}",0.14183678,26210,0.15034091,"CCC",0.15034091,,,,,,0.018580377,0.1309983,"{""low"":0.14183678,""high"":0.16044208}",-0.000024929643,-0.00015538094,0.14183678,0.16044208,,,,,,,,0,15,0,false,false,0.010059252,"2024-11-06T23:50:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.029651,0.30905694,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",72440,72440,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR",0.3138465,"{""low"":0.2773905,""high"":0.3138465}",0.2773905,72440,0.28593153,"CCC",0.28593153,190597,55069,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06779194,0.2809854,"{""low"":0.241265,""high"":1.784537}",-1.4754801,-0.826814,0.241265,1.784537,-78.90089,0.3699998,-0.06094286,-0.16471052,0.5821352,-0.27307826,-0.46909767,14581311,15,0,false,false,0.02297166,"2024-11-06T23:50:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03781015,3.198176e-8,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","REGULAR",3.2020342e-8,"3.1961807E-8 - 3.2020342E-8",3.1961807e-8,170,3.1966785e-8,"CCC",3.1966785e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.995204e-11,0.0006242463,"3.1961807E-8 - 3.2020342E-8",-3.858247e-11,-0.0012049363,3.1961807e-8,3.2020342e-8,,,,,,,,0,15,0,false,false,-1.209699e-11,1730937060,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.235,0.12056312,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25098981376,"CoinMarketCap",153556192,153556192,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR",0.123547055,"{""low"":0.111061014,""high"":0.123547055}",0.111061014,153556192,0.11109583,"CCC",0.11109583,61717377,77931966,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05275812,0.778086,"{""low"":0.067805,""high"":0.207548}",-0.08698489,-0.41910732,0.067805,0.207548,42.401707,0.13936442,-0.018801302,-0.13490747,0.15121177,-0.030648649,-0.20268692,3026011392,15,0,false,false,0.0091729835,"2024-11-06T23:50:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8082173,0.012585489,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",80193,80193,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","REGULAR",0.012681683,"{""low"":0.012084778,""high"":0.012681683}",0.012084778,80193,0.012370816,"CCC",0.012370816,636643,147396,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005007107,0.04143317,"{""low"":0.012084778,""high"":0.510482}",-0.49789652,-0.97534585,0.012084778,0.510482,-97.219124,0.01826466,-0.0056791715,-0.3109377,0.055177607,-0.042592116,-0.7719094,598618,15,0,false,false,0.00022353046,"2024-11-06T23:50:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.057404,0.007521731,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",59903,59903,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","REGULAR",0.0075232396,"{""low"":0.0071295467,""high"":0.0075232396}",0.0071295467,59903,0.007137318,"CCC",0.007137318,92976,50986,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.003797731,1.0197989,"{""low"":0.003724,""high"":0.028254}",-0.020732269,-0.7337817,0.003724,0.028254,-64.76425,0.00737608,0.00014565093,0.019746387,0.00704618,0.000475551,0.067490615,0,15,0,false,false,0.00036209216,"2024-11-06T23:51:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.430181,0.0023881195,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1536,1536,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","REGULAR",0.0023883602,"{""low"":0.0021625357,""high"":0.0023883602}",0.0021625357,1536,0.0021625357,"CCC",0.0021625357,1527,549,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00062611944,0.35534588,"{""low"":0.001762,""high"":0.144197}",-0.14180888,-0.9834385,0.001762,0.144197,-98.19685,0.0023896,-0.0000014805701,-0.00061958906,0.008143285,-0.0057551656,-0.7067376,0,15,0,false,false,0.00022555888,"2024-11-06T23:51:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","REGULAR",0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,0,1726363320,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR",0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.00034662941,1661279400,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.369514,0.015136446,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR",0.024608832,"{""low"":0.014834594,""high"":0.024608832}",0.014834594,7,0.022414664,"CCC",0.022414664,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0030854456,0.25603232,"{""low"":0.012051,""high"":0.228665}",-0.21352854,-0.9338051,0.012051,0.228665,-7.7306213,0.02157714,-0.0064406944,-0.29849622,0.034166686,-0.01903024,-0.5569823,0,15,0,false,false,-0.007926687,"2024-11-06T23:50:00.000Z","SORA"
