"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.013998522,2565967,1714766,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.002126217,0.1835002,"{""low"":0.011587,""high"":0.18244}",-0.16872679,-0.92483443,0.011587,0.18244,-90.33266,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1185409,1185409,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0006506173,0.013998522,"{""low"":0.01363777,""high"":0.013998522}",0.01363777,1185409,0.013998522,4.980771,0.013713217,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",0.01584466,-0.0021314425,-0.13452119,0.025431395,-0.011718177,-0.46077603,13697305,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0009571421,58045,60001,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00018781191,0.23925084,"{""low"":7.85,""high"":4}",-0.007642188,-0.8870793,0.000785,0.008615,-73.860344,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",48152,48152,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000022918975,0.00097439444,"{""low"":9.561751,""high"":4}",0.0009561751,48152,0.0009571421,-2.3017216,0.0009728119,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",0.00107996,-0.00010714814,-0.09921491,0.0019192,-0.00094638806,-0.49311593,728221,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00901985,356298,259506,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00046468712,0.05458559,"{""low"":0.008513,""high"":0.085881}",-0.07690331,-0.89546365,0.008513,0.085881,-71.00146,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",374319,374319,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00042411406,0.00906759,"{""low"":0.008953942,""high"":0.00906759}",0.008953942,374319,0.00901985,4.9583364,0.008977687,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",0.00917612,-0.00019843318,-0.021624954,0.016190745,-0.007213058,-0.445505,8079812,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,0,27.00878,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,0,0.00035181662,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.3102836,613639,338168,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0084579885,0.028200908,"{""low"":0.299919,""high"":0.631953}",-0.323576,-0.5120254,0.299919,0.631953,-40.905678,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",319396,319396,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.008567035,0.3140818,"{""low"":0.307957,""high"":0.3140818}",0.307957,319396,0.3102836,-2.7030098,0.308377,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",0.3217993,-0.01342231,-0.04171019,0.39790115,-0.08952415,-0.22499093,30837700,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,0,0.0006103808,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0010856702,85401,55044,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000045093824,0.04286485,"{""low"":0.001052,""high"":0.012313}",-0.011215907,-0.9108996,0.001052,0.012313,-88.464386,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",35249,35249,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-3.7974678e-7,0.0011049886,"{""low"":0.0010829709,""high"":0.0011049886}",0.0010829709,35249,0.0010856702,-0.03459792,0.0010970938,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",0.00136342,-0.00026632624,-0.1953369,0.00427283,-0.0031757364,-0.7432395,220234,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.006929986,9317663,4048664,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0008516116,0.14224346,"{""low"":0.005987,""high"":0.255158}",-0.2483194,-0.97319853,0.005987,0.255158,-96.977844,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",2900280,2900280,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00039302232,0.0070225047,"{""low"":0.006802621,""high"":0.0070225047}",0.006802621,2900280,0.006929986,-5.434764,0.006838612,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",0.00807946,-0.0012408481,-0.15358058,0.024149321,-0.017310709,-0.7168197,17096530,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,0,0.35793543,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.022344569,3983067,1949577,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0012996644,0.061569206,"{""low"":0.021109,""high"":0.179988}",-0.15757933,-0.8754991,0.021109,0.179988,-75.82713,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1655949,1655949,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00031757355,0.022493282,"{""low"":0.022235192,""high"":0.022493282}",0.022235192,1655949,0.022344569,-1.3973889,0.022408664,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD",0.026646,-0.004237335,-0.15902331,0.03434942,-0.011940755,-0.34762612,3456081,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00050536793,272797,171782,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00006311282,0.14475417,"{""low"":4.36,""high"":4}",-0.009205887,-0.9485716,0.000436,0.009705,-69.55475,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",148282,148282,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000054380507,0.0005059849,"{""low"":4.949615,""high"":4}",0.0004949615,148282,0.00050536793,-1.0777931,0.0004991128,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",0.00063696,-0.00013784715,-0.21641415,0.00148003,-0.0009809171,-0.6627684,418063,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004539118,1688219,1599763,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0007072266,0.19688936,"{""low"":0.003592,""high"":0.071717}",-0.06741778,-0.9400529,0.003592,0.071717,-87.118484,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1443971,1443971,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00025802478,0.004539118,"{""low"":0.0042992267,""high"":0.004539118}",0.0042992267,1443971,0.004539118,-5.661851,0.0042992267,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.00473012,-0.00043089315,-0.09109561,0.009563175,-0.0052639483,-0.5504394,4256234,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,0,0.11264528,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.2513633,42236,52063,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.110263005,0.78101015,"{""low"":0.14118,""high"":0.306992}",-0.055548996,-0.18094607,0.14118,0.306992,-3.279382,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52860,52860,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00004428625,0.2517705,"{""low"":0.2508795,""high"":0.2517705}",0.2508795,52860,0.2513633,0.01761785,0.251443,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.24952091,0.0019220859,0.0077031055,0.24297853,0.0084644705,0.03483629,16844134,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000025022031,460848,472980,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008042718,0.47310105,"{""low"":1.7,""high"":5}",-0.000033957283,-0.57554716,0.000017,0.000059,-10.714287,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",470111,470111,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.1356133e-7,0.000025121159,"{""low"":2.5002362,""high"":5}",0.000025002362,470111,0.000025022031,-0.45141932,0.000025042718,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",0.0000253,-2.572815e-7,-0.0101692295,0.00002798,-0.0000029372823,-0.10497792,1583452,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00012698543,541846,214348,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00004543565,0.5409006,"{""low"":8.4,""high"":5}",-0.078719564,-0.99835837,0.000084,0.078849,-99.3283,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",153201,153201,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000018910316,0.00013036872,"{""low"":1.2542066,""high"":4}",0.00012542066,153201,0.00012698543,-12.747442,0.00012943565,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD",0.0001323,-0.0000028643553,-0.021650456,0.00478911,-0.004659674,-0.9729729,14336,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0114781605,1719893,1109458,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013004337,0.12870485,"{""low"":0.010104,""high"":0.079784}",-0.068379566,-0.85705864,0.010104,0.079784,-80.57966,false,"2023-04-11T00:00:00.000Z",6,1781625344,"CoinMarketCap",1050167,1050167,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000047916546,0.011513385,"{""low"":0.011404433,""high"":0.011513385}",0.011404433,1050167,0.0114781605,-0.41840208,0.011404433,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",0.01148734,-0.000082906336,-0.007217192,0.01966395,-0.008259517,-0.42003345,20318428,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,0,0.000036246478,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0009728846,6912191,5961614,"2025-07-09T00:00:00.000Z",8400000000,6292927488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00036652916,0.60284406,"{""low"":6.08,""high"":4}",-0.08115747,-0.9881346,0.000608,0.082132,-96.32052,false,"2025-09-03T00:00:00.000Z",6,5880118272,"CoinMarketCap",2691034,2691034,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0000054819393,0.0010020052,"{""low"":9.4758364,""high"":4}",0.00094758364,2691034,0.0009728846,-0.55937356,0.00097452913,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.0012231,-0.00024857087,-0.2032302,0.01370162,-0.01272709,-0.92887485,5730347,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.005539893,1536665,1585319,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0012874575,0.30588204,"{""low"":0.004209,""high"":0.20062}",-0.19512354,-0.97260267,0.004209,0.20062,-82.68505,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1380783,1380783,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00025312556,0.00554158,"{""low"":0.005495381,""high"":0.00554158}",0.005495381,1380783,0.005539893,4.827569,0.0054964577,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",0.00589016,-0.00039370218,-0.06684066,0.01629893,-0.010802472,-0.6627719,4397210,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
