"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6838713,0.0021680347,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",85187992,85187992,"NOT","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","https://coinmarketcap.com/currencies/notcoin",0.000097004464,0.002207954,"{""low"":0.002001751,""high"":0.002207954}",0.002001751,85187992,0.0020437376,"CCC",0.0020437376,90958057,98758843,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003230347,0.17508657,"{""low"":0.001845,""high"":0.028958}",-0.026789965,-0.92513174,0.001845,0.028958,-73.020065,0.0032188,-0.0010507654,-0.3264463,0.00647561,-0.0043075755,-0.66519994,222130240,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0450093,18.410423,false,"2020-09-04T00:00:00.000Z",2,27966288,"CoinMarketCap",23071386,23071386,"EGLD","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","https://coinmarketcap.com/currencies/multiversx-egld",0.008283615,18.82143,"{""low"":17.603783,""high"":18.82143}",17.603783,23071386,18.189848,"CCC",18.189848,40970656,33840271,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.0698986,0.12667271,"{""low"":16.340525,""high"":77.79886}",-59.388435,-0.7633587,16.340525,77.79886,-75.251236,23.756386,-5.3459625,-0.22503266,29.940636,-11.530212,-0.38510245,514871200,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53110933,5.474654,false,"2021-05-10T00:00:00.000Z",4,481413504,"CoinMarketCap",75993216,75993216,"ICP","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","https://coinmarketcap.com/currencies/internet-computer",0.028923035,5.5559683,"{""low"":5.2635446,""high"":5.5559683}",5.2635446,75993216,5.4073715,"CCC",5.4073715,151083358,98582193,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.58481216,0.11959735,"{""low"":4.889842,""high"":20.895885}",-15.421231,-0.73800325,4.889842,20.895885,-62.71267,7.253085,-1.7784309,-0.24519648,9.000236,-3.5255814,-0.391721,2635572480,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0102067,0.0045638187,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",939941,939941,"IMGNAI","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","https://coinmarketcap.com/currencies/image-generation-ai",-0.00019066455,0.005556294,"{""low"":0.0044673397,""high"":0.005556294}",0.0044673397,939941,0.0047838856,"CCC",0.0047838856,1044571,841333,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00020181853,0.046267428,"{""low"":0.004362,""high"":0.049969}",-0.04540518,-0.90866697,0.004362,0.049969,-89.731705,0.00853448,-0.003970661,-0.46524936,0.00996961,-0.005405791,-0.54222697,3545326,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000015487314,false,1727827200000,6,0,"CoinMarketCap",18,18,"BBONK","USD=X","[]",1741819980,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,"https://coinmarketcap.com/currencies/bitbonk",0,0.000015487314,"1.5487314E-5 - 1.5487314E-5",0.000015487314,18,0.000015487314,"CCC",0.000015487314,35510,165,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007487314,0.9359143,"8.0E-6 - 1.23E-4",-0.00010751269,-0.8740869,0.000008,0.000123,-85.84906,0.00001534,1.473145e-7,0.009603292,0.0000358199,-0.000020332585,-0.5676338,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.566965,1.3602171,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",127773984,127773984,"AKT","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","https://coinmarketcap.com/currencies/akash-network",0.14102364,1.5449932,"{""low"":1.1836085,""high"":1.5449932}",1.1836085,127773984,1.2053922,"CCC",1.2053922,15073921,19828648,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3256141,0.3147237,"{""low"":1.034603,""high"":6.820273}",-5.460056,-0.8005627,1.034603,6.820273,-79.519775,1.9400463,-0.5798292,-0.2988739,2.7404811,-1.380264,-0.5036576,337722560,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9126513,0.00084392016,false,1710892800000,6,0,"CoinMarketCap",134347,134347,"SOPHON","USD=X","[]",1741819920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00003436423,0.0008825008,"8.435474E-4 - 8.825008E-4",0.0008435474,134347,0.00087806286,"CCC",0.00087806286,135704,131038,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059492013,2.3892374,"2.49E-4 - 0.001057",-0.00021307985,-0.20158926,0.000249,0.001057,35.076927,0.00089884,-0.00005491986,-0.06110082,0.00076328,0.00008064014,0.10564948,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4176592,0.018833447,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",70088,70088,"NGTG","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0002708342,0.020818047,"{""low"":0.01656663,""high"":0.020818047}",0.01656663,70088,0.018169966,"CCC",0.018169966,171786,64228,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0022668168,0.13683029,"{""low"":0.01656663,""high"":1.348458}",-1.3296247,-0.9860334,0.01656663,1.348458,-98.321754,0.32624432,-0.30741087,-0.94227195,0.62019044,-0.601357,-0.9696328,4628339,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3260396,0.0022024268,false,1683158400000,6,69000003584,"CoinMarketCap",42972404,42972404,"TURBO","USD=X","[]",1741819920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","https://coinmarketcap.com/currencies/turbo",0.000050064642,0.0022161172,"0.0020718283 - 0.0022161172",0.0020718283,42972404,0.0021163498,"CCC",0.0021163498,93827032,60092450,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017324268,3.6860144,"4.7E-4 - 0.014361",-0.012158573,-0.8466383,0.00047,0.014361,85.94024,0.003907,-0.0017045734,-0.43628702,0.00679909,-0.0045966636,-0.6760704,151967456,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9060836,0.00097629445,false,1712361600000,6,74098434048,"CoinMarketCap",26413300,26413300,"ZBCN","USD=X","[]",1741819980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","https://coinmarketcap.com/currencies/zebec-network",-0.000029221119,0.0010157528,"9.4911765E-4 - 0.0010157528",0.00094911765,26413300,0.0010140293,"CCC",0.0010140293,14810579,25854971,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028429448,0.4108302,"6.92E-4 - 0.037029",-0.036052708,-0.97363436,0.000692,0.037029,-97.037384,0.0012286,-0.0002523056,-0.20536023,0.00108641,-0.000110115565,-0.10135728,72341888,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.074661,0.11601213,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",145493,145493,"PDEX","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","https://coinmarketcap.com/currencies/polkadex",0.007665187,0.11607365,"{""low"":0.104618825,""high"":0.11607365}",0.104618825,145493,0.109722346,"CCC",0.109722346,108199,152191,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.059337135,1.046972,"{""low"":0.056675,""high"":1.250388}",-1.1343759,-0.9072191,0.056675,1.250388,-90.59512,0.15536498,-0.03935284,-0.2532929,0.13536996,-0.019357823,-0.1429994,969861,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44205812,0.000010616189,false,1672358400000,6,77796042866688,"CoinMarketCap",90763824,90763824,"BONK","USD=X","[]",1741819920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","https://coinmarketcap.com/currencies/bonk1",4.672347e-8,0.000010799956,"1.00811385E-5 - 1.0799956E-5",0.0000100811385,90763824,0.000010409186,"CCC",0.000010409186,274085202,121711847,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000016161885,0.17957649,"9.0E-6 - 5.9E-5",-0.000048383812,-0.8200646,0.000009,0.000059,-68.75,0.00001808,-0.000007463811,-0.4128214,0.00002561,-0.0000149938105,-0.58546704,825897472,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9751529,1.5958279,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",55203252,55203252,"RAY","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","https://coinmarketcap.com/currencies/raydium",0.030909538,1.6262867,"{""low"":1.4807528,""high"":1.6262867}",1.4807528,55203252,1.532556,"CCC",1.532556,135617686,80361760,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.35879397,0.29004374,"{""low"":1.237034,""high"":8.645929}",-7.0501013,-0.8154243,1.237034,8.645929,6.314099,4.6645255,-3.0686975,-0.6578799,3.8955293,-2.2997012,-0.5903437,464143296,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2421801,0.000395832,false,1682035200000,6,89280004096,"CoinMarketCap",1620838,1620838,"MOBILE","USD=X","[]",1741819980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","https://coinmarketcap.com/currencies/helium-mobile",0.0000048566435,0.00040532782,"3.7879188E-4 - 4.0532782E-4",0.00037879188,1620838,0.00039240252,"CCC",0.00039240252,4117853,2125384,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006183199,0.18512571,"3.34E-4 - 0.006813",-0.006417168,-0.9419005,0.000334,0.006813,-93.12576,0.00060364,-0.00020780799,-0.34425816,0.000902375,-0.000506543,-0.5613442,35339880,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9868271,2.8067727,false,"2020-06-08T00:00:00.000Z",4,179336656,"CoinMarketCap",7411905,7411905,"HNT","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","https://coinmarketcap.com/currencies/helium",0.10761094,2.8649023,"{""low"":2.6565413,""high"":2.8649023}",2.6565413,7411905,2.7141056,"CCC",2.7141056,17053324,7655550,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.53460073,0.23528181,"{""low"":2.272172,""high"":10.107904}",-7.3011317,-0.722319,2.272172,10.107904,-67.18296,3.5445275,-0.7377548,-0.20813912,6.0190763,-3.2123036,-0.5336871,503357248,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8007914,0.10042647,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2406,2406,"DBR","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0008106977,0.10164712,"{""low"":0.100037225,""high"":0.10164712}",0.100037225,2406,0.10122056,"CCC",0.10122056,21871,16434,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05858847,1.400365,"{""low"":0.041838,""high"":0.214051}",-0.11362452,-0.5308292,0.041838,0.214051,12.696934,0.11596778,-0.015541308,-0.13401401,0.10524374,-0.0048172697,-0.045772504,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.242465,0.049183175,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9442664,9442664,"KMNO","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","https://coinmarketcap.com/currencies/kamino-finance",0.0024499744,0.050922908,"{""low"":0.044338286,""high"":0.050922908}",0.044338286,9442664,0.0460471,"CCC",0.0460471,15130962,8366948,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029739175,1.5294782,"{""low"":0.019444,""high"":0.247787}",-0.19860382,-0.8015103,0.019444,0.247787,11.735582,0.09300646,-0.043823287,-0.4711854,0.10899793,-0.05981476,-0.54876965,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.519236,0.051542975,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1280892,1280892,"ZEX","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","https://coinmarketcap.com/currencies/zeta",0.01174736,0.051542975,"{""low"":0.04020123,""high"":0.051542975}",0.04020123,1280892,0.040343754,"CCC",0.040343754,1336161,913190,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.028747976,1.2611527,"{""low"":0.022795,""high"":0.119592}",-0.06804903,-0.56900984,0.022795,0.119592,-64.71638,0.05502986,-0.0034868866,-0.06336354,0.061380126,-0.009837151,-0.16026606,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7909322,0.18996824,false,"2024-03-19T00:00:00.000Z",6,253176704,"CoinMarketCap",1012287,1012287,"SHFL","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","https://coinmarketcap.com/currencies/shuffle",-0.0015144944,0.1939873,"{""low"":0.18945076,""high"":0.1939873}",0.18945076,1012287,0.19182436,"CCC",0.19182436,1136946,1037996,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04311824,0.29362094,"{""low"":0.14685,""high"":0.601686}",-0.41171777,-0.6842735,0.14685,0.601686,-64.6902,0.2057551,-0.015786856,-0.076726444,0.2764214,-0.086453155,-0.31275854,48095532,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24012569,2.1620612,false,"2023-12-07T00:00:00.000Z",4,303728032,"CoinMarketCap",40689608,40689608,"JTO","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","https://coinmarketcap.com/currencies/jito",0.005179167,2.2499287,"{""low"":2.055043,""high"":2.2499287}",2.055043,40689608,2.150852,"CCC",2.150852,77101904,65229807,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.48651123,0.29035914,"{""low"":1.67555,""high"":5.281934}",-3.1198726,-0.5906686,1.67555,5.281934,-25.471664,2.735727,-0.57366586,-0.20969412,2.7124095,-0.5503483,-0.20290014,656678592,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.28839204,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","[]",1741819980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","https://coinmarketcap.com/currencies/maxcoin",-0.000009580515,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,13.264954,0.00196066,0.0013518515,0.68948793,0.001963605,0.0013489067,0.6869542,0,15,0,false,false,"MAX"
