"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",35693464,35693464,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,0.0022303648,0.039949838,"{""low"":0.037098784,""high"":0.039949838}",0.037098784,35693464,0.038425688,"CCC",0.038425688,60734787,51874846,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01068186,0.37687826,"{""low"":0.028343,""high"":0.13485}",-0.095825136,-0.7106054,0.028343,0.13485,-52.240158,0.0470933,-0.008068439,-0.17132881,0.0442232,-0.005198341,-0.11754782,225401856,15,0,"[]","2025-02-10T21:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6.06169,0.03902486,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",false,false,"2017-11-09T00:00:00.000Z",2,15857319,"CoinMarketCap",25845666,25845666,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,1.0306463,11.994158,"{""low"":10.765451,""high"":11.994158}",10.765451,25845666,11.288649,"CCC",11.288649,81197899,39131228,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.798735,0.96092814,"{""low"":6.034515,""high"":45.99787}",-34.16462,-0.7427435,6.034515,45.99787,40.380775,23.655218,-11.821968,-0.49976152,13.217773,-1.3845234,-0.104747094,187643616,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.5407295,11.83325,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,-6.435439e-7,0.0039049566,"{""low"":0.0039043878,""high"":0.0039049566}",0.0039043878,3,0.0039046998,"CCC",0.0039046998,74,21,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224128,0.45578405,"{""low"":0.002682,""high"":0.008225}",-0.004320588,-0.52529943,0.002682,0.008225,-2.3994029,0.00414102,-0.00023660739,-0.057137463,0.00442273,-0.0005183171,-0.11719393,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01648263,0.0039044127,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",false,false,"2021-08-12T00:00:00.000Z",6,79842024,"CoinMarketCap",1377,1377,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,-0.00020381575,0.0058878455,"{""low"":0.005607094,""high"":0.0058878455}",0.005607094,1377,0.0058581927,"CCC",0.0058581927,5474,4033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00044182967,0.08504902,"{""low"":0.005195,""high"":0.020601}",-0.014964171,-0.72638077,0.005195,0.020601,-54.44367,0.00694386,-0.0013070302,-0.18822819,0.00661005,-0.00097322,-0.14723338,450055,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.4896119,0.00563683,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",61662580,61662580,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,-0.000581868,0.04136113,"{""low"":0.037923515,""high"":0.04136113}",0.037923515,61662580,0.038987204,"CCC",0.038987204,26730253,85534446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01108464,0.40768844,"{""low"":0.027189,""high"":0.122119}",-0.08384536,-0.68658733,0.027189,0.122119,-32.23346,0.04530238,-0.00702874,-0.15515167,0.045536324,-0.0072626844,-0.1594921,58160112,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.4975214,0.03827364,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",11611189,11611189,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,0.4904251,13.332715,"{""low"":12.607832,""high"":13.332715}",12.607832,11611189,13.08763,"CCC",13.08763,9986778,14668390,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1135406,0.19101533,"{""low"":11.06477,""high"":34.580112}",-21.401802,-0.61890495,11.06477,34.580112,-27.210735,17.479757,-4.301447,-0.24608162,17.201931,-4.0236206,-0.23390517,35146364,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.8652964,13.17831,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",false,false,1563321600000,6,795000000,"CoinMarketCap",376588,376588,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,-0.000014084391,0.0023453503,"0.0019988096 - 0.0023453503",0.0019988096,376588,0.0022433756,"CCC",0.0022433756,570807,507142,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013128184,1.5283101,"8.59E-4 - 0.05723",-0.05505818,-0.96205103,0.000859,0.05723,-89.7935,0.00201844,0.00015337835,0.07598856,0.00408093,-0.0019091114,-0.46781284,1726595,15,0,"[]",1739224380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.6443346,0.0021718184,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3913,3913,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,-25.11792,2517.2312,"{""low"":2452.22,""high"":2517.2312}",2452.22,3913,2517.2312,"CCC",2517.2312,3911,1564,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",107.54077,0.045098554,"{""low"":2384.5725,""high"":7915.86}",-5423.7466,-0.68517464,2384.5725,7915.86,-60.720207,3468.141,-976.02783,-0.2814268,4365.5376,-1873.4243,-0.42913944,0,15,0,"[]","2025-02-10T21:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.99783283,2492.1133,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,29.968452,0.00041188,5.432521e-7,0.0013189572,0.0002875,0.00012492324,0.43451563,159455,15,0,"[]",1739224380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",592584,592584,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,-0.0016283095,0.2884754,"{""low"":0.27961305,""high"":0.2884754}",0.27961305,592584,0.27961305,"CCC",0.27961305,2863597,936082,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06855105,0.32027215,"{""low"":0.21404,""high"":0.825617}",-0.543026,-0.6577214,0.21404,0.825617,-35.87408,0.37428874,-0.09169769,-0.24499185,0.35906175,-0.0764707,-0.21297368,14864476,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.57290626,0.28259104,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9968943,9968943,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,0.031565964,0.5664779,"{""low"":0.5272909,""high"":0.5664779}",0.5272909,9968943,0.5490203,"CCC",0.5490203,9146209,8117500,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06343803,0.1271711,"{""low"":0.49884,""high"":3.775129}",-3.212851,-0.8510573,0.49884,3.775129,-45.498043,0.8716889,-0.30941087,-0.3549556,0.9504989,-0.38822085,-0.40843904,29658930,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,5.947852,0.56227803,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD",false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,0.0008599027,0.0031610257,"0.0022999279 - 0.0031610257",0.0022999279,1,0.002300191,"CCC",0.002300191,254,176,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0027408765,6.5258965,"4.2E-4 - 0.058094",-0.054933123,-0.9455903,0.00042,0.058094,-84.13684,0.00423782,-0.0010769435,-0.25412676,0.006341345,-0.0031804687,-0.5015448,0,15,0,"[]",1739224380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,37.371254,0.0031608765,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",false,false,"2021-04-07T00:00:00.000Z",6,5720318976,"CoinMarketCap",34026396,34026396,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,0.00076590665,0.008183367,"{""low"":0.0065636095,""high"":0.008183367}",0.0065636095,34026396,0.0068263607,"CCC",0.0068263607,22311273,17504145,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016890094,0.29841155,"{""low"":0.00566,""high"":0.032886}",-0.02553699,-0.77653074,0.00566,0.032886,-51.847935,0.01123764,-0.0038886308,-0.34603626,0.01159267,-0.004243661,-0.36606416,42038676,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,11.634436,0.007349009,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",false,false,"2020-09-29T00:00:00.000Z",6,645940288,"CoinMarketCap",3028300,3028300,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,0.0028542243,0.041136373,"{""low"":0.03813418,""high"":0.041136373}",0.03813418,3028300,0.03942979,"CCC",0.03942979,3761042,3587778,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008832056,0.27683225,"{""low"":0.031904,""high"":0.163343}",-0.12260694,-0.75061035,0.031904,0.163343,-52.467392,0.06222828,-0.021492224,-0.34537712,0.06299018,-0.022254124,-0.35329512,26313062,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7.534556,0.040736057,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD",false,false,1695686400000,6,1882571264,"CoinMarketCap",1266706,1266706,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,0.00020320772,0.001186872,"9.668332E-4 - 0.001186872",0.0009668332,1266706,0.0009768755,"CCC",0.0009768755,954937,1059242,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000802872,2.0908124,"3.84E-4 - 0.019527",-0.018340128,-0.93921894,0.000384,0.019527,-87.768616,0.0008229,0.00036397204,0.4423041,0.001876045,-0.000689173,-0.36735418,2234371,15,0,"[]",1739224380,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,20.658241,0.001186872,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11209,11209,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,0.00016251393,0.004361508,"{""low"":0.004159717,""high"":0.004361508}",0.004159717,11209,0.0041740704,"CCC",0.0041740704,40804,16458,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001788321,0.04299141,"{""low"":0.004159717,""high"":0.485482}",-0.48114344,-0.9910634,0.004159717,0.485482,-96.822525,0.00634576,-0.002007211,-0.31630743,0.04600755,-0.041669004,-0.90569925,87690,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.8915918,0.004338549,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",false,false,1587081600000,6,4775000064,"CoinMarketCap",98328,98328,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,-0.0034452875,0.006381264,"0.001538144 - 0.006381264",0.001538144,98328,0.0015785104,"CCC",0.0015785104,167983,109230,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0022976454,16.411753,"1.4E-4 - 0.011584",-0.009146354,-0.7895679,0.00014,0.011584,-69.61709,0.00205342,0.00038422528,0.18711479,0.002395165,0.000042480417,0.017735904,11639756,15,0,"[]",1739224380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-58.564117,0.0024376453,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3908092,3908092,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,0.001155816,0.022947751,"{""low"":0.02153897,""high"":0.022947751}",0.02153897,3908092,0.022007069,"CCC",0.022007069,11651435,7080859,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0049882047,0.28000027,"{""low"":0.017815,""high"":0.055353}",-0.0325498,-0.58804035,0.017815,0.055353,-39.422546,0.02727282,-0.0044696163,-0.16388537,0.027601115,-0.0047979113,-0.17383035,90977408,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,5.3392935,0.022803204,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",false,false,1629417600000,6,410670366720,"CoinMarketCap",5861339,5861339,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,0.0000065394124,0.00011655339,"1.08609085E-4 - 1.1655339E-4",0.000108609085,5861339,0.00011209468,"CCC",0.00011209468,10116960,6786086,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000019620762,0.20653433,"9.5E-5 - 6.85E-4",-0.0005703792,-0.8326704,0.000095,0.000685,-29.113924,0.00016498,-0.00005035923,-0.30524448,0.00018217,-0.000067549234,-0.3708033,47071352,15,0,"[]",1739224380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6.050459,0.000114620765,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",false,false,"2020-08-28T00:00:00.000Z",6,43776456,"CoinMarketCap",1879298,1879298,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,0.01204136,0.14625348,"{""low"":0.13182482,""high"":0.14625348}",0.13182482,1879298,0.13285536,"CCC",0.13285536,1305632,1073455,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1202319,5.167042,"{""low"":0.023269,""high"":0.67171}",-0.5282091,-0.7863648,0.023269,0.67171,-70.0836,0.11629852,0.027202375,0.2339013,0.11420483,0.029296063,0.2565221,6281960,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,9.15974,0.1435009,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",false,false,"2021-03-31T00:00:00.000Z",2,5514556,"CoinMarketCap",17391606,17391606,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,0.12646103,21.993979,"{""low"":20.697224,""high"":21.993979}",20.697224,17391606,21.750557,"CCC",21.750557,38674328,21668197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.5329819,0.20249124,"{""low"":17.447578,""high"":161.27226}",-140.2917,-0.86990595,17.447578,161.27226,-76.805786,34.47017,-13.489609,-0.39134154,41.631554,-20.650993,-0.49604186,115698480,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.6064017,20.98056,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,false,"2021-11-09T00:00:00.000Z",2,35498832,"CoinMarketCap",82253248,82253248,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,1.9028378,26.077175,"{""low"":24.068867,""high"":26.077175}",24.068867,82253248,24.911346,"CCC",24.911346,427546137,154531760,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.964246,1.3837293,"{""low"":10.814431,""high"":50.22721}",-24.448534,-0.48675874,10.814431,50.22721,10.267078,32.715004,-6.936327,-0.21202281,24.74587,1.0328064,0.041736513,915112960,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,7.969729,25.778677,"ENS"
