"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",0.01768344,-0.006296213,-0.35605133,0.034268826,-0.022881597,-0.6677088,1081231,15,0,false,false,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,4.641914,0.011387228,,"[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",132230,132230,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00050513726,0.012012016,"{""low"":0.010666815,""high"":0.012012016}",0.010666815,132230,0.011210816,"CCC",0.011210816,300623,186082,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00079422817,0.0749767,"{""low"":0.010593,""high"":0.087013}",-0.07562577,-0.86913186,0.010593,0.087013,-83.376335,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD",0.0002767,-0.0001231596,-0.44510153,0.0003713028,-0.00021776238,-0.5864819,52680,15,0,false,false,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8177409,0.00015354042,"PUMPAI USD","[]",1750341300,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",182296,182296,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000012659148,0.0001577329,"1.5087538E-4 - 1.577329E-4",0.00015087538,182296,0.00015197338,"CCC",0.00015197338,787698,259504,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000053540418,0.5354042,"1.0E-4 - 0.001862",-0.0017084596,-0.9175401,0.0001,0.001862,-86.016556,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",0.00286782,-0.00025420194,-0.08863943,0.00231649,0.000297128,0.12826647,0,15,0,false,false,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0955467,0.002613618,"Renq Finance USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",220271,220271,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000028950628,0.0026272042,"{""low"":0.0026085074,""high"":0.0026272042}",0.0026085074,220271,0.00262688,"CCC",0.00262688,162020,213008,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0010876181,0.7127248,"{""low"":0.001526,""high"":0.021247}",-0.01863338,-0.87698877,0.001526,0.021247,-22.575891,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FalconX USD","[]",1743486900,"REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",0.00549624,-0.0013697743,-0.24922025,0.0092006,-0.005074134,-0.5515003,4001495,15,0,false,false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.55048203,0.004126466,"Non-Playable Coin Solana USD","[]","2025-06-19T13:56:00.000Z","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",248967,248967,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000022591092,0.004221818,"{""low"":0.0041102325,""high"":0.004221818}",0.0041102325,248967,0.004220207,"CCC",0.004220207,323928,254545,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0006574658,0.18952602,"{""low"":0.003469,""high"":0.039472}",-0.035345532,-0.8954584,0.003469,0.039472,-62.789883,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"MicroPee USD","[]",1680114600,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TitsGrow USD","[]",1677177000,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",0.00023598,0.00004621179,0.19582927,0.000502905,-0.0002207132,-0.43887654,0,15,0,false,false,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.56062853,0.0002821918,"ARCS USD","[]",1750341300,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",22713,22713,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000015909609,0.00028908486,"2.8161117E-4 - 2.8908486E-4",0.00028161117,22713,0.0002828032,"CCC",0.0002828032,26756,34624,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00024319178,6.235687,"3.9E-5 - 0.001685",-0.0014028082,-0.83252716,0.000039,0.001685,-76.66941,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD",0.00147378,0.000032797805,0.022254206,0.00139079,0.00011578784,0.083253294,45994316,15,0,false,false,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,1.6933527,0.0015065778,"ZEON USD","[]",1750341300,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",3463,3463,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00002508692,0.001516817,"0.0014991781 - 0.001516817",0.0014991781,3463,0.0015057389,"CCC",0.0015057389,9241,6782,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012035778,3.972204,"3.03E-4 - 0.003297",-0.0017904221,-0.5430458,0.000303,0.003297,393.7705,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",,,,,,,2445910,15,0,false,false,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.9676551,2.081953e-17,"ShibaDoge USD","[]",1750341300,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1240,1240,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.9953085e-19,2.1e-17,"2.081953E-17 - 2.1E-17",2.081953e-17,1240,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.081953E-17 - 2.1E-17",-1.804693e-19,-0.008593776,2.081953e-17,2.1e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD",0.0002493,-0.0000015844125,-0.0063554454,0.00038484,-0.00013712441,-0.35631537,305330,15,0,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,325.68997,0.0002477156,"Kunci Coin USD","[]",1750341300,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00018952404,0.0002478064,"2.476693E-4 - 2.478064E-4",0.0002476693,1,0.00024779871,"CCC",0.00024779871,21426,85,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00024171559,40.28593,"6.0E-6 - 0.009093",-0.008845284,-0.9727575,0.000006,0.009093,-96.17579,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD",,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","[]",1749753600,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD",0.00787702,-0.0010514525,-0.13348353,0.014287675,-0.007462107,-0.5222758,0,15,0,false,false,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.01372171,0.0068255677,"bloXmove Token USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",9.3644485e-7,0.0068255677,"{""low"":0.0068246312,""high"":0.0068255677}",0.0068246312,4,0.0068246312,"CCC",0.0068246312,136,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00048656762,0.07675779,"{""low"":0.006339,""high"":0.118061}",-0.11123543,-0.9421861,0.006339,0.118061,-88.494804,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD",0.0057467273,-0.0047310544,-0.82326066,0.0057467273,-0.0047310544,-0.82326066,639040,15,0,false,false,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-19.998127,0.001015673,"AIGOV USD","[]",1750341360,"REGULAR",false,1748390400000,6,629179840,"CoinMarketCap",1091169,1091169,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.00025388855,0.0013141361,"9.904566E-4 - 0.0013141361",0.0009904566,1091169,0.0012549552,"CCC",0.0012549552,3522811,2136787,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00002521649,0.02545946,"9.904566E-4 - 0.018661",-0.017645327,-0.94557244,0.0009904566,0.018661,-88.66595,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD",0.09903092,-0.028506689,-0.28785646,0.1525951,-0.08207087,-0.5378342,0,15,0,false,false,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.5407132,0.07052423,"SocialGood USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770961,770961,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00038340688,0.07292269,"{""low"":0.06971424,""high"":0.07292269}",0.06971424,770961,0.0712234,"CCC",0.0712234,829439,812562,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.05710223,4.2543755,"{""low"":0.013422,""high"":0.298804}",-0.22827975,-0.7639783,0.013422,0.298804,-5.7709875,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD",0.06103884,-0.027415548,-0.44914922,0.20776266,-0.17413937,-0.83816487,1346878,15,0,false,false,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,13.131552,0.033623293,"Blendr Network USD","[]","2025-06-19T13:46:00.000Z","REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",4885,4885,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.003902765,0.033623293,"{""low"":0.029263481,""high"":0.033623293}",0.029263481,4885,0.029542953,"CCC",0.029542953,85133,11154,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.004581293,0.15774716,"{""low"":0.029042,""high"":0.94897}",-0.91534674,-0.9645687,0.029042,0.94897,-95.652214,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD",0.00001432,-0.000011626584,-0.81191224,0.00004132,-0.000038626582,-0.93481565,0,15,0,false,false,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,160.50424,0.0000026934163,"Chumbi Valley USD","[]",1750341300,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2246,2246,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000016594921,0.0000026934163,"1.2812694E-6 - 2.6934163E-6",0.0000012812694,2246,0.0000013550183,"CCC",0.0000013550183,180674,109990,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000016934163,1.6934162,"1.0E-6 - 2.99E-4",-0.0002963066,-0.99099195,0.000001,0.000299,-99.61685,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"Chainflix USD","[]",1688063400,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA FINANCE USD","[]",1687372200,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD",0.02673982,-0.0010313503,-0.03856983,0.02870617,-0.0029977001,-0.10442703,0,15,0,false,false,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.0210268,0.02570847,"RoboFi USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55596,55596,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000005405396,0.025732258,"{""low"":0.025704227,""high"":0.025732258}",0.025704227,55596,0.025716586,"CCC",0.025716586,56508,19311,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00001547113,0.00060215354,"{""low"":0.025693,""high"":0.036704}",-0.01099553,-0.29957306,0.025693,0.036704,-22.947628,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD",0.00085074,0.000053453492,0.06283176,0.000691995,0.00021219847,0.3066474,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.45367002,0.0009041935,"Qlindo USD","[]",1750341300,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",30691,30691,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000040835585,0.0009144685,"9.017133E-4 - 9.144685E-4",0.0009017133,30691,0.00091419416,"CCC",0.00091419416,27432,29714,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008531935,16.729284,"5.1E-5 - 0.011716",-0.010811807,-0.9228241,0.000051,0.011716,-91.05063,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",4e-8,2.2600446e-9,0.056501117,4.7e-7,-4.2773996e-7,-0.910085,420022,15,0,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,5.195074,4.2260044e-8,"FREEdom Coin USD","[]",1750341300,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",212946,212946,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.0870168e-9,4.298561e-8,"4.054184E-8 - 4.298561E-8",4.054184e-8,212946,4.0692946e-8,"CCC",4.0692946e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.2260044e-8,,"0.0 - 5.0E-6",-0.0000049577397,-0.991548,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-4.3932505,3.817554e-9,"Globiance Exchange Token USD","[]",1750341360,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",85,85,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.7542146e-10,3.9095007e-9,"3.8169494E-9 - 3.9095007E-9",3.8169494e-9,85,3.907766e-9,"CCC",3.907766e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.044054e-13,0.00015834777,"3.8169494E-9 - 3.9095007E-9",-9.1946895e-11,-0.023518832,3.8169494e-9,3.9095007e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD",3.0269172,0.23469734,0.077536754,3.641212,-0.37959743,-0.1042503,844663040,15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.9377384,3.2616146,"Zeebu USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",462748,462748,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.030874968,3.2794788,"{""low"":3.2616146,""high"":3.2794788}",3.2616146,462748,3.2776175,"CCC",3.2776175,1036577,573688,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4653676,0.815794,"{""low"":1.796247,""high"":5.572581}",-2.3109663,-0.41470304,1.796247,5.572581,-30.340254,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD",0.27971283,0.026133746,0.09343063,1.714477,-1.4086304,-0.8216094,0,15,0,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,70.657425,0.30584657,"Nigella Coin USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",123071,123071,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.12662989,0.30584657,"{""low"":0.21029182,""high"":0.30584657}",0.21029182,123071,0.21909031,"CCC",0.21909031,180558,43416,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2558306,5.114975,"{""low"":0.050016,""high"":102.5424}",-102.23655,-0.9970174,0.050016,102.5424,-97.27111,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",0.00108968,0.00024182606,0.22192392,0.001666305,-0.00033479894,-0.20092297,1131780,15,0,false,false,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.747287,0.0013315061,"BIDZ Coin USD","[]",1750341360,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",6228,6228,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00008119177,0.0014107022,"0.0012618153 - 0.0014107022",0.0012618153,6228,0.0012720533,"CCC",0.0012720533,11328,7361,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007985061,1.4981353,"5.33E-4 - 0.005941",-0.0046094935,-0.7758784,0.000533,0.005941,-67.021,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD",0.03609344,0.006531071,0.18094897,0.03792476,0.0046997517,0.12392305,910469,15,0,false,false,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.8735209,0.04262451,"KISSAN USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",16459,16459,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00037561357,0.043807942,"{""low"":0.04175878,""high"":0.043807942}",0.04175878,16459,0.043795854,"CCC",0.043795854,4876,16587,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03273351,3.309424,"{""low"":0.009891,""high"":0.075939}",-0.03331449,-0.43870065,0.009891,0.075939,75.30321,"KSN"
