"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,2.0202215,0.091590635,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",792208,792208,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0018136874,0.093870915,"{""low"":0.08830875,""high"":0.093870915}",0.08830875,792208,0.088603854,"CCC",0.088603854,861128,824128,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.07816864,5.823919,"{""low"":0.013422,""high"":0.298804}",-0.20721334,-0.69347584,0.013422,0.298804,39.23112,0.1178847,-0.026294068,-0.22304901,0.16859181,-0.07700118,-0.4567314,0,15,0,false,false,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-18.877058,0.05100529,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",161585,161585,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.011868775,0.051363394,"{""low"":0.04937182,""high"":0.051363394}",0.04937182,161585,0.04937554,"CCC",0.04937554,114626,106411,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.001633469,0.03308505,"{""low"":0.04937182,""high"":1.878562}",-1.8275567,-0.9728488,0.04937182,1.878562,-95.76298,0.08695406,-0.03594877,-0.41342255,0.25667328,-0.20566799,-0.80128324,2043165,15,0,false,false,"Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-3.4100356,0.000014560136,false,1639526400000,6,0,"CoinMarketCap",146945,146945,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-5.140346e-7,0.000015517347,"1.4550807E-5 - 1.5517347E-5",0.000014550807,146945,0.000015517347,"CCC",0.000015517347,204530,162998,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000012560136,6.2800684,"2.0E-6 - 3.59E-4",-0.00034443988,-0.95944256,0.000002,0.000359,-95.03311,0.00001634,-0.0000017798639,-0.108926795,0.000058505,-0.000043944863,-0.75113004,0,15,0,false,false,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6840665,0.026336214,false,1597708800000,6,1000000000,"CoinMarketCap",75,75,"STRX","USD=X",,-0.0004511159,0.026336886,"0.026336133 - 0.026336886",0.026336133,75,0.026336811,"CCC",0.026336811,193147,248765,,,,0.026190214,179.38503,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,0.04528328,-0.018947067,-0.41841197,0.07489323,-0.048557013,-0.6483498,26336214,15,0,false,false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-0.00960251,0.011499892,false,1660089600000,6,0,"CoinMarketCap",26,26,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.0000011045486,0.011499892,"0.011497595 - 0.011499892",0.011497595,26,0.011498991,"CCC",0.011498991,126891,39,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011383892,98.137,"1.16E-4 - 1.141065",-1.1295651,-0.9899218,0.000116,1.141065,-98.904,0.0222975,-0.010797608,-0.48425195,0.15407093,-0.14257103,-0.9253597,0,15,0,false,false,"ENO USD","ENO USD","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MBridge28 USD","MBridge28 USD","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.73936385,0.027200736,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",63573,63573,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00020261109,0.027311405,"{""low"":0.027193515,""high"":0.027311405}",0.027193515,63573,0.027311405,"CCC",0.027311405,66516,50213,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0014687367,0.05707822,"{""low"":0.025732,""high"":0.036704}",-0.009503264,-0.2589163,0.025732,0.036704,-19.260334,0.02702,0.00018073618,0.006688978,0.029155275,-0.0019545387,-0.06703894,0,15,0,false,false,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.11045976,0.000939043,false,1660003200000,6,0,"CoinMarketCap",26544,26544,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000010384247,0.00093940686,"9.3860144E-4 - 9.3940686E-4",0.00093860144,26544,0.00093940686,"CCC",0.00093940686,25922,38318,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000888043,17.41261,"5.1E-5 - 0.013965",-0.013025957,-0.9327574,0.000051,0.013965,-92.42973,0.00079032,0.00014872302,0.18818076,0.000639325,0.000299718,0.4688038,0,15,0,false,false,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,3.5881653,6.761092e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",201580,201580,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.341956e-9,6.766627e-8,"6.750313E-8 - 6.766627E-8",6.750313e-8,201580,6.763093e-8,"CCC",6.763093e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.761092e-8,,"0.0 - 5.0E-6",-0.000004932389,-0.9864778,0,0.000005,-50,4e-8,2.761092e-8,0.690273,4.7e-7,-4.0238908e-7,-0.856147,671984,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,3.7869353,3.6574084e-9,false,1650585600000,8,0,"CoinMarketCap",29175,29175,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.3344992e-10,3.75632e-9,"3.6574084E-9 - 3.75632E-9",3.6574084e-9,29175,3.7041397e-9,"CCC",3.7041397e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"3.6574084E-9 - 3.75632E-9",-9.891177e-11,-0.026332092,3.6574084e-9,3.75632e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-14.610958,0.24739102,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",26618,26618,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.04233119,0.25383705,"{""low"":0.24735634,""high"":0.25383705}",0.24735634,26618,0.24748623,"CCC",0.24748623,189769,59291,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.19737501,3.9462373,"{""low"":0.050016,""high"":102.5424}",-102.295006,-0.99758744,0.050016,102.5424,-96.42253,0.34356743,-0.096176416,-0.2799346,4.227517,-3.9801261,-0.94148076,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.2502327,0.0008989392,false,1681862400000,6,850000000,"CoinMarketCap",885,885,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000049811613,0.0008991251,"8.9890853E-4 - 8.991251E-4",0.00089890853,885,0.00089901977,"CCC",0.00089901977,13716,2259,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00036593922,0.68656516,"5.33E-4 - 0.007588",-0.006689061,-0.8815315,0.000533,0.007588,-86.81761,0.00097822,-0.00007928081,-0.08104599,0.001694975,-0.00079603575,-0.46964455,764098,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,13.738085,0.0399763,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",4713,4713,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.004828617,0.03999225,"{""low"":0.039973777,""high"":0.03999225}",0.039973777,4713,0.039991617,"CCC",0.039991617,3169,1765,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.0300853,3.0416844,"{""low"":0.009891,""high"":0.075939}",-0.0359627,-0.47357354,0.009891,0.075939,-12.554145,0.03414706,0.0058292374,0.17070979,0.03834859,0.0016277097,0.0424451,853902,15,0,false,false,"KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.9331293,33.189686,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",178843,178843,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.3068428,33.318718,"{""low"":33.18306,""high"":33.318718}",33.18306,178843,33.30708,"CCC",33.30708,162817,151127,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.383736,0.863966,"{""low"":17.80595,""high"":34.60171}",-1.4120255,-0.040807966,17.80595,34.60171,7.0098877,32.663357,0.52632904,0.016113747,31.552986,1.6366997,0.051871467,0,15,0,false,false,"Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"FarmerCrypto USD",,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-8.152355,0.0012029427,false,1710979200000,6,0,"CoinMarketCap",5846925,5846925,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.00010677264,0.001243393,"0.0011888904 - 0.001243393",0.0011888904,5846925,0.0012360011,"CCC",0.0012360011,5918327,5936180,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007809427,1.850575,"4.22E-4 - 0.002841",-0.0016380573,-0.5765777,0.000422,0.002841,109.15034,0.0011861,0.000016842736,0.014200098,0.00161154,-0.0004085973,-0.25354463,0,15,0,false,false,"HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-13.254333,0.010806071,false,"2025-03-03T00:00:00.000Z",6,999991232,"CoinMarketCap",5572961,5572961,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0016511166,0.0115640145,"{""low"":0.01068081,""high"":0.0115640145}",0.01068081,5572961,0.011473987,"CCC",0.011473987,6205933,6120289,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.005665071,1.1019396,"{""low"":0.005141,""high"":0.031746}",-0.02093993,-0.6596084,0.005141,0.031746,-19.73397,0.01321098,-0.0024049096,-0.1820387,0.012230311,-0.00142424,-0.11645166,10805975,15,0,false,false,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-5.4062157,0.00024117134,false,1708473600000,6,9663955968,"CoinMarketCap",550079,550079,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000137833995,0.00025097674,"2.4117134E-4 - 2.5097674E-4",0.00024117134,550079,0.00025097674,"CCC",0.00025097674,653186,356787,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000047171343,0.24315126,"1.94E-4 - 0.006658",-0.0064168284,-0.9637772,0.000194,0.006658,-91.71829,0.00026796,-0.00002678865,-0.099972576,0.00056054,-0.00031936867,-0.5697518,2330669,15,0,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-3.8743753,0.003162888,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1567884,1567884,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0001274813,0.0033207713,"{""low"":0.003162888,""high"":0.0033207713}",0.003162888,1567884,0.0033207713,"CCC",0.0033207713,1891018,1715856,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00022288808,0.07581227,"{""low"":0.00294,""high"":0.007094}",-0.0039311117,-0.554146,0.00294,0.007094,-34.77918,0.00384246,-0.0006795719,-0.17685854,0.003871293,-0.0007084049,-0.18298922,0,15,0,false,false,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4586952,0.0004126002,false,1715299200000,6,2429387008,"CoinMarketCap",289854,289854,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000001901295,0.0004126002,"4.122797E-4 - 4.126002E-4",0.0004122797,289854,0.0004124707,"CCC",0.0004124707,414144,391665,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00005160019,0.14293681,"3.61E-4 - 0.017926",-0.0175134,-0.97698313,0.000361,0.017926,-97.328514,0.00043156,-0.000018959807,-0.043933187,0.000741455,-0.0003288548,-0.4435263,1002365,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-6.5001755,0.009510707,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",113003,113003,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0006611906,0.009532486,"{""low"":0.009499116,""high"":0.009532486}",0.009499116,113003,0.009523822,"CCC",0.009523822,98404,161868,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.004968707,1.0939469,"{""low"":0.004542,""high"":0.018933}",-0.009422293,-0.49766508,0.004542,0.018933,-35.63456,0.00558904,0.003921667,0.70167094,0.007132,0.0023787073,0.333526,0,15,0,false,false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-5.7044487,0.0000045801216,false,1729987200000,8,7555555786752,"CoinMarketCap",128920,128920,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.7707665e-7,0.000004688151,"4.564481E-6 - 4.688151E-6",0.000004564481,128920,0.00000467988,"CCC",0.00000467988,113698,107348,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000015801215,0.5267072,"3.0E-6 - 1.6E-5",-0.000011419878,-0.7137424,0.000003,0.000016,25,0.00000466,-7.987819e-8,-0.017141243,0.000005905,-0.0000013248782,-0.22436549,34605364,15,0,false,false,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4279733,5.8090636e-11,false,1709683200000,8,0,"CoinMarketCap",93,93,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.6914165e-12,5.876054e-11,"5.8090636E-11 - 5.876054E-11",5.8090636e-11,93,5.876054e-11,"CCC",5.876054e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"5.8090636E-11 - 5.876054E-11",-6.6990163e-13,-0.011400536,5.8090636e-11,5.876054e-11,,,,,,,,0,15,0,false,false,"SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.416226,0.00035051847,false,1711324800000,6,0,"CoinMarketCap",1616,1616,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.000028077542,0.00035051847,"3.5051812E-4 - 3.5051847E-4",0.00035051812,1616,0.00035051812,"CCC",0.00035051812,110480,1399,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00012651847,0.56481457,"2.24E-4 - 0.01811",-0.017759481,-0.98064506,0.000224,0.01811,-91.042305,0.00042478,-0.00007426154,-0.17482352,0.001154875,-0.00080435653,-0.69648796,0,15,0,false,false,"Bird Dog USD","Bird Dog USD","BIRDDOG"
