"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD",0.966336,0.0118588945,-76.286415,0.01174938,0.00010951422,0.0093208505,0.021378485,-0.009519591,-0.44528836,1070104,15,0,false,false,false,"2021-04-13T00:00:00.000Z","REGULAR","Push Protocol USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,6,90236480,"CoinMarketCap",388061,388061,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00011349935,0.011962124,"{""low"":0.011719314,""high"":0.011962124}",0.011719314,388061,0.011843103,"CCC",0.011843103,434741,378790,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022488944,0.23401606,"{""low"":0.00961,""high"":0.054257}",-0.042398106,-0.7814311,0.00961,0.054257,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD",-0.5295793,0.00159784,-75.60806,0.00317082,-0.00157298,-0.49607986,0.003666165,-0.002068325,-0.56416583,6346736,15,0,false,false,false,"2025-04-09T00:00:00.000Z","REGULAR","REDX USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,6,3972072448,"CoinMarketCap",340447,340447,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000008506933,0.0016061594,"{""low"":0.0015854584,""high"":0.0016061594}",0.0015854584,340447,0.0015942696,"CCC",0.0015942696,535470,472263,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00012283993,0.08328131,"{""low"":0.001475,""high"":0.007302}",-0.0057041603,-0.78117776,0.001475,0.007302,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",3.481467,0.0023702444,-74.59506,0.00191074,0.0004595043,0.240485,0.002915755,-0.00054551056,-0.18709068,31698854,15,0,false,false,false,"2021-09-17T00:00:00.000Z","REGULAR","Radix USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6,13373665280,"CoinMarketCap",315362,315362,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000797431,0.0023731154,"{""low"":0.0023290068,""high"":0.0023731154}",0.0023290068,315362,0.0023312634,"CCC",0.0023312634,381458,389073,"2021-09-17T00:00:00.000Z",0,13373665280,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013592443,1.3444554,"{""low"":0.001011,""high"":0.012238}",-0.009867756,-0.80632097,0.001011,0.012238,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.9960453e-9,,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z","REGULAR","Verify Token USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD",-0.8724226,0.0051492252,-72.23503,0.00578558,-0.00063635455,-0.10998976,0.00854489,-0.003395665,-0.3973913,6323248,15,0,false,false,false,"2025-10-21T00:00:00.000Z","REGULAR","Bluwhale USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,6,1228000000,"CoinMarketCap",4083540,4083540,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000045318156,0.005167845,"{""low"":0.005009451,""high"":0.005167845}",0.005009451,4083540,0.005009451,"CCC",0.005009451,8406625,3555146,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010392251,0.25285283,"{""low"":0.00411,""high"":0.037271}",-0.032121774,-0.86184365,0.00411,0.037271,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",-3.5447595,0.00019924784,-89.203354,0.00025956,-0.000060312173,-0.23236312,0.00039277,-0.00019352215,-0.49271116,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","REGULAR","Retik Finance USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10342,10342,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000007322422,0.00020133256,"{""low"":1.9347286,""high"":4}",0.00019347286,10342,0.00019509865,"CCC",0.00019509865,42282,26110,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00003024783,0.17898123,"{""low"":1.69,""high"":4}",-0.0023367521,-0.92143226,0.000169,0.002536,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD",0.2214736,78.253876,71.50439,92.88412,-14.630241,-0.15751068,133.14714,-54.893265,-0.4122752,1643331456,15,0,false,false,false,"2019-04-30T00:00:00.000Z","REGULAR","OKB USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2,21000000,"CoinMarketCap",28513636,28513636,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.17293549,78.96937,"{""low"":77.44184,""high"":78.96937}",77.44184,28513636,77.65912,"CCC",77.65912,30783259,18634904,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.173023,1.0549402,"{""low"":38.080853,""high"":257.02878}",-178.7749,-0.6955443,38.080853,257.02878,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD",6.420767,0.0012600339,-83.0598,0.00147876,-0.00021872611,-0.14791183,0.002875905,-0.0016158711,-0.56186527,4857991,15,0,false,false,false,"2023-03-13T00:00:00.000Z","REGULAR","Games for a Living USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,6,3855444480,"CoinMarketCap",63215,63215,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00007602258,0.0012650851,"{""low"":0.0012524746,""high"":0.0012650851}",0.0012524746,63215,0.0012565014,"CCC",0.0012565014,81783,71209,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013403397,0.1190355,"{""low"":0.001126,""high"":0.00826}",-0.0069999658,-0.84745353,0.001126,0.00826,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD",-5.8021746,0.062442392,-58.824192,0.09733326,-0.034890868,-0.3584681,0.1163015,-0.053859107,-0.463099,5204565,15,0,false,false,false,"2024-11-27T00:00:00.000Z","REGULAR","Major USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,6,83349872,"CoinMarketCap",1290768,1290768,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.003846176,0.06265349,"{""low"":0.061802413,""high"":0.06265349}",0.061802413,1290768,0.062026985,"CCC",0.062026985,1248408,842390,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02667639,0.7458589,"{""low"":0.035766,""high"":0.366707}",-0.3042646,-0.8297213,0.035766,0.366707,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD",0,0.0000012497215,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z","REGULAR","Camp USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD",0,0.0057597626,-45.293953,0.0073951,-0.0016353372,-0.22113796,0.00928675,-0.0035269875,-0.37978706,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z","REGULAR","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD",1.2588933,0.0072597326,-84.494125,0.01240332,-0.005143587,-0.4146944,0.024146425,-0.016886692,-0.69934547,7259376,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR","Zerebro USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,6,999950912,"CoinMarketCap",1984923,1984923,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00009025633,0.0073196744,"{""low"":0.007019321,""high"":0.0073196744}",0.007019321,1984923,0.0071249553,"CCC",0.0071249553,6603028,1979810,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0007747328,0.11946535,"{""low"":0.006485,""high"":0.092847}",-0.08558726,-0.92180973,0.006485,0.092847,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000031988166,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","REGULAR","Truth Technology USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD",-2.1695004,0.023283713,-74.96511,0.02934252,-0.0060588066,-0.20648557,0.06022035,-0.036936637,-0.6133581,2063494,15,0,false,false,false,"2021-11-13T00:00:00.000Z","REGULAR","Laqira Protocol USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,6,88623952,"CoinMarketCap",260908,260908,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.000516342,0.023332005,"{""low"":0.023168564,""high"":0.023332005}",0.023168564,260908,0.023210974,"CCC",0.023210974,334472,318010,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0021817125,0.1033889,"{""low"":0.021102,""high"":0.126809}",-0.10352529,-0.81638753,0.021102,0.126809,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.5594553,0.0048742704,-79.84387,0.00504054,-0.00016626948,-0.032986443,0.009484695,-0.004610425,-0.486091,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z","REGULAR","Legend of Arcadia USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",85394,85394,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000027117785,0.004884522,"{""low"":0.0048457244,""high"":0.004884522}",0.0048457244,85394,0.0048591252,"CCC",0.0048591252,126075,86053,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000062270556,0.012940682,"{""low"":0.004812,""high"":0.030571}",-0.02569673,-0.840559,0.004812,0.030571,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD",4.8314004,0.0025214911,-86.41064,0.00301964,-0.00049814885,-0.16496961,0.009298795,-0.0067773038,-0.7288368,269884,15,0,false,false,false,"2024-02-09T00:00:00.000Z","REGULAR","Xend Finance USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,6,107033504,"CoinMarketCap",13679,13679,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0001162088,0.002534926,"{""low"":0.0025021601,""high"":0.002534926}",0.0025021601,13679,0.0025021601,"CCC",0.0025021601,17016,12110,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0003744911,0.17442529,"{""low"":0.002147,""high"":0.037415}",-0.03489351,-0.9326075,0.002147,0.037415,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.7198428,0.00018686097,-62.575455,0.00020358,-0.00001671903,-0.08212511,0.00030675,-0.00011988904,-0.3908363,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","REGULAR","CoinCollect USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54,54,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000031593809,0.00018686097,"{""low"":1.8159715,""high"":4}",0.00018159715,54,0.00018159715,"CCC",0.00018159715,17,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000038860962,0.26257405,"{""low"":1.48,""high"":4}",-0.00037413905,-0.6669145,0.000148,0.000561,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD",-13.89037,1.3203103e-12,,,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z","REGULAR","Digimon Rabbit USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",514,514,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-2.129797e-13,1.601845e-12,"{""low"":1.3203103,""high"":12}",1.3203103e-12,514,1.500098e-12,"CCC",1.500098e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.3203103,""high"":12}",-2.8153467e-13,-0.1757565,1.3203103e-12,1.601845e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD",0.2629553,0.0048360727,-94.01592,0.00758408,-0.0027480074,-0.36233893,0.02224386,-0.017407786,-0.7825884,8906282,15,0,false,false,false,"2025-09-23T00:00:00.000Z","REGULAR","Bless USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,6,1841635456,"CoinMarketCap",2137053,2137053,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0000126832165,0.004875565,"{""low"":0.0045886682,""high"":0.004875565}",0.0045886682,2137053,0.0046848156,"CCC",0.0046848156,3538695,2223918,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0006900728,0.16644302,"{""low"":0.004146,""high"":0.222069}",-0.21723293,-0.97822267,0.004146,0.222069,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD",0,0.0002899082,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z","REGULAR","Piggy Finance USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.03005835,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z","REGULAR","ARTX Trading USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.031174,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z","REGULAR","OWL USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD",0,0.027509639,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z","REGULAR","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0017286659,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z","REGULAR","Lukki Operating Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD",3.6757216,0.031326387,-82.922134,0.03388568,-0.002559293,-0.07552727,0.040914394,-0.009588007,-0.23434313,6416636,15,0,false,false,false,"2025-11-19T00:00:00.000Z","REGULAR","GAIB USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,6,204831664,"CoinMarketCap",3440251,3440251,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0011106469,0.03147105,"{""low"":0.030674743,""high"":0.03147105}",0.030674743,3440251,0.03074698,"CCC",0.03074698,8364720,3146570,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.010996386,0.54089457,"{""low"":0.02033,""high"":0.2804}",-0.24907362,-0.8882797,0.02033,0.2804,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD",-0.5339493,0.07879826,-92.86836,0.09997278,-0.02117452,-0.21180286,0.40825853,-0.32946026,-0.8069893,1181973,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR","Trading and Payment Token USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,6,15000000,"CoinMarketCap",131370,131370,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00042299926,0.07895047,"{""low"":0.078762785,""high"":0.07895047}",0.078762785,131370,0.078903615,"CCC",0.078903615,133106,129852,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06212026,3.7246828,"{""low"":0.016678,""high"":1.23437}",-1.1555717,-0.9361631,0.016678,1.23437,"TPTU"
