"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10839609,18754740,16924201,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.047651574,0.79126525,"{""low"":0.060222,""high"":0.281106}",-0.17323242,-0.616253,0.060222,0.281106,-40.690155,0.12839293,-0.02051936,-0.1598169,0.09861148,0.009262092,0.09392509,75107504,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,696254976,"CoinMarketCap",14940838,14940838,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0007998571,0.10972155,"{""low"":0.10529171,""high"":0.10972155}",0.10529171,14940838,0.10839609,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7360184,0.107873574,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033697987,5112744,204129,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00006834627,0.020903232,"{""low"":0.003269651,""high"":0.046063}",-0.042725,-0.92753404,0.003269651,0.046063,-88.191414,0.00770324,-0.004365243,-0.56667626,0.01320423,-0.009866233,-0.74720246,5418379,15,0,false,false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1623242496,"CoinMarketCap",105161,105161,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00016949442,0.0034020154,"{""low"":0.003269651,""high"":0.0034020154}",0.003269651,105161,0.0033697987,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8323555,0.0033379972,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18406303,18497764,11862313,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06387258,0.5446719,"{""low"":0.117268,""high"":0.624204}",-0.44306338,-0.7098054,0.117268,0.624204,-42.42877,0.23488742,-0.053746834,-0.22881955,0.18642144,-0.0052808523,-0.028327495,72775136,15,0,false,false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,401760544,"CoinMarketCap",10322744,10322744,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0046736,0.18573384,"{""low"":0.17721786,""high"":0.18573384}",0.17721786,10322744,0.18406303,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5152013,0.18114059,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003831129,2318,1459,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008803693,0.29843026,"2.95E-4 - 0.003092",-0.0027089631,-0.87612003,0.000295,0.003092,-41.867043,0.00048956,-0.000106523075,-0.21758941,0.000490615,-0.00010757809,-0.2192719,0,15,0,false,false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",428,428,"GTC","USD=X","https://coinmarketcap.com/currencies/game",3.4359982e-7,0.0003832399,"3.829636E-4 - 3.832399E-4",0.0003829636,428,0.0003831129,"CCC","[]",1736416500,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.08978932,0.00038303694,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7066515,12774594,11038288,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3195787,0.83218634,"{""low"":0.384023,""high"":1.865808}",-1.1622063,-0.622897,0.384023,1.865808,-48.33104,0.9097578,-0.20615608,-0.22660545,0.6965664,0.007035315,0.010099992,46439232,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10707699,10707699,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.013480544,0.71904844,"{""low"":0.69052327,""high"":0.71904844}",0.69052327,10707699,0.7066515,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.8799192,0.7036017,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.051945,56917418,26761331,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.812468,1.2061293,"{""low"":13.939192,""high"":60.9822}",-30.230541,-0.4957273,13.939192,60.9822,-30.522585,36.414562,-5.662903,-0.15551203,23.851704,6.8999557,0.28928566,490617760,15,0,false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,15954188,"CoinMarketCap",21596356,21596356,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.74871063,31.473139,"{""low"":30.130184,""high"":31.473139}",30.130184,21596356,31.051945,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.3768325,30.75166,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018867925,25307337,10783551,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0067382203,0.5705038,"{""low"":0.011811,""high"":0.045119}",-0.026569778,-0.58888227,0.011811,0.045119,-27.02713,0.0230327,-0.00448348,-0.19465716,0.019931106,-0.0013818853,-0.06933309,103167984,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5561849856,"CoinMarketCap",7644607,7644607,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00043546595,0.019139023,"{""low"":0.018168489,""high"":0.019139023}",0.018168489,7644607,0.018867925,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2937708,0.01854922,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07084923,17588278,65140948,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03697683,1.0828402,"{""low"":0.034148,""high"":0.092945}",-0.021820173,-0.23476435,0.034148,0.092945,30.760252,0.05546138,0.015663449,0.2824208,0.046345785,0.024779044,0.5346558,138154320,15,0,false,false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",35291040,35291040,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0017472059,0.07159391,"{""low"":0.06802612,""high"":0.07159391}",0.06802612,35291040,0.07084923,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,2.5183995,0.07112483,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094529515,3898,1717,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000087630644,0.1022528,"8.57E-4 - 0.005738",-0.004793369,-0.8353728,0.000857,0.005738,-65.0664,0.00106154,-0.00011690933,-0.11013182,0.001092725,-0.00014809432,-0.13552754,78236,15,0,false,false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1600,1600,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000032357813,0.0009802687,"9.408002E-4 - 9.802687E-4",0.0009408002,1600,0.00094529515,"CCC","[]",1736416500,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3119988,0.00094463065,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012597161,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,43.181812,0.00017708,-0.000051108393,-0.28861752,0.000142995,-0.000017023398,-0.1190489,0,15,0,false,false,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00012597161,"1.2597161E-4 - 1.2597161E-4",0.00012597161,2,0.00012597161,"CCC","[]",1736416500,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012597161,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39676648,607013,564084,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.046395898,0.13470067,"{""low"":0.344437,""high"":2.409449}",-2.0186162,-0.8377916,0.344437,2.409449,-75.50053,0.55309457,-0.16226166,-0.29337057,0.49496922,-0.10413632,-0.21038948,5525818,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",494378,494378,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.010302007,0.39942846,"{""low"":0.38864473,""high"":0.39942846}",0.38864473,494378,0.39676648,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.568214,0.3908329,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,111.853455,0.00098206,8.168863e-7,0.000831809,0.000728055,0.00025482185,0.35000357,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC","[]",1736416500,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14919935,82025918,58579914,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04388629,0.41941464,"{""low"":0.104637,""high"":0.548634}",-0.40011072,-0.7292853,0.104637,0.548634,-17.947119,0.18816403,-0.03964074,-0.21067119,0.16049157,-0.011968285,-0.07457267,716191040,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4822078976,"CoinMarketCap",70883336,70883336,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.004563108,0.1517525,"{""low"":0.14522457,""high"":0.1517525}",0.14522457,70883336,0.14919935,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.980747,0.14852329,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5113819,12655468,13513110,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.91713333,0.589326,"{""low"":1.556241,""high"":6.164498}",-3.6911235,-0.59877115,1.556241,6.164498,-40.70692,2.903994,-0.43061972,-0.14828533,2.344457,0.12891746,0.054988194,152143856,15,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61512664,"CoinMarketCap",13530070,13530070,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.057937384,2.5454345,"{""low"":2.4403281,""high"":2.5454345}",2.4403281,13530070,2.5113819,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2888272,2.4733744,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.5525,0.04452914,0.003078729,0.069139645,0.050483227,-0.0028753579,-0.056956697,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2826691,22087401,18655917,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.109419316,0.6472792,"{""low"":0.169045,""high"":0.974992}",-0.69652766,-0.7143932,0.169045,0.974992,-18.736654,0.34848043,-0.070016116,-0.20091836,0.27858135,-0.00011703372,-0.00042010608,256052768,15,0,false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,919517376,"CoinMarketCap",17218434,17218434,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0074620843,0.28605905,"{""low"":0.27217215,""high"":0.28605905}",0.27217215,17218434,0.2826691,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.6097953,0.27846432,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048297607,135562,133677,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024530773,1.3628206,"1.8E-5 - 2.0E-4",-0.00015746921,-0.78734607,0.000018,0.0002,-39.999996,0.00005906,-0.000016529226,-0.27987176,0.00007236,-0.000029829229,-0.41223365,0,15,0,false,false,"GM Holding USD","GM Holding USD",false,1592524800000,6,0,"CoinMarketCap",122109,122109,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000056020617,0.000048544698,"4.242258E-5 - 4.8544698E-5",0.00004242258,122109,0.000048297607,"CCC","[]",1736416500,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-11.638754,0.000042530773,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032952778,232833276,158222543,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027704114,6.1156983,"{""low"":0.00453,""high"":0.058534}",-0.026299886,-0.44930956,0.00453,0.058534,498.5082,0.03546694,-0.0032328255,-0.091150396,0.02559084,0.006643273,0.25959572,1592204032,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",178845936,178845936,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011875406,0.033475652,"{""low"":0.031430524,""high"":0.033475652}",0.031430524,178845936,0.032952778,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.5532033,0.032234114,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5865808,27575222,20626938,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0665317,0.70576876,"{""low"":1.511163,""high"":6.906385}",-4.3286905,-0.62676644,1.511163,6.906385,34.451294,3.1074975,-0.5298028,-0.17049178,2.5497751,0.02791953,0.010949802,217298752,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84299648,"CoinMarketCap",21435934,21435934,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0629313,2.6194844,"{""low"":2.5370307,""high"":2.6194844}",2.5370307,21435934,2.5865808,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3831968,2.5776947,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000118976444,23274,43927,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045968,0.95766664,"4.8E-5 - 0.009876",-0.009782032,-0.99048525,0.000048,0.009876,-87.08134,0.00009406,-9.199721e-8,-0.0009780694,0.000327075,-0.00023310698,-0.712702,0,15,0,false,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",37378,37378,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000139957265,0.000118976444,"9.3968E-5 - 1.18976444E-4",0.000093968,37378,0.000118976444,"CCC","[]",1736416500,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-12.963363,0.000093968,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005237018,25300,36050,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036399922,1.8958292,"1.92E-4 - 0.001026",-0.00047000078,-0.45809042,0.000192,0.001026,28.210522,0.0005299,0.00002609921,0.049253084,0.00042708,0.00012891923,0.30186203,4114394,15,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",32625,32625,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000013838406,0.0005764322,"5.057155E-4 - 5.764322E-4",0.0005057155,32625,0.0005237018,"CCC",,1736416500,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.5524452,0.0005559992,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032874825,61859,57861,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0,0,"{""low"":0.0032169912,""high"":0.014789}",-0.011572009,-0.78247404,0.0032169912,0.014789,-66.199715,0.00485944,-0.0016424488,-0.3379914,0.005628075,-0.0024110838,-0.42840293,5277524,15,0,false,false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",11715,11715,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00014134194,0.0034389412,"{""low"":0.0032169912,""high"":0.0034389412}",0.0032169912,11715,0.0032874825,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-4.2086916,0.0032169912,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032999698,78944,70053,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0036640298,0.12343034,"{""low"":0.029685,""high"":0.537049}",-0.50369996,-0.93790317,0.029685,0.537049,-82.41599,0.04408368,-0.010734651,-0.24350624,0.05392855,-0.02057952,-0.38160715,2582406,15,0,false,false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77435728,"CoinMarketCap",17963,17963,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00019758567,0.03375748,"{""low"":0.03240611,""high"":0.03375748}",0.03240611,17963,0.032999698,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.5960107,0.03334903,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023518552,261854,157176,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010543955,0.82246137,"{""low"":0.001282,""high"":0.019755}",-0.017418604,-0.8817314,0.001282,0.019755,-84.7465,0.00310398,-0.00076758466,-0.24729046,0.00253126,-0.00019486458,-0.076983236,6873701,15,0,false,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2942011136,"CoinMarketCap",89035,89035,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000032335287,0.0023769322,"{""low"":0.0023276804,""high"":0.0023769322}",0.0023276804,89035,0.0023518552,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3650893,0.0023363954,"REGULAR","DPR"
