"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",976863,976863,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00002398889,0.0016460018,"{""low"":0.0016318077,""high"":0.0016460018}",0.0016318077,976863,0.001637151,"CCC",0.001637151,1780490,1530008,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000328077,0.020517636,"{""low"":0.001599,""high"":0.059192}",-0.057560194,-0.97243196,0.001599,0.059192,-85.676506,"Mode USD","Mode USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.4487784,0.0016318077,"REGULAR",0.00201472,-0.00038291246,-0.1900574,0.003166945,-0.0015351373,-0.4847376,4079519,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1756339200000,6,36250001408,"CoinMarketCap",404385,404385,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000006365939,0.00054962223,"5.480719E-4 - 5.4962223E-4",0.0005480719,404385,0.0005482999,"CCC",0.0005482999,345851,338777,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000024058623,0.04582595,"5.25E-4 - 5.84E-4",-0.00003494142,-0.059831195,0.000525,0.000584,1.2750506,"Araracoin USD","Araracoin USD","[]",1758358200,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-1.1461453,0.0005490586,"REGULAR",0.0005546364,-0.0000055778073,-0.010056691,0.0005546364,-0.0000055778073,-0.010056691,19903376,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,64945112,"CoinMarketCap",301485,301485,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.001486361,0.067016274,"{""low"":0.06271232,""high"":0.067016274}",0.06271232,301485,0.06700833,"CCC",0.06700833,402610,254139,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01836611,0.39550596,"{""low"":0.046437,""high"":1.095507}",-1.0307039,-0.94084644,0.046437,1.095507,-92.84112,"Kima Network USD",,"[]","2025-09-20T08:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2422295,0.06480311,"REGULAR",0.08046334,-0.015660234,-0.19462569,0.09393088,-0.02912777,-0.3100979,4208645,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",50556,50556,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0006842986,0.055462856,"{""low"":0.05535661,""high"":0.055462856}",0.05535661,50556,0.055373747,"CCC",0.055373747,73359,46187,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009123519,0.1971715,"{""low"":0.046272,""high"":1.119716}",-1.0643206,-0.9505272,0.046272,1.119716,-89.27678,"Runesterminal USD","Runesterminal USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-1.2202201,0.055395517,"REGULAR",0.05361448,0.0017810389,0.033219364,0.05766439,-0.0022688732,-0.039346173,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00001224631,0.0019508878,"{""low"":0.0019368979,""high"":0.0019508878}",0.0019368979,192,0.0019431489,"CCC",0.0019431489,12087,75969,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00083225244,0.7444118,"{""low"":0.001118,""high"":0.328538}",-0.32658774,-0.9940638,0.001118,0.328538,-88.832634,"ULTRON USD","ULTRON USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.63190156,0.0019502525,"REGULAR",0.0031917,-0.0012414475,-0.38896123,0.0080851,-0.0061348476,-0.7587844,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718409600000,6,600000000,"CoinMarketCap",36450,36450,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000039698643,0.0002001528,"2.0006523E-4 - 2.001528E-4",0.00020006523,36450,0.00020008853,"CCC",0.00020008853,29747,25609,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012210813,1.5654889,"7.8E-5 - 0.013638",-0.013437892,-0.9853272,0.000078,0.013638,-97.02788,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1758358260,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9452705,0.00020010813,"REGULAR",0.00014524,0.000054868127,0.37777558,0.000193785,0.0000063231273,0.0326296,120064,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"Protofi USD","Protofi USD","[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,"REGULAR",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670544000000,8,0,"CoinMarketCap",312,312,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",8.778117e-12,4.213159e-10,"4.1475495E-10 - 4.213159E-10",4.1475495e-10,312,4.148944e-10,"CCC",4.148944e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.541878e-12,0.015772875,"4.1475495E-10 - 4.213159E-10",-1.906808e-14,-0.00004525839,4.1475495e-10,4.213159e-10,,"SpaceXCoin USD","SpaceXCoin USD","[]",1758358260,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,2.1279364,4.2129683e-10,"REGULAR",,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8238,8238,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.6007427,1.6904039,"{""low"":1.3617847,""high"":1.6904039}",1.3617847,8238,1.3706532,"CCC",1.3706532,15775,8388,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.69752795,0.70253277,"{""low"":0.992876,""high"":17.696814}",-16.006409,-0.9044797,0.992876,17.696814,-82.40407,"GENIUS AI USD","GENIUS AI USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,55.131145,1.6904039,"REGULAR",1.6904798,-0.00007581711,-0.00004484946,2.0959706,-0.4055667,-0.19349827,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4714,4714,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00018420815,0.12582292,"{""low"":0.114662565,""high"":0.12582292}",0.114662565,4714,0.11528475,"CCC",0.11528475,24235,20929,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0315025,0.33452442,"{""low"":0.094171,""high"":0.31781}",-0.1921365,-0.604564,0.094171,0.31781,-36.02752,"Vancelian USD","RAYN USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.14679395,0.1256735,"REGULAR",0.1189247,0.006748803,0.05674854,0.16334699,-0.03767349,-0.23063472,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651104000000,6,0,"CoinMarketCap",14,14,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",6.961636e-8,0.00044033618,"4.401435E-4 - 4.4033618E-4",0.0004401435,14,0.00044019477,"CCC",0.00044019477,87575,2695,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002252379,1.0476182,"2.15E-4 - 0.007976",-0.007535762,-0.94480467,0.000215,0.007976,-27.750408,"Medifakt USD","Medifakt USD","[]",1758358260,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.01582411,0.0004402379,"REGULAR",0.00033488,0.0001053579,0.3146139,0.0004246,0.000015637896,0.03682971,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713484800000,6,0,"CoinMarketCap",10,10,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-9.33127e-7,0.00043010627,"4.230989E-4 - 4.3010627E-4",0.0004230989,10,0.0004230989,"CCC",0.0004230989,21877,37,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00034610627,4.1203127,"8.4E-5 - 0.048463",-0.048032895,-0.99112505,0.000084,0.048463,-97.793884,"FreeBnk USD","FreeBnk USD","[]",1758358260,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.21648294,0.00043010627,"REGULAR",0.00039176,0.000038346276,0.09788206,0.00109625,-0.0006661437,-0.6076567,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",89022,89022,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.010814071,0.865662,"{""low"":0.8536571,""high"":0.865662}",0.8536571,89022,0.85915875,"CCC",0.85915875,287324,150691,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.307958,0.552189,"{""low"":0.557704,""high"":1.19547}",-0.329808,-0.27588147,0.557704,1.19547,11.6912,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.2650301,0.865662,"REGULAR",0.873215,-0.007553041,-0.008649692,0.81115675,0.05450523,0.06719445,4830339,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233469,233469,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00025378168,0.13448554,"{""low"":0.13292943,""high"":0.13448554}",0.13292943,233469,0.13339408,"CCC",0.13339408,226575,232002,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.096785046,2.5840354,"{""low"":0.037455,""high"":0.596576}",-0.46233594,-0.7749825,0.037455,0.596576,-42.909233,"Ozone Chain USD","Ozone Chain USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.18869211,0.13424005,"REGULAR",0.13429876,-0.000058710575,-0.00043716395,0.13912024,-0.00488019,-0.035078935,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",4146,4146,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-3.3539254e-7,0.00017673524,"1.6646856E-4 - 1.7673524E-4",0.00016646856,4146,0.00016921083,"CCC",0.00016921083,41962,19272,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000056727717,0.472731,"1.2E-4 - 0.010105",-0.009928272,-0.98251086,0.00012,0.010105,-96.737114,"Super Trump Coin USD","Super Trump Coin USD","[]",1758358260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.18942074,0.00017672771,"REGULAR",0.00017294,0.000003787718,0.02190192,0.00021585,-0.000039122286,-0.18124756,324716,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28830,28830,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00031423196,0.05658959,"{""low"":0.05613679,""high"":0.05658959}",0.05613679,28830,0.056490645,"CCC",0.056490645,46835,32708,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03147716,1.2684731,"{""low"":0.024815,""high"":0.082088}",-0.02579584,-0.31424618,0.024815,0.082088,-27.64321,"BTAF token USD","BTAF token USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.55511594,0.05629216,"REGULAR",0.0514085,0.004883662,0.09499717,0.03997421,0.016317952,0.408212,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"REGULAR",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000021694199,0.00029543322,"2.7373902E-4 - 2.9543322E-4",0.00027373902,0,0.00029543322,"CCC",0.00029543322,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013573901,0.983616,"1.38E-4 - 0.010718",-0.010444261,-0.9744599,0.000138,0.010718,-92.47257,"Plastiks USD","Plastiks USD","[]",1758358200,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-7.34318,0.00027373902,"REGULAR",0.00024132,0.00003241902,0.13434038,0.00034285,-0.000069110974,-0.20157789,41732,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,732720832,"CoinMarketCap",63189,63189,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000041315798,0.0012554596,"{""low"":0.0012469471,""high"":0.0012554596}",0.0012469471,63189,0.001250667,"CCC",0.001250667,155429,81368,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000037655816,0.030966956,"{""low"":0.001216,""high"":0.021933}",-0.020679345,-0.9428416,0.001216,0.021933,-89.81685,"ritestream USD","ritestream USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.32848415,0.0012536558,"REGULAR",0.00150432,-0.0002506642,-0.16662957,0.00435064,-0.0030969842,-0.7118457,918579,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
