"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinWind USD",0.00673206,"CCC",0.00673206,224,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025606854,0.6114339,"{""low"":0.004188,""high"":0.050269}",-0.043520316,-0.8657486,0.004188,0.050269,-55.84271,0.00646072,0.0002879654,0.04457172,0.011526955,-0.0047782697,-0.41453007,0,15,0,"[]","2025-03-16T10:52:00.000Z","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000043082982,0.006763644,"{""low"":0.00673206,""high"":0.006763644}",0.00673206,1,-0.06379893,0.0067486856,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monero USD",213.22354,"CCC",213.22354,68573127,60260739,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.87831,1.0137753,"{""low"":105.426025,""high"":243.03001}",-30.725677,-0.1264275,105.426025,243.03001,48.934055,222.64221,-10.337875,-0.046432685,186.6685,25.635834,0.13733347,3916323840,15,0,"[]","2025-03-16T10:54:00.000Z","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",39856568,39856568,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.0043488,214.59059,"{""low"":210.49565,""high"":214.59059}",210.49565,39856568,0.95309466,212.30434,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADAMANT Messenger USD",0.024913566,"CCC",0.024913566,419086,291902,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019673035,0.085430935,"{""low"":0.023028,""high"":0.032446}",-0.007450698,-0.22963378,0.023028,0.032446,-23.02884,0.02796578,-0.0029704776,-0.1062183,0.027609305,-0.0026140027,-0.09467832,2758752,15,0,"[]","2025-03-16T10:52:00.000Z","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",182535,182535,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0001500491,0.025012562,"{""low"":0.024894549,""high"":0.025012562}",0.024894549,182535,0.603938,0.024995303,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeThor Token USD",0.002509556,"CCC",0.002509556,77134289,8928711,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011938671,0.8896178,"{""low"":0.001342,""high"":0.010706}",-0.008170133,-0.76313597,0.001342,0.010706,-39.90702,0.00371234,-0.001176473,-0.31690875,0.00273905,-0.00020318292,-0.074180074,221405232,15,0,"[]","2025-03-16T10:54:00.000Z","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,87309475840,"CoinMarketCap",7538743,7538743,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00005172193,0.0025854458,"{""low"":0.0024832408,""high"":0.0025854458}",0.0024832408,7538743,2.0820887,0.002535867,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celo USD",0.34859815,"CCC",0.34859815,40484766,20562111,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.047746092,0.16131364,"{""low"":0.295983,""high"":1.39193}",-1.0482008,-0.75305575,0.295983,1.39193,-72.884155,0.4285783,-0.08484921,-0.19797832,0.6121496,-0.26842052,-0.43848842,194299072,15,0,"[]","2025-03-16T10:54:00.000Z","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",10859855,10859855,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0022690594,0.35117775,"{""low"":0.34372908,""high"":0.35117775}",0.34372908,10859855,0.66452146,0.34372908,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enegra (EGX) USD",191.11151,"CCC",191.11151,399680,263692,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9246216,0.03201728,"{""low"":185.04451,""high"":201.29703}",-10.327896,-0.05130675,185.04451,201.29703,-4.831296,190.65079,0.31834412,0.001669776,197.03395,-6.0648193,-0.03078058,0,15,0,"[]","2025-03-16T10:52:00.000Z","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",274290,274290,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.6674652,191.8848,"{""low"":190.28168,""high"":191.8848}",190.28168,274290,-0.34829447,190.96913,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether Gold USD",2986.1685,"CCC",2986.1685,6599461,4289262,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",839.7273,0.39117917,"{""low"":2146.6565,""high"":3003.8342}",-17.45044,-0.005809388,2146.6565,3003.8342,38.57901,2873.3838,113,0.039326455,2700.8323,285.5515,0.10572723,736215296,15,0,"[]","2025-03-16T10:52:00.000Z","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2669527,2669527,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.7631836,2988.6138,"{""low"":2983.9497,""high"":2988.6138}",2983.9497,2669527,-0.05900873,2986.3838,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether EURt USD",1.0776274,"CCC",1.0776274,921540,959609,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08073676,0.080721825,"{""low"":1.000185,""high"":1.180519}",-0.099597216,-0.08436731,1.000185,1.180519,-0.4746318,1.0353276,0.045594215,0.044038445,1.0559292,0.024992585,0.023668809,39331868,15,0,"[]","2025-03-16T10:52:00.000Z","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",954292,954292,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004301667,1.0813386,"{""low"":1.0724367,""high"":1.0813386}",1.0724367,954292,0.39955622,1.0809218,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oasis USD",0.032920152,"CCC",0.032920152,43918031,17422665,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005275553,0.19797926,"{""low"":0.026647,""high"":0.158796}",-0.12687345,-0.7989713,0.026647,0.158796,-79.70362,0.04357802,-0.0116554685,-0.26746207,0.06986008,-0.037937526,-0.54305017,225505152,15,0,"[]","2025-03-16T10:53:00.000Z","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11477118,11477118,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00046690553,0.03294755,"{""low"":0.031886093,""high"":0.03294755}",0.031886093,11477118,1.484339,0.031922553,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zerogoki USD",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Limoverse USD",0.00857655,"CCC",0.00857655,230726,131251,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007150734,5.4627457,"{""low"":0.001309,""high"":0.022517}",-0.014057266,-0.6242957,0.001309,0.022517,5.293083,0.00940402,-0.0009442866,-0.10041308,0.005938035,0.0025216988,0.4246689,0,15,0,"[]","2025-03-16T10:52:00.000Z","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",106292,106292,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00021079741,0.008684561,"{""low"":0.008399998,""high"":0.008684561}",0.008399998,106292,2.555459,0.008459734,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlayNity USD",0.0009380924,"CCC",0.0009380924,194,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.12028,0.00106512,-0.00012285518,-0.11534399,0.001249815,-0.0003075502,-0.24607657,0,15,0,"[]",1742122320,"PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000012986129,0.0009422648,"9.380924E-4 - 9.422648E-4",0.0009380924,100,1.3974439,0.0009422648,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin Cats USD",0.00027433917,"CCC",0.00027433917,768008,475552,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026343594,0.107087776,"2.46E-4 - 0.011122",-0.010849657,-0.97551304,0.000246,0.011122,-97.369675,0.00042334,-0.0001509964,-0.35667878,0.001302675,-0.0010303314,-0.7909351,0,15,0,"[]",1742122320,"Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",445400,445400,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000047159556,0.00027679765,"2.6829267E-4 - 2.7679765E-4",0.00026829267,445400,-1.7021395,0.0002723436,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Infinity Economics USD",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Acala Token USD",0.04297148,"CCC",0.04297148,24714217,18754510,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009137459,0.2706994,"{""low"":0.033755,""high"":0.220663}",-0.17777054,-0.8056201,0.033755,0.220663,-78.2067,0.0547211,-0.011828639,-0.21616231,0.07153287,-0.028640408,-0.4003811,50041200,15,0,"[]","2025-03-16T10:52:00.000Z","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9174373,9174373,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0006733723,0.043704737,"{""low"":0.04276495,""high"":0.043704737}",0.04276495,9174373,-1.5456408,0.04289246,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Usual USD",0.17899026,"CCC",0.17899026,201747553,22174810,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020695955,0.13209902,"{""low"":0.15667,""high"":1.635617}",-1.458251,-0.8915602,0.15667,1.635617,-39.32854,0.24435574,-0.06698978,-0.27414858,0.4881159,-0.31074995,-0.6366315,118781144,15,0,"[]","2025-03-16T10:52:00.000Z","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,669695232,"CoinMarketCap",16388737,16388737,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.003666371,0.18470511,"{""low"":0.17574075,""high"":0.18470511}",0.17574075,16388737,2.1107516,0.17736596,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlackCardCoin USD",0.0631849,"CCC",0.0631849,509247,359662,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01917502,0.5024242,"{""low"":0.038165,""high"":31.272564}",-31.215223,-0.99816644,0.038165,31.272564,-98.11029,0.08121208,-0.023872063,-0.2939472,0.31095335,-0.25361332,-0.81559926,573400,15,0,"[]","2025-03-16T10:52:00.000Z","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",358528,358528,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.003823623,0.06569862,"{""low"":0.05734002,""high"":0.06569862}",0.05734002,358528,-6.2514634,0.05734002,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arweave USD",6.6309195,"CCC",6.6309195,69265651,39762705,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2530751,0.23492056,"{""low"":5.334038,""high"":49.417557}",-42.830444,-0.866705,5.334038,49.417557,-82.86287,9.572119,-2.9850059,-0.31184378,16.835646,-10.248533,-0.60874015,432460224,15,0,"[]","2025-03-16T10:53:00.000Z","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",19622070,19622070,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.19134474,6.6905804,"{""low"":6.556139,""high"":6.6905804}",6.556139,19622070,2.9917352,6.587113,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MuskSwap USD",0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"[]",1643234340,,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gas USD",2.9735484,"CCC",2.9735484,25454296,7508418,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.42805934,0.17172422,"{""low"":2.492714,""high"":7.664194}",-4.7434206,-0.6189066,2.492714,7.664194,-56.78537,3.765444,-0.8446708,-0.2243217,4.3238087,-1.4030354,-0.32449064,189827872,15,0,"[]","2025-03-16T10:53:00.000Z","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4642554,4642554,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.004509926,2.9824803,"{""low"":2.9193988,""high"":2.9824803}",2.9193988,4642554,0.15465167,2.9207733,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitvolt USD",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.00084919,0.00013353437,0.15724911,0,15,0,"[]",1742122320,"Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcicoin USD",0.0002948659,"CCC",0.0002948659,238266,67519,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003751827,0.14655575,"2.56E-4 - 0.002224",-0.0019304816,-0.8680223,0.000256,0.002224,-83.093735,0.00029162,0.0000018982682,0.0065093897,0.00060009,-0.00030657175,-0.51087624,2262682,15,0,"[]",1742122320,"Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",62709,62709,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000015108963,0.0002958814,"2.9043687E-4 - 2.958814E-4",0.00029043687,62709,0.5174111,0.00029351827,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Instrumental Finance USD",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UniLayer USD",0.023587687,"CCC",0.023587687,105089,42416,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0017103106,0.08113813,"{""low"":0.021079,""high"":0.221774}",-0.19898468,-0.8972408,0.021079,0.221774,-69.66971,0.0300121,-0.0072227884,-0.24066256,0.03561304,-0.012823731,-0.36008525,674990,15,0,"[]","2025-03-16T10:52:00.000Z","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",26008,26008,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00048542395,0.023589455,"{""low"":0.022651782,""high"":0.023589455}",0.022651782,26008,-2.0856273,0.02278931,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spain National Fan Token USD",0.03169496,"CCC",0.03169496,52697,57898,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017796833,1.2687554,"{""low"":0.014027,""high"":0.155584}",-0.123760164,-0.79545563,0.014027,0.155584,-71.18614,0.02940852,0.0024153125,0.08212969,0.0238481,0.007975733,0.33443892,728876,15,0,"[]","2025-03-16T10:52:00.000Z","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56036,56036,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00072296895,0.03182726,"{""low"":0.031144414,""high"":0.03182726}",0.031144414,56036,2.3245907,0.031823833,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"McLaren F1 Fan Token USD",0.010000973,"CCC",0.010000973,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0048002955,0.9600591,"{""low"":0.005,""high"":0.069938}",-0.0601377,-0.8598716,0.005,0.069938,-65.080315,0.00934102,0.0004592752,0.049167566,0.01072584,-0.00092554465,-0.08629111,0,15,0,"[]","2025-03-16T10:52:00.000Z","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00010051392,0.010004577,"{""low"":0.00969831,""high"":0.010004577}",0.00969831,3904,-1.015211,0.009800295,"MCL"
