"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0837934,0.06155687,0.058718625,8155347,5362485,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.02100987,0.51816094,"{""low"":0.040547,""high"":1.010443}",-0.9488861,-0.93907934,0.040547,1.010443,-77.117836,0.09340648,-0.031849615,-0.34097862,0.12690948,-0.06535261,-0.5149545,15736309,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3948262,3948262,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0018414967,0.062451724,"{""low"":0.057306964,""high"":0.062451724}",0.057306964,3948262,0.058718625,"CCC","Everlyn AI USD","Everlyn AI USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.17300849,0.00007518866,0.000075214826,74936,49477,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000071886607,0.105715595,"{""low"":6.8,""high"":5}",-0.0011268113,-0.937447,0.000068,0.001202,-93.559616,0.00008218,-0.0000069913367,-0.085073456,0.00014184,-0.000066651344,-0.4699051,81523,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",48572,48572,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.3030512e-7,0.00007525382,"{""low"":7.509706,""high"":5}",0.00007509706,48572,0.000075214826,"CCC","Hivello USD","Hivello USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01466934,0.00032535812,0.00035620944,127281,72263,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00004335813,0.15375224,"{""low"":2.82,""high"":4}",-1.7419996,-0.99981326,0.000282,1.742325,-99.973885,0.00150304,-0.0011776818,-0.7835333,0.57713157,-0.5768062,-0.9994362,0,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",60813,60813,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-4.7730282e-8,0.00035628738,"{""low"":3.2526496,""high"":4}",0.00032526496,60813,0.00035620944,"CCC","Edom USD","Edom USD","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.550794,0.0013307692,0.0014131392,317271,246763,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00008176919,0.06546773,"{""low"":0.001249,""high"":0.023372}",-0.022041231,-0.9430614,0.001249,0.023372,-88.94145,0.00183936,-0.00050859083,-0.27650425,0.00439045,-0.003059681,-0.6968946,2152029,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",265168,265168,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00006344798,0.0014131392,"{""low"":0.0013096639,""high"":0.0014131392}",0.0013096639,265168,0.0014131392,"CCC","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000035963735,0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"[]","2026-03-26T13:53:00.000Z","REGULAR",false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC","GUA USD",,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"[]","2025-11-02T08:17:00.000Z","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC","POP Network Token USD","POP Network Token USD","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2566572,5.4318776,5.4246726,1931679,2097985,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0413957,0.23719393,"{""low"":4.390482,""high"":7.628723}",-2.1968455,-0.28797027,4.390482,7.628723,20.049154,5.331317,0.100560665,0.018862257,5.1846657,0.24721193,0.047681365,8691004,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2076003,2076003,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.06741285,5.4547157,"{""low"":5.41727,""high"":5.4547157}",5.41727,2076003,5.4246726,"CCC","xU3O8 USD","xU3O8 USD","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6007104,0.057642702,0.05784953,830145,291581,"2020-06-25T00:00:00.000Z",175000000,146845920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.023319703,0.67941916,"{""low"":0.034323,""high"":0.408683}",-0.3510403,-0.85895497,0.034323,0.408683,-75.312904,0.051358,0.0062847026,0.122370474,0.124789916,-0.06714721,-0.538082,8464595,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2020-06-25T00:00:00.000Z",6,146845920,"CoinMarketCap",257316,257316,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0034199394,0.058854457,"{""low"":0.05739751,""high"":0.058854457}",0.05739751,257316,0.05784953,"CCC","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"[]","2023-05-28T18:30:00.000Z","REGULAR",false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC","Digible USD","Digible USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"[]","2025-05-16T10:47:00.000Z","REGULAR",false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC","Cykura USD","Cykura USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]","2023-05-16T18:30:00.000Z","REGULAR",false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0010394383,0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1248677888,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"[]","2025-09-01T09:01:00.000Z","REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC","World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.956443,0.00040620152,0.00041417117,145400,64333,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000015201513,0.03887855,"{""low"":3.91,""high"":4}",-0.0033597986,-0.8921398,0.000391,0.003766,-81.10048,0.00056654,-0.00016033847,-0.28301352,0.00096282,-0.0005566185,-0.5781127,385379,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2024-03-19T00:00:00.000Z",6,948739392,"CoinMarketCap",34610,34610,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00001673316,0.00041803977,"{""low"":4.0593394,""high"":4}",0.00040593394,34610,0.00041417117,"CCC","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]","2025-05-18T13:56:00.000Z","REGULAR",false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC","Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.3363123,0.00288265,0.0029694776,7978368,8737156,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00186565,1.8344642,"{""low"":0.001017,""high"":0.007105}",-0.00422235,-0.5942787,0.001017,0.007105,194.47798,0.00247644,0.00040620985,0.16402975,0.00278852,0.00009412994,0.033756237,288261472,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",11708687,11708687,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00014603417,0.0031635931,"{""low"":0.00288265,""high"":0.0031635931}",0.00288265,11708687,0.0029694776,"CCC","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.01750163,0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"[]","2025-06-24T02:29:00.000Z","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3292093,0.15135458,0.14976948,4517549,2522856,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.017511576,0.1308367,"{""low"":0.133843,""high"":0.775608}",-0.6242534,-0.80485684,0.133843,0.775608,-33.811123,0.176172,-0.024817422,-0.1408704,0.21147111,-0.06011653,-0.28427774,31948310,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2026191,2026191,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.005212441,0.15222475,"{""low"":0.14768921,""high"":0.15222475}",0.14768921,2026191,0.14976948,"CCC","KGeN USD","KGeN USD","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12305694,427.53604,428.884,3479266,3789325,"2025-09-03T00:00:00.000Z",0,26866,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",70.37308,0.19703352,"{""low"":357.16296,""high"":554.1141}",-126.57803,-0.22843316,357.16296,554.1141,-15.617627,391.88553,35.650513,0.09097175,450.50082,-22.964783,-0.050976116,11486323,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,26866,"CoinMarketCap",3941668,3941668,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.5267639,429.28955,"{""low"":425.5343,""high"":429.28955}",425.5343,3941668,428.884,"CCC","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59170836,1.02,1.015196,5623742,2749091,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.31878,0.4546077,"{""low"":0.70122,""high"":4.402659}",-3.382659,-0.7683218,0.70122,4.402659,-75.44187,1.1135075,-0.09350753,-0.08397566,1.5462513,-0.5262513,-0.3403401,189830640,15,0,"[]","2026-04-26T16:05:56.000Z","REGULAR",false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",1349178,1349178,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0059999228,1.0472295,"{""low"":1.0135701,""high"":1.0472295}",1.0135701,1349178,1.015196,"CCC","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19478063,0.074252985,0.0743271,1369928,1543272,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07200599,32.045387,"{""low"":0.002247,""high"":0.098872}",-0.024619013,-0.24899884,0.002247,0.098872,-18.28832,0.07255206,0.0017009228,0.02344417,0.07620424,-0.0019512549,-0.025605595,18586920,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1638534,1638534,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00014491379,0.07434938,"{""low"":0.074252985,""high"":0.07434938}",0.074252985,1638534,0.0743271,"CCC","COINDEPO USD","COINDEPO USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6594439,0.0113028735,0.011485981,2190675,2008605,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0061808736,1.2067305,"{""low"":0.005122,""high"":0.040394}",-0.029091127,-0.7201843,0.005122,0.040394,-72.86651,0.01284538,-0.0015425067,-0.12008261,0.01584641,-0.0045435373,-0.28672343,6401346,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1968712,1968712,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00019072928,0.011511223,"{""low"":0.0103562055,""high"":0.011511223}",0.0103562055,1968712,0.011485981,"CCC","Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.262822,0.127643,0.127643,1211,583,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.092327,2.6143107,"{""low"":0.035316,""high"":1.193467}",-1.065824,-0.8930486,0.035316,1.193467,-86.72012,0.1139241,0.013718903,0.12042143,0.13428412,-0.0066411197,-0.049455732,0,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5543,5543,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.011880502,0.127643,"{""low"":0.127643,""high"":0.127643}",0.127643,5543,0.127643,"CCC","Edge Network USD","Edge USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09815025,0.00044770402,0.00044558707,15,101,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000027040078,0.0060764216,"{""low"":4.45,""high"":4}",-0.00013029596,-0.22542554,0.000445,0.000578,-20.21467,0.00047138,-0.000023675966,-0.050226923,0.0004766,-0.00002889597,-0.060629398,0,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-4.398462e-7,0.00044785446,"{""low"":4.4509562,""high"":4}",0.00044509562,2,0.00044558707,"CCC","The Parallel USD","The Parallel USD","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,"PRL"
