"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",2552245,2552245,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000017589518,0.000034345612,"3.253674E-5 - 3.4345612E-5",0.00003253674,2552245,0.000032738903,"CCC",0.000032738903,1951988,1413424,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012208417,0.5813532,"2.1E-5 - 6.7E-5",-0.000033791584,-0.504352,0.000021,0.000067,-33.999996,0.00002866,0.0000045484157,0.15870257,0.000042285,-0.0000090765825,-0.21465254,0,15,0,false,false,5.5929394,0.000033208416,"REGULAR","[]",1745423520,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,7304369,"CoinMarketCap",814658,814658,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0039319694,0.46449003,"{""low"":0.45194513,""high"":0.46449003}",0.45194513,814658,0.46285027,"CCC",0.46285027,1170842,1069762,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.033969462,0.08009475,"{""low"":0.424116,""high"":3.193713}",-2.7356274,-0.8565665,0.424116,3.193713,-83.606995,0.5239959,-0.06591043,-0.12578425,1.1369656,-0.6788802,-0.5970983,3346025,15,0,false,false,0.86578405,0.45808545,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",217583,217583,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-5.776528e-7,0.0001070809,"9.49602E-5 - 1.070809E-4",0.0000949602,217583,0.00009832947,"CCC",0.00009832947,882980,317974,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000028455004,0.41239136,"6.9E-5 - 0.051908",-0.051810548,-0.9981226,0.000069,0.051908,-99.24691,0.00021808,-0.00012062499,-0.55312264,0.0013963605,-0.0012989055,-0.93020785,0,15,0,false,false,-0.5892445,0.000097455006,"REGULAR","[]",1745423520,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",58851,58851,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.00057184324,0.015729187,"{""low"":0.014085492,""high"":0.015729187}",0.014085492,58851,0.014276872,"CCC",0.014276872,65429,86338,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0028918786,0.2305388,"{""low"":0.012544,""high"":0.145326}",-0.12989013,-0.8937845,0.012544,0.145326,-89.42569,0.01955986,-0.004123982,-0.21083903,0.049015444,-0.033579566,-0.68508136,0,15,0,false,false,3.8471591,0.015435878,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"Gold Fever USD","Gold Fever USD","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,885736640,"CoinMarketCap",21101138,21101138,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.012843311,0.16933867,"{""low"":0.14690815,""high"":0.16933867}",0.14690815,21101138,0.1484672,"CCC",0.1484672,8359784,10342177,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0833424,1.1755421,"{""low"":0.070897,""high"":0.543581}",-0.3893416,-0.7162531,0.070897,0.543581,-53.76773,0.11415004,0.04008936,0.35119885,0.2177253,-0.063485906,-0.29158717,136615504,15,0,false,false,9.083208,0.1542394,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",340823,340823,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00046169665,0.0054823165,"{""low"":0.004720209,""high"":0.0054823165}",0.004720209,340823,0.0047675474,"CCC",0.0047675474,241943,282484,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025576444,0.9037613,"{""low"":0.00283,""high"":0.035379}",-0.029991355,-0.8477163,0.00283,0.035379,-83.74766,0.00417096,0.0012166845,0.2917037,0.01131487,-0.0059272256,-0.5238439,4033049,15,0,false,false,9.372748,0.0053876443,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",91506,91506,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00035328232,0.011655216,"{""low"":0.011290359,""high"":0.011655216}",0.011290359,91506,0.011290359,"CCC",0.011290359,144948,111579,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0014928672,0.14779401,"{""low"":0.010101,""high"":0.033395}",-0.021801133,-0.65282625,0.010101,0.033395,-60.590614,0.01291686,-0.0013229931,-0.102423735,0.017237876,-0.0056440085,-0.32741904,9336480,15,0,false,false,3.1429222,0.011593867,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",507456,507456,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00060644816,0.004402282,"{""low"":0.00367401,""high"":0.004402282}",0.00367401,507456,0.00367401,"CCC",0.00367401,720997,276704,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0007782823,0.21475782,"{""low"":0.003624,""high"":0.140488}",-0.13608572,-0.96866435,0.003624,0.140488,-97.08954,0.0124198,-0.008017518,-0.6455432,0.02929487,-0.02489259,-0.8497252,843404,15,0,false,false,15.976683,0.004402282,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,544.2535,0.000008556198,"REGULAR","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CATAMOTO USD",,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6274586,6274586,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.6054993,81.89814,"{""low"":80.015854,""high"":81.89814}",80.015854,6274586,81.22089,"CCC",81.22089,2851214,6057953,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",66.390236,4.7050147,"{""low"":14.110527,""high"":105.6477}",-25.146935,-0.23802634,14.110527,105.6477,430.08026,79.06428,1.4364853,0.018168576,85.37234,-4.8715744,-0.05706268,0,15,0,false,false,2.0349681,80.50076,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",6242496,6242496,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.08796942,0.3461982,"{""low"":0.27815765,""high"":0.3461982}",0.27815765,6242496,0.28119245,"CCC",0.28119245,7272013,5590285,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.2994612,17.117937,"{""low"":0.017494,""high"":0.547823}",-0.23086783,-0.4214278,0.017494,0.547823,768.6378,0.19798556,0.11896962,0.6009005,0.1693267,0.14762849,0.871856,237716288,15,0,false,false,38.416977,0.31695518,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AI Companions USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,63138185216,"CoinMarketCap",10779112,10779112,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000088229775,0.016942417,"{""low"":0.016321352,""high"":0.016942417}",0.016321352,10779112,0.016553361,"CCC",0.016553361,13641179,17758858,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0054897564,0.5035088,"{""low"":0.010903,""high"":0.03821}",-0.021817245,-0.5709826,0.010903,0.03821,-46.35047,0.01482592,0.0015668366,0.105682254,0.02009755,-0.0037047938,-0.18434057,1035008896,15,0,false,false,-0.53533703,0.016392756,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,200001808,"CoinMarketCap",6568238,6568238,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0077166706,0.2576106,"{""low"":0.24546543,""high"":0.2576106}",0.24546543,6568238,0.24951015,"CCC",0.24951015,2843765,2773039,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17894155,2.6117897,"{""low"":0.068513,""high"":0.943828}",-0.69637346,-0.7378182,0.068513,0.943828,89.33665,0.2528673,-0.0054127723,-0.021405583,0.32605675,-0.07860221,-0.24106911,49491356,15,0,false,false,3.2187927,0.24745454,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",307667,307667,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000024443434,0.00034606943,"3.2734728E-4 - 3.4606943E-4",0.00032734728,307667,0.00033413456,"CCC",0.00033413456,250609,317273,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000070661656,0.26564533,"2.66E-4 - 0.001693",-0.0013563384,-0.80114496,0.000266,0.001693,-78.33118,0.00036404,-0.000027378352,-0.07520699,0.000685225,-0.00034856336,-0.5086845,1207729,15,0,false,false,0.73135537,0.00033666164,"REGULAR","[]",1745423520,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",6220114,6220114,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0016743168,0.035999134,"{""low"":0.03430007,""high"":0.035999134}",0.03430007,6220114,0.03458492,"CCC",0.03458492,5672464,5019199,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.010512413,0.4402736,"{""low"":0.023877,""high"":0.487932}",-0.4535426,-0.9295201,0.023877,0.487932,-87.60407,0.0410569,-0.0066674873,-0.16239627,0.1084465,-0.07405709,-0.68289053,9078396,15,0,false,false,5.1178703,0.034389414,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",37795,37795,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000036986545,0.0010551387,"0.0010275756 - 0.0010551387",0.0010275756,37795,0.001032644,"CCC",0.001032644,43056,65377,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00049217907,0.91824454,"5.36E-4 - 0.057563",-0.05653482,-0.98213816,0.000536,0.057563,-97.41064,0.00094062,0.00008755905,0.093086526,0.002635825,-0.0016076459,-0.60992134,0,15,0,false,false,3.7315195,0.0010281791,"REGULAR","[]",1745423520,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,274403424,"CoinMarketCap",9894592,9894592,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00006625056,0.13708057,"{""low"":0.13152122,""high"":0.13708057}",0.13152122,9894592,0.13431114,"CCC",0.13431114,7949856,9423468,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.073099434,1.1805464,"{""low"":0.06192,""high"":0.49433}",-0.35931057,-0.7268638,0.06192,0.49433,-44.01713,0.1317029,0.0033165365,0.025181955,0.18344468,-0.048425242,-0.26397735,37049796,15,0,false,false,-0.04905098,0.13501944,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1949003,1949003,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.000819087,0.4250316,"{""low"":0.40510154,""high"":0.4250316}",0.40510154,1949003,0.4158535,"CCC",0.4158535,2369900,2020922,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0830847,0.25255397,"{""low"":0.328978,""high"":2.587575}",-2.1755123,-0.8407534,0.328978,2.587575,-52.287548,0.5626268,-0.15056407,-0.26760915,1.12269,-0.71062726,-0.63296837,54598308,15,0,false,false,-0.19838005,0.4120627,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,1166156160,"CoinMarketCap",11646564,11646564,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00023964792,0.12598823,"0.11704373 - 0.12598823",0.11704373,11646564,0.11718773,"CCC",0.11718773,2172006,4390991,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.118409,118.646286,"9.98E-4 - 0.167384",-0.047977,-0.28662837,0.000998,0.167384,2232.172,0.08093234,0.038474657,0.47539285,0.02619392,0.09321308,3.5585768,139247216,15,0,false,false,-0.20029753,0.119407,"REGULAR","[]",1745423520,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",14239050,14239050,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.017023653,0.2667185,"{""low"":0.22604032,""high"":0.2667185}",0.22604032,14239050,0.22622907,"CCC",0.22622907,10322545,12062016,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12652454,1.1153432,"{""low"":0.11344,""high"":6.785852}",-6.5458875,-0.9646375,0.11344,6.785852,-94.183014,0.2329804,0.0069841444,0.02997739,0.93411344,-0.6941489,-0.7431098,87248944,15,0,false,false,7.6359544,0.23996454,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2379853,2379853,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0003065765,0.09890199,"{""low"":0.0957214,""high"":0.09890199}",0.0957214,2379853,0.096194096,"CCC",0.096194096,3528351,1383939,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.025249504,0.35383767,"{""low"":0.071359,""high"":0.236752}",-0.1401435,-0.5919422,0.071359,0.236752,-46.142776,0.09209352,0.004514985,0.049026087,0.11696126,-0.020352758,-0.17401281,0,15,0,false,false,0.31834617,0.096608505,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","MNDE"
