"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5444132,5444132,"SD","USD=X","https://coinmarketcap.com/",-0.00018668175,0.7074741,"{""low"":0.7000437,""high"":0.7074741}",0.7000437,5444132,0.70626885,"CCC",0.70626885,11842925,26188108,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4074787,1.3927801,"{""low"":0.292565,""high"":1.755392}",-1.0553483,-0.6012038,0.292565,1.755392,39.000893,0.6896433,0.010400355,0.015080773,0.5855827,0.114461005,0.19546515,37301448,15,0,false,false,-0.02666399,0.7000437,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",556785,556785,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00020805374,0.035320442,"{""low"":0.0349186,""high"":0.035320442}",0.0349186,556785,0.03508894,"CCC",0.03508894,1308761,816035,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0077759586,0.28411555,"{""low"":0.027369,""high"":0.201132}",-0.16598704,-0.8252642,0.027369,0.201132,-69.585266,0.03674952,-0.0016045608,-0.04366209,0.03659658,-0.0014516227,-0.039665528,16536475,15,0,false,false,0.595505,0.03514496,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",198400,198400,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000029811636,0.009632046,"{""low"":0.0094474275,""high"":0.009632046}",0.0094474275,198400,0.00951681,"CCC",0.00951681,1784935,221001,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00073399674,0.08286258,"{""low"":0.008858,""high"":0.089106}",-0.079514004,-0.89235294,0.008858,0.089106,-73.40877,0.012503,-0.0029110033,-0.23282439,0.018897545,-0.009305548,-0.492421,7443076,15,0,false,false,-0.3098393,0.009591997,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2000285,2000285,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0001899004,0.03229879,"{""low"":0.0315867,""high"":0.03229879}",0.0315867,2000285,0.032283094,"CCC",0.032283094,5158777,5684609,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023148157,2.6822894,"{""low"":0.00863,""high"":0.112846}",-0.081067845,-0.7183936,0.00863,0.112846,-48.54713,0.0339781,-0.002199944,-0.06474594,0.030136814,0.0016413424,0.054463036,13971300,15,0,false,false,-0.5940323,0.031778157,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1115621376,"CoinMarketCap",3565071,3565071,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00061988086,0.064363554,"{""low"":0.06301764,""high"":0.064363554}",0.06301764,3565071,0.06329634,"CCC",0.06329634,41902080,6939253,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005551152,0.095961004,"{""low"":0.057848,""high"":0.753383}",-0.68998384,-0.9158474,0.057848,0.753383,-80.51748,0.06941174,-0.0060125887,-0.086622074,0.10877702,-0.045377865,-0.4171641,70729440,15,0,false,false,-0.96827525,0.06339915,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",921253,921253,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0024210196,0.027257629,"{""low"":0.025478035,""high"":0.027257629}",0.025478035,921253,0.025617419,"CCC",0.025617419,504033,823322,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008798866,0.48548147,"{""low"":0.018124,""high"":0.191137}",-0.16421413,-0.8591436,0.018124,0.191137,-86.13454,0.02250352,0.0044193454,0.19638464,0.02803006,-0.0011071954,-0.039500285,1292375,15,0,false,false,9.880968,0.026922865,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Fanfury USD","Engines of Fury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,727192128,"CoinMarketCap",15628680,15628680,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0032780692,0.09253271,"{""low"":0.08872357,""high"":0.09253271}",0.08872357,15628680,0.08974502,"CCC",0.08974502,38304113,35498496,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.06616108,2.8927934,"{""low"":0.022871,""high"":0.286479}",-0.19744691,-0.68921953,0.022871,0.286479,134.25603,0.14184128,-0.052809194,-0.3723119,0.15925291,-0.07022083,-0.44093904,64743432,15,0,false,false,-3.5511472,0.089032084,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619307520,"CoinMarketCap",1381850,1381850,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-4.6245987e-7,0.00051626994,"5.048075E-4 - 5.1626994E-4",0.0005048075,1381850,0.00050591654,"CCC",0.00050591654,3452034,2556501,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044234644,6.4108176,"6.9E-5 - 0.001744",-0.0012326536,-0.7067968,0.000069,0.001744,518.29266,0.00055718,-0.000045833585,-0.08225992,0.00061402,-0.00010267354,-0.1672153,34576892,15,0,false,false,-0.09035372,0.00051134644,"[]",1756637100,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",64025,64025,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.4510882e-10,9.977468e-7,"9.806452E-7 - 9.977468E-7",9.806452e-7,64025,9.940986e-7,"CCC",9.940986e-7,77283,86826,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.21683e-9,0.008379004,"9.806452E-7 - 5.0E-6",-0.000004011138,-0.8022276,9.806452e-7,0.000005,-50,0.00000112,-1.31138e-7,-0.1170875,0.000001095,-1.0613803e-7,-0.09692971,5794355,15,0,false,false,0.0247976,9.88862e-7,"[]",1756637400,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,,"Neonic Finance USD","REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",6,6,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00000137795,0.0002770421,"2.734284E-4 - 2.770421E-4",0.0002734284,6,0.00027345703,"CCC",0.00027345703,279,43,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000052161704,0.23286475,"2.24E-4 - 0.006373",-0.006096838,-0.9566669,0.000224,0.006373,1.8587351,0.00029514,-0.000018978288,-0.06430266,0.000985825,-0.00070966326,-0.7198674,97282,15,0,false,false,0.50146854,0.0002761617,"[]",1756637340,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",64939424,64939424,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0012577511,0.05451755,"0.05194177 - 0.05451755",0.05194177,64939424,0.05409343,"CCC",0.05409343,125337925,63613754,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.052886546,5876.2827,"9.0E-6 - 0.124688",-0.07179245,-0.57577676,0.000009,0.124688,127.99316,0.08314332,-0.030247778,-0.36380285,0.07479115,-0.021895602,-0.2927566,52895544,15,0,false,false,-2.3225698,0.052895546,"[]",1756637160,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD","REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",1848945,1848945,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00018912554,0.082371265,"{""low"":0.08006251,""high"":0.082371265}",0.08006251,1848945,0.08075341,"CCC",0.08075341,4703023,4160152,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03473251,0.76621467,"{""low"":0.04533,""high"":0.478247}",-0.39818448,-0.8325917,0.04533,0.478247,-40.97235,0.07776648,0.0022960305,0.029524682,0.07348012,0.006582387,0.08958051,40031072,15,0,false,false,-0.23566431,0.08006251,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1502664,1502664,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0009996286,0.0119998595,"{""low"":0.011310559,""high"":0.0119998595}",0.011310559,1502664,0.011451171,"CCC",0.011451171,2410406,2150409,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.008315831,2.3157425,"{""low"":0.003591,""high"":0.044135}",-0.032228168,-0.73021793,0.003591,0.044135,-74.73329,0.00776046,0.0041463715,0.53429455,0.014117757,-0.0022109253,-0.15660599,11906276,15,0,false,false,9.164849,0.0119068315,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1372447,1372447,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000032135285,0.0036274686,"{""low"":0.003566144,""high"":0.0036274686}",0.003566144,1372447,0.003566144,"CCC",0.003566144,1832519,2351199,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00036807917,0.1147379,"{""low"":0.003208,""high"":0.035152}",-0.031575922,-0.89826816,0.003208,0.035152,-82.14776,0.00387094,-0.00029486092,-0.07617295,0.006228865,-0.002652786,-0.42588592,1418219,15,0,false,false,0.08993849,0.0035760792,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",7201,7201,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.3310957,16.00382,"{""low"":14.811025,""high"":16.00382}",14.811025,7201,15.317653,"CCC",15.317653,18063,10845,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",13.977501,9.524741,"{""low"":1.467494,""high"":49.765057}",-34.32006,-0.6896418,1.467494,49.765057,-22.18861,21.485645,-6.0406504,-0.2811482,36.466843,-21.021847,-0.57646465,0,15,0,false,false,2.1906755,15.444995,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",5907669,5907669,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0072443485,0.09719196,"{""low"":0.09475899,""high"":0.09719196}",0.09475899,5907669,0.096492745,"CCC",0.096492745,22202580,28169398,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.018480383,0.23951662,"{""low"":0.077157,""high"":0.544393}",-0.44875562,-0.8243229,0.077157,0.544393,-74.55461,0.10413438,-0.008497,-0.081596486,0.22262149,-0.1269841,-0.57040364,13545191,15,0,false,false,-7.041433,0.09563738,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,,"PURR Vault (NFTX) USD","REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,,"Fireball USD","REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,,"ZeusNetwork USD","REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",657541,657541,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0030797645,0.09309276,"{""low"":0.09181817,""high"":0.09309276}",0.09181817,657541,0.092009425,"CCC",0.092009425,1058439,847405,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.058131404,1.6673285,"{""low"":0.034865,""high"":0.264309}",-0.17131259,-0.6481527,0.034865,0.264309,-17.629892,0.06785856,0.025137842,0.37044466,0.06168042,0.031315982,0.5077135,3861522,15,0,false,false,3.4251294,0.0929964,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD","REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",325024,325024,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.006736219,0.7231961,"{""low"":0.7180349,""high"":0.7231961}",0.7180349,325024,0.7215616,"CCC",0.7215616,586726,432379,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.30589774,0.7396767,"{""low"":0.413556,""high"":2.09478}",-1.3753262,-0.6565492,0.413556,2.09478,-60.541786,0.7887636,-0.06930983,-0.08787149,0.79801077,-0.078557014,-0.09844105,70905264,15,0,false,false,-0.9276103,0.71945375,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,581789120,"CoinMarketCap",1406468,1406468,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00022873655,0.013896012,"{""low"":0.013557799,""high"":0.013896012}",0.013557799,1406468,0.013753933,"CCC",0.013753933,2016075,2425443,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.002113942,0.18239361,"{""low"":0.01159,""high"":0.160153}",-0.14644906,-0.91443217,0.01159,0.160153,-72.66187,0.01588734,-0.0021833982,-0.13743006,0.02057275,-0.0068688076,-0.33387893,7972804,15,0,false,false,-1.6417266,0.013703942,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,,"Clore.ai USD","REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595539776,"CoinMarketCap",434360,434360,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0017693788,0.06969011,"{""low"":0.06767729,""high"":0.06969011}",0.06767729,434360,0.06775115,"CCC",0.06775115,937044,698753,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.037729766,1.1827142,"{""low"":0.031901,""high"":0.211892}",-0.14226124,-0.67138565,0.031901,0.211892,48.31296,0.08043472,-0.010803953,-0.13431953,0.069109194,0.00052157044,0.0075470484,41467892,15,0,false,false,2.6073418,0.069630764,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD","REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,553045632,"CoinMarketCap",266384,266384,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000085321255,0.0061951857,"{""low"":0.0060745548,""high"":0.0061951857}",0.0060745548,266384,0.0060998136,"CCC",0.0060998136,974381,304587,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0009465348,0.18192098,"{""low"":0.005203,""high"":0.043023}",-0.036873467,-0.857064,0.005203,0.043023,-65.46463,0.00652264,-0.00037310552,-0.05720161,0.008809065,-0.0026595308,-0.3019084,3400973,15,0,false,false,-1.3684547,0.0061495346,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","REGULAR","ESE"
