"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.533497,8.214525e-7,"Matt Furie USD","Matt Furie USD",1739958720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0089154e-8,8.3136274e-7,"8.200184E-7 - 8.3136274E-7",8.200184e-7,8936,8.246487e-7,"CCC",8.246487e-7,28863,11408,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.4341026e-9,0.0017488664,"8.200184E-7 - 3.6E-5",-0.00003517855,-0.9771819,8.200184e-7,0.000036,-94.117645,0.00000126,-4.385475e-7,-0.34805357,0.000002835,-0.0000020135476,-0.7102461,345576,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",8936,8936,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.857127,0.0022234996,"Retik Finance USD","Retik Finance USD","2025-02-19T09:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018960028,0.002240041,"{""low"":0.0021768892,""high"":0.002240041}",0.0021768892,105015,0.0022163002,"CCC",0.0022163002,116677,99444,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00079549954,0.55707246,"{""low"":0.001428,""high"":3.082413}",-3.0801895,-0.99927866,0.001428,3.082413,-99.88237,0.00192584,0.00029765954,0.15456088,0.004658185,-0.0024346854,-0.52266824,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",105015,105015,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.5816307,1.14283205e-8,"Shiva Inu USD","Shiva Inu USD",1739958720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0416383e-10,1.14283205e-8,"1.0702119E-8 - 1.14283205E-8",1.0702119e-8,8137,1.0702119e-8,"CCC",1.0702119e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.262013e-10,0.06785584,"1.0702119E-8 - 1.14283205E-8",0,0,1.0702119e-8,1.14283205e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",8137,8137,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9073473,0.00895579,"QuarkChain USD","QuarkChain USD","2025-02-19T09:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000805296,0.0089919325,"{""low"":0.008782427,""high"":0.0089919325}",0.008782427,2913973,0.008925465,"CCC",0.008925465,22994978,4002690,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034677899,0.63188595,"{""low"":0.005488,""high"":0.021842}",-0.012886209,-0.5899739,0.005488,0.021842,-11.601323,0.00997698,-0.0010211905,-0.102354676,0.009722935,-0.0007671453,-0.07890059,63523616,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7093022208,"CoinMarketCap",2913973,2913973,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.225436,0.00005853072,"Janet USD",,1739958720,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000025822956,0.000059395777,"5.8010606E-5 - 5.9395777E-5",0.000058010606,2350,0.000058139198,"CCC",0.000058139198,37203,1528,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00000253072,0.045191426,"5.6E-5 - 0.020274",-0.02021547,-0.99711305,0.000056,0.020274,-99.48125,0.00009522,-0.00003668928,-0.38531062,0.0004712185,-0.00041268778,-0.87578857,58530,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2350,2350,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.109115,0.018509986,"Rubic USD","Rubic USD","2025-02-19T09:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018550772,0.019438634,"{""low"":0.018342005,""high"":0.019438634}",0.018342005,143982,0.019261634,"CCC",0.019261634,394905,157588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007617986,0.6994111,"{""low"":0.010892,""high"":0.078554}",-0.060044013,-0.7643661,0.010892,0.078554,-26.399338,0.02488008,-0.0063700937,-0.25603187,0.01982324,-0.0013132542,-0.066248216,3059397,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",143982,143982,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.31894553,37.940804,"NFTX USD","NFTX USD","2025-02-19T09:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12062454,37.940804,"{""low"":37.721725,""high"":37.940804}",37.721725,98,37.763195,"CCC",37.763195,2462,10,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.81921,2.4114537,"{""low"":11.121594,""high"":621.37744}",-583.43665,-0.9389408,11.121594,621.37744,52.637398,67.99715,-30.056343,-0.4420236,33.92944,4.011364,0.11822665,4934573,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8356905,0.038113143,"QANplatform USD","QANplatform USD","2025-02-19T09:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011123121,0.038113143,"{""low"":0.035208296,""high"":0.038113143}",0.035208296,591260,0.037672013,"CCC",0.037672013,713890,373619,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016914144,0.7978746,"{""low"":0.021199,""high"":0.101452}",-0.06333886,-0.6243234,0.021199,0.101452,97.65147,0.04308384,-0.004970696,-0.11537263,0.036222134,0.0018910095,0.052205913,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",591260,591260,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8116379,0.009898887,"Exverse USD","Exverse USD","2025-02-19T09:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008100085,0.009969496,"{""low"":0.009858453,""high"":0.009969496}",0.009858453,219955,0.009940608,"CCC",0.009940608,647634,307888,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0000404343,0.0041014855,"{""low"":0.009858453,""high"":0.1617}",-0.15180111,-0.9387824,0.009858453,0.1617,-92.9944,0.01727268,-0.007373792,-0.42690495,0.019407544,-0.009508657,-0.48994645,318348,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",219955,219955,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.91307133,0.017496638,"LightLink USD","LightLink USD","2025-02-19T09:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001612287,0.017562062,"{""low"":0.017362265,""high"":0.017562062}",0.017362265,109008,0.017372306,"CCC",0.017372306,1748513,139391,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028276378,0.19276282,"{""low"":0.014669,""high"":0.12837}",-0.110873364,-0.8637015,0.014669,0.12837,-85.43545,0.02780446,-0.010307822,-0.37072548,0.027324384,-0.009827746,-0.35966945,1428953,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",109008,109008,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.22994,3.5929093e-10,"El Hippo USD",,1739958780,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.458103e-11,3.6581507e-10,"3.34241E-10 - 3.6581507E-10",3.34241e-10,116507,3.391199e-10,"CCC",3.391199e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.5049934e-11,0.074945726,"3.34241E-10 - 3.6581507E-10",-6.5241423e-12,-0.017834537,3.34241e-10,3.6581507e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",116507,116507,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.44996518,0.01006415,"Telcoin USD","Telcoin USD","2025-02-19T09:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000045082532,0.010199947,"{""low"":0.009449802,""high"":0.010199947}",0.009449802,13110350,0.010199947,"CCC",0.010199947,5390586,10570044,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00887115,7.436002,"{""low"":0.001193,""high"":0.012797}",-0.0027328497,-0.21355394,0.001193,0.012797,709.40924,0.00668382,0.0033803303,0.5057483,0.0037193,0.00634485,1.7059258,924594304,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",13110350,13110350,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5171773,1.5864397,"RARI USD","RARI USD","2025-02-19T09:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.057831883,1.5905969,"{""low"":1.5717765,""high"":1.5905969}",1.5717765,366565,1.5841919,"CCC",1.5841919,1795398,713574,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.18135571,0.12907109,"{""low"":1.405084,""high"":6.014504}",-4.4280643,-0.736231,1.405084,6.014504,9.996569,1.9753376,-0.3888979,-0.19687667,1.9580818,-0.3716421,-0.18979907,29215920,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",366565,366565,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.018982,0.000018119696,"Roko USD","Roko USD",1739958780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001028704,0.00002013728,"1.7541544E-5 - 2.013728E-5",0.000017541544,45572,0.000017541544,"CCC",0.000017541544,69638,12496,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006119695,0.5099746,"1.2E-5 - 1.77E-4",-0.0001588803,-0.89762884,0.000012,0.000177,-76.25,0.00002858,-0.000010460304,-0.36600086,0.00003039,-0.000012270304,-0.40376124,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",45572,45572,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6138349,0.0018722164,"Sensay USD","Sensay USD",1739958720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007019553,0.0019488452,"0.0018712833 - 0.0019488452",0.0018712833,483668,0.0019388803,"CCC",0.0019388803,908541,504662,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011402164,1.5576726,"7.32E-4 - 0.01215",-0.0102777835,-0.8459081,0.000732,0.01215,-57.17868,0.00390246,-0.0020302436,-0.52024716,0.0028816,-0.0010093837,-0.35028583,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",483668,483668,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.9258685,0.14892505,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-02-19T09:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008331403,0.14892505,"{""low"":0.13723141,""high"":0.14892505}",0.13723141,244385,0.13723141,"CCC",0.13723141,401874,201340,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08689605,1.4008939,"{""low"":0.062029,""high"":0.982918}",-0.83399296,-0.8484868,0.062029,0.982918,104.90208,0.24568164,-0.09675659,-0.39382914,0.22759058,-0.078665525,-0.34564492,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",244385,244385,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.129177,0.43415484,"AIOZ Network USD","AIOZ Network USD","2025-02-19T09:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02118212,0.43574566,"{""low"":0.4152307,""high"":0.43574566}",0.4152307,53741152,0.421679,"CCC",0.421679,44921271,31063210,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22724783,1.098309,"{""low"":0.206907,""high"":1.319948}",-0.8857931,-0.67108184,0.206907,1.319948,63.33815,0.7466793,-0.31252447,-0.41855246,0.64268374,-0.2085289,-0.3244658,502724992,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1157939456,"CoinMarketCap",53741152,53741152,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.8063493,2.529782e-7,"Patton USD","Patton USD",1739958780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2772944e-8,2.529782e-7,"2.529782E-7 - 2.529782E-7",2.529782e-7,218,2.529782e-7,"CCC",2.529782e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.529782e-7,,"0.0 - 2.7E-5",-0.000026747022,-0.99063045,0,0.000027,-66.666664,1e-7,1.529782e-7,1.529782,3.65e-7,-1.1202181e-7,-0.30690905,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",218,218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7590562,0.0018604925,"ApeBond USD","ApeBond USD","2025-02-19T09:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000033313176,0.0018612979,"{""low"":0.001816932,""high"":0.0018612979}",0.001816932,7844,0.0018216742,"CCC",0.0018216742,21385,10824,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00009449257,0.053506553,"{""low"":0.001766,""high"":0.036807}",-0.03494651,-0.94945276,0.001766,0.036807,-94.00347,0.00259414,-0.0007336474,-0.2828095,0.005398675,-0.0035381825,-0.65537983,639570,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7844,7844,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0072749,0.000007476842,"DogeVerse USD","DogeVerse USD",1739958720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.607878e-8,0.000007540144,"7.1854006E-6 - 7.540144E-6",0.0000071854006,1394,0.0000071865666,"CCC",0.0000071865666,7636,7071,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.768417e-7,0.06812024,"7.0E-6 - 4.23E-4",-0.00041552316,-0.9823243,0.000007,0.000423,-96.63461,0.00000926,-0.0000017831585,-0.19256571,0.00002017,-0.000012693159,-0.6293088,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1394,1394,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",-7.078802,0.07386433,"OpSec USD","OpSec USD","2025-02-19T09:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005627036,0.078843206,"{""low"":0.07374693,""high"":0.078843206}",0.07374693,31683,0.076412,"CCC",0.076412,129963,26009,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07152233,30.539,"{""low"":0.002342,""high"":3.1148}",-3.0409358,-0.97628605,0.002342,3.1148,-86.866394,0.0833429,-0.009478569,-0.11372977,0.0610546,0.012809735,0.20980786,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",31683,31683,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.71063924,0.00886302,"Niftyx Protocol USD","Niftyx Protocol USD","2025-02-19T09:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006254017,0.00886302,"{""low"":0.008553084,""high"":0.00886302}",0.008553084,48,0.008553084,"CCC",0.008553084,586,586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017080195,0.2387169,"{""low"":0.007155,""high"":0.109421}",-0.10055798,-0.91900074,0.007155,0.109421,-85.02209,0.0108608,-0.00199778,-0.1839441,0.01516566,-0.00630264,-0.41558626,455435,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",48,48,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6045761,0.08143884,"Jungle Labz USD",,"2025-02-19T09:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00049535185,0.08147218,"{""low"":0.08018553,""high"":0.08147218}",0.08018553,2295,0.08018553,"CCC",0.08018553,3754,3155,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03451984,0.7357327,"{""low"":0.046919,""high"":1.017135}",-0.9356962,-0.9199331,0.046919,1.017135,-82.89855,0.09834226,-0.016903423,-0.17188361,0.12710312,-0.04566428,-0.35926956,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2295,2295,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4226271,0.000724109,"Reef USD","Reef USD",1739958780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010450021,0.0007257736,"7.093588E-4 - 7.257736E-4",0.0007093588,12534328,0.00072521076,"CCC",0.00072521076,8422937,10760481,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000327109,0.8239522,"3.97E-4 - 0.010586",-0.009861891,-0.9315975,0.000397,0.010586,-53.827892,0.0008311,-0.00010699098,-0.12873419,0.00173402,-0.001009911,-0.5824102,15217653,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",12534328,12534328,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6045853,0.09733938,"Lattice Token USD","Lattice Token USD","2025-02-19T09:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015372261,0.10313963,"{""low"":0.096914336,""high"":0.10313963}",0.096914336,112604,0.10249224,"CCC",0.10249224,444670,202437,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.044400375,0.8387082,"{""low"":0.052939,""high"":0.294136}",-0.19679661,-0.6690667,0.052939,0.294136,-27.340496,0.09930606,-0.001966685,-0.01980428,0.09025723,0.0070821494,0.07846629,2789152,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",112604,112604,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.40671897,0.022261085,"MollarsToken USD","MollarsToken USD","2025-02-19T09:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000090172514,0.022261085,"{""low"":0.022261085,""high"":0.022261085}",0.022261085,398,0.022261085,"CCC",0.022261085,5045,2262,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035700854,0.19100559,"{""low"":0.018691,""high"":0.550176}",-0.52791494,-0.9595383,0.018691,0.550176,-94.80155,0.03378482,-0.011523737,-0.34109214,0.0770755,-0.054814413,-0.7111782,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
