"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5898168,0.011619217,"SorachanCoin USD","SorachanCoin USD",false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",411944,411944,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00018183421,0.012965604,"{""low"":0.0085354475,""high"":0.012965604}",0.0085354475,411944,0.00984536,"CCC",0.00984536,35479,322859,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0040522167,0.5355116,"{""low"":0.007567,""high"":0.094218}",-0.08259878,-0.87667733,0.007567,0.094218,-81.87392,-0.8187392,0.02947404,-0.017854825,-0.6057814,0.02841139,-0.016792174,-0.5910367,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.144901,4.168493e-8,"Pond Coin USD","Pond Coin USD",false,false,false,1690934400000,8,0,"CoinMarketCap",174841,174841,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.696254e-9,4.388459e-8,"4.1180645E-8 - 4.388459E-8",4.1180645e-8,174841,4.3757538e-8,"CCC",4.3757538e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.168493e-8,,"0.0 - 3.0E-6",-0.0000029583152,-0.986105,0,0.000003,,,9e-7,-8.5831505e-7,-0.95368344,0.000001095,-0.000001053315,-0.9619315,0,15,0,"[]",1737913980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.191338,0.9683682,"ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1199978,1199978,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.04779029,0.96934646,"{""low"":0.91088605,""high"":0.96934646}",0.91088605,1199978,0.93216974,"CCC",0.93216974,1491636,1513304,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3507852,0.56799686,"{""low"":0.617583,""high"":2.290279}",-1.3219107,-0.5771833,0.617583,2.290279,-34.2749,-0.342749,1.4947581,-0.52638996,-0.35215726,1.1906978,-0.22232962,-0.18672211,94288264,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.264184,0.0011680608,"Patriot USD","Patriot USD",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",492030,492030,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00013678963,0.0011680608,"9.869586E-4 - 0.0011680608",0.0009869586,492030,0.0011047021,"CCC",0.0011047021,1726060,3791629,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00086606084,2.8677511,"3.02E-4 - 0.008429",-0.007260939,-0.86142355,0.000302,0.008429,82.64463,0.8264463,0.00470906,-0.003540999,-0.75195456,0.003049241,-0.0018811801,-0.6169339,11680608,15,0,"[]",1737913980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.880145,4.103419e-7,"Choppy USD","Choppy USD",false,false,false,1709596800000,8,0,"CoinMarketCap",309,309,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.5101607e-8,4.2546523e-7,"4.103419E-7 - 4.2546523E-7",4.103419e-7,309,4.2546523e-7,"CCC",4.2546523e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.103419e-7,,"0.0 - 2.0E-5",-0.000019589657,-0.9794829,0,0.00002,-80,-0.8,4.4e-7,-2.965811e-8,-0.0674048,8.95e-7,-4.8465813e-7,-0.54151744,0,15,0,"[]",1737913980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8870047,0.47133484,"Fjord Foundry USD","Fjord Foundry USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",575840,575840,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009065181,0.4821967,"{""low"":0.44805738,""high"":0.4821967}",0.44805738,575840,0.47665575,"CCC",0.47665575,841737,672923,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.24661085,1.0973943,"{""low"":0.224724,""high"":2.754319}",-2.282984,-0.82887423,0.224724,2.754319,-81.24031,-0.81240314,0.8633133,-0.39197847,-0.45403963,0.50992805,-0.038593203,-0.07568362,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10540605,0.0030675975,"Trailblaze USD","Trailblaze USD",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75471,75471,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000032368116,0.0031399839,"{""low"":0.0030604468,""high"":0.0031399839}",0.0030604468,75471,0.003061459,"CCC",0.003061459,61455,72188,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0016775975,1.2069046,"{""low"":0.00139,""high"":0.021759}",-0.018691402,-0.85901934,0.00139,0.021759,-80.86995,-0.8086995,0.00316146,-0.000093862414,-0.029689578,0.00317251,-0.00010491256,-0.03306926,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6400466,0.0010355423,"TOWER USD","TOWER USD",false,false,false,1614556800000,6,1762347136,"CoinMarketCap",11274,11274,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000028080074,0.0010623304,"0.0010134807 - 0.0010623304",0.0010134807,11274,0.0010550817,"CCC",0.0010550817,56442,23231,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003754231,0.037617546,"9.98E-4 - 0.014748",-0.013712457,-0.92978424,0.000998,0.014748,-33.897243,-0.33897245,0.00165014,-0.0006145977,-0.37245184,0.00188277,-0.00084722764,-0.44998997,1824985,15,0,"[]",1737913980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3576053,0.0014969261,"KOI USD",,false,false,false,1727568000000,6,82221424,"CoinMarketCap",149,149,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000053723343,0.0015017545,"0.0014966655 - 0.0015017545",0.0014966655,149,0.0015009936,"CCC",0.0015009936,22458,32363,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00095292606,1.7517023,"5.44E-4 - 0.005694",-0.004197074,-0.73710465,0.000544,0.005694,-70.82037,-0.70820373,0.00092206,0.0005748661,0.62345845,0.0015635126,-0.00006658654,-0.042587783,123079,15,0,"[]",1737913980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007551036,"RBX USD","RBX USD",false,false,false,1635206400000,6,0,"CoinMarketCap",537,537,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0007551036,"7.551036E-4 - 7.551036E-4",0.0007551036,537,0.0007551036,"CCC",0.0007551036,120,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017810357,0.30867168,"5.77E-4 - 0.004802",-0.004046896,-0.8427522,0.000577,0.004802,-78.11594,-0.7811594,0.00100154,-0.0002464364,-0.24605747,0.00098258,-0.00022747641,-0.2315093,0,15,0,"[]",1737913980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.058627,0.023931695,"Laika AI USD","Laika AI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1530618,1530618,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0026764106,0.026970016,"{""low"":0.023583243,""high"":0.026970016}",0.023583243,1530618,0.026463082,"CCC",0.026463082,1458885,1924690,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018576695,3.4690373,"{""low"":0.005355,""high"":0.036466}",-0.012534304,-0.34372577,0.005355,0.036466,229.93129,2.2993128,0.02704812,-0.0031164251,-0.115217805,0.01446047,0.009471226,0.65497357,10248388,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"BDID USD","BDID USD",false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,7,4,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.77666,-0.88776654,0.000278,-0.00007801733,-0.2806379,0.00035456,-0.00015457734,-0.43596947,0,15,0,"[]",1737913980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"TokenBank USD","TokenBank USD",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.101361,0.05660672,"Engines of Fury USD","Fanfury USD",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",589723,589723,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0018117689,0.058573335,"{""low"":0.056211643,""high"":0.058573335}",0.056211643,589723,0.057551786,"CCC",0.057551786,478617,634266,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0003950782,0.0070284056,"{""low"":0.056211643,""high"":0.950116}",-0.89350927,-0.9404213,0.056211643,0.950116,-88.925,-0.88925004,0.10346268,-0.04685596,-0.45287788,0.14390087,-0.08729415,-0.6066269,1445633,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.432606,0.001129627,"SatoshiSync USD","SatoshiSync USD",false,false,false,1712188800000,6,0,"CoinMarketCap",661,661,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000064893626,0.001225456,"0.0011286802 - 0.001225456",0.0011286802,661,0.001194932,"CCC",0.001194932,3829,4020,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000175627,0.1840954,"9.54E-4 - 0.24153",-0.24040037,-0.99532306,0.000954,0.24153,-99.10002,-0.9910002,0.00143034,-0.000300713,-0.21023883,0.002439175,-0.001309548,-0.5368815,0,15,0,"[]",1737913980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0363508,0.00031756144,"Colon USD",,false,false,false,1723766400000,6,0,"CoinMarketCap",3034,3034,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00000332552,0.00032834627,"3.1756144E-4 - 3.2834627E-4",0.00031756144,3034,0.00032834627,"CCC",0.00032834627,23216,4117,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000077561446,0.3231727,"2.4E-4 - 0.011319",-0.011001439,-0.9719444,0.00024,0.011319,-39.371532,-0.39371532,0.00049538,-0.00017781858,-0.3589539,0.0012378589,-0.00092029746,-0.7434591,0,15,0,"[]",1737913980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.98561,0.14704908,"Reform DAO USD","Reform DAO USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",690258,690258,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.006104082,0.15205099,"{""low"":0.14466824,""high"":0.15205099}",0.14466824,690258,0.15002833,"CCC",0.15002833,112485,461491,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.054157086,0.5830113,"{""low"":0.092892,""high"":0.669868}",-0.5228189,-0.7804805,0.092892,0.669868,-43.26877,-0.4326877,0.10733262,0.039716467,0.37003165,0.1601562,-0.013107121,-0.081839606,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6660492e-10,"NiHao USD","NiHao USD",false,false,false,1685404800000,8,0,"CoinMarketCap",63,63,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.6660492e-10,"1.6660236E-10 - 1.6660492E-10",1.6660236e-10,63,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5673907e-15,0.00001541029,"1.6660236E-10 - 1.6660492E-10",0,0,1.6660236e-10,1.6660492e-10,,,,,,,,,0,15,0,"[]",1737913980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.815455,0.425581,"DEXTools USD","DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z",6,77561720,"CoinMarketCap",29360,29360,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0116539,0.42714235,"{""low"":0.42056683,""high"":0.42714235}",0.42056683,29360,0.4224854,"CCC",0.4224854,183412,105179,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06847602,0.1917532,"{""low"":0.357105,""high"":1.070117}",-0.644536,-0.6023043,0.357105,1.070117,-45.90523,-0.45905232,0.4496781,-0.024097085,-0.05358741,0.52270377,-0.09712276,-0.18580842,33008796,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.18915,0.000050031296,"Freeway Token USD","Freeway Token USD",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00000760124,0.000057793975,"4.9767517E-5 - 5.7793975E-5",0.000049767517,472,0.000057764693,"CCC",0.000057764693,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000070312963,0.16351852,"4.3E-5 - 9.8E-5",-0.0000479687,-0.48947656,0.000043,0.000098,-36.263733,-0.36263734,0.00005496,-0.0000049287046,-0.08967803,0.000052715,-0.0000026837042,-0.050909687,500312,15,0,"[]",1737913980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9440584,6.074808,"Instadapp USD","Instadapp USD",false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,1.8702407,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3636881,0.020102913,"SNP adverse USD","SNP adverse USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4090,4090,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00027793087,0.020676592,"{""low"":0.02010229,""high"":0.020676592}",0.02010229,4090,0.020583056,"CCC",0.020583056,16718,15833,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010150912,1.0199871,"{""low"":0.009952,""high"":0.05154}",-0.031437084,-0.6099551,0.009952,0.05154,1.4940858,0.014940858,0.02453224,-0.0044293273,-0.18055128,0.02663252,-0.006529607,-0.24517421,0,15,0,"[]","2025-01-26T17:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2687447,0.006177627,"Meme Kombat USD","Meme Kombat USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1936,1936,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000077396166,0.006260835,"{""low"":0.006136368,""high"":0.006260835}",0.006136368,1936,0.006154736,"CCC",0.006154736,28780,4540,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00017362693,0.028918542,"{""low"":0.006004,""high"":0.917085}",-0.9109074,-0.99326384,0.006004,0.917085,-98.78528,-0.98785275,0.0153671,-0.009189473,-0.5979966,0.051667515,-0.04548989,-0.880435,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","PLANET USD",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,,0,15,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964067,0.59468794,"Cellframe USD","Cellframe USD",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",899525,899525,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00005733967,0.6282722,"{""low"":0.59468794,""high"":0.6282722}",0.59468794,899525,0.62396413,"CCC",0.62396413,1701236,1221735,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.37153494,1.6649337,"{""low"":0.223153,""high"":2.221481}",-1.6267931,-0.7323012,0.223153,2.221481,162.6625,1.6266251,1.0211725,-0.42648458,-0.41764206,0.5977901,-0.0031021833,-0.005189419,17007580,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5286303,0.026753658,"Wrapped POKT USD","Wrapped POKT USD",false,false,false,"2023-10-09T00:00:00.000Z",6,98893448,"CoinMarketCap",5724,5724,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00140162,0.026753658,"{""low"":0.025419539,""high"":0.026753658}",0.025419539,5724,0.025423529,"CCC",0.025423529,27592,7355,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0029806588,0.12538001,"{""low"":0.023773,""high"":0.453524}",-0.42677033,-0.9410094,0.023773,0.453524,-89.51605,-0.8951605,0.03682386,-0.010070203,-0.2734695,0.040945996,-0.014192337,-0.3466111,2645761,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPOKT"
