"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","corporateActions","marketState","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"IDOL USD","[]","REGULAR",,false,false,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Rebase Aggregator Capital USD","[]","REGULAR",,false,false,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"UNIT0 USD","[]","REGULAR","UNIT0 USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,-3.1480365,0.2034313,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",95322,95322,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.006612256,0.21123877,"{""low"":0.19913974,""high"":0.21123877}",0.19913974,95322,0.2112181,"CCC",0.2112181,566560,108221,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10783629,1.1280537,"{""low"":0.095595,""high"":1.463122}",-1.2596908,-0.86096084,0.095595,1.463122,-71.635544,0.13116576,0.072265536,0.5509482,0.2743642,-0.07093291,-0.2585356,1037346,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"TOMI USD","[]","REGULAR",,false,false,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Paparazzi Token USD","[]","REGULAR","Paparazzi Token USD",false,false,1755211740,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,-6.2647886,0.0015545497,false,1748822400000,6,0,"CoinMarketCap",499164,499164,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00010389823,0.0016767918,"0.0015259221 - 0.0016767918",0.0015259221,499164,0.001630977,"CCC",0.001630977,1259751,475856,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00065854966,0.73498845,"8.96E-4 - 0.007754",-0.00619945,-0.79951644,0.000896,0.007754,-23.80144,0.00189326,-0.00033871038,-0.17890325,0.0018923056,-0.0003377559,-0.17848909,0,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GRIFFAIN USD","[]","REGULAR","GRIFFAIN USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,-14.341119,0.038489327,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10906535,10906535,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.006443929,0.04544751,"{""low"":0.037783805,""high"":0.04544751}",0.037783805,10906535,0.04438919,"CCC",0.04438919,13459766,8825974,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.014079327,0.5767852,"{""low"":0.02441,""high"":0.167269}",-0.12877968,-0.7698957,0.02441,0.167269,-69.21776,0.04428024,-0.0057909116,-0.13077869,0.0548622,-0.016372874,-0.29843634,38484752,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"4EVERLAND USD","[]","REGULAR",,false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,-0.77865714,0.0037983684,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",454044,454044,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000029808376,0.003830348,"{""low"":0.0037877138,""high"":0.003830348}",0.0037877138,454044,0.0038103368,"CCC",0.0038103368,312818,561023,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0027973684,2.7945738,"{""low"":0.001001,""high"":0.006209}",-0.0024106316,-0.38824797,0.001001,0.006209,-35.92666,0.00225452,0.0015438483,0.6847791,0.00173834,0.0020600283,1.1850549,0,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Centrifuge USD","[]","REGULAR","Centrifuge USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,-7.415707,0.31718972,false,"2021-07-15T00:00:00.000Z",6,563686336,"CoinMarketCap",6047331,6047331,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.025405884,0.35245803,"{""low"":0.3155992,""high"":0.35245803}",0.3155992,6047331,0.3325896,"CCC",0.3325896,3146613,2975487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.21705672,2.167684,"{""low"":0.100133,""high"":0.501893}",-0.18470326,-0.36801323,0.100133,0.501893,-6.1410666,0.23045212,0.0867376,0.37638015,0.18179919,0.13539053,0.74472576,178795504,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Elastos USD","[]","REGULAR","Elastos USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,-4.237787,1.232812,false,"2018-02-01T00:00:00.000Z",4,22843432,"CoinMarketCap",1682065,1682065,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.054555893,1.3055634,"{""low"":1.2263778,""high"":1.3055634}",1.2263778,1682065,1.2861842,"CCC",1.2861842,2268042,2598943,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.24360502,0.24626292,"{""low"":0.989207,""high"":3.891227}",-2.6584148,-0.68318164,0.989207,3.891227,-24.232656,1.3668624,-0.13405037,-0.09807159,1.493557,-0.26074493,-0.17457983,28161658,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"IRIS Chain USD","[]","REGULAR","IRIS USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,2.0087216,0.19488877,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",11548,11548,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0038376898,0.2000969,"{""low"":0.16435649,""high"":0.2000969}",0.16435649,11548,0.1910711,"CCC",0.1910711,2654130,59728,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.14678776,3.0516572,"{""low"":0.048101,""high"":2.213518}",-2.018629,-0.9119552,0.048101,2.213518,-82.575806,0.5870472,-0.39215845,-0.6680186,0.5870472,-0.39215845,-0.6680186,0,15,0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wilder World USD","[]","REGULAR","Wilder World USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,3.5445683,0.45280465,false,"2021-05-11T00:00:00.000Z",6,396395904,"CoinMarketCap",3368446,3368446,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0155005455,0.48733747,"{""low"":0.42944756,""high"":0.48733747}",0.42944756,3368446,0.43839505,"CCC",0.43839505,1666716,1888342,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.34855664,3.343533,"{""low"":0.104248,""high"":1.014833}",-0.5620283,-0.5538136,0.104248,1.014833,82.192276,0.2665069,0.18629774,0.69903535,0.21961588,0.23318878,1.0618029,179489920,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ultima USD","[]","REGULAR","Ultima USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,-2.36078,3792.1543,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15353126,15353126,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-91.688965,3917.2034,"{""low"":3781.0928,""high"":3917.2034}",3781.0928,15353126,3873.44,"CCC",3873.44,23902747,14935950,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",216.7644,0.060626786,"{""low"":3575.39,""high"":22681.002}",-18888.848,-0.8328048,3575.39,22681.002,-50.06578,5679.2188,-1887.0645,-0.33227536,13525.089,-9732.935,-0.71962076,141860688,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Props Token USD","[]","REGULAR","Props Token USD",false,false,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Script Network USD","[]","REGULAR","Script Network USD",false,false,1755211800,"CCC","finmb_SCPT_CCC","UTC","UTC",0,3.0572646,0.00046977805,false,1703116800000,6,680808000,"CoinMarketCap",86097,86097,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000013936282,0.0004766812,"4.538559E-4 - 4.766812E-4",0.0004538559,86097,0.00045847046,"CCC",0.00045847046,152660,89133,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000030778057,0.07010947,"4.39E-4 - 0.016719",-0.016249223,-0.9719016,0.000439,0.016719,-95.36445,0.0005461,-0.00007632197,-0.13975823,0.00173387,-0.0012640919,-0.7290581,319828,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Unifi Protocol DAO USD","[]","REGULAR","Unifi Protocol DAO USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,-10.390985,0.2552058,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",609467,609467,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.029593438,0.2828839,"{""low"":0.24000849,""high"":0.2828839}",0.24000849,609467,0.28121024,"CCC",0.28121024,736623,624057,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.12688181,0.9887613,"{""low"":0.128324,""high"":5.710242}",-5.455036,-0.95530736,0.128324,5.710242,-90.06191,0.20256604,0.052639768,0.25986472,0.2465508,0.008655012,0.035104375,2436871,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nodecoin USD","[]","REGULAR","Nodecoin USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,-2.842529,0.020143142,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4259304,4259304,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000589326,0.021140367,"{""low"":0.019473387,""high"":0.021140367}",0.019473387,4259304,0.020737037,"CCC",0.020737037,4368180,4800529,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0021511428,0.119561076,"{""low"":0.017992,""high"":0.091075}",-0.07093186,-0.77882904,0.017992,0.091075,-68.23801,0.02076544,-0.00062229857,-0.029967993,0.037244298,-0.017101156,-0.45916173,3574852,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MAGA Coin USD","[]","REGULAR","MAGA Coin USD",false,false,1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Fasttoken USD","[]","REGULAR","Fasttoken USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,-0.19434927,4.5760384,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63352968,63352968,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.008910656,4.587003,"{""low"":4.5713463,""high"":4.587003}",4.5713463,63352968,4.5859733,"CCC",4.5859733,58332837,62492087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4741564,1.1771148,"{""low"":2.101882,""high"":4.609788}",-0.03374958,-0.007321287,2.101882,4.609788,83.84503,4.5120597,0.06397867,0.014179483,4.2493386,0.32669973,0.07688249,1996349440,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PayPal USD USD","[]","REGULAR","PayPal USD USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,-0.01388685,0.99947363,false,"2023-08-20T00:00:00.000Z",6,1181181440,"CoinMarketCap",71770976,71770976,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00013881922,0.9997363,"{""low"":0.99876946,""high"":0.9997363}",0.99876946,71770976,0.99937546,"CCC",0.99937546,35574078,30511695,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054356456,0.0054682475,"{""low"":0.994038,""high"":1.003029}",-0.0035553575,-0.003544621,0.994038,1.003029,-0.026607513,0.9995953,-0.00012165308,-0.00012170234,0.9996827,-0.0002090931,-0.00020915945,1180559744,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"E4C USD","[]","REGULAR","E4C USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,5.5215826,0.0041734697,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",93051,93051,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0002183835,0.0042576683,"{""low"":0.0039008001,""high"":0.0042576683}",0.0039008001,93051,0.0039274683,"CCC",0.0039274683,193956,79055,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0031694698,3.1568425,"{""low"":0.001004,""high"":0.024107}",-0.01993353,-0.82687724,0.001004,0.024107,-76.516426,0.00400784,0.00016562967,0.041326415,0.006130045,-0.001956575,-0.31917796,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Sperax USD","[]","REGULAR","Sperax USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,-4.9019094,0.011416002,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",10455440,10455440,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00058844686,0.012094162,"{""low"":0.011277721,""high"":0.012094162}",0.011277721,10455440,0.012024269,"CCC",0.012024269,40284398,17623060,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0052500023,0.85144377,"{""low"":0.006166,""high"":0.039613}",-0.028196998,-0.7118117,0.006166,0.039613,83.01025,0.01250334,-0.0010873377,-0.08696378,0.01640482,-0.0049888184,-0.30410686,23382282,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Beercoin 2 USD","[]","REGULAR","Beercoin 2 USD",false,false,1755211800,"CCC","finmb_BEER2_CCC","UTC","UTC",0,-7.058177,6.137536e-7,false,1748304000000,8,0,"CoinMarketCap",62,62,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-4.6609614e-8,6.678728e-7,"6.0940476E-7 - 6.678728E-7",6.0940476e-7,62,6.6374685e-7,"CCC",6.6374685e-7,246628,1946,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.3488626e-9,0.0071362467,"6.0940476E-7 - 6.3E-5",-0.00006238624,-0.99025786,6.0940476e-7,0.000063,-95.652176,0.000001,-3.8624637e-7,-0.38624638,0.0000065128,-0.0000058990463,-0.9057619,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"HyperGPT USD","[]","REGULAR",,false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,-7.7113333,0.0070090103,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1325013,1325013,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0005856496,0.0077531207,"{""low"":0.006984911,""high"":0.0077531207}",0.006984911,1325013,0.0077206003,"CCC",0.0077206003,1682058,1345135,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011070105,0.18756533,"{""low"":0.005902,""high"":0.056811}",-0.04980199,-0.87662584,0.005902,0.056811,-67.234344,0.00729634,-0.00028732978,-0.039379988,0.0113192,-0.0043101893,-0.3807857,5495606,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Seamless USD","[]","REGULAR","Seamless USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,1.2369162,0.41707948,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1045301,1045301,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.005095899,0.4738924,"{""low"":0.41043112,""high"":0.4738924}",0.41043112,1045301,0.41401327,"CCC",0.41401327,585789,475020,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07196748,0.2085337,"{""low"":0.345112,""high"":2.627619}",-2.2105396,-0.841271,0.345112,2.627619,-75.47285,0.39602125,0.021058232,0.0531745,0.4687603,-0.051680833,-0.11025002,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Aerovek Aviation USD","[]","REGULAR","Aerochain V2 USD",false,false,1755211740,"CCC","finmb_AERO_CCC","UTC","UTC",0,-9.665377,0.00018264091,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000019541709,0.0002039681,"1.8106747E-4 - 2.039681E-4",0.00018106747,0,0.00020278037,"CCC",0.00020278037,137,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000121640915,1.9941134,"6.1E-5 - 0.001993",-0.0018103591,-0.90835875,0.000061,0.001993,-20.901638,0.00024388,-0.00006123909,-0.25110337,0.00016598,0.00001666091,0.10037902,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Alchemist AI USD","[]","REGULAR","Alchemist AI USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,3.1331549,0.14264864,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25240034,25240034,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0043336153,0.14408052,"{""low"":0.13621266,""high"":0.14408052}",0.13621266,25240034,0.13838758,"CCC",0.13838758,24556357,12268689,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12844265,9.041436,"{""low"":0.014206,""high"":0.235727}",-0.09307836,-0.3948566,0.014206,0.235727,636.8822,0.14188544,0.0007631928,0.0053789364,0.12038941,0.022259228,0.18489358,121251336,15,0,"ALCH"
