"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CryptoSaga USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3369446,0.14921148,"AdEx USD","AdEx USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.077234484,1.073044,"{""low"":0.071977,""high"":0.302766}",-0.15355451,-0.5071723,0.071977,0.302766,1.0893106,0.10240856,0.046802923,0.4570216,0.109683946,0.039527535,0.3603767,22068378,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10117432,10117432,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.006202221,0.14944856,"{""low"":0.1379531,""high"":0.14944856}",0.1379531,10117432,0.14123055,"CCC",0.14123055,7002654,10066959,"2017-07-01T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.924991,4935.567,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3453.7017,2.3306446,"{""low"":1481.8654,""high"":4955.718}",-20.150879,-0.004066188,1481.8654,4955.718,61.607445,3429.1245,1506.4424,0.43930817,2691.9907,2243.5762,0.8334264,14629780480,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2964154,"CoinMarketCap",38418544,38418544,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",362.4214,4955.718,"{""low"":4541.89,""high"":4955.718}",4541.89,38418544,4541.89,"CCC",4541.89,10780957,19389061,"2023-04-27T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7057824,0.09649194,"Catizen USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09649194,,"{""low"":0,""high"":1.110797}",-1.0143051,-0.9131327,0,1.110797,,0.08649644,0.009995498,0.11555964,0.11739474,-0.020902798,-0.17805566,31436110,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",47454272,47454272,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0016183332,0.10149224,"{""low"":0.089475,""high"":0.10149224}",0.089475,47454272,0.09087827,"CCC",0.09087827,21434056,13042246,"2024-09-13T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01653461,0.00012398855,"Cryptyk Token USD","Cryptyk Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008298855,2.024111,"4.1E-5 - 9.99E-4",-0.0008750115,-0.87588733,0.000041,0.000999,-85.37736,0.00018232,-0.000058331454,-0.31993997,0.00030678,-0.00018279147,-0.5958389,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.0503649e-8,0.00012404157,"1.2397295E-4 - 1.2404157E-4",0.00012397295,6,0.00012400732,"CCC",0.00012400732,45,10,1568332800,"[]",1755031860,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.493254,0.061196532,"Maverick Protocol USD","Maverick Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02364853,0.6298213,"{""low"":0.037548,""high"":0.331103}",-0.26990646,-0.81517375,0.037548,0.331103,-67.44359,0.04678422,0.014412314,0.3080593,0.066024296,-0.004827764,-0.07312102,42198288,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",97687416,97687416,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.006308429,0.0640142,"{""low"":0.052514337,""high"":0.0640142}",0.052514337,97687416,0.053779494,"CCC",0.053779494,16854009,23462514,"2022-02-10T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5492793,1.045529,"Liquity USD","Liquity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.61184,1.4107805,"{""low"":0.433689,""high"":2.856887}",-1.8113581,-0.6340321,0.433689,2.856887,61.902966,1.1996443,-0.15411532,-0.12846752,0.9507562,0.094772816,0.09968151,99480408,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95148392,"CoinMarketCap",30523022,30523022,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.016453028,1.0548055,"{""low"":0.9880372,""high"":1.0548055}",0.9880372,30523022,1.0238225,"CCC",1.0238225,28562375,22232901,"2020-10-16T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6201897,1.9468068,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5952288,0.44039544,"{""low"":1.351578,""high"":4.547873}",-2.601066,-0.5719302,1.351578,4.547873,-19.386791,1.5775828,0.36922395,0.2340441,2.0735166,-0.12670982,-0.06110866,20227372,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,10390025,"CoinMarketCap",29307176,29307176,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.16058743,2.0662649,"{""low"":1.9434639,""high"":2.0662649}",1.9434639,29307176,1.9950771,"CCC",1.9950771,10249355,15128296,"2020-06-11T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.87169,1.178204,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.39462304,0.50361484,"{""low"":0.783581,""high"":4.928541}",-3.7503371,-0.76094264,0.783581,4.928541,-56.134678,1.0055656,0.17263842,0.1716829,1.3348973,-0.15669322,-0.11738223,52081736,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,44204344,"CoinMarketCap",8303952,8303952,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.032889843,1.1831057,"{""low"":1.0756407,""high"":1.1831057}",1.0756407,8303952,1.1141754,"CCC",1.1141754,8197095,17944124,"2021-04-19T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8796768,0.017722884,"Threshold USD","Threshold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006019884,0.5143881,"{""low"":0.011703,""high"":0.042698}",-0.024975115,-0.5849247,0.011703,0.042698,-23.372591,0.01723784,0.00048504397,0.028138326,0.01772944,-0.000006556511,-0.00036980925,179554832,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",7547696,7547696,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0004960764,0.017772371,"{""low"":0.016661095,""high"":0.017772371}",0.016661095,7547696,0.016893614,"CCC",0.016893614,19654892,6721069,"2022-01-31T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7894936,1.3421307,"Juventus Fan Token USD","Juventus Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5140427,0.62075853,"{""low"":0.828088,""high"":3.536558}",-2.1944273,-0.62049806,0.828088,3.536558,-12.2385025,0.97467,0.36746067,0.37701035,1.0983349,0.24379575,0.2219685,14140685,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,10535997,"CoinMarketCap",28991730,28991730,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.09776139,1.5263693,"{""low"":1.3287019,""high"":1.5263693}",1.3287019,28991730,1.3494805,"CCC",1.3494805,8715021,23314754,"2020-04-22T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"Nanomatic USD","Nanomatic USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70752925,6.7785845,"Moonriver USD","Moonriver USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.5040765,0.5858163,"{""low"":4.274508,""high"":20.637854}",-13.859269,-0.67154604,4.274508,20.637854,-15.1219425,6.028396,0.75018835,0.12444244,6.511688,0.26689625,0.040987257,66435136,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9800739,"CoinMarketCap",12289111,12289111,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.047623634,6.8206034,"{""low"":6.4779434,""high"":6.8206034}",6.4779434,12289111,6.637231,"CCC",6.637231,7526906,12320676,"2021-04-19T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2332587,2.8754015,"Santos FC Fan Token USD","Santos FC Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2299556,0.7474907,"{""low"":1.645446,""high"":7.991375}",-5.1159735,-0.6401869,1.645446,7.991375,17.54862,2.1292336,0.7461679,0.35043967,2.3979537,0.47744775,0.19910632,38515584,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",23925448,23925448,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.035029173,2.9955907,"{""low"":2.7686784,""high"":2.9955907}",2.7686784,23925448,2.850157,"CCC",2.850157,9408382,24716119,"2021-12-01T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.632051,0.03027146,"IoTeX USD","IoTeX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.015358459,1.0298705,"{""low"":0.014913,""high"":0.066282}",-0.036010537,-0.5432929,0.014913,0.066282,-14.704442,0.02404336,0.0062280986,0.25903612,0.021172205,0.009099254,0.42977357,285804032,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13332579,13332579,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0013401154,0.030372726,"{""low"":0.028141819,""high"":0.030372726}",0.028141819,13332579,0.028506504,"CCC",0.028506504,12533911,19861124,"2018-05-25T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8737006,0.13874274,"ICON USD","ICON USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.068108745,0.9642487,"{""low"":0.070634,""high"":0.293924}",-0.15518126,-0.5279639,0.070634,0.293924,1.853776,0.13301328,0.0057294667,0.043074396,0.12022526,0.018517487,0.15402326,148723984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1071940672,"CoinMarketCap",5211736,5211736,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006447673,0.13898139,"{""low"":0.12886417,""high"":0.13898139}",0.12886417,5211736,0.13009831,"CCC",0.13009831,9582669,3328446,"2017-10-27T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.533109,0.048649814,"Stratis [Old] USD","Stratis [Old] USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014808815,0.4375998,"{""low"":0.033841,""high"":0.097509}",-0.048859183,-0.5010736,0.033841,0.097509,3.909254,0.04816578,0.00048403442,0.010049342,0.050342165,-0.001692351,-0.033616967,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1324687,1324687,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00073459,0.04871019,"{""low"":0.04673204,""high"":0.04871019}",0.04673204,1324687,0.047584213,"CCC",0.047584213,1582228,1559650,"2016-08-12T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7987484,0.22830682,"Hive USD","Hive USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.069796816,0.44033068,"{""low"":0.15851,""high"":0.687169}",-0.4588622,-0.6677574,0.15851,0.687169,21.452665,0.22325824,0.005048573,0.022613155,0.25688538,-0.028578565,-0.11125026,110583704,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,484364416,"CoinMarketCap",2239756,2239756,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004034102,0.2290295,"{""low"":0.21494722,""high"":0.2290295}",0.21494722,2239756,0.21932162,"CCC",0.21932162,5115231,2791428,"2020-03-26T00:00:00.000Z","[]","2025-08-12T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.463185,0.00094876287,"Cyberpunk City USD","Cyberpunk City USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00025976286,0.3770143,"6.89E-4 - 0.101505",-0.10055623,-0.99065304,0.000689,0.101505,-98.88561,0.00108122,-0.00013245712,-0.122507095,0.00588338,-0.004934617,-0.83873844,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00004914764,0.00094876287,"8.757311E-4 - 9.4876287E-4",0.0008757311,1,0.0008911416,"CCC",0.0008911416,126,99,1679011200,"[]",1755031860,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1925488,0.02152855,"WAX USD","WAX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004724549,0.2811562,"{""low"":0.016804,""high"":0.071396}",-0.04986745,-0.6984628,0.016804,0.071396,-35.27368,0.02147454,0.00005400926,0.0025150368,0.02481941,-0.00329086,-0.1325922,95480136,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4435047424,"CoinMarketCap",6406172,6406172,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0008662753,0.021577261,"{""low"":0.020171268,""high"":0.021577261}",0.020171268,6406172,0.020510308,"CCC",0.020510308,5311151,3969116,"2017-12-21T00:00:00.000Z","[]","2025-08-12T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8162813,0.058667887,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028150886,0.9224657,"{""low"":0.030517,""high"":0.163266}",-0.10459812,-0.64066076,0.030517,0.163266,-30.611801,0.05716408,0.0015038066,0.026306843,0.05232864,0.0063392483,0.121143,58667888,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2640518,2640518,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0016069971,0.058733817,"{""low"":0.05523946,""high"":0.058733817}",0.05523946,2640518,0.05633419,"CCC",0.05633419,2358197,1899414,"2019-01-16T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10175915,3342.906,"PAX Gold USD","PAX Gold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",903.5925,0.37042904,"{""low"":2439.3135,""high"":3520.3452}",-177.43921,-0.050403923,2439.3135,3520.3452,37.894356,3350.381,-7.4750977,-0.0022311185,3187.534,155.37207,0.04874366,949995712,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",108451592,108451592,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.4050293,3355.0806,"{""low"":3334.2383,""high"":3355.0806}",3334.2383,108451592,3345.7263,"CCC",3345.7263,70545529,70211037,"2019-09-26T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.547287,1.5654016,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.63238555,0.6777864,"{""low"":0.933016,""high"":2.811746}",-1.2463443,-0.4432635,0.933016,2.811746,-10.22883,1.192541,0.37286055,0.31266057,1.2503308,0.31507075,0.2519899,10910109,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",10029914,10029914,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.07457435,1.6603632,"{""low"":1.5505159,""high"":1.6603632}",1.5505159,10029914,1.5821412,"CCC",1.5821412,11002565,32897268,"2020-02-13T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.461624,1.1844144,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5927564,1.0018564,"{""low"":0.591658,""high"":2.025184}",-0.8407695,-0.4151571,0.591658,2.025184,18.883217,0.85151225,0.33290213,0.39095402,0.8861114,0.298303,0.3366428,22171596,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",77519496,77519496,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.28620684,1.6598163,"{""low"":1.0931721,""high"":1.6598163}",1.0931721,77519496,1.4831173,"CCC",1.4831173,9246099,21357419,"2022-02-21T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,"Sohei USD","Sohei USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
