"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5575944,0.033440623,-0.00052911043,0.033632047,"{""low"":0.032971337,""high"":0.033632047}",0.032971337,105987,0.03321755,"CCC",0.03321755,243107,140229,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009862624,0.41829774,"{""low"":0.023578,""high"":0.419961}",-0.3865204,-0.92037207,0.023578,0.419961,-90.288284,0.03788436,-0.004443735,-0.11729735,0.043019123,-0.0095785,-0.22265679,3530777,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105583472,"CoinMarketCap",105987,105987,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","Dynex USD","Dynex USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9376701,110.36388,-1.0446472,111.76742,"{""low"":109.823975,""high"":111.76742}",109.823975,37412640,111.31734,"CCC",111.31734,144301714,55132402,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",72.28302,1.898146,"{""low"":38.080853,""high"":257.02878}",-146.6649,-0.57061666,38.080853,257.02878,103.55218,143.72603,-33.362152,-0.23212324,110.30117,0.06270599,0.000568498,2317641472,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",37412640,37412640,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB USD","OKB USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.918931,0.0020286548,0.00019970199,0.0020317032,"{""low"":0.0020144312,""high"":0.0020317032}",0.0020144312,129437,0.0020254587,"CCC",0.0020254587,175735,86836,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0003936548,0.24076746,"{""low"":0.001635,""high"":0.014408}",-0.012379345,-0.8591994,0.001635,0.014408,-83.753136,0.00249374,-0.00046508526,-0.1865011,0.00409033,-0.0020616753,-0.5040364,7352239,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",129437,129437,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4802226,0.10072763,0.001469247,0.10309064,"{""low"":0.09859414,""high"":0.10309064}",0.09859414,2821279,0.10058966,"CCC",0.10058966,2227135,2630306,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06496163,1.8162955,"{""low"":0.035766,""high"":1.43649}",-1.3357624,-0.9298793,0.035766,1.43649,-92.07934,0.09857992,0.0021477118,0.021786503,0.15966435,-0.058936715,-0.36912882,8395635,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2821279,2821279,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","Major USD","Major USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","Camp USD","Camp USD","REGULAR","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008828649,0,0.008828649,"{""low"":0.008828649,""high"":0.008828649}",0.008828649,50,0.008828649,"CCC",0.008828649,6,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015136492,0.20692402,"{""low"":0.007315,""high"":0.07741}",-0.06858135,-0.8859495,0.007315,0.07741,-54.09453,0.01069654,-0.0018678904,-0.17462566,0.009432155,-0.0006035054,-0.063983835,46307,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",50,50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAIBOT USD","ZAIBOT USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5796416,0.024761198,-0.00039741583,0.025241408,"{""low"":0.024661584,""high"":0.025241408}",0.024661584,5674222,0.025241408,"CCC",0.025241408,16020575,9575058,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.017763197,2.5383248,"{""low"":0.006998,""high"":0.787318}",-0.7625568,-0.96854997,0.006998,0.787318,-92.81652,0.03438456,-0.009623362,-0.2798745,0.029999904,-0.0052387062,-0.1746241,24760010,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",5674222,5674222,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","Zerebro USD","Zerebro USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18802536,1.7050986,-0.003211975,1.708928,"{""low"":1.6982467,""high"":1.708928}",1.6982467,4389144,1.6983802,"CCC",1.6983802,6073373,4755085,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9062156,1.1343533,"{""low"":0.798883,""high"":2.199855}",-0.49475646,-0.22490412,0.798883,2.199855,29.869366,1.8169795,-0.1118809,-0.06157521,1.8387651,-0.13366652,-0.07269363,180978240,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4389144,4389144,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD","Legacy Token USD","REGULAR","[]","2025-11-28T03:14:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2670072,0.016776763,-0.00021529011,0.016832564,"{""low"":0.016330507,""high"":0.016832564}",0.016330507,453858,0.016330507,"CCC",0.016330507,280953,290438,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008126763,0.9395101,"{""low"":0.00865,""high"":0.706059}",-0.68928224,-0.9762389,0.00865,0.706059,-96.64512,0.01431512,0.002461643,0.17196104,0.028710404,-0.0119336415,-0.41565564,4475687,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",453858,453858,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","Truth Technology USD",,"REGULAR","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","Takemichi Inu USD",,"REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35016713,0.00019991661,-7.024937e-7,0.00019998012,"1.9952089E-4 - 1.9998012E-4",0.00019952089,185481,0.00019969474,"CCC",0.00019969474,213502,182495,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000007916606,0.04123232,"1.92E-4 - 0.017625",-0.017425084,-0.98865724,0.000192,0.017625,-97.82207,0.00023556,-0.00003564339,-0.15131341,0.00064223,-0.00044231338,-0.6887149,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",185481,185481,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1764299760,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4092313,0.056862343,-0.0008127764,0.05696936,"{""low"":0.056616616,""high"":0.05696936}",0.056616616,361969,0.056679532,"CCC",0.056679532,376476,374196,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0068283416,0.13647403,"{""low"":0.050034,""high"":0.518644}",-0.46178162,-0.8903634,0.050034,0.518644,-73.088394,0.0675601,-0.010697756,-0.15834428,0.07682883,-0.019966487,-0.25988275,5039365,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",361969,361969,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6426252,0.009633929,0.00006151479,0.009672084,"{""low"":0.00951746,""high"":0.009672084}",0.00951746,257639,0.009643501,"CCC",0.009643501,191582,335846,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00013492815,0.014204458,"{""low"":0.009499,""high"":0.046374}",-0.036740072,-0.7922558,0.009499,0.046374,-43.75549,0.01110504,-0.0014711116,-0.13247243,0.015037465,-0.0054035364,-0.35933825,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",257639,257639,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","Legend of Arcadia USD",,"REGULAR","[]","2025-11-28T03:14:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74334294,0.0007292789,-0.000005461625,0.0007293409,"7.2889763E-4 - 7.293409E-4",0.00072889763,271,0.0007292987,"CCC",0.0007292987,994,1183,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0003162789,0.76580846,"4.13E-4 - 0.001196",-0.00046672113,-0.39023507,0.000413,0.001196,-15.977013,0.00085298,-0.00012370112,-0.14502229,0.000832965,-0.00010368612,-0.12447836,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",271,271,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BitBook USD","REGULAR","[]",1764299700,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.99257,0.00573,-0.00093221525,0.005730171,"{""low"":0.0056896624,""high"":0.005730171}",0.0056896624,25850,0.0056914478,"CCC",0.0056914478,36616,23759,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000040337443,0.0070896023,"{""low"":0.0056896624,""high"":0.074079}",-0.068349,-0.9226501,0.0056896624,0.074079,-82.77029,0.01114072,-0.00541072,-0.4856706,0.013648335,-0.0079183355,-0.5801686,613301,15,0,false,false,false,"2024-02-09T00:00:00.000Z",5,107033504,"CoinMarketCap",25850,25850,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","Xend Finance USD","Xend Finance USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.309214,0.014516439,-0.0016685445,0.015218249,"{""low"":0.014381632,""high"":0.015218249}",0.014381632,3791509,0.015094162,"CCC",0.015094162,60401970,6260958,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00070143957,0.050773766,"{""low"":0.013815,""high"":0.222069}",-0.20755255,-0.93463093,0.013815,0.222069,-80.035446,0.03880782,-0.024291381,-0.6259404,0.039254937,-0.024738498,-0.6302009,26734404,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",3791509,3791509,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","Bless USD","Bless USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5250115,0.005651362,-0.00045987125,0.0057632574,"{""low"":0.0055819782,""high"":0.0057632574}",0.0055819782,13777375,0.005675422,"CCC",0.005675422,19276467,11794582,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0016913619,0.4271116,"{""low"":0.00396,""high"":0.030449}",-0.024797637,-0.81439906,0.00396,0.030449,-25.632656,0.007499525,-0.0018481631,-0.24643736,0.007499525,-0.0018481631,-0.24643736,5792617,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",13777375,13777375,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","Astra Nova USD","Astra Nova USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4963901,2.7300475,-0.0136191845,2.7397556,"{""low"":2.722925,""high"":2.7397556}",2.722925,985698,2.7397556,"CCC",2.7397556,559787,805281,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.34469938,0.14450695,"{""low"":2.385348,""high"":10.001515}",-7.271468,-0.72703665,2.385348,10.001515,-45.749683,4.8728,-2.1427524,-0.4397374,4.8728,-2.1427524,-0.4397374,20607096,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",985698,985698,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","EDENA USD","EDENA USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","OB Token USD","OB Token USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.398986,0.06306439,-0.008113563,0.06700852,"{""low"":0.06300756,""high"":0.06700852}",0.06300756,68499480,0.06700852,"CCC",0.06700852,33251242,33251242,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.016217388,0.34617773,"{""low"":0.046847,""high"":0.2804}",-0.21733561,-0.7750913,0.046847,0.2804,-58.99085,0.08735888,-0.024294488,-0.27809983,0.08735888,-0.024294488,-0.27809983,12917583,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",68499480,68499480,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB USD",,"REGULAR","[]","2025-11-28T03:16:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09815199,0.070228964,-0.00006899983,0.07028705,"{""low"":0.07018664,""high"":0.07028705}",0.07018664,145279,0.07018664,"CCC",0.07018664,5821218,134564,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053550966,3.2108746,"{""low"":0.016678,""high"":1.23437}",-1.164141,-0.94310546,0.016678,1.23437,-93.675735,0.11928692,-0.049057953,-0.41126013,0.6807308,-0.6105019,-0.89683306,1053434,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",145279,145279,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8209631,0.082316965,-0.0032702535,0.08430171,"{""low"":0.07951513,""high"":0.08430171}",0.07951513,7119709,0.08348616,"CCC",0.08348616,699278169,3363609201,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.030265965,0.5814675,"{""low"":0.052051,""high"":0.205489}",-0.12317203,-0.5994094,0.052051,0.205489,56.136467,0.13521992,-0.05290295,-0.3912364,0.12190165,-0.03958469,-0.32472643,18953480,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7119709,7119709,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","OLAXBT USD","OLAXBT USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1759968,0.035074018,-0.00078018755,0.03535082,"{""low"":0.03496773,""high"":0.03535082}",0.03496773,453621,0.035216536,"CCC",0.035216536,120613,424884,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011869017,0.5114853,"{""low"":0.023205,""high"":0.069024}",-0.03394998,-0.49185762,0.023205,0.069024,-2.9750466,0.03829942,-0.003225401,-0.0842154,0.035511333,-0.00043731555,-0.012314816,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",453621,453621,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","OnTact USD","OnTact USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token","ABCC Token USD","ABCC Token USD","REGULAR","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
